更新时间,#genre#
20251205 01:40,url


RespoTime,whitelist,#genre#
403.67ms,大陆29,https://vip4.ddyunbo.com/20210224/SCE3aWBI/index.m3u8?skipl=1
403.72ms,[BD]nile comedy ==,https://stream1.freetv.fun/nile-comedy-3.ctv
403.79ms,[SD]nicktoons cis ==,https://stream1.freetv.fun/nicktoons-cis-1.ctv
404.84ms,大陆31,https://dadi-bo.com/20181214/AiWZdPFj/index.m3u8?skipl=1
404.98ms,小姨子的礼物,https://1xp60.cdnedge.live/file/avple-images/hls/629f289b79f93b6e0966e233/playlist.m3u8
405.08ms,爱尔达体育1,https://live.catvod.com/live.php?id=eltasport_twn&token=3a40a9e133a08b40acd4419ac244353871433b3609ed3eadec3e722fb5c080c8%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
405.20ms,「CBA俱乐部杯」12/04 20:00 俱乐部杯小组赛 深圳马可波罗vs新疆伊力特 [赛场原声],https://tv.iill.top/HuiK/NqdFe9
405.45ms,CNA,http://156.239.254.7:5555/smt.php?id=cna
406.13ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
406.22ms,[HD]mutv =,https://stream1.freetv.fun/mutv-1.ctv
406.27ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
406.55ms,AURA,https://live.catvod.com/live.php?id=Aura&token=f2b34e5bfe4aff20b3a11f2cd20cd48f11697638710aa069497b8c5e45317290%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
406.64ms,Humor Mill (1080p) [Not 24/7],https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8
406.70ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
406.93ms,House of Docs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6536608b4f123d000876b78b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
407.23ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
407.52ms,MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c
407.81ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
408.13ms,龙华卡通,https://live.catvod.com/iptv.php?id=68gix8l2&token=6dd117e249eb832900c0e7cdebe7610ce829548bd1d5c035d685e3bfa3335541%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
408.31ms,Tvone,https://live.catvod.com/live.php?id=Tvone&token=ad3428a708959f1deb428b291df625962834cd4892f169ada4f8849731441b0d%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
408.31ms,大陆3,https://vip4.ddyunbo.com/20210220/U7alv33Q/index.m3u8?skipl=1
408.40ms,[BD]nile family ==,https://stream1.freetv.fun/nile-family-2.ctv
408.50ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8099&tk=f6cc1e0a0e1a
408.66ms,Axn ,https://live.catvod.com/live.php?id=Axn&token=fbcbe664b8a8b84b6bcbcc264fbbc0f358dc4ddad53f147a289f5869ccdd01d8%3A1764811333%3ANjguMTU0LjExNS4xNzg%3D
408.72ms,东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
408.75ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
408.86ms,[BD]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-3.m3u8
408.88ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
409.09ms,🌹军事📀evard,http://bulevardtv.online/bulevardtv/index.m3u8
409.25ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
409.29ms,[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-2.m3u8
409.30ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
409.31ms,[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-2.m3u8
409.40ms,[HD]showtime ==,https://stream1.freetv.fun/showtime-7.ctv
409.41ms,Carib 072610-436 高瀬沙耶香 熟,https://aosikazy12.com/20221002/yDDTRArH/index.m3u8
409.45ms,Disney Channel (720p),https://fl31.moveonjoy.com/DISNEY/index.m3u8
409.59ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
409.76ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
409.77ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
409.95ms,冷眼杀机1982（台湾恐怖片）,https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
410.00ms,[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8
410.16ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
410.16ms,[SD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv
410.20ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
410.35ms,BOO,https://stream1.freetv.fun/boo-7.m3u8
410.52ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-1.m3u8
410.52ms,[SD]lifetime ==,https://stream1.freetv.fun/lifetime-3.ctv
410.52ms,无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
410.56ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8
410.71ms,[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8
410.88ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
411.18ms,[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
411.46ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
411.58ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
411.58ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
411.58ms,[BD]南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv
411.60ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
411.64ms,[BD]vevo pop fast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8
411.67ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
411.69ms,Thrill,http://156.239.254.7:5555/smt.php?id=Thrill
411.75ms,[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv
411.88ms,凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
411.97ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
412.09ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
412.10ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
412.10ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
412.11ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
412.14ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
412.17ms,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
412.23ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
412.33ms,[HD]showtime =,https://stream1.freetv.fun/showtime-15.ctv
412.53ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
412.54ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
412.60ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
412.75ms,[BD]辽宁卫视 8m1080,https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-1.m3u8
412.91ms,电影_小鬼头,https://live.metshop.top/huya/11352963
413.03ms,[HD]sky cinema action ==,https://stream1.freetv.fun/sky-cinema-action-8.ctv
413.07ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
413.09ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
413.13ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
413.22ms,[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8
413.38ms,NDR Fernsehen,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/master.m3u8
413.55ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
413.68ms,natgeowild,https://live.catvod.com/live.php?id=natgeowild_twn&token=d9dc69bacf46342318f6f6a192b37949c911583c5eaabdb6a91f0899d322a125%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
413.76ms,猛鬼夜惊魂（美国恐怖片）,https://vip1.lz-cdn1.com/20220508/4805_367a2377/index.m3u8
413.87ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-3.m3u8
413.94ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
413.95ms,猛鬼食人胎1998【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21700_a6c58e51/index.m3u8
413.99ms,World Poker Tour (1080p) [Not 24/7],https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
414.05ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
414.06ms,[SD]nicktoons,https://stream1.freetv.fun/nicktoons-7.m3u8
414.22ms,AnTV,https://live.catvod.com/live.php?id=Antv&token=4eabe7d3055ab235cdcfca10e12b467a01c132c2ada0a25db99700203ee6e39d%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
414.23ms,爱奇艺,https://live.catvod.com/live.php?id=Qiyi&token=5c914ad3517d47a23fe807d3c1d9df16cf7cc84b44e2ecd46adfacce09ed27c1%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
414.30ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
414.46ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
414.53ms,表姐与外卖员的淫荡史,https://e2fa6.cdnedge.live/file/avple-images/hls/629f1f02759a6d027422edf6/playlist.m3u8
414.68ms,Trentino Tv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
414.70ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
414.80ms,无线经典,http://tl.061833.xyz/tl/null-3
414.82ms,WWE,https://stream1.freetv.fun/wwe-4.m3u8
414.84ms,[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv
414.85ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
415.06ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
415.19ms,[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
415.24ms,[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv
415.35ms,[BD]newsy,https://stream1.freetv.fun/newsy-3.m3u8
415.50ms,凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
415.55ms,[HD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-3.ctv
415.77ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
415.88ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
416.11ms,[BD]劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-8.m3u8
416.19ms,凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
416.25ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
416.30ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
416.61ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
416.76ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-88.m3u8
416.80ms,[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8
417.03ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
417.16ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
417.23ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-4.m3u8
417.24ms,[BD]dion,https://stream1.freetv.fun/dion-1.m3u8
417.26ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
417.30ms,Black Throwbacks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16224f18-2a57-4fa3-bf6a-994524fcf480
417.35ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
417.37ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
417.39ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
417.42ms,[HD]disney junior(asia) ==,https://stream1.freetv.fun/disney-junior-24.ctv
417.44ms,[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8
417.48ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
417.50ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
417.51ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
417.56ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
417.63ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
417.64ms,CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
417.67ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
417.73ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
417.85ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
417.93ms,[HD]can tv,https://stream1.freetv.fun/can-tv-4.m3u8
418.03ms,[SD]ptc chakde,https://stream1.freetv.fun/ptc-chakde-1.m3u8
418.06ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
418.14ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
418.16ms,[BD]showtime---,https://stream1.freetv.fun/showtime-6.ctv
418.29ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
418.33ms,[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-4.m3u8
418.33ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
418.40ms,[HD]arta tv,https://stream1.freetv.fun/arta-tv-1.m3u8
418.45ms,[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8
418.61ms,Super! Spongebob – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9281db477000759fce0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
418.70ms,CCTV-1综合,http://112.27.235.94:8000/hls/1/index.m3u8
418.78ms,[BD]Outdoor Channel *sf,https://stream1.freetv.fun/outdoor-channel--sf-1.m3u8
418.92ms,吉林卫视,http://j.x.bkpcp.top/jx/JILHD
418.99ms,[BD]歷史,https://stream1.freetv.fun/li-shi-2.m3u8
419.03ms,第06集,https://play.jisuzyv.com/play/NbW095vd/index.m3u8
419.17ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-4.m3u8
419.28ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
419.29ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
419.33ms,[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8
419.51ms,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
419.55ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
419.66ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
419.78ms,金瓶梅2 2009年,https://vip1.lz-cdn1.com/20220516/5774_3b77c66d/1200k/hls/mixed.m3u8
419.80ms,FETV,https://gcdn-p6.teleuptv.net/806c57bb-85bc-4773-becc-e24433711d14/index.m3u8
419.84ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-10.m3u8
419.94ms,Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3&token=0bc1b6a1a5901619ebecb3b350b6292b55ae7f2a830a22444fe67fe625a18fb0%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
419.95ms,[HD]national geographic ==,https://stream1.freetv.fun/national-geographic-11.ctv
420.00ms,[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8
420.00ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
420.10ms,[HD]c-span,https://stream1.freetv.fun/c-span-3.m3u8
420.30ms,跟凤凰男老公互换身体后发现了他的秘密第21-40集完结,https://v.gsuus.com/play/penKM9Wa/index.m3u8
420.32ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
420.34ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
420.45ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
420.57ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
420.58ms,[VGA]espn ---,https://stream1.freetv.fun/espn-5.ctv
420.61ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
420.67ms,[HD]jin tv,https://stream1.freetv.fun/jin-tv-1.m3u8
420.80ms,张学友合集,https://vd2.bdstatic.com/mda-nm6fky2jmywpcdj9/cae_h264/1670413517411532119/mda-nm6fky2jmywpcdj9.mp4
420.92ms,使徒行者,https://live.metshop.top/huya/23734256
421.02ms,[BD]cctv14 少儿,https://stream1.freetv.fun/cctv14-shao-er-2.m3u8
421.03ms,[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8
421.22ms,[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8
421.34ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
421.40ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
421.85ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
421.89ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
422.33ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
422.61ms,[SD]mtv (korea)=,https://stream1.freetv.fun/mtv-15.ctv
422.76ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
422.78ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-5.m3u8
422.91ms,[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-1.ctv
423.05ms,[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8
423.13ms,BERNAMA,https://live.catvod.com/live.php?id=Bernama&token=45502d6b5c8c9a6f5508f32d5d35ee14a1304de78af93b032f67ab79785d649e%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
423.41ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
423.47ms,[HD]sky cinema action=,https://stream1.freetv.fun/sky-cinema-action-5.ctv
423.55ms,Thrill,https://tzh911.qzz.io/play-smt.php?id=Thrill
423.58ms,美亚电影,http://tl.061833.xyz/tl/null-5
423.63ms,上太空看地球,https://www.goodiptv.club/huya/29465881
423.64ms,[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8
423.72ms,[HD]mega,https://stream1.freetv.fun/mega-1.m3u8
423.81ms,[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8
423.94ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-31.m3u8
423.98ms,[HD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8
424.06ms,橘酱真甜,https://www.goodiptv.club/huya/11602055
424.25ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
424.31ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
424.35ms,TRT 2 Ⓖ,https://tv-trt2.medya.trt.com.tr/master.m3u8
424.53ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
424.60ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
424.64ms,CCM,http://php.jdshipin.com/smt.php?id=Celestial2
424.83ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
424.95ms,[BD]zee kannada,https://stream1.freetv.fun/zee-kannada-1.ctv
425.02ms,[HD]miami,https://stream1.freetv.fun/miami-1.m3u8
425.18ms,[SD]mtv,https://stream1.freetv.fun/mtv-19.ctv
425.28ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8
425.30ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
425.55ms,[HD]hbo family(usa) =,https://stream1.freetv.fun/hbo-family-3.ctv
425.62ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
425.75ms,[HD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-3.ctv
426.02ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-5.m3u8
426.12ms,[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8
426.39ms,[BD]star jalsha,https://stream1.freetv.fun/star-jalsha-2.ctv
426.53ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
426.53ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
