更新时间,#genre#
20260313 01:53,url


RespoTime,whitelist,#genre#
476.33ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
476.34ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
476.39ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
476.40ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
476.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
476.62ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
476.64ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
476.66ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
476.71ms,HOY77,http://rihou.cc:555/tv/[Pd]有线综合
476.85ms,[BD]radio 105 tv ⓖ,https://t.freetv.fun/live/radio-105-tv-g.m3u8
476.92ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
477.14ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
477.19ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
477.45ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
477.56ms,Now Sports 精選,https://t.ttvb.eu.org/tvb/now-630/index.m3u8
478.12ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
478.26ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
478.29ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
478.31ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
478.34ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
478.34ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
478.43ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
478.51ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
478.51ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
478.53ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
478.82ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
478.96ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
479.03ms,刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
479.06ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
479.14ms,ViuTV,https://t.ttvb.eu.org/tvb/ViuTV/index.m3u8
479.30ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
479.34ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
479.48ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
479.62ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
479.68ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
479.91ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
479.91ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
480.34ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
480.35ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
480.52ms,Первый Музыкальный,http://rtmp.one.by:1200/
480.68ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
481.30ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
481.37ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
481.43ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
481.44ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
481.52ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
481.56ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
481.58ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
481.59ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
481.59ms,经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
481.72ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
481.74ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
481.85ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
481.94ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
482.03ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
482.08ms,Channel U ,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
482.14ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
482.24ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
482.35ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
482.37ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
482.60ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
482.62ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
482.67ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
482.76ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
482.77ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
483.24ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
483.39ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
483.60ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
483.60ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
483.66ms,「山东」东营交通音乐广播,https://tv.iill.top/fm/992
484.23ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
484.38ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
484.48ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
485.08ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
485.20ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
485.22ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
485.37ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
485.65ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
485.89ms,怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
485.94ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
485.95ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
486.09ms,Video Touring Tv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
486.16ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
486.24ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
486.37ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
486.45ms,Trace Urban ,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
486.48ms,光之镇魂曲,https://goodiptv.club/douyu/12684513
486.52ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
486.56ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
486.58ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
486.86ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
487.09ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
487.12ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
487.29ms,国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
487.34ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
487.36ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
487.51ms,Spotv 2,https://hls.iill.top/api/Spotv-2/index.m3u8
487.65ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
487.72ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
487.76ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
487.80ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
488.20ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
488.26ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
488.27ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
488.41ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
488.47ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
488.56ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
488.56ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
488.85ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
489.15ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
489.19ms,Spotv 1,https://hls.iill.top/api/Spotv-1/index.m3u8
489.31ms,智林体育,http://nmk.ioapk.com:5050/4gtv-4gtv101/index.m3u8?proxy=true
489.47ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
489.49ms,无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
489.51ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
489.54ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
489.55ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
489.56ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
489.69ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
489.95ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
490.06ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
490.24ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
490.34ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
490.44ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
490.48ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
490.60ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
490.61ms,博斯運動 一「CatchPlay」,https://hls.iill.top/api/Sports-Network/index.m3u8
490.68ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
490.72ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
490.89ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
490.89ms,广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
490.97ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
491.12ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
491.42ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
491.45ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
491.51ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
491.96ms,更新日期: 2026-3-12 06:50:24,http://play.kankanlive.com/live/1698234869325962.m3u8
491.98ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
492.07ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
492.11ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
492.25ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
492.36ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
492.40ms,Sky Sports F1,https://hls.iill.top/api/Sky-Sports-F1/index.m3u8
492.48ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
492.71ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
492.90ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
492.92ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
492.93ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
493.04ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
493.29ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
493.63ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
493.66ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
493.75ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
493.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
494.19ms,HBO Family,https://hls.iill.top/api/HBO-Family/index.m3u8
494.21ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
494.25ms,[SD]湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg5YjlhYjkzYzJjYzY0NzUyZmQ3MjJmYWMxMGVmZmNkJnVpZD0mdXVpZD00ZTIwNWVmNjBiMzFkMmFhNjVlZDgxNDFmNTcwMTEwYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczMzQ5ODI5/HNDSMPP360.m3u8
494.35ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
494.51ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
494.53ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
494.60ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
494.63ms,無綫新聞台,https://hls.iill.top/api/TVB-News/index.m3u8
494.66ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
494.67ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
494.90ms,beIN Sports 2,https://hls.iill.top/api/beIN-Sports-2/index.m3u8
495.00ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
495.07ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
495.28ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
495.33ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
495.43ms,CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
495.65ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
495.78ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
495.79ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
495.81ms,HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
495.86ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
495.88ms,明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
495.95ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
496.08ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
496.33ms,金昌综合频道 (720p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
496.50ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
496.50ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
496.52ms,丘北新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
496.70ms,CINEMAX「Relay」,https://hls.iill.top/api/Cinemax/index.m3u8
496.72ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
496.75ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
496.78ms,beIN Sports 3,https://hls.iill.top/api/beIN-Sports-3/index.m3u8
496.80ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
496.83ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
496.89ms,[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv-1.m3u8
497.00ms,无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
497.03ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
497.57ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
497.85ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
497.97ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
498.08ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
498.10ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
498.31ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
498.39ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
498.45ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
498.45ms,beIN Sports 1,https://hls.iill.top/api/beIN-Sports-1/index.m3u8
498.60ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
498.72ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
498.74ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
498.93ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
499.01ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
499.07ms,迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
499.12ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
499.18ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
499.29ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
499.32ms,BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/index.m3u8
499.65ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
499.65ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
499.77ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
499.95ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
500.38ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
500.39ms,CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
500.39ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
500.59ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
500.75ms,BBC Earth,https://hls.iill.top/api/BBC-Earth/index.m3u8
500.78ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
500.81ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
501.21ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
501.45ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
501.73ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
501.90ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
501.98ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
502.06ms,平川电视,http://play.kankanlive.com/live/1658907556249918.m3u8
502.16ms,大黄喵吖,https://goodiptv.club/douyu/12392971
502.22ms,美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
502.25ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
502.31ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
502.41ms,Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
502.62ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
502.94ms,Discovery,https://hls.iill.top/api/Discovery/index.m3u8
502.98ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
503.05ms,[SD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
503.30ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
503.69ms,博斯運動 二「CatchPlay」,https://hls.iill.top/api/Football-Channel/index.m3u8
503.87ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
503.95ms,龍祥時代「Relay」,https://hls.iill.top/api/LSTIME-Movie/index.m3u8
504.03ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
504.05ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
504.05ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
