更新时间,#genre#
20251024 01:45,url


RespoTime,whitelist,#genre#
516.47ms,ELta影剧,http://pullpackage.alivecdn.com/live/0wMCxCM1oSG6URf0N4REZ8mppQsZ7yp5sJgqO7DB1aSWOZqkmg.flv
516.48ms,CCTV6,http://61.159.134.144:18000/rtp/238.255.2.135:5999
516.48ms,CCTV7,http://113.200.114.168:20000/hls/7/index.m3u8
516.50ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
516.51ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
516.55ms,康巴卫视,http://61.159.134.124:4022/rtp/238.255.2.140:5999
516.59ms,兵团卫视,http://61.159.134.144:18000/rtp/238.255.2.67:5999
516.61ms,江苏卫视,http://61.159.134.199:4022/rtp/238.255.2.104:5999
516.62ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
516.62ms,四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
516.65ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
516.66ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
516.72ms,北京卫视,http://61.159.134.144:18000/rtp/238.255.2.81:5999
516.73ms,CCTV14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
516.76ms,CCTV11,http://114.100.195.166:4022/rtp/238.1.78.206:7502
516.79ms,CCTV4,http://183.188.111.173:9003/hls/4/index.m3u8
516.83ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
516.84ms,CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
516.85ms,澳视澳门[1920x1080],http://103.233.191.132:1935/ch1/ch1.live/playlist.m3u8
516.88ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
516.96ms,CCTV3,http://61.159.134.144:18000/rtp/238.255.2.133:5999
516.99ms,山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
517.01ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
517.04ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
517.06ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
517.10ms,天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
517.12ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
517.14ms,CCTV7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
517.16ms,CCTV-3综艺,http://183.222.242.31:8088/hls/3/index.m3u8
517.17ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
517.17ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
517.18ms,[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8
517.19ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
517.20ms,CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv
517.20ms,宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
517.21ms,CCTV1,http://115.171.216.92:4000/rtp/225.1.8.126:8002
517.22ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
517.24ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
517.25ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
517.25ms,云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
517.26ms,广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
517.26ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
517.28ms,延边卫视,http://61.159.134.144:18000/rtp/238.255.2.204:5999
517.29ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
517.31ms,[BD]super tv,https://stream1.freetv.fun/super-tv-1.m3u8
517.35ms,Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
517.37ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
517.41ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
517.44ms,湖南卫视,http://61.159.134.199:4022/rtp/238.255.2.93:5999
517.47ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
517.50ms,乌克兰,https://live.adultiptv.net/fetish.m3u8
517.55ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8
517.57ms,中国教育,http://58.19.43.46:9901/tsfile/live/1018_1.m3u8
517.58ms,四川卫视,http://61.159.134.144:18000/rtp/238.255.2.76:5999
517.58ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
517.59ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
517.60ms,CCTV9,http://116.235.57.41:4022/rtp/239.45.3.4:5140
517.62ms,深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140
517.63ms,甘肃卫视,http://61.159.134.124:4022/rtp/238.255.2.73:5999
517.68ms,[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-2.ctv
517.75ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
517.75ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
517.76ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
517.78ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
517.78ms,宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
517.79ms,CCTV10,http://61.159.134.124:4022/rtp/238.255.2.13:5999
517.79ms,海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140
517.80ms,青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
517.80ms,CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
517.86ms,东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
517.88ms,湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
517.91ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
517.92ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
517.92ms,东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
517.94ms,辽宁-辽宁广播电视台综合广播,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
517.96ms,[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8
517.96ms,[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8
517.97ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
517.97ms,CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
518.00ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
518.00ms,CCTV13,http://61.159.134.124:4022/rtp/238.255.2.218:5999
518.01ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
518.03ms,重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
518.07ms,CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
518.09ms,湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140
518.10ms,CCTV14,http://61.159.134.199:4022/rtp/238.255.2.17:5999
518.11ms,乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
518.15ms,CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
518.15ms,动作大片放映厅,https://www.goodiptv.club/huya/10871113
518.17ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
518.20ms,CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
518.23ms,山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
518.24ms,农林卫视,http://61.159.134.144:18000/rtp/238.255.2.120:5999
518.24ms,湖北卫视,http://115.171.216.92:4000/udp/225.1.8.47:8044
518.25ms,CCTV17,http://61.159.134.144:18000/rtp/238.255.2.137:5999
518.37ms,河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
518.41ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
518.42ms,[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-1.m3u8
518.47ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
518.48ms,CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
518.52ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
518.62ms,江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
518.66ms,七月又十四之信不信由你【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
518.67ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
518.70ms,农林卫视,http://61.159.134.124:4022/rtp/238.255.2.120:5999
518.70ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
518.71ms,新疆卫视,http://61.159.134.124:4022/rtp/238.255.2.66:5999
518.79ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
518.80ms,北京卫视,http://116.235.57.41:4022/rtp/239.45.3.229:5140
518.82ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
518.90ms,安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140
518.92ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
518.96ms,海南卫视,http://61.159.134.199:4022/rtp/238.255.2.58:5999
518.98ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
518.98ms,辽宁卫视,http://183.162.105.167:8888/rtp/238.1.78.21:6096
519.03ms,淫欲女飞贼2005年,https://play.subokk.com/play/nel5Xv1a/index.m3u8
519.05ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
519.06ms,CCTV1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
519.06ms,旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
519.14ms,CCTV12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
519.14ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8
519.14ms,澳视Macau[1920x1080],http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
519.15ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
519.21ms,浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
519.23ms,东方卫视,http://180.165.18.212:9898/rtp/239.45.3.146:5140
519.23ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
519.23ms,河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
519.26ms,[SD]ktv 2 (1080p),https://stream1.freetv.fun/ktv-2-1.m3u8
519.29ms,深圳卫视,http://61.159.134.199:4022/rtp/238.255.2.61:5999
519.29ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
519.33ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
519.34ms,CCTV15,http://144.255.31.115:6688/udp/239.21.2.4:5002
519.37ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
519.37ms,湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
519.38ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
519.41ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
519.43ms,CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
519.44ms,天津卫视,http://116.235.57.41:4022/rtp/239.45.1.124:5140
519.47ms,山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
519.54ms,[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8
519.54ms,CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
519.57ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-27.m3u8
519.60ms,西藏-西藏藏语广播,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
519.63ms,CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
519.65ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
519.65ms,四川卫视,http://61.159.134.199:4022/rtp/238.255.2.76:5999
519.70ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
519.72ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
519.72ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
519.79ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-5.m3u8
519.84ms,安徽卫视,http://61.159.134.199:4022/rtp/238.255.2.101:5999
519.90ms,青海卫视,http://61.159.134.124:4022/rtp/238.255.2.51:5999
519.90ms,CCTV4,http://111.113.88.55:2000/rtp/239.121.4.124:8002
519.93ms,青海卫视,http://61.159.134.199:4022/rtp/238.255.2.51:5999
519.94ms,吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
519.96ms,[SD]sharjah sports (1080p) [geo-blocked],https://stream1.freetv.fun/sharjah-sports-2.m3u8
519.96ms,安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
519.97ms,内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
520.00ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
520.03ms,ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
520.03ms,12,http://124.135.56.133:8082/hls/12/index.m3u8
520.05ms,山东-烟台综合广播,http://live.xmcdn.com/live/2717/64.m3u8
520.06ms,辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
520.09ms,[BD]mvs tv,https://stream1.freetv.fun/mvs-tv-1.m3u8
520.11ms,CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
520.13ms,CCTV4,http://61.159.134.124:4022/rtp/238.255.2.214:5999
520.16ms,十五块五吴清鸥,https://www.goodiptv.club/huya/30080237
520.17ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
520.24ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
520.24ms,CCTV11,http://113.200.114.168:20000/hls/11/index.m3u8
520.24ms,黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140
520.26ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
520.27ms,第九十集-失恋少女路边醉，热心大叔捡回家,https://fcxqxf.hhphxz.com/20240925/vfibSh8j/index.m3u8
520.29ms,[SD]netmax tv,https://stream1.freetv.fun/netmax-tv-2.m3u8
520.30ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
520.33ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
520.35ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
520.39ms,[SD]disney junior,https://stream1.freetv.fun/disney-junior-11.ctv
520.40ms,西藏卫视,http://61.159.134.199:4022/rtp/238.255.2.65:5999
520.41ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
520.42ms,VIUTV粤实时,http://vallest.uk/livehttpplay?channel_id=30032
520.42ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
520.44ms,CCTV15,http://183.188.111.173:9003/hls/16/index.m3u8
520.47ms,江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
520.47ms,辽宁卫视,http://61.159.134.124:4022/rtp/238.255.2.69:5999
520.48ms,吉林卫视,http://61.159.134.144:18000/rtp/238.255.2.95:5999
520.50ms,astro_QJ,http://pullpackage.alivecdn.com/live/FdxVjlPRQ9qiI1Y0CsJgqOwFmKaI4zzwvkrCGRExGiQipUZPaC.flv
520.59ms,江苏卫视,http://61.159.134.144:18000/rtp/238.255.2.104:5999
520.65ms,CCTV10,http://116.235.57.41:4022/rtp/239.45.3.8:5140
520.68ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
520.69ms,博斯无限壹标,http://tlive24.uk/livehttpplay?channel_id=42023
520.70ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
520.71ms,沉默的荣耀18,http://jx.999315.xyz/yzzy/20251007/18491_04e35ab5/index.m3u8
520.73ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
520.75ms,[BD]ert news ⓖ,https://stream1.freetv.fun/ert-news-g-1.m3u8
520.76ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqCDol&tk=FgM0vQMejxvG
520.77ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
520.81ms,CCTV10,http://61.159.134.199:4022/rtp/238.255.2.13:5999
520.85ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
520.88ms,CCTV8,http://58.48.104.134:4022/rtp/239.69.1.125:10388
520.92ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
520.95ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-92.m3u8
520.95ms,[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8
520.95ms,CCTV10,http://183.162.105.167:8888/rtp/238.1.78.241:7800
520.98ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
521.03ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
521.05ms,浙江卫视,http://61.159.134.199:4022/rtp/238.255.2.100:5999
521.06ms,CCTV10,http://121.237.247.137:8888/rtp/239.49.8.54:9818
521.14ms,江西卫视,http://61.159.134.199:4022/rtp/238.255.2.94:5999
521.14ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
521.15ms,CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002
521.24ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
521.25ms,陌哨面,https://www.goodiptv.club/huya/26355852
521.28ms,辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
521.32ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
521.37ms,CCTV8,http://61.159.134.144:18000/rtp/238.255.2.136:5999
521.37ms,CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
521.38ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
521.42ms,CCTV8,http://114.254.33.216:18888/rtp/239.3.1.175:8001
521.46ms,内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
521.47ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
521.52ms,CCTV15,http://115.171.216.92:4000/rtp/225.1.8.74:8136
521.52ms,新疆卫视,http://61.159.134.144:18000/rtp/238.255.2.163:5999
521.52ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
521.56ms,北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
521.58ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
521.63ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
521.67ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
521.67ms,山西卫视,http://183.188.111.173:9003/hls/18/index.m3u8
521.69ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
521.71ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
521.74ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
521.78ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
521.80ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
521.81ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
521.86ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
521.91ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
521.94ms,CCTV13,http://144.255.32.94:8288/udp/239.21.2.3:5002
522.01ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
522.01ms,CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
522.03ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
522.05ms,安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
522.05ms,✨6216[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6216/index.m3u8
522.08ms,CCTV17,http://144.255.32.94:8288/udp/239.21.1.186:5002
522.09ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
522.11ms,新疆卫视,http://115.171.216.92:4000/rtp/225.1.8.161:8160
522.14ms,河南卫视,http://114.100.195.166:4022/rtp/238.1.79.65:4632
522.15ms,江西卫视,http://183.162.105.167:8888/rtp/238.1.78.26:6136
522.19ms,新疆卫视,http://61.159.134.199:4022/rtp/238.255.2.163:5999
522.20ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
522.20ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
522.20ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
522.28ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
522.29ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
522.31ms,[SD]qvc uk (540p),https://stream1.freetv.fun/qvc-uk-2.m3u8
522.32ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
522.34ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
522.37ms,CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
522.38ms,甘肃卫视,http://61.159.134.144:18000/rtp/238.255.2.73:5999
522.40ms,三沙卫视,http://61.159.134.199:4022/rtp/238.255.2.203:5999
522.45ms,江西卫视,http://61.159.134.144:18000/rtp/238.255.2.94:5999
522.46ms,CCTV12,http://180.165.18.212:9898/rtp/239.45.3.10:5140
522.48ms,CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
522.51ms,CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
522.55ms,CCTV11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
522.61ms,江苏卫视,http://61.159.134.124:4022/rtp/238.255.2.104:5999
522.63ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
522.65ms,CCTV14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
522.72ms,吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
522.77ms,内蒙古卫视,http://61.159.134.124:4022/rtp/238.255.2.53:5999
522.79ms,东南卫视,http://183.188.111.173:9003/hls/23/index.m3u8
522.80ms,CCTV12,http://144.255.32.94:8288/udp/239.21.1.156:5002
522.83ms,CCTV11,http://144.255.32.94:8288/udp/239.21.2.2:5002
522.85ms,西藏卫视,http://115.171.216.92:4000/rtp/225.1.8.160:8164
522.85ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
522.86ms,河北卫视,http://61.159.134.144:18000/rtp/238.255.2.77:5999
522.88ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
522.90ms,CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
522.90ms,Nick Jr. East (720p),https://fl41.moveonjoy.com/NICK_JR/index.m3u8
522.94ms,CCTV11,http://61.159.134.124:4022/rtp/238.255.2.14:5999
522.97ms,云南卫视,http://61.159.134.124:4022/rtp/238.255.2.63:5999
523.00ms,斗鱼电影19,http://epg.112114.xyz/douyu/6582435
523.01ms,广西卫视,http://183.188.111.173:9003/hls/26/index.m3u8
523.01ms,CCTV14,http://222.218.122.56:8188/udp/239.81.0.120:4056
523.04ms,[SD]qazaqstan international (1080p),https://stream1.freetv.fun/qazaqstan-international-2.m3u8
523.05ms,CCTV8,http://180.165.18.212:9898/rtp/239.45.1.71:5140
523.07ms,青海卫视,http://115.171.216.92:4000/rtp/225.1.8.157:8184
523.08ms,CCTV5+,http://61.159.134.199:4022/rtp/238.255.2.185:5999
523.10ms,CCTV5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
523.12ms,CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
523.13ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
523.22ms,山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
523.23ms,CCTV7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
523.24ms,黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
523.26ms,湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
523.26ms,CCTV11,http://61.159.134.144:18000/rtp/238.255.2.14:5999
523.30ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
