更新时间,#genre#
20250418 02:15,url


RespoTime,whitelist,#genre#
672.44ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=683178d91744480954
672.48ms,小陶气说动漫,https://www.goodiptv.club/douyu/9527700
672.59ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7bfc19c81741442818
672.84ms,云南|梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8
672.86ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
672.92ms,港剧风云,http://wouu.net:9977/udp/239.93.0.143:5140
672.94ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
672.97ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
673.02ms,VIUTV英斯特,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
673.06ms,深圳卫视,http://api2.52tb.xyz/info?id=79&token=20230218zdxlqr
673.10ms,TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
673.28ms,fdsaq1,https://www.goodiptv.club/douyu/1917469
673.54ms,浙江｜云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
673.61ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=16dfb52b1740424049
673.64ms,广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
673.64ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=81d22e7d1744554045
673.86ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
673.93ms,封神榜,http://61.133.118.228:5001/yy/1353426319
673.98ms,白鹤电影呀,https://www.goodiptv.club/huya/27989418
674.03ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
674.42ms,CBS 8 Des Moines IA (KCCI) (720p),https://apollo.production-public.tubi.io/live/ac-kcci.m3u8
674.44ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
674.65ms,吉林｜靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
674.70ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
674.76ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
674.88ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
674.88ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
674.89ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=26da81f31735561950
674.98ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
675.19ms,深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
675.22ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=668ffbe21743952067
675.61ms,GuyTube TV (1080p),https://tvsw2-hls.secdn.net/tvsw2-chorigin/play/prod-55ed6f9cb6d64b22a5eed2ea3f349533/playlist.m3u8
675.63ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
675.71ms,陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
675.72ms,天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
675.83ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=faedc1ec1738765942
675.89ms,东方财经,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.78:1025
675.94ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764
676.13ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831
676.19ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
676.29ms,ABC 8 Dallas TX (WFAA) (1080p),https://livevideo.tegnadigital.com/wfaa/v1/master/f9c1bf9ffd6ac86b6173a7c169ff6e3f4efbd693/WFAA/elvs/live.m3u8
676.33ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
676.39ms,流星花园壹16,https://v.cdnlz20.com/20241121/21001_7ffc3ef8/index.m3u8
676.48ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430
676.51ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
676.80ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
677.08ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2c067a731742660864
677.17ms,CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
677.20ms,真情放水流,https://vd4.bdstatic.com/mda-jdv0dv5eaazejkx8/mda-jdv0dv5eaazejkx8.mp4
677.20ms,河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
677.23ms,CCTV1,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc
677.49ms,暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
677.58ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb2fa1c51736786036
677.74ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
677.86ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
677.90ms,j2,https://stream1.freetv.fun/j2-3.ctv
678.15ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
678.21ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a76dc01d1733159541
678.39ms,云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025
678.64ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
678.72ms,CCTV11,http://47.122.125.40:6666/hls/cctv11hd.m3u8
678.82ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3cd68a2a1652970591
678.84ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
678.98ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
679.15ms,北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1744491553&sign=ce00baa65c49bcb3a47059f2541cc5e6
679.26ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
679.32ms,咪咕视频-29,http://nas.suntao.online:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
679.37ms,江西卫视,http://api2.52tb.xyz/info?id=35&token=20230326xflvzc
679.42ms,尘封十三载 第19集,https://hd.lz-cdn18.com/20230414/1890_56f684b8/index.m3u8
679.42ms,佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
679.48ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
679.76ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
679.85ms,彩云伴海鸥_利慧君,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh-DW4gUorLTkvAU.mp4
679.98ms,东方卫视,http://47.122.125.40:6666/hls/dfhd.m3u8
680.16ms,东营综合,http://61.133.118.228:5001/yy/1354930954
680.26ms,旧梦,https://vd3.bdstatic.com/mda-njs3efsrm1xmd61x/360p/h264/1666837647247659986/mda-njs3efsrm1xmd61x.mp4
680.30ms,西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
680.36ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f40d2f611739369113
680.40ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
680.50ms,浙江卫视,http://60.209.125.254:352/tsfile/live/0124_1.m3u8?ace
680.78ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
680.95ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
681.03ms,Weihai Ocean Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
681.06ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
681.15ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
681.23ms,舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
681.25ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e4bee8cf1741190869
681.26ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
681.27ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
681.37ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
681.37ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=cf39b9f81732547864
681.49ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
681.56ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
681.70ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230226bgyszp
681.71ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
681.92ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://reflect-champaign.cablecast.tv/live-6/live/live.m3u8
682.04ms,韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
682.24ms,四川卫视,http://api2.52tb.xyz/info?id=39&token=20230326xflvzc
682.29ms,重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140
682.47ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
682.50ms,CCTV16,http://ycsj.aguihome.com:4022/udp/233.50.200.112:5140
682.60ms,地理,http://wouu.net:9977/udp/239.93.0.200:9052
682.73ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
682.73ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d510b4ae1737649733
682.97ms,数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
683.12ms,浙江卫视,https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8
683.13ms,辽宁卫视,http://api2.52tb.xyz/info?id=43&token=20230326xflvzc
683.17ms,吉林|图们综合,http://stream6.jlntv.cn/tm/sd/live.m3u8
683.22ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
683.31ms,天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
683.41ms,山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
683.62ms,第1财 经,http://8.138.7.223/tv/dl/sh.php?id=dycj
683.64ms,CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
683.71ms,CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
683.78ms,九百九十九朵玫瑰,https://vd3.bdstatic.com/mda-kcui7hzzt35dvxzs/v1-cae/hd/mda-kcui7hzzt35dvxzs.mp4
683.84ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1a8cafe21743350747
683.87ms,宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
683.89ms,海南卫视,http://60.209.125.254:352/tsfile/live/1000_1.m3u8?ace
683.92ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
683.99ms,广东体育,http://api2.52tb.xyz/info?id=414&token=20230218qkyjia
684.09ms,济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
684.11ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
684.15ms,CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
684.18ms,GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
684.21ms,寰宇新聞台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn14
684.39ms,新歌DJ《想你的心好苦》《谢谢你陪我一程》《痴情人活受罪》,https://vd3.bdstatic.com/mda-nbh82mz7pqwck9kb/sc/bd265_cae_delogo/1645209735259425049/mda-nbh82mz7pqwck9kb.mp4
684.40ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=93fe1d1b1737382348
684.41ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ea58b8ae1744393437
684.44ms,新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
684.52ms,海南卫视,http://47.122.125.40:6666/hls/lyhd.m3u8
684.55ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
684.63ms,四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
684.68ms,CETV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
684.69ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
684.71ms,淘BABY,http://yc.myds.me:35455/bptv/10000100000000050000000003887496.m3u8
684.72ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
684.77ms,广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
684.78ms,湖北卫视(),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
684.81ms,MDIIjazztv,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
685.02ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=84577c8b1740072621
685.14ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
685.20ms,王晶,https://fmbox.cc/huya.php?id=11602058
685.24ms,最远的你是我最近的爱,https://vd2.bdstatic.com/mda-ma2dczitwa9581wv/v1-cae/hd/mda-ma2dczitwa9581wv.mp4
685.30ms,贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr
685.32ms,广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
685.71ms,清晨音乐,http://live.xmcdn.com:80/live/1011/64.m3u8
685.99ms,清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
686.05ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
686.23ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
686.24ms,甘肃卫视,http://api2.52tb.xyz/info?id=46&token=20230326xflvzc
686.37ms,美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
686.58ms,基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
686.93ms,CCTV4,http://api2.52tb.xyz/info?id=5&token=20230326xflvzc
686.94ms,江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
686.95ms,江苏卫视,http://47.122.125.40:6666/hls/jshd.m3u8
687.01ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4be44fbb1739293650
687.36ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=005c36431740674701
687.40ms,人间第一情,https://vd3.bdstatic.com/mda-kdtfi5er49vdka67/v1-cae/hd/mda-kdtfi5er49vdka67.mp4
687.55ms,Now Sports 651,https://dko29we9nm1rd.cloudfront.net/hls/CH651/index.m3u8
687.61ms,Now Sports 2,https://dko29we9nm1rd.cloudfront.net/hls/CH632/index.m3u8
687.76ms,四川卫视(),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025
687.88ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
687.88ms,CCTV6,http://api2.52tb.xyz/info?id=8&token=20230326xflvzc
687.92ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
688.05ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
688.05ms,湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp
688.32ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
688.49ms,河北卫视,http://api2.52tb.xyz/info?id=32&token=20230326xflvzc
688.77ms,Now新闻,https://dko29we9nm1rd.cloudfront.net/hls/CH332/index.m3u8
689.00ms,CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
689.11ms,中国人,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8917eb&tk=822270345d4c
689.30ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
689.31ms,CCTV9,http://api2.52tb.xyz/info?id=11&token=20230326xflvzc
689.50ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
689.55ms,晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
689.60ms,CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.201.119:5140
689.76ms,CCTV8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
689.87ms,Now Sports 6,https://dko29we9nm1rd.cloudfront.net/hls/CH636/index.m3u8
690.14ms,江西卫视,http://api2.52tb.xyz/info?id=137&token=20230120rdbtgv
690.50ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
690.56ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
690.82ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
690.85ms,辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
690.98ms,2002年的第一场雪,https://vd2.bdstatic.com/mda-jfuc6inmb7mbtufi/hd/mda-jfuc6inmb7mbtufi.mp4
691.07ms,PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190
691.11ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
691.18ms,CCTV4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
691.26ms,江西新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.flv
691.33ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
691.73ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
691.77ms,北京体育休闲,http://nas.suntao.online:35455/bptv/10000100000000050000000003870779.m3u8
691.84ms,gtfobae666,https://www.goodiptv.club/douyu/3337730
691.84ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
692.03ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=98b308c91740587826
692.13ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=af8ae3e1e82e15abf81d55fc26aa2fdc7f0f9075e5ed751568898ac8735e393756685ca94ff7e04c8b99a00b8d09023d4d6a936835fe61fae6cb15525e0b982b9db1550d78ecf7faa4a08021dc
692.20ms,斗鱼电影15,http://epg.112114.xyz/douyu/5033502
692.33ms,CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
692.37ms,辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
692.58ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
692.59ms,明珠,https://stream1.freetv.fun/ming-zhu-3.ctv
692.60ms,咪咕视频-23,http://nas.suntao.online:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
692.62ms,海峡卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.45:1025
692.95ms,河南|新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
693.08ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
693.18ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5f7fedd21732367344
693.29ms,吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
693.36ms,凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
693.38ms,春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
693.56ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
693.63ms,WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8
693.67ms,凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
693.69ms,新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
693.74ms,湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
693.82ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
693.91ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
693.91ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=090502061738518463
694.05ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
694.51ms,北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
694.59ms,CETV4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.196:1025
694.62ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=b4c028031740160347
694.66ms,CCTV7,http://yc.myds.me:35455/gaoma/cctv7.m3u8
694.71ms,明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
694.80ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
694.85ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
694.95ms,深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
695.04ms,山东卫视,http://api2.52tb.xyz/info?id=30&token=20230218zdxlqr
695.12ms,卡酷卡通,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.108:1025
695.17ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
695.22ms,重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230326xflvzc
695.32ms,新疆卫视,http://api2.52tb.xyz/info?id=51&token=20230326xflvzc
695.37ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7391af8d1743703507
695.50ms,CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.201.124:5140
695.58ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
695.93ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761
695.94ms,东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
696.03ms,南宁都市,http://api2.52tb.xyz/info?id=722&token=20230331czbpek
696.10ms,CCTV13,http://api2.52tb.xyz/info?id=15&token=20230326xflvzc
696.14ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3da499b91736608121
696.29ms,天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
696.55ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
696.56ms,有线财经资讯,https://stream1.freetv.fun/you-xian-cai-jing-zi-xun-3.m3u8
696.65ms,湖南卫视,https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8
696.69ms,青海卫视,http://47.122.125.40:6666/hls/qhtv.m3u8
696.72ms,2004年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
696.78ms,狄仁杰之通天玄案,https://vip.ffzy-online6.com/20240224/26792_f29d9bc5/index.m3u8
696.88ms,CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
