更新时间,#genre#
20250411 02:15,url


RespoTime,whitelist,#genre#
656.56ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
656.63ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
656.71ms,吉林卫视,http://live.nctv.top/Jhsdat/bestv.php?id=jlws
656.72ms,[SD]tv4,https://stream1.freetv.fun/tv4-7.m3u8
656.75ms,埋堆堆59,http://live.nctv.top/Jhsdat/huya.php?id=23865186
656.77ms,李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
656.81ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
656.82ms,TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
656.85ms,[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv
656.92ms,常熟综合x,http://live.nctv.top/Jhsdat/jstv.php?id=szcs
656.93ms,[HD]Berita Satu,https://stream1.freetv.fun/berita-satu-6.ctv
656.94ms,周蕙-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035199.mkv
656.96ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
656.99ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
657.11ms,江西卫视,http://60.209.125.254:352/tsfile/live/0138_1.m3u8?ace
657.14ms,[SD]hbo,https://stream1.freetv.fun/hbo-2.ctv
657.14ms,汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60049679.mkv
657.24ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
657.27ms,[BD]CN卡通,https://stream1.freetv.fun/cnqia-tong-2.ctv
657.30ms,反斗奇兵粤语3,http://mrgjlocal.pgrm.cc/m3u8/hcy/FpRUwOux_uLUl_KklzDRDz7Y59Pzpf7M1/playlist.m3u8
657.30ms,DJ爆红情歌,https://vd3.bdstatic.com/mda-ndv4c2sjkixp16nw/hd/cae_h264_delogo/1651314865313430355/mda-ndv4c2sjkixp16nw.mp4
657.35ms,[BD]MNC,https://stream1.freetv.fun/mnc-1.ctv
657.47ms,[SD]JTV,https://stream1.freetv.fun/jtv-4.ctv
657.51ms,CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
657.59ms,CCTV5,http://yc.myds.me:35455/gaoma/cctv5.m3u8
657.66ms,埋堆堆30,http://live.nctv.top/Jhsdat/huya.php?id=23865072
657.66ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
657.72ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
657.73ms,承德新闻综合,http://live.nctv.top/Jhsdat/hbtv1.php?id=cd1
657.74ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
657.78ms,山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
657.79ms,浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv
657.87ms,广东珠江频高,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
657.95ms,湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.peanutbar.cn:8099/tsfile/live/1006_1.m3u8?key=txiptv
658.02ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
658.10ms,她俩和他俩,https://txmov2.a.kwimgs.com/upic/2022/05/09/11/BMjAyMjA1MDkxMTE0MzhfMjE0MTE5MTMzN183NDAxMDIyNzgzNV8yXzM=_b_B1ae5b362516d467771cd8de89ea0e5f0.mp4
658.13ms,四川经济,http://live.nctv.top/Jhsdat/sctv.php?id=scjj
658.32ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
658.46ms,[BD]Cinemax,https://stream1.freetv.fun/cinemax-9.ctv
658.50ms,[VGA]tv 100,https://stream1.freetv.fun/tv-100-4.m3u8
658.86ms,动漫星空,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-25
658.88ms,江苏城市,http://live.nctv.top/Jhsdat/jstv.php?id=jscs
658.89ms,CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
658.94ms,经典影院@代,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
659.08ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
659.09ms,石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076129.mkv
659.19ms,东森财经频标,http://live4play.uk/livehttpplay?channel_id=20078
659.31ms,周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
659.33ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-8.ctv
659.35ms,斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
659.71ms,先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140
659.74ms,黄贯中-醒你(演唱会),http://em.21dtv.com/songs/60051182.mkv
659.76ms,天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
659.81ms,山东-HotseTrafficRadio,http://live.hznet.tv:1935/live/live948/32K/tzwj_video.m3u8
659.87ms,龙珠Z-剧场01,http://mrgjlocal.pgrm.cc/m3u8/hcy/000npVGO146406420241210085200ax3/playlist.m3u8
660.04ms,第15集,http://live.nctv.top/Jhsdat/xyj.php?id=15
660.09ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
660.23ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
660.24ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
660.40ms,四川新闻,http://live.nctv.top/Jhsdat/sctv.php?id=scxw
660.56ms,[HD]Astro Ceria,https://stream1.freetv.fun/astro-ceria-4.ctv
660.58ms,CCTV中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=6c81e13830a98cbed803f493e618e4e89c3621b2efaaad23df06f39f09d8bc8f989e3c74636452d64f5fbbb22e8a8f415885c938478dcf670f80e2e8b7d311443e18a58b907caf453ad5b576cd
660.62ms,弹头奇兵,https://yzzy.play-cdn21.com/20240318/12046_562785ce/index.m3u8
660.62ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
660.62ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
660.76ms,龙珠Z-剧场04,http://mrgjlocal.pgrm.cc/m3u8/hcy/000npVGO146406320241210085200bzb/playlist.m3u8
660.98ms,[BD]trace urban inter hd,https://stream1.freetv.fun/trace-urban-inter-1.ctv
661.00ms,莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv
661.12ms,天与地1993(法国动作片),https://vip.lz-cdn3.com/20230524/19030_928e7bfe/index.m3u8
661.19ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
661.20ms,CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8
661.21ms,峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
661.40ms,胆小别看(大陆恐怖片),https://vip.lz-cdn3.com/20221117/15994_bf13a3a5/index.m3u8
661.46ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
661.47ms,长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
661.50ms,[BD]天津文艺,https://stream1.freetv.fun/tian-jin-wen-yi-4.ctv
661.52ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
661.64ms,[SD]Jak TV,https://stream1.freetv.fun/jak-tv-2.ctv
661.73ms,李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
661.73ms,[SD]fox,https://stream1.freetv.fun/fox-5.ctv
661.79ms,[HD]三立綜合,https://stream1.freetv.fun/san-li-zong-he-3.ctv
661.82ms,新疆卫视,http://218.13.14.6:60050/tsfile/live/1051_1.m3u8
661.87ms,武替道2024【国语】(香港动作片),https://v.lzcdn25.com/20250323/175_125550b7/index.m3u8
661.91ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
661.91ms,[BD]ptl television network (1080p),https://stream1.freetv.fun/ptl-television-network-2.m3u8
661.93ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
661.93ms,波士BB1_粤语,http://mrgjlocal.pgrm.cc/m3u8/hcy/FhBT3ciV-dNGBBGbgyqpGeJc4M7Qgfn9R/playlist.m3u8
661.93ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
661.97ms,[HD]Astro 华丽台,https://stream1.freetv.fun/astrohua-li-8.ctv
662.01ms,第18集,http://live.nctv.top/Jhsdat/xyj.php?id=18
662.12ms,[BD]qs24.tv,https://stream1.freetv.fun/qs24-tv-1.m3u8
662.28ms,邳州综合,http://live.nctv.top/Jhsdat/jstv.php?id=xzpz
662.30ms,[HD]Fox News,https://stream1.freetv.fun/fox-news-12.ctv
662.47ms,SCTV5,http://61.157.139.15:9901/tsfile/live/2412_1.m3u8?key=txiptv&playlive=1&authid=0
662.49ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
662.53ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
662.64ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
662.71ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/live.m3u8
662.72ms,宿迁综合,http://live.nctv.top/Jhsdat/jstv.php?id=sq1
662.75ms,变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
662.75ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
662.81ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
662.86ms,苏州新闻综合,http://live.nctv.top/Jhsdat/jstv.php?id=sz1
662.88ms,山东体育休闲,http://live.nctv.top/Jhsdat/sdtv.php?id=sdty
662.89ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
662.91ms,榕树头讲鬼(香港恐怖片),https://vip.lz-cdn3.com/20230525/19042_8c141e61/index.m3u8
662.93ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
662.94ms,存亡之战,https://svip.high21-playback.com/20241213/40555_5eef5126/index.m3u8
663.07ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
663.08ms,果尔达(英国战争片),https://v.cdnlz3.com/20230921/21811_3dccc53a/index.m3u8
663.14ms,CCTV14,http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
663.18ms,[SD]CNN,https://stream1.freetv.fun/cnn-10.ctv
663.20ms,[SD]Bernama,https://stream1.freetv.fun/bernama-13.ctv
663.26ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
663.41ms,山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
663.43ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
663.63ms,[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-5.ctv
663.66ms,WCBS-DT1 (720p),https://tvpass.org/live/WCBSDT1/hd
663.69ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
663.73ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7cd193c31741369902
663.82ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
664.04ms,CCTV-10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
664.05ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
664.15ms,山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
664.18ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
664.19ms,云南卫视,http://api2.52tb.xyz/info?id=42&token=20230326xflvzc
664.23ms,盐城1套,http://live.nctv.top/Jhsdat/jstv.php?id=yc1
664.25ms,化身博士1941(美国科幻片),https://vip.lz-cdn3.com/20230221/17825_38122e63/index.m3u8
664.25ms,CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
664.32ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
664.36ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
664.36ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
664.38ms,有线财经资讯,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
664.42ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
664.54ms,克罗克特先生2024(美国恐怖片),https://v.cdnlz3.com/20241011/27744_d6f96b63/index.m3u8
664.56ms,魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
664.60ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
664.63ms,RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
664.64ms,大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
664.65ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-83.ctv
664.72ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
664.73ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
664.74ms,[SD]Warner TV,https://stream1.freetv.fun/warner-tv-3.ctv
664.75ms,吉林｜靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
664.82ms,CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
664.87ms,足球青年篇14,http://mrgjlocal.pgrm.cc/m3u8/hcy/000npVGO146407920241230124811lx8/playlist.m3u8
664.97ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
665.09ms,南京新闻综合,http://live.nctv.top/Jhsdat/jstv.php?id=nj1
665.16ms,埋堆堆26,http://live.nctv.top/Jhsdat/huya.php?id=23865025
665.25ms,清苑新闻,http://live.nctv.top/Jhsdat/hbtv1.php?id=qy1
665.32ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
665.41ms,30A Music (720p),https://30a-tv.com/music.m3u8
665.62ms,CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
665.70ms,句容新闻综合x,http://live.nctv.top/Jhsdat/jstv.php?id=zjjr
665.70ms,宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
665.73ms,青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8
665.74ms,CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
665.75ms,[BD]Suria,https://stream1.freetv.fun/suria-3.ctv
665.76ms,埋堆堆39,http://live.nctv.top/Jhsdat/huya.php?id=23864480
665.89ms,[SD]Movies Now,https://stream1.freetv.fun/movies-now-2.ctv
665.96ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8
665.98ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
666.10ms,临夏市台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
666.17ms,2021年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
666.28ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
666.28ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
666.39ms,希望-秦皇岛娱乐生活广播欢乐调频,http://live.xmcdn.com/live/1129/64.m3u8
666.55ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.ctv
666.57ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
666.58ms,陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
666.62ms,CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
666.91ms,CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
666.92ms,麦克阿瑟传(美国战争片),https://vip.lz-cdn3.com/20221122/16203_dd5444c6/index.m3u8
666.97ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
667.11ms,奶龙与小七04,http://mrgjlocal.pgrm.cc/m3u8/hcy/000npVGO1464064202412300926077tb/playlist.m3u8
667.11ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=aa7fd0c11737914821
667.20ms,[HD]mbs,https://stream1.freetv.fun/mbs-2.m3u8
667.24ms,陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
667.40ms,埋堆堆41,http://live.nctv.top/Jhsdat/huya.php?id=23860049
667.41ms,功夫熊猫粤09,http://mrgjlocal.pgrm.cc/m3u8/hcy/Fpsv03MLGa6D9c_SyVwJPw7XnMBrHxmAg/playlist.m3u8
667.45ms,CCTV15,http://124.243.178.131:35455/gaoma/cctv15.m3u8
667.56ms,[BD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.ctv
667.62ms,CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
667.63ms,[BD]上虞文化影视,https://stream1.freetv.fun/shang-yu-wen-hua-ying-shi-1.ctv
667.63ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
667.93ms,NHK World Japan (360p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
667.94ms,死亡仓库2(美国恐怖片),https://v.cdnlz3.com/20240115/22789_6e253050/index.m3u8
668.00ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=386d388e1742234034
668.09ms,功夫熊猫粤07,http://mrgjlocal.pgrm.cc/m3u8/hcy/FjOG--VKZRao-_MvOdUVH95_Nej9XmU4q/playlist.m3u8
668.19ms,[HD]HBO Hits,https://stream1.freetv.fun/hbo-hits-1.ctv
668.19ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
668.24ms,3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
668.25ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
668.35ms,江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
668.38ms,[VGA]Astro Ria,https://stream1.freetv.fun/astro-ria-10.ctv
668.48ms,CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
668.49ms,CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
668.50ms,怪物史瑞克粤2,http://mrgjlocal.pgrm.cc/m3u8/hcy/1D11rsixBDo61922024081319471481r/playlist.m3u8
668.55ms,[SD]Tvone,https://stream1.freetv.fun/tvone-2.ctv
668.63ms,响水综合,http://live.nctv.top/Jhsdat/jstv5.php?id=ycxs
668.67ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
668.69ms,为你打拼,https://vd4.bdstatic.com/mda-jfmmhyrpec3bt2gy/v1-cae/hd/mda-jfmmhyrpec3bt2gy.mp4
668.69ms,南京南站慢直播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_MZB-SQ
668.73ms,CCTV13,http://116.117.104.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
668.79ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
668.82ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
668.86ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
668.96ms,CCTV3,http://live.nctv.top/Jhsdat/bfgd.php?id=062
669.00ms,第20集,http://live.nctv.top/Jhsdat/xyj.php?id=20
669.00ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-2.m3u8
669.05ms,罗中旭+纪敏佳-美丽的神话,http://em.21dtv.com/songs/60083378.mkv
669.10ms,贵州科教,http://api2.52tb.xyz/info?id=705&token=20230331czbpek
669.11ms,福建少儿,http://live.nctv.top/Jhsdat/bestv.php?id=fjse
669.17ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=cd51ca221739721766
669.18ms,山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
669.18ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
669.20ms,朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
669.21ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
669.29ms,第22集,http://live.nctv.top/Jhsdat/xyj.php?id=22
669.30ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
669.35ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=b4c028031740160347
669.50ms,汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
669.52ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
669.55ms,暗水深处(俄罗斯恐怖片),https://vip.lz-cdn3.com/20230531/19174_714a4eeb/index.m3u8
669.56ms,RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
669.63ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
669.67ms,张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
669.97ms,[HD]TLC,https://stream1.freetv.fun/tlc-16.ctv
670.09ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185
670.10ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
670.19ms,世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
670.27ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
670.28ms,密室逃生2025(大陆恐怖片),https://v.lzcdn25.com/20250327/200_2e16ba4f/index.m3u8
