更新时间,#genre#
20251017 01:40,url


RespoTime,whitelist,#genre#
444.88ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
444.90ms,东森幼幼,https://live.catvod.com/live.php?id=yoyo_twn&token=1c703a3a8dc33ac6470e7df6708890117538c5556f8d97a6b77ffb3af7d58d80%3A1760577406%3AMjAuMTYxLjI4Ljk5
444.91ms,厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
444.93ms,CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
444.97ms,CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
444.97ms,浙江卫视,http://121.237.247.137:8888/rtp/239.49.8.139:6000
444.98ms,东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
445.00ms,RTHK-31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
445.05ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
445.09ms,东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
445.14ms,安徽卫视,http://183.162.104.68:8888/rtp/238.1.79.27:4328
445.16ms,安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
445.25ms,山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
445.28ms,广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
445.29ms,河北卫视,http://171.213.236.54:8188/udp/239.93.0.132:5140
445.32ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
445.32ms,CCTV15,http://144.255.31.115:6688/udp/239.21.2.4:5002
445.33ms,CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
445.35ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
445.44ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
445.45ms,CCTV13,http://120.40.57.204:1000/rtp/239.61.2.23:8132
445.46ms,深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
445.46ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
445.53ms,SuperSport Golf,https://tv.iill.top/beesport/SuperSport_Golf_Live_TV|Referer=https://p.lioncdn.net/
445.60ms,CCTV17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
445.61ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
445.62ms,东方卫视,http://220.190.54.26:8188/udp/233.50.201.125:5140
445.64ms,CCTV11,http://114.100.195.204:4022/rtp/238.1.78.206:7502
445.68ms,CCTV5,http://106.5.79.13:4022/udp/239.252.219.198:5140
445.69ms,云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
445.70ms,寰宇新聞台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv156
445.75ms,CCTV5,http://106.5.79.13:4022/udp/239.252.219.236:5140
445.80ms,色欲和尚1975年,https://play.hhuus.com/play/pen7R5pa/index.m3u8
445.87ms,CCTV10,http://60.183.106.75:8000/udp/233.50.201.122:5140
445.89ms,深圳卫视,http://180.165.30.149:4022/rtp/239.45.3.231:5140
445.94ms,[HD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8
445.97ms,东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
446.06ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
446.07ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
446.10ms,三沙卫视,http://106.5.79.13:4022/rtp/239.252.219.76:5140
446.11ms,CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
446.11ms,CCTV4,http://120.40.57.204:1000/rtp/239.61.2.206:9224
446.12ms,贵州卫视,http://220.190.54.26:8188/udp/233.50.201.142:5140
446.13ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
446.14ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
446.14ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
446.16ms,辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
446.26ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
446.28ms,兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
446.31ms,江苏影视,https://migu.188766.xyz/?migutoken=d78175efbf3684e90c8fa72d8d39f7cc&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
446.33ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
446.34ms,CCTV14,http://144.255.31.115:6688/udp/239.21.1.157:5002
446.34ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
446.36ms,CCTV5,http://58.46.28.252:8188/udp/239.76.253.155:9000
446.38ms,CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
446.43ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
446.44ms,TNT Sport 1,https://tv.iill.top/beesport/TNT_Sports_1_BU|Referer=https://p.lioncdn.net/
446.53ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
446.54ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
446.56ms,[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv
446.56ms,河北卫视,http://60.183.106.75:8000/udp/233.50.201.140:5140
446.58ms,[HD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8
446.61ms,江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
446.61ms,CCTV15,http://120.40.57.204:1000/rtp/239.61.2.25:8144
446.62ms,CCTV7,http://144.255.31.115:6688/udp/239.21.1.152:5002
446.74ms,[HD]电影,https://stream1.freetv.fun/dian-ying-97.m3u8
446.75ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
446.76ms,河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
446.76ms,湖北卫视,http://180.165.30.149:4022/rtp/239.45.3.239:5140
446.84ms,广东卫视,http://114.107.45.72:8188/rtp/238.1.78.161:7160
446.84ms,北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
446.86ms,CCTV5+,http://58.46.28.252:8188/udp/239.76.246.168:1234
446.96ms,河南卫视,http://60.172.82.250:8686/rtp/238.1.79.65:4632
446.97ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
446.97ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
447.03ms,CCTV5,http://114.100.195.204:4022/rtp/238.1.78.171:7240
447.06ms,[HD]tin tv,https://stream1.freetv.fun/tin-tv-1.m3u8
447.06ms,吉林卫视,http://106.116.242.254:9999/rtp/239.254.201.15:6339
447.13ms,CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
447.18ms,东方卫视,http://101.66.199.152:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
447.20ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
447.20ms,CCTV9,http://120.40.57.204:1000/rtp/239.61.2.172:9020
447.27ms,东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
447.36ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
447.45ms,东南卫视,http://58.46.28.252:8188/udp/239.76.252.190:9000
447.47ms,湖南卫视,http://58.46.28.252:8188/udp/239.76.245.115:1234
447.48ms,广西卫视,http://106.5.79.13:4022/udp/239.252.219.183:5140
447.51ms,CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
447.52ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
447.52ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
447.62ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
447.76ms,湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012
447.77ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
447.77ms,「全国女子篮球锦标赛」10/16 18:00 胜部第二轮、败部第二轮 64进32双败淘汰,https://tv.iill.top/HuiK/PcQJ43
447.82ms,CCTV6,http://120.40.57.204:1000/rtp/239.61.3.36:9734
447.84ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
447.87ms,浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
447.87ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
447.89ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
447.90ms,CCTV1,http://120.40.57.204:1000/rtp/239.61.3.61:9884
447.90ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
447.91ms,CCTV15,http://101.66.199.67:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
447.92ms,CHC家庭影院,http://106.5.79.13:4022/udp/239.252.219.84:5140
447.98ms,江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
448.03ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
448.04ms,湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
448.08ms,Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8
448.10ms,黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
448.10ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
448.13ms,CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
448.14ms,[BD]nbc news now,https://stream1.freetv.fun/nbc-news-now-9.m3u8
448.15ms,CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
448.16ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
448.22ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
448.23ms,贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
448.34ms,安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
448.40ms,CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
448.47ms,CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
448.49ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
448.49ms,DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071
448.53ms,CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
448.59ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
448.60ms,深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
448.63ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
448.65ms,「B站」CS 2,https://live.iill.top/bilibili/21622811
448.70ms,自贡综合,http://110.189.153.160:1001/zhpd.flv
448.72ms,浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036
448.76ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
448.78ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
448.82ms,CCTV3,http://144.255.31.115:6688/udp/239.21.2.45:5002
448.87ms,CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
448.88ms,张学友《1995年友学友 经典演唱会 完整版》,https://vd3.bdstatic.com/mda-nmf3ms2fzrxski1f/hd/cae_h264/1671162288536760512/mda-nmf3ms2fzrxski1f.mp4
448.89ms,CCTV11,http://144.255.31.115:6688/udp/239.21.2.2:5002
448.98ms,江西卫视,http://183.162.104.68:8888/rtp/238.1.78.26:6136
448.98ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
448.98ms,甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
449.03ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
449.04ms,河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
449.05ms,海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
449.06ms,CCTV10,http://go.bkpcp.top/mg/cctv10
449.07ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
449.07ms,[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-11.m3u8
449.08ms,CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
449.11ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
449.12ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
449.16ms,北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
449.17ms,CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
449.17ms,周传雄演唱会,https://vd2.bdstatic.com/mda-nmgc0ms3fm9b3bu3/576p/h264/1671266481202765955/mda-nmgc0ms3fm9b3bu3.mp4
449.17ms,浙江卫视,http://180.165.30.149:4022/rtp/239.45.3.178:5140
449.18ms,CCTV1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
449.21ms,宁夏卫视,http://115.171.216.92:4000/rtp/225.1.8.159:8124
449.22ms,海南卫视,http://183.162.104.68:8888/rtp/238.1.79.49:4504
449.22ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
449.30ms,Trace Urban ,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
449.31ms,CCTV5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
449.33ms,吉林卫视,http://111.113.88.55:2000/rtp/239.121.4.43:8232
449.33ms,山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
449.36ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
449.41ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
449.42ms,辽宁卫视,http://171.213.236.54:8188/udp/239.93.1.108:5140
449.43ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
449.52ms,ARB 24,http://85.132.81.184:8080/arb/live/index.m3u8
449.52ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
449.55ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
449.61ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
449.69ms,河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
449.70ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
449.72ms,海南卫视,http://60.172.82.250:8686/rtp/238.1.79.49:4504
449.73ms,CCTV10,http://58.46.28.252:8188/udp/239.76.246.160:1234
449.74ms,宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
449.77ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
449.78ms,[SD]hits movies *s,https://stream1.freetv.fun/hits-movies--s-1.m3u8
449.87ms,古装神剧,https://live.metshop.top/douyu/338759
449.88ms,CCTV13,http://106.116.242.254:9999/rtp/239.254.200.9:8264
449.90ms,[BD]美亚c plus,https://stream1.freetv.fun/mei-ya-c-plus-1.m3u8
449.91ms,河北卫视,http://114.100.195.204:4022/rtp/238.1.78.245:7832
449.92ms,「NBA」10/17 07:00 季前赛 奇才VS活塞 [英文原声],https://tv.iill.top/NBA/JQVNvo
449.93ms,CCTV9,http://106.116.242.254:9999/rtp/239.254.200.59:8112
449.96ms,「全国女子篮球锦标赛」10/17 07:00 NBA季前赛 奇才VS活塞 [王凯],https://tv.iill.top/Migu/K4mkjq
449.98ms,CCTV1,http://60.172.82.250:8686/rtp/238.1.78.166:7200
450.00ms,金瓶梅禁传2004年,https://1080p.huyall.com/play/zbqjo97d/index.m3u8
450.01ms,tpbs,https://live.catvod.com/live.php?id=tpbs_pat&token=9fc2ac277a2ddea1b6f1fbe6152fc14d8f6ea56662c7e1ba39a62a2c35db9ff5%3A1760577406%3AMjAuMTYxLjI4Ljk5
450.05ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
450.07ms,贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
450.08ms,維護時間：2025-9-24 #佛系維護...,http://epg-1.iill.top/v/301.mp4
450.09ms,江苏卫视,http://58.46.28.252:8188/udp/239.76.253.181:9000
450.14ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
450.27ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
450.27ms,CCTV5,http://180.165.30.149:4022/rtp/239.45.1.69:5140
450.28ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
450.29ms,龙华戏剧台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18
450.30ms,CCTV11,http://58.46.28.252:8188/udp/239.76.252.251:9000
450.30ms,CCTV2,http://121.237.247.137:8888/rtp/239.49.8.50:9802
450.31ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
450.33ms,辽宁卫视,http://106.116.242.254:9999/rtp/239.254.200.57:8056
450.36ms,铜梁龙乡之声,http://183.64.174.171:10124/tlgb.m3u8
450.37ms,CCTV6,http://171.213.236.54:8188/udp/239.93.1.13:2226
450.38ms,天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
450.41ms,海南卫视,http://58.46.28.252:8188/udp/239.76.246.203:1234
450.44ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
450.46ms,龙华卡通,http://220.132.15.209:5008/litv-longturn01/index.m3u8
450.47ms,青海卫视,http://58.46.28.252:8188/udp/239.76.254.132:9000
450.54ms,青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
450.63ms,CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
450.68ms,江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028
450.69ms,金瓶梅(杨思敏版)5,https://play.hhuus.com/play/9b6xzEOe/index.m3u8
450.71ms,「电视伴音」CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
450.77ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
450.78ms,真假么么哒,https://www.goodiptv.club/huya/11602036
450.78ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
450.80ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
450.87ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
450.87ms,CCTV5+,http://60.183.106.75:8000/udp/233.50.201.220:5140
450.87ms,四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
450.89ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
450.90ms,黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
450.95ms,CCTV5,http://58.46.28.252:8188/udp/239.76.254.214:9000
450.97ms,海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
451.00ms,龍華電影「LiTV」,https://tv.iill.top/litv/litv-longturn03
451.06ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
451.06ms,CCTV15-标清,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
451.09ms,DAZN,https://tv.iill.top/beesport/DAZN_Live_TV|Referer=https://p.lioncdn.net/
451.12ms,兵团卫视,https://cc06.tv12.xyz/30.m3u8
451.14ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
451.14ms,CCTV4,http://106.116.242.254:9999/rtp/239.254.201.206:4220
451.14ms,中天新闻,http://220.132.15.209:5008/of-4gtv-4gtv009/index.m3u8
451.18ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
451.19ms,CCTV1,http://58.46.28.252:8188/udp/239.76.253.151:9000
451.20ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
451.23ms,江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
451.25ms,广西卫视,http://58.46.28.252:8188/udp/239.76.254.54:9000
451.26ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
451.33ms,我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
451.36ms,Sky Sports Golf,https://tv.iill.top/beesport/Sky_Sports_Golf_Live_TV|Referer=https://p.lioncdn.net/
451.36ms,山东卫视,http://58.46.28.252:8188/udp/239.76.253.195:9000
451.40ms,[SD]4fun tv,https://stream1.freetv.fun/4fun-tv-3.m3u8
451.43ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
451.47ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
451.51ms,天津卫视,http://121.237.247.137:8888/rtp/239.49.8.35:8620
451.51ms,重庆卫视,http://115.171.216.92:4000/udp/225.1.8.172:8162
451.53ms,深圳卫视,http://120.40.57.204:1000/rtp/239.61.3.46:9794
451.53ms,CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
451.57ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
451.60ms,CCTV5,http://60.172.82.250:8686/rtp/238.1.78.171:7240
451.68ms,北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
451.75ms,贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
451.77ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
451.79ms,阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
451.79ms,天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
451.80ms,[VGA]vtv1,https://stream1.freetv.fun/vtv1-6.m3u8
451.81ms,CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
451.88ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
451.90ms,辽宁卫视,http://114.107.45.72:8188/rtp/238.1.78.21:6096
451.91ms,自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
451.96ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
451.96ms,是西门大官人啊,https://www.goodiptv.club/huya/21059571
451.97ms,「斯诺克」10/17 17:00 苏格兰公开赛资格赛：常冰玉PK徐思 吕昊天、白雨露登场 [1号桌],https://tv.iill.top/Migu/SISsUQ
452.01ms,[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8
452.01ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
452.09ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
452.10ms,甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
452.14ms,CCTV11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
452.16ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
452.20ms,HBO家庭,http://pullpackage.alivecdn.com/live/Tqdug9EazZEp4bxePek6dFIsFOg7sJgqOd6vJQvmCg2ibF3W0Z.flv
452.23ms,广西卫视,http://106.116.242.254:9999/rtp/239.254.200.80:8300
452.25ms,CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
452.26ms,博斯运动1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
452.28ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
452.29ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
452.30ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
452.38ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
452.40ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
452.46ms,广东卫视,http://180.165.30.149:4022/rtp/239.45.3.230:5140
452.56ms,四川卫视,http://220.190.54.26:8188/udp/233.50.201.139:5140
452.57ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
452.58ms,Now新闻,http://cdn.163189.xyz/163189/now
452.58ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
452.59ms,吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
452.61ms,重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
452.64ms,CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
452.66ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
452.69ms,CCTV 1 综合,https://tv.iill.top/migu/cctv1
452.71ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
452.72ms,CHC电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
452.72ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
