更新时间,#genre#
20250321 02:20,url


RespoTime,whitelist,#genre#
389.99ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-185.m3u8
390.01ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
390.01ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-36.m3u8
390.01ms,[BD]yctv,https://stream1.freetv.fun/yctv-1.m3u8
390.04ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-55.m3u8
390.05ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
390.11ms,[HD]bbc earth,https://stream1.freetv.fun/bbc-earth-8.m3u8
390.12ms,[HD]rakuten tv films action (720p),https://stream1.freetv.fun/rakuten-tv-films-action-1.m3u8
390.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-498.m3u8
390.15ms,靖天育樂台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv062
390.18ms,[BD]xite rock,https://stream1.freetv.fun/xite-rock-1.m3u8
390.19ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-29.m3u8
390.19ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
390.23ms,[BD]土耳其newschannel,https://stream1.freetv.fun/tu-er-qi-newschannel-1.m3u8
390.24ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
390.28ms,[HD]wowowライブ,https://stream1.freetv.fun/wowowraibu-2.m3u8
390.30ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-37.m3u8
390.30ms,浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
390.43ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
390.46ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
390.48ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
390.48ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-14.m3u8
390.63ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
390.64ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
390.64ms,[HD]hln live,https://stream1.freetv.fun/hln-live-1.m3u8
390.66ms,耀才财经,http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8
390.70ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
390.72ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
390.75ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
390.75ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
390.77ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
390.82ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-540.m3u8
390.89ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
391.02ms,CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
391.02ms,[BD]звезда,https://stream1.freetv.fun/zvezda-10.m3u8
391.06ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
391.07ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
391.09ms,博斯高球二台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn06
391.10ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
391.12ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
391.14ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
391.16ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
391.17ms,新疆-阿克苏汉语广播,http://live.xmcdn.com/live/2681/64.m3u8
391.21ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-2.m3u8
391.24ms,浙江｜缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
391.32ms,[BD]universal monsters,https://stream1.freetv.fun/universal-monsters-3.m3u8
391.34ms,博斯網球台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn09
391.36ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
391.37ms,[HD]thairath tv,https://stream1.freetv.fun/thairath-tv-1.m3u8
391.39ms,安徽|淮南新闻1,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af.flv
391.43ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-21.m3u8
391.45ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
391.46ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
391.49ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-58.m3u8
391.49ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
391.52ms,[BD]嘉兴文化影视,https://stream1.freetv.fun/jia-xing-wen-hua-ying-shi-1.m3u8
391.52ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-546.m3u8
391.55ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
391.57ms,America's Boating Channel,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04c3a27e-c2a0-420b-8eef-7dae9ab93056/manifest.m3u8
391.58ms,[BD]「河南」内黄综合频道,https://stream1.freetv.fun/he-nan---nei-huang-zong-he-1.m3u8
391.59ms,[BD]临沂公共,https://stream1.freetv.fun/lin-yi-gong-gong-2.m3u8
391.65ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-101.m3u8
391.65ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
391.66ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-33.m3u8
391.66ms,[HD]etv,https://stream1.freetv.fun/etv-5.m3u8
391.68ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
391.72ms,狼牙山五壮士,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ead40c&tk=822270345d4c
391.73ms,[BD]cctvnews,https://stream1.freetv.fun/cctvnews-3.m3u8
391.77ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-633.m3u8
391.79ms,[VGA]cctv7「ipv6」,https://stream1.freetv.fun/ipv6-cctv7-ipv6-1.m3u8
391.83ms,[VGA]sharjah tv,https://stream1.freetv.fun/sharjah-tv-1.m3u8
391.86ms,[HD]國會 1,https://stream1.freetv.fun/guo-hui--1-4.m3u8
391.89ms,[HD]globo news,https://stream1.freetv.fun/globo-news-3.ctv
391.95ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
391.98ms,有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
392.01ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-23.m3u8
392.04ms,The Jack Hanna Channel (1080p),https://aegis-cloudfront-1.tubi.video/fee88745-76df-428f-ad7e-1766f91e2098/playlist.m3u8
392.05ms,TVBS 歡樂台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv068
392.09ms,[VGA]radio alkul tv,https://stream1.freetv.fun/radio-alkul-tv-1.m3u8
392.10ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-99.m3u8
392.10ms,CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
392.12ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
392.12ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
392.14ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-26.m3u8
392.19ms,西藏卫视,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
392.21ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
392.21ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
392.22ms,[BD]history 2,https://stream1.freetv.fun/history-2-5.m3u8
392.25ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
392.26ms,[BD]연합뉴스tv,https://stream1.freetv.fun/yeonhabnyuseutv-1.m3u8
392.27ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-594.m3u8
392.30ms,台視新聞台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv051
392.33ms,[HD]tv4,https://stream1.freetv.fun/tv4-2.m3u8
392.36ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=1abfa99fe926e28ebc2f1bc6d1985421
392.38ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-1.m3u8
392.39ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
392.41ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-622.m3u8
392.43ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-31.m3u8
392.44ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
392.48ms,[SD]тнв-планета,https://stream1.freetv.fun/tnv-planeta-1.m3u8
392.48ms,如遇收费倒卖,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=640584&tk=822270345d4c
392.48ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
392.50ms,凤凰中文频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
392.50ms,丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
392.53ms,[VGA]afrikinfo tv,https://stream1.freetv.fun/afrikinfo-tv-1.m3u8
392.66ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-20.m3u8
392.67ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
392.72ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-514.m3u8
392.80ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
392.85ms,[VGA]东森购物二台,https://stream1.freetv.fun/dong-sen-gou-wu-er-1.m3u8
392.86ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
392.86ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
392.90ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
392.95ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
393.00ms,台視,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv066
393.00ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
393.01ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-63.m3u8
393.05ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
393.06ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
393.08ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-72.m3u8
393.11ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-17.m3u8
393.11ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.ctv
393.14ms,舞阳新闻综合,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8
393.20ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
393.20ms,[VGA]central tv chosica,https://stream1.freetv.fun/central-tv-chosica-1.m3u8
393.21ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
393.21ms,[HD]midpen media center diversity and culture channel 75,https://stream1.freetv.fun/midpen-media-center-diversity-and-culture-channel-75-1.m3u8
393.23ms,[SD]deen tv,https://stream1.freetv.fun/deen-tv-1.m3u8
393.25ms,[BD]globo rj 4,https://stream1.freetv.fun/globo-rj-4-1.m3u8
393.26ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
393.27ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-89.m3u8
393.31ms,[VGA]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8
393.32ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
393.33ms,[VGA]ok flensburg,https://stream1.freetv.fun/ok-flensburg-1.m3u8
393.37ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-74.m3u8
393.38ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-27.m3u8
393.39ms,[SD]lovenature4k,https://stream1.freetv.fun/lovenature4k-4.m3u8
393.39ms,山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
393.39ms,[VGA]more than sports tv,https://stream1.freetv.fun/more-than-sports-tv-1.m3u8
393.41ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-522.m3u8
393.43ms,[BD]cinemax 2,https://stream1.freetv.fun/cinemax-2-1.m3u8
393.44ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-56.m3u8
393.48ms,Sound View Community Media Government (480p),https://livestream.telvue.com/soundviewcmt3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
393.51ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
393.54ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
393.55ms,[HD]nhk bs,https://stream1.freetv.fun/nhk-bs-2.m3u8
393.57ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-15.m3u8
393.57ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
393.59ms,[SD]al haqiqa,https://stream1.freetv.fun/al-haqiqa-2.m3u8
393.59ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-110.m3u8
393.61ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
393.63ms,MDIImuzzik7,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
393.65ms,[HD]Vtm,https://stream1.freetv.fun/vtm-1.m3u8
393.68ms,Crime360 (1080p),https://eb3933ec.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZTM2MF9ITFM/playlist.m3u8
393.68ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-76.m3u8
393.69ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
393.74ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-42.m3u8
393.74ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-620.m3u8
393.76ms,[SD]TVBS Asia,https://stream1.freetv.fun/tvbs-asia-10.m3u8
393.76ms,[VGA]hmongusa tv,https://stream1.freetv.fun/hmongusa-tv-1.m3u8
393.82ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
393.82ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8
393.85ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
393.85ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-438.m3u8
393.86ms,寰宇新聞台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn14
393.88ms,[HD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-5.m3u8
393.97ms,重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
394.03ms,中天新闻,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
394.03ms,[VGA]tanzania safari channel,https://stream1.freetv.fun/tanzania-safari-channel-1.m3u8
394.04ms,[BD]tv gazeta,https://stream1.freetv.fun/tv-gazeta-2.m3u8
394.08ms,[BD]sky news australia,https://stream1.freetv.fun/sky-news-australia-1.m3u8
394.09ms,[SD]黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-5.m3u8
394.11ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-2.m3u8
394.20ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
394.24ms,[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-3.m3u8
394.26ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
394.37ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-200.m3u8
394.41ms,[BD]ftv news,https://stream1.freetv.fun/ftv-news-1.m3u8
394.49ms,Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
394.49ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-500.m3u8
394.52ms,Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
394.54ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-1.m3u8
394.61ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8
394.62ms,[HD]kanal 32 isparta,https://stream1.freetv.fun/kanal-32-isparta-1.m3u8
394.69ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-62.m3u8
394.77ms,[HD]意大利umbriatv,https://stream1.freetv.fun/yi-da-li-umbriatv-1.m3u8
394.83ms,贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
394.86ms,[HD]qvc 3 (1080p),https://stream1.freetv.fun/qvc-3-2.m3u8
394.87ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
394.88ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
394.88ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
394.89ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-94.m3u8
394.93ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
394.94ms,[BD]imam hussein tv 2 arabic,https://stream1.freetv.fun/imam-hussein-tv-2-arabic-2.m3u8
394.95ms,中視,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv040
394.97ms,[BD]перший,https://stream1.freetv.fun/pershii-2.m3u8
395.03ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
395.20ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-455.m3u8
395.24ms,RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
395.26ms,[BD]fnx,https://stream1.freetv.fun/fnx-2.m3u8
395.35ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
395.37ms,E! Keeping Up,https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
395.39ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
395.40ms,[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-1.m3u8
395.40ms,The Film Detective,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-filmdetective-cineverse/playlist.m3u8
395.41ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-747.m3u8
395.41ms,TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
395.42ms,[BD]cctv7,https://stream1.freetv.fun/ipv6-cctv7-35.m3u8
395.44ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
395.48ms,Golden Boy,https://goldenboy.duckhunting.playout.vju.tv/DuckhuntingTV_GoldenBoy/main.m3u8
395.61ms,[HD]tv8,https://stream1.freetv.fun/tv8-5.m3u8
395.66ms,广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
395.69ms,河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
395.71ms,安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
395.76ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-44.m3u8
395.77ms,有线财经资讯,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
395.79ms,[BD]universal crime,https://stream1.freetv.fun/universal-crime-1.m3u8
395.79ms,八大綜藝台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv039
395.83ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-2.m3u8
395.84ms,俄国AMEDIAHit,http://ott.watch/stream/E9LDH2ZCN7/162.m3u8
395.88ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
395.98ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
395.99ms,中天亞洲台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv109
396.07ms,[BD]临沂新闻综合频道,https://stream1.freetv.fun/lin-yi-xin-wen-zong-he-1.m3u8
396.07ms,[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8
396.11ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
396.13ms,Bloomberg TV (272p),https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/c2270dd8b41c6356dc14fae747a32c29.m3u8
396.20ms,希望-秦皇岛娱乐生活广播欢乐调频,http://live.xmcdn.com/live/1129/64.m3u8
396.22ms,辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
396.36ms,[BD]rt-doc,https://stream1.freetv.fun/rt-doc-2.m3u8
396.52ms,[BD]夹江新闻综合,https://stream1.freetv.fun/jia-jiang-xin-wen-zong-he-4.m3u8
396.68ms,[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8
396.71ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-492.m3u8
396.76ms,CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
396.76ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8
396.81ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
396.92ms,[HD]kctv-dt1,https://stream1.freetv.fun/kctv-dt1-1.m3u8
396.99ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-34.m3u8
397.05ms,[BD]cctv-11,https://stream1.freetv.fun/cctv-11-14.m3u8
397.05ms,[HD]红牛redbull tv,https://stream1.freetv.fun/hong-niu-redbull-tv-1.m3u8
397.17ms,Top Chef Vault,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654931d753fc97000838fe55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=01a50af3-92cf-49d7-92ee-22593884ed54
397.21ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
397.26ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-270.m3u8
397.26ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
397.29ms,大爱,https://stream1.freetv.fun/da-ai-2.m3u8
397.33ms,[HD]枣庄新闻综合,https://stream1.freetv.fun/zao-zhuang-xin-wen-zong-he-1.m3u8
397.34ms,[VGA]american horrors,https://stream1.freetv.fun/american-horrors-1.m3u8
397.37ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
397.43ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
397.49ms,[HD]bbc world news,https://stream1.freetv.fun/bbc-world-news-5.m3u8
397.49ms,靖天歡樂台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv054
397.55ms,[VGA]sat7 kids,https://stream1.freetv.fun/sat7-kids-1.m3u8
397.57ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
397.91ms,[HD]cine5 tv,https://stream1.freetv.fun/cine5-tv-1.m3u8
397.92ms,[BD]kiddo plus,https://stream1.freetv.fun/kiddo-plus-2.m3u8
397.93ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
397.93ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-30.m3u8
397.96ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-41.m3u8
