更新时间,#genre#
20250801 01:53,url


RespoTime,whitelist,#genre#
1013.81ms,靓女2,https://live.iill.top/douyin/55141468202
1013.91ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
1014.01ms,黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1014.04ms,曲剧《红娘》曲剧名家刘青演唱,http://gcw.bdcdn.shoujiduoduo.com/v/201226/d0513575077086a2c479c2b06220e361.mp4
1014.13ms,元气初心,http://dns.yiandrive.com:13571/douyin/lxslmm788
1014.24ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1014.37ms,小片片说大片二,http://zzy789.xyz/douyu1.php?id=10011547
1014.44ms,江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1014.48ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
1014.56ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
1014.57ms,Nei Monggol TV Culture Entertainment Channel,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
1014.58ms,iiPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
1014.88ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
1014.96ms,河北音乐广播,http://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1015.01ms,听wo姐说,https://www.goodiptv.club/douyu/8830082
1015.16ms,[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8
1015.23ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
1015.35ms,天映经典,http://t.061899.xyz/tl/168.php?id=tyjd
1015.66ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1015.79ms,三立闽南,https://vx65267199.18cn.dpdns.org/41.m3u8
1015.88ms,星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
1015.97ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1016.11ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
1016.12ms,韩流歌团❤️B★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
1016.14ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
1016.29ms,东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
1016.37ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
1016.42ms,河南农村广播大象资讯,http://satellitepull.cnr.cn/live/wxhnncgb/playlist.m3u8
1016.42ms,CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
1016.42ms,二人台《卖油》武利平,http://gcw.bdcdn.shoujiduoduo.com/v/191020/f30535c29135b2d97066f459aaf44ef2.mp4
1016.45ms,CBS 8 Des Moines IA (KCCI) (720p),https://apollo.production-public.tubi.io/live/ac-kcci.m3u8
1016.62ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
1016.64ms,江苏-KiangsuGeneralNewsRadio,http://lzlive.vojs.cn/rTyLc36/92/live.m3u8
1016.72ms,荒野避难所,http://zzy789.xyz/douyu1.php?id=10234334
1016.88ms,宁夏新闻广播,http://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1016.88ms,爆笑虫子,https://live.iill.top/douyu/9942574
1016.88ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1017.08ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
1017.15ms,小猫影视,https://www.goodiptv.club/huya/30569079
1017.65ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1017.66ms,安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1017.68ms,老故事,http://8.138.7.223/tv/migu2.php?id=25
1017.71ms,赛事咪咕播35,http://124.235.225.122:2284/itv/3000000010000015470.m3u8?cdn=FifastbLive
1017.71ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1017.78ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
1017.93ms,陕西青少广播·好听1055,http://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1018.08ms,赛事睛彩青少,http://124.235.225.122:2284/itv/3000000020000011525.m3u8?cdn=FifastbLive
1018.19ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1018.38ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
1018.43ms,阿拉善汉语广播,http://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1018.44ms,德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
1018.60ms,江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
1018.60ms,LR1245,http://zzy789.xyz/douyu1.php?id=12534632
1018.65ms,湖南潇湘之声,http://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
1018.72ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
1018.74ms,福建新闻广播,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1018.75ms,站在草原望北京,https://vd2.bdstatic.com/mda-nde1hd99zjwy5nam/cae_h264_delogo/1649985587536980267/mda-nde1hd99zjwy5nam.mp4
1018.89ms,呼伦贝尔汉语广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
1018.94ms,海南新闻广播,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1019.12ms,聊城新闻综合,http://file.lcxw.cn/nmip-media/channellive/channel101173/playlist.m3u8
1019.13ms,武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
1019.18ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
1019.23ms,MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
1019.24ms,黑龙江乡村广播,http://satellitepull.cnr.cn/live/wx32hljxcgb/playlist.m3u8
1019.33ms,赛事咪咕播06,http://124.235.225.122:2284/itv/3000000001000008379.m3u8?cdn=FifastbLive
1019.38ms,dv现场抖直播,http://101.200.77.82:35455/douyin/469457683016
1019.62ms,狂阿弥爷,http://lxajh.top/tv/douyu.php?id=8975282
1019.63ms,辽宁交通广播,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1019.76ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
1019.89ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502012315/app_2/_definst_/ls_2.stream/chunklist.m3u8
1020.00ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
1020.03ms,第38集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第38集/index.m3u8
1020.40ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-13.m3u8
1020.44ms,长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
1020.54ms,南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8
1020.58ms,河南新闻广播,http://satellitepull.cnr.cn/live/wxhnxwgb/playlist.m3u8
1020.88ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
1021.01ms,CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
1021.08ms,北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
1021.11ms,内蒙古蒙语对外广播草原之声,http://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1021.45ms,陕西都市广播·陕广新闻,http://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
1021.57ms,新疆私家车广播,http://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
1021.63ms,流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
1021.66ms,神思-陕西音乐广播,http://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1021.95ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1021.98ms,风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
1021.98ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1022.17ms,CHC-家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
1022.26ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1022.29ms,云南音乐广播,http://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1022.54ms,赛事咪咕播20,http://124.235.225.122:2284/itv/3000000010000006077.m3u8?cdn=FifastbLive
1022.56ms,[HD]亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv
1022.69ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
1022.93ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
1022.96ms,FOX 35 Orlando FL (WOFL) (720p),https://apollo.production-public.tubi.io/live/ac-wofl.m3u8
1023.13ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1023.41ms,神思-SianNewsRadio,http://stream3.xiancity.cn/1/sd/live.m3u8
1023.58ms,陕西交通广播,http://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1023.74ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
1024.08ms,南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8
1024.11ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
1024.13ms,山东经济广播,http://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1024.22ms,珠江经济,http://satellitepull.cnr.cn/live/wxgdzjjjt/playlist.m3u8
1024.27ms,[HD]好莱坞电影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-4.ctv
1024.33ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
1024.40ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
1024.41ms,广东新闻广播,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1024.47ms,一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
1024.60ms,内蒙古农村牧区广播绿野之声,http://satellitepull.cnr.cn/live/wx32nmglyzs/playlist.m3u8
1024.60ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
1024.63ms,富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
1024.65ms,浙江城市之声,http://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1025.08ms,按摩推拿15,https://t27.cdn2020.com/video/m3u8/2021/05/26/2ff9af11/index.m3u8
1025.11ms,HOY资讯,http://api.mytv666.top/api/hk.php?id=6361643536323038326566646537653763653734396561333762376462636366267469643d77696e74763132332669643d36
1025.13ms,山东经典音乐广播,http://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1025.20ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
1025.28ms,安徽旅游广播·高速之声,http://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1025.33ms,睢县电视,http://live.dxhmt.cn:9081/tv/11422-1.m3u8
1025.48ms,深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
1025.50ms,江苏故事广播,http://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
1025.65ms,重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
1025.67ms,喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
1025.71ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
1025.73ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1025.74ms,深圳生活942,http://satellitepull.cnr.cn/live/wxszsjcgb/playlist.m3u8
1025.77ms,CCTV16,http://124.235.225.122:2284/nptv/cctv16.m3u8
1025.90ms,家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
1025.95ms,西藏-西藏康巴话广播,http://satellitepull.cnr.cn/live/wxxzzykbfy/playlist.m3u8
1026.07ms,湖北经典音乐广播,http://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1026.14ms,赛事咪咕播27,http://124.235.225.122:2284/itv/3000000010000011297.m3u8?cdn=FifastbLive
1026.36ms,星影2,http://play-aliyun.zego.im/live/3de9b58ec48a77823fbf9f21a9f9c497.flv
1026.36ms,CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
1026.54ms,横而梦里还,https://www.goodiptv.club/huya/21059602
1026.66ms,大湾区卫视,http://8.138.7.223/tv/migu2.php?id=35
1026.72ms,湖北卫视,http://8.138.7.223/tv/migu2.php?id=36
1026.85ms,重庆-重庆文艺广播,http://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
1026.88ms,东邪西毒粤36,https://vip.lz-cdn8.com/20220726/20009_0350db31/index.m3u8
1027.23ms,广西综合广播,http://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
1027.31ms,河南经济广播,http://satellitepull.cnr.cn/live/wxhnjjgb/playlist.m3u8
1027.74ms,新疆绿色广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
1027.76ms,广东城市之声,http://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
1027.78ms,丸子头的文哥哥,https://live.iill.top/douyu/3305122
1027.81ms,龙港电视,https://play-qukan.cztv.com/live/1722309876941077.m3u8
1027.88ms,韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
1027.90ms,福建东南广播,http://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1028.15ms,贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1028.21ms,第15集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第15集/index.m3u8
1028.28ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
1028.31ms,四川城市之音,http://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
1028.36ms,赛事睛彩竞技,http://124.235.225.122:2284/itv/3000000020000011528.m3u8?cdn=FifastbLive
1028.39ms,岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
1028.60ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
1028.75ms,ABC 6 Indianapolis IN (WRTV) (720p),https://apollo.production-public.tubi.io/live/ac-wrtv.m3u8
1028.89ms,史君说剧,http://dns.yiandrive.com:13571/douyu/9419771
1028.91ms,龙华经典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn21/index.m3u8?proxy=true
1028.97ms,猫月月💃🏻♬,https://live.iill.top/douyin/TY9421
1029.16ms,baby丶小贝壳,http://zzy789.xyz/douyu1.php?id=329876
1029.25ms,湖北之声,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1029.42ms,錦丹广明,https://www.goodiptv.club/huya/26355793
1029.42ms,新疆-新疆维语综合广播,http://satellitepull.cnr.cn/live/wxxjwyzhgb/playlist.m3u8
1029.47ms,王科长,https://live.iill.top/douyu/433724
1029.60ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
1029.66ms,[BD]cbs sports network ==,https://stream1.freetv.fun/cbs-sports-network-2.ctv
1029.70ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506282334/app_2/_definst_/ls_2.stream/chunklist.m3u8
1029.72ms,湖南交通广播,http://satellitepull.cnr.cn/live/wx32hunjtgb/playlist.m3u8
1029.84ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
1029.90ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
1029.96ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
1029.98ms,[BD]investigation discovery usa eastern,https://stream1.freetv.fun/investigation-discovery-usa-eastern-1.ctv
1030.02ms,宁夏旅游广播,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1030.03ms,[HD]c-span 2,https://stream1.freetv.fun/c-span-2-1.ctv
1030.15ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
1030.15ms,按摩推拿19,https://t27.cdn2020.com/video/m3u8/2020/12/20/91320604/index.m3u8
1030.34ms,新疆-新疆柯语广播,http://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
1030.55ms,双簧-大兵赵卫国,https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4
1030.61ms,[BD]mbc masr usa,https://stream1.freetv.fun/mbc-masr-usa-1.m3u8
1030.65ms,ABC 25 West Palm Beach FL (WPBF) (720p),https://apollo.production-public.tubi.io/live/ac-wpbf.m3u8
1030.74ms,CETV-1 综合教育,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
1031.12ms,tvbs精彩,https://vx65267199.18cn.dpdns.org/35.m3u8
1031.14ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
1031.29ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1031.29ms,晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
1031.30ms,湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
1031.41ms,新疆-新疆蒙语广播,http://satellitepull.cnr.cn/live/wxxjmygb/playlist.m3u8
1031.45ms,Nei Monggol TV Children Channel,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
1031.54ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f
1031.66ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
1031.70ms,西藏都市生活广播,http://satellitepull.cnr.cn/live/wxxzdsshgb/playlist.m3u8
1031.71ms,CHC-动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
1031.94ms,北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
1031.97ms,mn静静nm,https://www.goodiptv.club/douyu/5668371
1031.99ms,内蒙古经济生活广播,http://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1032.03ms,Revry (720p) [Not 24/7],https://linear-5.frequency.stream/dist/plex/5/hls/master/playlist.m3u8
1032.21ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
1032.31ms,合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
1032.36ms,云南新闻广播,http://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
1032.54ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1032.71ms,湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1032.89ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
1032.99ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
1033.04ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
1033.15ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
1033.27ms,咪视通-29,http://www.douzhicloud.site:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
1033.29ms,我是演员之偶像团-宋小宝,https://vd3.bdstatic.com/mda-pj72gudybfpxzh53/sc/cae_h264/1696941679720246192/mda-pj72gudybfpxzh53.mp4
1033.34ms,江西音乐广播,http://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
1033.60ms,云南民族广播,http://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
1033.60ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
1033.78ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
1033.97ms,第35集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第35集/index.m3u8
1034.13ms,安徽农村广播,http://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
1034.17ms,黑龙江朝鲜语广播,http://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1034.19ms,落跑姐妹之还债-贾玲,https://vd3.bdstatic.com/mda-qbkahwmpm9juxgvg/hd/cae_h264/1708597419840798082/mda-qbkahwmpm9juxgvg.mp4
1034.22ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
1034.23ms,新疆-新疆维语文艺广播,http://satellitepull.cnr.cn/live/wxxjwyjtwygb/playlist.m3u8
1034.39ms,襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
1034.65ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1034.74ms,小约翰可汗,https://live.iill.top/douyu/9738854
1034.82ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1035.01ms,还没有爱够,https://vd2.bdstatic.com/mda-nd9qaxzc7mv1xg02/cae_h264_delogo/1649716248163906580/mda-nd9qaxzc7mv1xg02.mp4
1035.11ms,[SD]tsn 1 (usa) ==,https://stream1.freetv.fun/tsn-1-4.ctv
1035.12ms,天才霸总,https://live.iill.top/douyin/345283290
1035.15ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
1035.34ms,文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
1035.34ms,福建交通广播,http://satellitepull.cnr.cn/live/wx32fjdnjtgb/playlist.m3u8
1035.35ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1035.40ms,汽车人,https://www.goodiptv.club/huya/11352897
1035.48ms,山东音乐广播,https://satellitepull.cnr.cn/live/wxsdyygb/playlist.m3u8
1035.66ms,KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
1035.66ms,林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1035.70ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
1035.71ms,云南交通之声,http://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1035.82ms,秦看番,https://www.goodiptv.club/douyu/9542832
1035.82ms,韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
1035.88ms,武侠电视剧,https://live.metshop.top/yy/1459331991
1035.89ms,临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
1036.10ms,松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-388ba0519fa8a2846925a78282f2aa1f
1036.20ms,江苏音乐广播,http://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1036.26ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
1036.67ms,「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1036.82ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1037.00ms,安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
1037.23ms,云南教育广播·知道分子,http://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
1037.25ms,斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
1037.35ms,CCTV-02高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
1037.37ms,冬瓜强,https://live.iill.top/douyu/63136
1037.45ms,[BD]world fishing network--,https://stream1.freetv.fun/world-fishing-network-4.ctv
1037.52ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1037.54ms,青海经济广播,http://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1037.65ms,[BD]cctv10 *wj,https://stream1.freetv.fun/cctv10--wj-1.ctv
1037.71ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
1037.82ms,戴萌兔,http://lxajh.top/tv/douyu.php?id=9522315
1038.14ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
1038.17ms,探索综合频推,http://api.mytv666.top/api/hk.php?id=3531653631373237666331323161623264633762346463363734623433303237267469643d74762669643d3935
1038.34ms,江苏交通广播,http://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
1038.50ms,咪视通-21,http://www.douzhicloud.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
1038.84ms,谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
