更新时间,#genre#
20250912 01:43,url


RespoTime,whitelist,#genre#
482.05ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
482.08ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
482.09ms,安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
482.13ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
482.16ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
482.17ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
482.17ms,韩丹彤-勇气,http://em.21dtv.com/songs/60139277.mkv
482.20ms,河南卫视,http://222.218.122.23:8188/udp/239.81.0.44:4056
482.24ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
482.24ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
482.26ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
482.26ms,《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
482.27ms,[VGA]company tv,https://stream1.freetv.fun/company-tv-2.m3u8
482.37ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-15.m3u8
482.45ms,Muzzik POP STAR,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
482.45ms,CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
482.47ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
482.53ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
482.55ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
482.60ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
482.64ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
482.65ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
482.66ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
482.67ms,浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
482.67ms,安广网络,http://112.132.10.54:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
482.67ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
482.70ms,广东深圳财经,http://61.145.188.90:50005/rtp/239.77.1.242:5146
482.79ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
482.81ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
482.84ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
482.88ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
482.89ms,陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
482.90ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
482.91ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
482.97ms,广东深圳公共,http://61.145.188.90:50005/rtp/239.77.1.178:5146
483.02ms,孙露-小小的太阳,http://em.21dtv.com/songs/60144999.mkv
483.08ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
483.09ms,东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
483.13ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8
483.15ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
483.20ms,[HD]silkway kazakh,https://stream1.freetv.fun/silkway-kazakh-1.m3u8
483.22ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
483.22ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
483.22ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
483.23ms,第27集,http://jx.999315.xyz/ffzy/20230322/26910_851ab6d5/index.m3u8
483.23ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
483.26ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
483.26ms,杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
483.32ms,CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
483.32ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
483.32ms,[HD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
483.35ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
483.35ms,浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
483.36ms,[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-3.ctv
483.36ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
483.42ms,义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
483.42ms,山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
483.43ms,四海钓鱼,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
483.45ms,[HD]ช่อง trans 7,https://stream1.freetv.fun/ch-ng-trans-7-1.m3u8
483.48ms,CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
483.48ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
483.54ms,刘欢+周杰伦-一笑而过^你的背包,http://em.21dtv.com/songs/60138489.mkv
483.57ms,江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8?sign=d6201346c3fd89daeac6de297bf347fa&tm=1757535222
483.58ms,第19集,http://jx.999315.xyz/ffzy/20221212/2554_dd53196a/index.m3u8
483.59ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
483.62ms,山东卫视,http://175.15.56.109:4022/udp/239.76.246.195:1234
483.64ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
483.68ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
483.68ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
483.69ms,黄婷婷-黑夜女神,http://em.21dtv.com/songs/60145834.mkv
483.73ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
483.80ms,第12集,http://jx.999315.xyz/ffzy/20221225/40705_0f1e3ce9/index.m3u8
483.82ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-68.m3u8
483.84ms,[HD]mega tv chimbote,https://stream1.freetv.fun/mega-tv-chimbote-1.m3u8
483.91ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
483.93ms,家家购物,http://112.132.10.54:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
483.98ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
484.08ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
484.12ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
484.15ms,湖南卫视,http://175.15.56.109:4022/udp/239.76.246.100:1234
484.18ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
484.19ms,韩栋+韩雪-空情,http://em.21dtv.com/songs/60139282.mkv
484.21ms,鸿飞-说走就走,http://em.21dtv.com/songs/60138286.mkv
484.23ms,CCTV1,http://175.15.56.109:4022/udp/239.76.251.87:9000
484.25ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
484.26ms,[HD]tv a,https://stream1.freetv.fun/tv-a-1.m3u8
484.31ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
484.31ms,凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
484.42ms,《秦香莲挂帅》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4
484.42ms,海南卫视,http://115.171.216.80:4000/rtp/225.1.8.158:8304
484.43ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
484.46ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
484.51ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
484.57ms,寰宇新闻[1920x1080],http://222.128.55.152:9080/live/hy.m3u8
484.63ms,《刘公案》,http://gcw.bdcdn.shoujiduoduo.com/v/190429/2ef6445a1215cf06049cac61d72f201e.mp4
484.64ms,江西卫视,http://175.15.56.109:4022/udp/239.76.252.225:9000
484.64ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
484.66ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
484.71ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
484.73ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
484.78ms,湖北综合,http://58.19.133.144:9901
484.82ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
484.84ms,吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
484.86ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
484.89ms,临泉一,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
484.89ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
484.91ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
485.05ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
485.07ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
485.09ms,凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
485.14ms,湖南卫视,http://175.15.56.109:4022/udp/239.76.253.100:9000
485.14ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
485.15ms,今天你连了吗,https://mursor.ottiptv.cc/bilibili/1856107141
485.16ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
485.21ms,CelestialMovies,http://smart.cityq.xyz:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
485.24ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
485.26ms,[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
485.27ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
485.30ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
485.31ms,原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
485.35ms,河南卫视,http://175.15.56.109:4022/udp/239.76.246.202:1234
485.36ms,[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-6.m3u8
485.38ms,CCTV1,http://115.171.216.80:4000/rtp/225.1.8.1:8008
485.40ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
485.42ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
485.43ms,江西少儿,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
485.45ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
485.47ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
485.47ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
485.47ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
485.49ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
485.52ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-2.m3u8
485.56ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
485.60ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
485.61ms,CCTV1,http://115.171.216.80:4000/rtp/225.1.8.81:8176
485.62ms,CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
485.64ms,云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
485.67ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
485.68ms,安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
485.68ms,广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
485.69ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
485.70ms,[HD]trt 1,https://stream1.freetv.fun/trt-1-6.m3u8
485.72ms,万州交通广播,http://123.146.162.24:8013/tslslive/gBEcw39/hls/live_sd.m3u8
485.74ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
485.78ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
485.82ms,CCTV12,http://175.15.56.109:4022/udp/239.76.253.162:9000
485.84ms,广西卫视,http://115.171.216.80:4000/rtp/225.1.8.152:8300
485.86ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
485.91ms,[SD]telepace 4 (1080p),https://stream1.freetv.fun/telepace-4-2.m3u8
486.00ms,爱悠悠情悠悠,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTIyMThfOTU2MzA3MDg4Xzc1MjYyMTk2MzkxXzJfMw==_b_B51654e4e6b3f3983ee060d725a36c66f.mp4
486.02ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
486.03ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
486.04ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
486.11ms,冯提莫-空心,http://em.21dtv.com/songs/60146024.mkv
486.12ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
486.16ms,[BD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv
486.20ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
486.20ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
486.22ms,黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
486.23ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
486.24ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
486.27ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
486.29ms,新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
486.29ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-71.m3u8
486.29ms,陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
486.30ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
486.30ms,CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
486.33ms,[VGA]tvs drive in movie,https://stream1.freetv.fun/tvs-drive-in-movie-1.m3u8
486.33ms,辽宁卫视,http://115.171.216.80:4000/udp/225.1.8.51:8056
486.35ms,第26集,http://jx.999315.xyz/ffzy/20230322/26909_c92365e4/index.m3u8
486.36ms,CCTV5,http://115.171.216.80:4000/rtp/225.1.8.89:8000
486.39ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
486.40ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
486.41ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
486.42ms,天津卫视,http://115.171.216.80:4000/udp/225.1.8.48:8044
486.44ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
486.44ms,东南卫视,http://175.15.56.109:4022/udp/239.76.245.190:1234
486.47ms,林林影院,http://epg.112114.xyz/douyu/9652323
486.49ms,广西卫视,http://175.15.56.109:4022/udp/239.76.254.54:9000
486.50ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
486.56ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
486.58ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
486.61ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
486.63ms,李翊君-倒数,http://em.21dtv.com/songs/60137728.mkv
486.64ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
486.65ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
486.68ms,万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
486.78ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
486.83ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
486.84ms,广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
486.94ms,兵团卫视,http://114.100.195.67:4022/rtp/238.1.78.104:6704
486.94ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
486.94ms,三沙卫视,http://175.15.56.109:4022/udp/239.76.246.74:1234
487.00ms,广东卫视,http://175.15.56.109:4022/udp/239.76.245.189:1234
487.03ms,魏晨-自我崇拜,http://em.21dtv.com/songs/60139302.mkv
487.10ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
487.13ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
487.15ms,湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
487.15ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
487.19ms,CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
487.20ms,黑龙江视,http://1.24.190.98:10080/hls/70/index.m3u8
487.26ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
487.27ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
487.30ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
487.30ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-9.m3u8
487.32ms,[BD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8
487.32ms,[SD]entertainment tonight (720p),https://stream1.freetv.fun/entertainment-tonight-2.m3u8
487.33ms,马智宇+杨子一-美丽中国梦,http://em.21dtv.com/songs/60144203.mkv
487.36ms,East is East – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654c955683595c00081d9d87/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
487.38ms,[HD]premier sports 4,https://stream1.freetv.fun/premier-sports-4-1.m3u8
487.40ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
487.40ms,[BD]4k travel,https://stream1.freetv.fun/4k-travel-2.m3u8
487.41ms,[SD]新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-24.m3u8
487.41ms,湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
487.43ms,Love Boat,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e13-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=157cb33e-83b4-4ce8-ab8f-4d9585e6e0dd
487.45ms,韩东-老妹你真美,http://em.21dtv.com/songs/60138238.mkv
487.46ms,台视闽南,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv066/index.m3u8?proxy=true
487.47ms,凤凰卫视中文台,http://175.15.56.109:4022/udp/239.76.246.134:1234
487.47ms,江苏卫视,http://175.15.56.109:4022/udp/239.76.246.181:1234
487.52ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
487.55ms,漫威电影,http://epg.112114.xyz/douyu/4282654
487.59ms,CCTV15,http://114.100.195.67:4022/rtp/238.1.78.222:7648
487.60ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
487.60ms,CCTV1,http://175.15.56.109:4022/udp/239.76.246.151:1234
487.60ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
487.67ms,NPR·KJZZ,http://kjzz.streamguys1.com/kjzz_aac_high
487.70ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-7.m3u8
487.70ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
487.72ms,CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
487.72ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
487.77ms,Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
487.82ms,宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
487.83ms,CCTV5,http://175.15.56.109:4022/udp/239.76.254.214:9000
487.85ms,CCTV14,http://114.100.195.67:4022/rtp/238.1.78.243:7816
487.86ms,[BD]mir 24,https://stream1.freetv.fun/mir-24-2.m3u8
487.88ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
487.89ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
487.91ms,☆剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
487.94ms,《谭咏麟94年纯金曲演唱会完整版》,https://vd2.bdstatic.com/mda-nmcb4ycjrf5qhjaw/hd/cae_h264/1670924774390584075/mda-nmcb4ycjrf5qhjaw.mp4
487.94ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
487.98ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
487.98ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
487.99ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
488.00ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
488.00ms,山东卫视,http://115.171.216.80:4000/udp/225.1.8.50:8052
488.01ms,[BD]云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-9.m3u8
488.01ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
488.07ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
488.11ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
488.12ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
488.13ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
488.18ms,黄尊-要火,http://em.21dtv.com/songs/60138295.mkv
488.18ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
488.19ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
488.21ms,湖北卫视,http://175.15.56.109:4022/udp/239.76.246.193:1234
488.21ms,斗鱼电影11,http://epg.112114.xyz/douyu/338759
488.24ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
488.25ms,天津卫视,http://124.227.113.96:9901/tsfile/live/0117_1.m3u8
488.29ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
488.31ms,东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
488.32ms,CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
488.34ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
488.34ms,CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
488.35ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
488.37ms,[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-6.ctv
488.45ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
488.45ms,[BD]accuweather now,https://stream1.freetv.fun/accuweather-now-2.m3u8
488.45ms,双笙-别赋,http://em.21dtv.com/songs/60144252.mkv
488.46ms,陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
488.46ms,湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
