更新时间,#genre#
20250815 01:46,url


RespoTime,whitelist,#genre#
554.62ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
554.64ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
554.66ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
554.68ms,CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
554.70ms,PowerNation TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63b48016d9dd51000828fa37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6275-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=534f5abf-183b-4b07-88d8-ba60af3de510
554.71ms,黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
554.72ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
554.74ms,浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8
554.78ms,[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-1.m3u8
554.80ms,广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
554.81ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
554.82ms,[VGA]洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.m3u8
554.84ms,CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
554.92ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
554.92ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
554.93ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-27.m3u8
554.94ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
554.97ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-22.m3u8
554.99ms,热情如火,https://alimov2.a.kwimgs.com/upic/2023/10/06/17/BMjAyMzEwMDYxNzI3MjdfMzM5Njk4MTMyNl8xMTQ0NzMyMDcyODNfMF8z_b_B3f156d567c83c0f043a134acdceb0b27.mp4
555.00ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
555.03ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
555.08ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
555.08ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
555.08ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8
555.09ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
555.09ms,自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
555.16ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
555.21ms,CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
555.29ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
555.29ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
555.30ms,CMT Equal Play,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280712-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd328c28-b23b-4f85-9b18-9d73786f7109
555.32ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
555.33ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
555.37ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
555.43ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
555.55ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
555.55ms,和闺蜜的交流-吴梦梦,https://t25.cdn2020.com/video/m3u8/2024/07/27/6c788550/index.m3u8
555.57ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
555.58ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
555.62ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
555.63ms,[VGA]qpvn,https://stream1.freetv.fun/qpvn-1.m3u8
555.66ms,[HD]rede utv,https://stream1.freetv.fun/rede-utv-2.m3u8
555.67ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
555.71ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
555.71ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
555.71ms,CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
555.77ms,[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8
555.79ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
555.84ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
555.91ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
555.91ms,[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8
555.93ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
555.97ms,CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
555.97ms,CCTV-4K 高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
556.08ms,李好好吗吗,https://live.iill.top/douyu/6385489
556.10ms,[HD]nhk world,https://stream1.freetv.fun/nhk-world-9.m3u8
556.10ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-66.m3u8
556.11ms,HOY TV,http://api.mytv666.top/api/hk.php?id=3363613361353930343765376664626230343135323066643833303864633037267469643d77696e74763132332669643d3337
556.17ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
556.19ms,安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
556.30ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
556.31ms,上海第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
556.34ms,亚洲旅游4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv076/index.m3u8?proxy=true
556.42ms,[HD]gh canada tv,https://stream1.freetv.fun/gh-canada-tv-1.m3u8
556.50ms,[BD]jordan tv,https://stream1.freetv.fun/jordan-tv-1.m3u8
556.51ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
556.55ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
556.58ms,[BD]history(usa) ==,https://stream1.freetv.fun/history-3.ctv
556.61ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
556.68ms,青海生活广播 花儿调频 FM90.3,http://ls.qingting.fm/live/2163891.m3u8
556.72ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-4.m3u8
556.76ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
556.77ms,[BD]espn 6,https://stream1.freetv.fun/espn-6-1.m3u8
556.79ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
556.80ms,NTV7,https://stream1.freetv.fun/ntv7-1.m3u8
556.93ms,[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8
556.95ms,CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
556.98ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
557.01ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
557.04ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
557.04ms,四川财富广播 FM94.0,http://ls.qingting.fm/live/4927.m3u8
557.11ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-4.m3u8
557.14ms,斗鱼电影3,http://epg.112114.xyz/douyu/431460
557.15ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
557.15ms,中天新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8?proxy=true
557.16ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
557.19ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
557.23ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
557.27ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
557.27ms,澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
557.28ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
557.29ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
557.37ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
557.40ms,[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8
557.50ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
557.55ms,CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
557.59ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
557.59ms,[SD]rtp 3,https://stream1.freetv.fun/rtp-3-4.m3u8
557.63ms,BOO,https://stream1.freetv.fun/boo-7.m3u8
557.67ms,MMC TV USA (720p),https://live.relentlessinnovations.net:1936/rspe-tv/rspe-tv/playlist.m3u8
557.70ms,[SD]4fun tv,https://stream1.freetv.fun/4fun-tv-3.m3u8
557.70ms,[BD]美亞電影台,https://stream1.freetv.fun/mei-ya-dian-ying-7.m3u8
557.72ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
557.73ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
557.75ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
557.75ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
557.77ms,CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
557.79ms,龙华电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn03/index.m3u8?proxy=true
557.81ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
557.82ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
557.83ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
557.93ms,[VGA]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-4.m3u8
557.95ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-10.m3u8
557.98ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
558.01ms,[SD]starz encore ==,https://stream1.freetv.fun/starz-encore-11.ctv
558.08ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
558.10ms,[BD]love nature,https://stream1.freetv.fun/love-nature-14.m3u8
558.11ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
558.11ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
558.20ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
558.23ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
558.27ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
558.29ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-28.m3u8
558.40ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
558.41ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
558.42ms,[BD]alsharqiya,https://stream1.freetv.fun/alsharqiya-1.m3u8
558.43ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
558.43ms,[BD]kontra channel,https://stream1.freetv.fun/kontra-channel-1.m3u8
558.46ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
558.47ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
558.48ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
558.48ms,幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4
558.52ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
558.55ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
558.70ms,[BD]moviemax tv trk =,https://stream1.freetv.fun/moviemax-tv-trk-1.ctv
558.72ms,斗鱼9,http://epg.112114.xyz/douyu/323876
558.73ms,[BD]investigation,https://stream1.freetv.fun/investigation-1.m3u8
558.75ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
558.82ms,河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
558.82ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
558.83ms,[HD]cine estrella,https://stream1.freetv.fun/cine-estrella-1.m3u8
558.84ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
558.85ms,云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
558.92ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
558.94ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
558.99ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
559.01ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
559.02ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
559.02ms,[HD]fox sport 1,https://stream1.freetv.fun/fox-sport-1-1.ctv
559.06ms,Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
559.09ms,[SD]江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-89.m3u8
559.17ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
559.22ms,Donna TV Ⓢ,https://5a1178b42cc03.streamlock.net/donnatv/donnatv/playlist.m3u8
559.22ms,[BD]生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
559.25ms,[BD]espn 7,https://stream1.freetv.fun/espn-7-1.m3u8
559.26ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
559.27ms,长沙城市之声 FM101.7[0*0],http://ls.qingting.fm/live/4237.m3u8
559.30ms,[HD]espn ---,https://stream1.freetv.fun/espn-1.ctv
559.33ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
559.34ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
559.40ms,辽宁-TantungTrafficRadio,http://ls.qingting.fm/live/1091.m3u8
559.41ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-99.m3u8
559.43ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
559.50ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
559.50ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-23.m3u8
559.52ms,[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-6.ctv
559.53ms,[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv
559.55ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
559.55ms,四海钓鱼,https://cc06.tv12.xyz/102.m3u8
559.62ms,CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
559.66ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
559.67ms,[SD]al hayah tv,https://stream1.freetv.fun/al-hayah-tv-1.m3u8
559.67ms,[BD]rt en español,https://stream1.freetv.fun/rt-en-espanol-1.m3u8
559.68ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
559.71ms,[BD]rede ngt,https://stream1.freetv.fun/rede-ngt-2.m3u8
559.75ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
559.76ms,海南国际旅游之声 FM103.8[0*0],http://ls.qingting.fm/live/1862.m3u8
559.76ms,[BD]tlc,https://stream1.freetv.fun/tlc-10.m3u8
559.77ms,东森超视,http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
559.78ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
559.78ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
559.88ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
559.89ms,[HD]rts 2,https://stream1.freetv.fun/rts-2-2.m3u8
559.90ms,林林影院,http://epg.112114.xyz/douyu/9652323
559.95ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
559.95ms,湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
559.97ms,好消息2*,https://stream1.freetv.fun/hao-xiao-xi-2-1.m3u8
560.00ms,[HD]jin tv,https://stream1.freetv.fun/jin-tv-1.m3u8
560.09ms,[VGA]global tv,https://stream1.freetv.fun/global-tv-3.m3u8
560.13ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
560.15ms,[HD]tbs channel 1,https://stream1.freetv.fun/tbs-channel-1-3.m3u8
560.16ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
560.16ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
560.18ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
560.19ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
560.21ms,[SD]saab tv,https://stream1.freetv.fun/saab-tv-1.m3u8
560.22ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
560.24ms,[BD]re tv,https://stream1.freetv.fun/re-tv-1.m3u8
560.27ms,麻豆传媒映画X三只狼.SZL-004.柔柔.临终的遗愿.病危通知书的内射,https://t25.cdn2020.com/video/m3u8/2024/03/31/e779e03b/index.m3u8
560.36ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
560.37ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
560.38ms,[HD]music classics,https://stream1.freetv.fun/music-classics-1.m3u8
560.39ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
560.40ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
560.41ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-4.m3u8
560.42ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
560.43ms,松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
560.45ms,CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
560.50ms,民视综艺,http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633
560.52ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
560.59ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-66.m3u8
560.60ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
560.61ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
560.62ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
560.63ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
560.64ms,CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
560.65ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
560.66ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
560.67ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
560.71ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
560.74ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-8.m3u8
560.79ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
560.79ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
560.82ms,[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
560.82ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
560.84ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
560.85ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-50.m3u8
560.86ms,黄金翡翠,https://vx65267199.18cn.dpdns.org/12.m3u8
560.88ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
560.88ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
560.88ms,[BD]sor tv,https://stream1.freetv.fun/sor-tv-1.m3u8
560.93ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
560.95ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
561.01ms,[SD]irib 4,https://stream1.freetv.fun/irib-4-1.m3u8
561.05ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
561.06ms,莲花卫视（备用）,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
561.08ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
561.11ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-77.m3u8
561.11ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
561.12ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
561.19ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
561.19ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
561.19ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-3.m3u8
561.21ms,广东珠江,http://api.mytv666.top/api/hk.php?id=6162313131666165376133396363636237633834663162366130663635663031267469643d74762669643d39
561.21ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
561.21ms,[BD]sportsnet one =,https://stream1.freetv.fun/sportsnet-one-6.ctv
561.24ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
561.24ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
561.28ms,CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
561.28ms,梅州交通广播 FM105.8,http://ls.qingting.fm/live/24195.m3u8
