更新时间,#genre#
20260417 02:14,url


RespoTime,whitelist,#genre#
434.77ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
434.78ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
434.83ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
434.84ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
435.03ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
435.06ms,Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
435.38ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
435.40ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
435.45ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
435.84ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
435.85ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
436.02ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
436.08ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
436.15ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
436.16ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
436.22ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
436.31ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
436.51ms,哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f
436.72ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
436.95ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
436.97ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
437.14ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
437.21ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
437.38ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
437.82ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
438.07ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
438.39ms,Love Nature ,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
438.51ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
438.55ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
438.61ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
438.69ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
438.76ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
438.83ms,足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
438.87ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
439.01ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
439.27ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
439.70ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
439.77ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
440.12ms,Humraaz TV [Not 24/7],https://cdn61.liveonlineservices.com/hls/humraaz.m3u8
440.39ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
440.40ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
440.50ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
440.52ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
440.85ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
441.15ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
441.17ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
441.23ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
441.34ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
442.18ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
442.19ms,好学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zLBEbj&tk=FgM0vQMejxvG
442.24ms,广东珠江,http://r.jdshipin.com/sE5vO
442.29ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
442.54ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
442.62ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
443.51ms,河南都市|澜露直播,http://39.165.39.49:19901/tsfile/live/1106_1.m3u8
443.88ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
444.44ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
444.87ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
445.19ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
445.31ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
445.38ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
445.46ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
446.12ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
446.54ms,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
446.62ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
447.39ms,河南新闻|澜露直播,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8
447.60ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
448.74ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
448.82ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
448.82ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
449.02ms,CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
449.05ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
449.06ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
449.33ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
449.35ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
449.41ms,Pluto TV Reality,https://jmp2.uk/plu-5d8bf0b06d2d855ee15115e3.m3u8
449.84ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
449.84ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
449.94ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
450.28ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
450.39ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6956&tk=e640d0a1bf70
450.41ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
450.53ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
450.69ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
450.71ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
450.72ms,肥西新闻综合|澜露直播,http://112.27.235.94:8000/hls/21/index.m3u8
450.77ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
450.79ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
451.01ms,河南戏曲|澜露直播,http://39.165.39.49:19901/tsfile/live/1118_1.m3u8
451.22ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
451.26ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
451.41ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
451.77ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
451.77ms,CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
451.93ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
451.93ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
451.94ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
452.26ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
452.30ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
452.52ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
452.60ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG
452.73ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
452.73ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
452.81ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
453.49ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
453.56ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
453.57ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
454.25ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
454.29ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
454.51ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
454.68ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
454.74ms,Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
454.86ms,湖北影视|澜露直播,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
455.02ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
455.06ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
455.20ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG
455.52ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
455.57ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
455.58ms,Music Channel,http://media.boni-records.com/index.m3u8
455.98ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
456.09ms,CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
456.80ms,郑州商都-2|澜露直播,http://39.165.39.49:19901/tsfile/live/1125_1.m3u8
456.94ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
457.23ms,最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
457.30ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
457.41ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
457.61ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
457.64ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
457.65ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
457.70ms,Are we there Yet? (1080p) [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-arewethereyetnl-samsungnl/playlist.m3u8
458.31ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
458.32ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
458.52ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
458.71ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
458.91ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
459.00ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
459.15ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
459.22ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
459.29ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
459.31ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
459.38ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
459.50ms,三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
459.52ms,Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
459.74ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
459.87ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
459.90ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
460.11ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
460.54ms,hy-动漫解说05,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KEdiHs&tk=FgM0vQMejxvG
461.20ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
461.49ms,安徽影视|澜露直播,http://112.27.235.94:8000/hls/24/index.m3u8
462.13ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
462.22ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
462.45ms,胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
463.02ms,BRTV新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZTs06&tk=FgM0vQMejxvG
463.15ms,Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
463.29ms,山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
463.49ms,四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
463.73ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
463.86ms,YY-动漫-仙逆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RrHhIM&tk=FgM0vQMejxvG
463.96ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
463.99ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
464.24ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
464.55ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
464.97ms,郑州都市生活-6|澜露直播,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8
465.06ms,「浙江」经济广播,https://tv.iill.top/fm/460
465.13ms,beIN Sports 5,https://hls.iill.top/api/beIN-Sports-5/index.m3u8
465.60ms,「湖南」音乐之声,https://tv.iill.top/fm/1060
465.69ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
466.22ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
466.26ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
466.41ms,Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8
466.44ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
466.91ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
467.05ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
467.07ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
467.11ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
467.23ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
467.66ms,河南收藏天下|澜露直播,http://39.165.39.49:19901/tsfile/live/1119_1.m3u8
467.70ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
468.12ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
468.24ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
468.31ms,辽宁青少|澜露直播,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
468.36ms,辽宁生活|澜露直播,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
468.49ms,「广西」综合广播,https://tv.iill.top/fm/2054
468.93ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
469.14ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
469.24ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
469.28ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
469.34ms,湖北教育|澜露直播,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
469.77ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
469.90ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
469.98ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
470.19ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
470.20ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
470.23ms,Cremona 1,https://cdn2.streamshow.it/cloud-cremona1/cremona1/playlist.m3u8
470.54ms,青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
470.54ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
471.62ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
471.62ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
472.15ms,河南民生|澜露直播,http://39.165.39.49:19901/tsfile/live/1109_1.m3u8
472.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
472.88ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
472.90ms,Rai Premium Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5
473.00ms,河南卫视|澜露直播,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
473.35ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
473.44ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
473.50ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
473.64ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
473.83ms,CCTV 7 國防軍事「Relay」,https://v.iill.top/api/CCTV7/index.m3u8
473.87ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG
473.88ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8ZB256&tk=FgM0vQMejxvG
474.07ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
474.08ms,重温经典,http://api.kkhk.itv888.vip:8080/streams/50f74c763e0/index.m3u8
474.58ms,「山东」青岛故事广播,https://tv.iill.top/fm/983
474.63ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
474.64ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
474.92ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
475.04ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
475.11ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
475.27ms,hy-游戏-毛豆探片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KwqlK2&tk=FgM0vQMejxvG
475.50ms,江苏综艺频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vLUvWS&tk=FgM0vQMejxvG
475.51ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
475.99ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
476.26ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
476.62ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
476.74ms,辽宁体育|澜露直播,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
476.86ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
477.07ms,河南法治|澜露直播,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8
477.09ms,[免费] CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
477.11ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
477.50ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
477.82ms,阜新教育|澜露直播,http://39.152.103.17:8089/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
477.87ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
478.53ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
479.01ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
479.04ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
479.10ms,湖北综合|澜露直播,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
479.44ms,辽宁北方|澜露直播,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
479.55ms,Ocko Gold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
479.61ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
