更新时间,#genre#
20250214 02:12,url


RespoTime,whitelist,#genre#
463.89ms,辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
463.90ms,广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
463.90ms,CCTV4,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4K-HD
463.92ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
463.92ms,四川卫视,http://42.238.235.104:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
463.92ms,CCTV6,http://113.101.245.67:9988/udp/239.77.0.171:5146
463.93ms,广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
463.96ms,中山公共,http://113.101.245.67:9988/udp/239.253.43.63:5146
463.97ms,河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
463.97ms,佛山综合高清,http://113.93.29.125:8088/udp/239.253.43.57:5146
464.00ms,东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
464.01ms,CCTV10,http://14.19.151.0:9900/udp/239.77.1.113:5146
464.04ms,CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
464.04ms,CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
464.04ms,CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
464.05ms,辽宁卫视,http://113.93.29.125:8088/udp/239.77.1.62:5146
464.07ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
464.08ms,CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
464.09ms,北京卫视,http://14.112.86.85:4022/udp/239.77.1.4:5146
464.09ms,澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
464.09ms,CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
464.10ms,韶关新闻综合高清,http://113.65.7.94:8888/udp/239.77.0.117:5146
464.10ms,央视文化精品,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-WENHUA-CQ
464.12ms,汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146
464.13ms,CCTV-7高清测试,http://113.93.29.125:8088/udp/239.77.0.138:5146
464.14ms,CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
464.15ms,深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
464.16ms,湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8
464.17ms,河南卫视,http://101.66.198.50:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
464.19ms,天津卫视,http://113.195.45.95:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
464.27ms,天津1,http://111.160.17.2:59901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
464.27ms,CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8
464.28ms,佛山顺德,http://14.19.151.0:9900/udp/239.253.43.55:5146
464.28ms,CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
464.30ms,CETV-3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CETV-3
464.31ms,CCTV3,http://113.101.119.26:808/hls/115/index.m3u8
464.32ms,广东影视,http://125.89.163.44:8888/udp/239.77.0.217:5146
464.32ms,河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
464.33ms,深圳体育健康高清,http://113.93.29.125:8088/udp/239.77.1.128:5146
464.34ms,CCTV5,http://14.112.86.85:4022/udp/239.77.0.170:5146
464.35ms,CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
464.36ms,CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8
464.36ms,四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
464.37ms,北京卫视高清,http://113.93.29.125:8088/udp/239.77.1.4:5146
464.38ms,河南卫视,http://119.32.12.32:2901/udp/224.1.100.74:11111
464.38ms,广东影视,http://14.19.151.0:9900/udp/239.77.0.11:5146
464.39ms,重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146
464.39ms,江苏文艺广播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_WENYI
464.40ms,D-BOX,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9204&tk=aa0698566417
464.41ms,CCTV5,http://113.101.119.26:8090/hls/58/index.m3u8
464.43ms,深圳财经,http://113.101.245.67:9988/udp/239.77.1.242:5146
464.45ms,湖北卫视高清,http://113.93.29.125:8088/udp/239.77.1.93:5146
464.46ms,广东少儿,http://14.19.151.0:9900/udp/239.77.0.12:5146
464.47ms,云南卫视高清,http://113.65.7.94:8888/udp/239.253.43.37:5146
464.47ms,优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
464.50ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
464.51ms,合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
464.51ms,杭州青少浙江,http://125.119.236.209:4022/rtp/233.50.201.177:5140
464.52ms,CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
464.54ms,江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8
464.55ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
464.55ms,佛山影视高清,http://113.93.29.125:8088/udp/239.253.43.56:5146
464.55ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
464.61ms,北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv
464.62ms,CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111
464.62ms,河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
464.64ms,辽宁卫视,http://113.65.7.94:8888/udp/239.77.0.57:5146
464.65ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
464.66ms,CCTV15,http://113.101.119.26:808/hls/127/index.m3u8
464.66ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
464.67ms,汕尾文化,http://14.19.151.0:9900/udp/239.77.0.187:5146
464.69ms,CCTV10,http://113.101.119.62:8090/hls/122/index.m3u8
464.69ms,CCTV-4K 4K50p,http://113.93.29.125:8088/udp/239.77.0.174:5146
464.71ms,CCTV10,http://113.101.119.26:8090/hls/122/index.m3u8
464.72ms,江苏卫视,http://113.195.45.95:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
464.77ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
464.78ms,东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
464.79ms,CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
464.79ms,广州综合,http://113.101.245.67:9988/udp/239.253.43.71:5146
464.81ms,深圳公共频道高清,http://113.65.7.94:8888/udp/239.77.1.178:5146
464.81ms,CCTV4,http://113.101.119.26:808/hls/116/index.m3u8
464.81ms,北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
464.83ms,嘉佳卡通高清,http://113.93.29.125:8088/udp/239.77.0.179:5146
464.84ms,江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
464.87ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
464.88ms,城市之声浙江,http://125.119.236.209:4022/rtp/233.50.201.85:5140
464.89ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
464.91ms,河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
464.91ms,八大第一,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6234&tk=aa0698566417
464.92ms,辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146
464.93ms,江苏卫视,http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
465.00ms,南国都市-4K,http://120.234.5.28:6000/udp/239.21.0.132:3872
465.01ms,三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
465.02ms,CGT西语,http://113.101.245.67:9988/udp/239.77.0.221:5146
465.04ms,江西卫视,http://113.93.29.125:8088/udp/239.77.1.73:5146
465.05ms,金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
465.10ms,宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
465.14ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
465.14ms,山东教育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SDETV
465.15ms,河源综合,http://120.234.5.28:6000/udp/239.21.0.48:3532
465.19ms,CCTV3,http://101.66.199.171:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
465.20ms,山东卫视,http://113.93.29.125:8088/udp/239.77.0.53:5146
465.22ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
465.25ms,山西卫视浙江,http://125.119.236.209:4022/rtp/233.50.201.51:5140
465.25ms,山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
465.26ms,HZTV-2,http://113.93.29.125:8088/udp/239.77.1.173:5146
465.26ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
465.27ms,广东影视1080P,http://120.234.5.28:6000/udp/239.21.0.85:3680
465.27ms,CCTV3,http://121.232.178.75:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
465.27ms,CCTV5+,http://113.101.119.26:808/hls/10/index.m3u8
465.27ms,湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
465.34ms,CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0
465.34ms,重庆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ
465.36ms,东方卫视,http://113.109.251.18:9999/udp/239.77.0.98:5146
465.36ms,绍兴新闻浙江,http://125.119.236.209:4022/rtp/233.50.201.156:5140
465.39ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
465.41ms,温州新闻浙江,http://125.119.236.209:4022/rtp/233.50.201.87:5140
465.42ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
465.43ms,CCTV2,http://113.86.205.59:8090/hls/114/index.m3u8
465.45ms,南方购物,http://113.101.245.67:9988/udp/239.77.0.22:5146
465.47ms,CCTV-10高清,http://113.93.29.125:8088/udp/239.77.1.169:5146
465.48ms,东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv
465.50ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
465.51ms,江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
465.51ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
465.53ms,CCTV14,http://113.101.119.26:8090/hls/5/index.m3u8
465.55ms,女性时尚,http://121.237.244.8:8000/rtp/239.49.8.93:8000?
465.56ms,湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
465.57ms,揭阳生活,http://120.234.5.28:6000/udp/239.21.0.92:3708
465.57ms,明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
465.58ms,广东房产,http://113.101.245.67:9988/udp/239.77.0.14:5146
465.62ms,中国功夫,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-60
465.64ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
465.65ms,CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
465.66ms,河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
465.68ms,TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
465.70ms,CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
465.72ms,CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
465.75ms,CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
465.75ms,CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
465.76ms,CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
465.77ms,湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
465.78ms,东南卫视,http://113.93.29.125:8088/udp/239.77.0.65:5146
465.78ms,CCTV-08浙江,http://125.119.236.209:4022/rtp/233.50.201.199:5140
465.81ms,佛山南海,http://113.93.29.125:8088/udp/239.77.0.236:5146
465.82ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
465.82ms,W两个世界,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-1500k-1080P-wlgsj
465.83ms,CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
465.84ms,湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
465.86ms,金鹰卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING
465.87ms,湖南卫视高清,http://14.19.151.0:9900/udp/239.77.1.129:5146
465.91ms,山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
465.93ms,CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
465.96ms,广东新闻1080P,http://120.234.5.28:6000/udp/239.21.0.93:3712
465.99ms,江西卫视,http://113.93.29.125:8088/udp/239.77.0.54:5146
465.99ms,世界地理,http://121.237.244.8:8000/rtp/239.49.8.87:8000?
466.01ms,湖北卫视,http://113.195.45.95:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
466.04ms,亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
466.04ms,广州竞赛,http://113.93.29.125:8088/udp/239.253.43.70:5146
466.06ms,蒙古MolorTV,https://live.euromediacenter.com/tvmor/index.m3u8
466.07ms,CCTV14,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14
466.08ms,杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
466.08ms,[HD]BBC World News,https://stream1.freetv.fun/bbc-world-news-12.ctv
466.09ms,CCTV11,http://113.101.245.67:9988/udp/239.77.1.238:5146
466.10ms,天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
466.16ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
466.19ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
466.20ms,湛江公共,http://14.19.151.0:9900/udp/239.77.0.121:5146
466.24ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
466.27ms,山东卫视浙江,http://125.119.236.209:4022/rtp/233.50.201.105:5140
466.27ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
466.28ms,探索,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7693&tk=aa0698566417
466.33ms,广东|南山有线,http://113.64.147.188:8081/hls/18/index.m3u8
466.33ms,北京卫视,http://113.195.45.95:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
466.38ms,云浮文旅,http://113.93.29.125:8088/udp/239.253.43.194:5146
466.38ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
466.40ms,朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
466.41ms,动物世界,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-19
466.43ms,辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8
466.43ms,CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
466.45ms,揭阳综合,http://120.234.5.28:6000/udp/239.21.0.91:3704
466.45ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
466.48ms,[HD]ASTRO OASIS,https://stream1.freetv.fun/astro-oasis-10.ctv
466.48ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
466.54ms,财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
466.54ms,辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv
466.56ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
466.56ms,四川卫视,http://117.144.58.42:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119
466.56ms,CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
466.56ms,河南卫视,http://101.66.199.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
466.58ms,CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
466.59ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
466.60ms,CCTV-14浙江,http://125.119.236.209:4022/rtp/233.50.201.124:5140
466.61ms,第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
466.67ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
466.68ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
466.69ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
466.72ms,高分电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-14
466.73ms,CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
466.74ms,河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536
466.74ms,广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
466.75ms,CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
466.77ms,云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
466.77ms,海绵宝宝,http://120.222.228.57/test-txdwk.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.m3u8
466.79ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
466.81ms,吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
466.84ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
466.85ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
466.85ms,佛山影视,http://113.101.245.67:9988/udp/239.253.43.56:5146
466.86ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
466.86ms,桐乡新闻浙江,http://125.119.236.209:4022/rtp/233.50.201.169:5140
466.87ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=a6ca40ce9a05b4db45a5be50037c97d2a43668986aa2fa24caba3d68725ee39f08e6a5999952f7c35f6fd853a9e312256153024e339374fee5381a5bc6b25f983ff6e3d460afb8ed86397719d2
466.87ms,四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
466.87ms,东南卫视高清,http://113.93.29.125:8088/udp/239.77.1.104:5146
466.88ms,安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
466.89ms,湖南卫视,http://113.101.119.26:8090/hls/130/index.m3u8
466.89ms,北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
466.90ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
466.90ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
466.93ms,深圳卫视,http://14.19.151.0:9900/udp/239.77.1.3:5146
466.93ms,广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
466.95ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
466.96ms,风云音乐,http://121.237.244.8:8000/rtp/239.49.8.92:8000?
466.98ms,CCTV-8超清,http://113.93.29.125:8088/udp/239.77.0.181:5146
466.98ms,重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
466.99ms,湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
466.99ms,汕头经济生活高清,http://113.93.29.125:8088/udp/239.77.1.131:5146
466.99ms,吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
467.01ms,广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
467.01ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
467.05ms,大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
467.08ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
467.08ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
467.09ms,CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
467.12ms,广东|湛江公共,http://113.101.119.26:808/hls/3/index.m3u8
467.12ms,影视剧场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-1
467.12ms,龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
467.13ms,CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
467.13ms,自然风景,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-18
467.13ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
467.16ms,音乐台慢直播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_MZB-YZ
467.16ms,广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
467.17ms,山东卫视高清,http://113.93.29.125:8088/udp/239.77.1.142:5146
467.18ms,安徽卫视浙江,http://125.119.236.209:4022/rtp/233.50.201.113:5140
467.18ms,广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146
467.19ms,CCTV15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8
467.22ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
467.25ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
467.25ms,江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
467.27ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
467.28ms,深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
467.29ms,2021年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
467.31ms,CETV-04浙江,http://125.119.236.209:4022/rtp/233.50.201.172:5140
467.32ms,金华新闻浙江,http://125.119.236.209:4022/rtp/233.50.201.161:5140
467.33ms,CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
467.34ms,云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
467.38ms,CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
467.39ms,湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
467.39ms,CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
467.40ms,CCTV10,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ
467.40ms,CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
467.41ms,四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
467.41ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
467.42ms,CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
467.44ms,CCTV8,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
467.45ms,江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180
467.47ms,湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
467.49ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-99.m3u8
467.49ms,广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
467.49ms,四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
467.54ms,辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056
467.58ms,北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
467.58ms,汕头综合,http://113.65.7.94:8888/udp/239.253.43.30:5146
467.58ms,好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
467.59ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
467.60ms,天津3,http://111.160.17.2:59901/tsfile/live/0001_24.m3u8
467.62ms,CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
467.66ms,河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8
467.67ms,东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
467.69ms,深圳公共频道高清,http://113.65.7.94:8888/udp/239.77.1.126:5146
467.70ms,四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
467.71ms,Jewelry TV 2 (720p),https://content.jwplatform.com/live/broadcast/RW3cCwlw.m3u8
467.72ms,江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
467.72ms,刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
467.75ms,CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
467.75ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
467.76ms,深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
467.79ms,CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
467.80ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
467.81ms,江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
467.84ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
467.86ms,CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
467.87ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
467.89ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
467.90ms,海南卫视浙江,http://125.119.236.209:4022/rtp/233.50.201.55:5140
