更新时间,#genre#
20250328 02:11,url


RespoTime,whitelist,#genre#
558.40ms,CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508
558.42ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
558.47ms,[VGA]gtv,https://stream1.freetv.fun/gtv-1.m3u8
558.51ms,CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
558.52ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
558.58ms,[VGA]ASTRO QJ,https://stream1.freetv.fun/astro-qj-4.m3u8
558.58ms,江西卫视,http://116.117.104.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
558.58ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
558.59ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
558.59ms,河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
558.61ms,[BD]polsat seriale,https://stream1.freetv.fun/polsat-seriale-1.m3u8
558.61ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
558.65ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
558.68ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
558.68ms,安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234
558.72ms,[BD]woman tv,https://stream1.freetv.fun/woman-tv-2.m3u8
558.73ms,深圳卫视,http://113.140.86.162:8009/hls/37/index.m3u8
558.73ms,河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8
558.74ms,深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.71:1560
558.74ms,东南卫视,http://116.117.107.215:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
558.77ms,深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
558.78ms,[HD]xite,https://stream1.freetv.fun/xite-5.m3u8
558.79ms,江西卫视,http://116.117.107.207:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
558.81ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
558.81ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
558.82ms,CCTV10,http://116.117.107.167:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
558.83ms,CCTV10,http://1.198.30.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
558.84ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-717.m3u8
558.86ms,辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
558.88ms,[HD]kansai tv,https://stream1.freetv.fun/kansai-tv-1.m3u8
558.92ms,陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436
558.94ms,[HD]tropical music tv,https://stream1.freetv.fun/tropical-music-tv-1.m3u8
558.97ms,CCTV9,http://1.198.30.202:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
559.00ms,北京卫视,http://125.82.168.238:8888/rtp/235.254.198.66:1540
559.01ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
559.04ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
559.04ms,天津卫视,http://116.117.107.215:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
559.05ms,广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
559.08ms,军事评论,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-62
559.08ms,安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536
559.08ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
559.09ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
559.13ms,堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
559.13ms,CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
559.20ms,[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-3.m3u8
559.20ms,贵州卫视,http://116.117.107.167:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
559.20ms,广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428
559.21ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
559.22ms,广东卫视,http://116.117.107.215:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
559.26ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-83.m3u8
559.26ms,CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
559.27ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
559.30ms,天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
559.31ms,河北卫视,http://113.140.86.162:8009/hls/55/index.m3u8
559.33ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
559.35ms,江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352
559.35ms,山东卫视,http://116.117.107.207:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
559.38ms,广东卫视,http://116.117.107.217:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
559.41ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-26.m3u8
559.45ms,江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
559.48ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
559.51ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
559.51ms,深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
559.53ms,SCTV6,http://61.157.139.15:9901/tsfile/live/2413_1.m3u8?key=txiptv&playlive=1&authid=0
559.54ms,吉林卫视,http://110.7.131.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
559.56ms,天津卫视,http://116.117.107.167:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
559.56ms,湖南电影,http://iptv.bradyxu.com:18889/udp/239.76.253.106:9000
559.56ms,宁夏交通广播 FM98.4[0*0],http://ls.qingting.fm/live/1840.m3u8
559.57ms,CCTV1,http://124.228.160.39:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
559.63ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-44.m3u8
559.63ms,CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
559.63ms,江苏卫视,http://116.117.107.207:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
559.64ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
559.66ms,新疆卫视,http://218.24.193.146:808/rtp/232.0.0.18:1234
559.74ms,CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
559.77ms,自贡文化生活,http://110.189.153.160:1002/ggpd.flv
559.82ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
559.83ms,CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
559.83ms,纪实人文,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-shanghaijishi
559.85ms,CCTV3,http://1.198.30.202:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
559.87ms,CCTV13,http://113.140.86.162:8009/hls/13/index.m3u8
559.89ms,붓잽이,https://live.iill.top/soop/km5430678
559.94ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
559.94ms,CNBC (360p),https://tvpass.org/live/CNBC/sd
559.99ms,浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
559.99ms,CCTV-14咪咕,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
559.99ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-44.m3u8
560.04ms,深圳卫视,http://116.117.105.23:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
560.04ms,CCTV8,http://114.105.98.95:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
560.07ms,西藏卫视,http://113.140.86.162:8009/hls/59/index.m3u8
560.10ms,天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
560.11ms,[HD]arirang,https://stream1.freetv.fun/arirang-13.m3u8
560.13ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-54.m3u8
560.13ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
560.14ms,广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
560.16ms,黑龙江卫视,http://116.117.107.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
560.18ms,黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
560.19ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
560.22ms,CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
560.22ms,四川卫视,http://113.140.86.162:8009/hls/41/index.m3u8
560.22ms,广东卫视,http://116.117.105.23:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
560.22ms,[BD]paramount network,https://stream1.freetv.fun/paramount-network-11.m3u8
560.23ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
560.25ms,安徽卫视,http://116.117.105.23:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
560.26ms,睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1
560.27ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-465.m3u8
560.29ms,博斯無限台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn10
560.31ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
560.33ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
560.36ms,呼和浩特新闻综合广播 FM92.9[0*0],http://ls.qingting.fm/live/2218711.m3u8
560.41ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-113.m3u8
560.48ms,凯莉-克莱森－what-doesnt-kill you-劲爆电音摇滚单曲-[213M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgrvus4gUomJiqYg.mp4
560.48ms,[HD]Astro Football,https://stream1.freetv.fun/astro-football-1.ctv
560.50ms,宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
560.50ms,FX Movie Channel (360p),https://tvpass.org/live/FXMovieChannel/sd
560.53ms,CCTV3,http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
560.53ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
560.55ms,湖北卫视,http://116.117.104.248:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
560.56ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
560.60ms,CCTV3,http://110.7.131.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
560.61ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-256.m3u8
560.63ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
560.65ms,雨花石云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
560.65ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
560.67ms,黑龙江卫视,http://116.117.107.217:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
560.67ms,广西卫视,http://116.117.107.197:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
560.79ms,浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
560.84ms,云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
560.85ms,深圳卫视,http://116.117.107.84:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
560.85ms,河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
560.86ms,辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548
560.86ms,金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
560.89ms,浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528
560.95ms,[HD]tv4,https://stream1.freetv.fun/tv4-2.m3u8
560.96ms,[BD]outdoor america,https://stream1.freetv.fun/outdoor-america-1.m3u8
560.98ms,日本|购物,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
560.98ms,湖南娱乐,http://iptv.bradyxu.com:18889/udp/239.76.252.121:9000
560.99ms,辽宁卫视,http://116.117.107.197:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
561.02ms,东方卫视,http://110.7.131.231:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
561.02ms,[SD]brt 3,https://stream1.freetv.fun/brt-3-1.ctv
561.04ms,CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
561.06ms,CCTV-07咪咕,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867
561.08ms,东方卫视,http://110.7.131.40:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
561.09ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
561.09ms,DogTV,http://180.213.174.225:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
561.10ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
561.12ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-22.m3u8
561.15ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
561.17ms,CCTV-06咪咕,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb
561.18ms,海南新闻广播 FM88.6[0*0],http://ls.qingting.fm/live/1861.m3u8
561.23ms,山东卫视,http://116.117.107.197:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
561.24ms,精品纪录,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-64
561.27ms,[SD]长春双阳综合,https://stream1.freetv.fun/chang-chun-shuang-yang-zong-he-1.m3u8
561.28ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
561.29ms,湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
561.29ms,兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
561.32ms,甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
561.33ms,CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
561.34ms,CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8
561.34ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
561.35ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-35.m3u8
561.35ms,CCTV风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
561.37ms,[HD]Astro Football,https://stream1.freetv.fun/astro-football-5.ctv
561.38ms,CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
561.40ms,山西卫视,http://218.13.14.6:60050/tsfile/live/1045_1.m3u8
561.41ms,CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
561.42ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
561.43ms,CCTV-04高码,http://185.241.43.67:35455/gaoma/cctv4.m3u8
561.43ms,河南卫视,http://113.140.86.162:8009/hls/46/index.m3u8
561.43ms,CCTV4,http://110.7.131.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
561.44ms,北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
561.47ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=bea33b4c123d895f1308ff16e59fc421
561.47ms,山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
561.52ms,辽宁卫视,http://116.117.107.217:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
561.53ms,凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
561.55ms,广西卫视,http://1.198.30.202:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
561.56ms,American Ninja Warrior,https://xumo-drct-ch812-n4996.fast.nbcuni.com/live/master.m3u8
561.58ms,[BD]mercury plus,https://stream1.freetv.fun/mercury-plus-1.m3u8
561.58ms,SCTV5,http://61.157.139.15:9901/tsfile/live/2412_1.m3u8?key=txiptv&playlive=1&authid=0
561.58ms,北京卫视,http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
561.59ms,CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
561.59ms,云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0
561.62ms,CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
561.65ms,↓↓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dc6e48&tk=822270345d4c
561.67ms,CCTV1,http://1.198.30.202:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
561.74ms,CCTV10,http://116.117.105.23:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
561.77ms,河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
561.77ms,宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
561.83ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
561.84ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
561.87ms,[SD]ru frist music,https://stream1.freetv.fun/ru-frist-music-1.ctv
561.88ms,CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
561.94ms,CCTV13,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ
561.95ms,生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
561.98ms,甘肃卫视,http://182.37.169.94:352/tsfile/live/0141_1.m3u8
562.00ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-76.m3u8
562.01ms,深圳卫视,http://116.117.107.217:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
562.04ms,浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
562.09ms,世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
562.10ms,CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
562.10ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
562.12ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
562.12ms,贵州卫视,http://116.117.107.215:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
562.13ms,云南卫视,http://116.117.105.23:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
562.14ms,CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
562.14ms,陕西卫视,http://110.7.131.79:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
562.15ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
562.18ms,贵州卫视,http://116.117.107.217:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
562.19ms,贵州卫视,http://110.7.131.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
562.20ms,[BD]alanwar tv,https://stream1.freetv.fun/alanwar-tv-1.ctv
562.21ms,河南卫视,http://110.81.206.138:49231/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
562.21ms,宁夏卫视,http://116.117.105.23:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
562.21ms,CCTV4,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M
562.23ms,[HD]france 24,https://stream1.freetv.fun/france-24-6.m3u8
562.23ms,CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
562.24ms,CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
562.25ms,CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
562.29ms,靖天國際台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv063
562.30ms,北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8
562.33ms,山东新闻广播 FM95[0*0],http://ls.qingting.fm/live/60180.m3u8
562.39ms,广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088
562.42ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
562.42ms,CCTV12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
562.42ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
562.43ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
562.46ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
562.47ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
562.50ms,[BD]HOYTV,https://stream1.freetv.fun/hoytv-1.ctv
562.53ms,山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
562.54ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
562.58ms,CCTV7,http://116.117.105.23:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
562.61ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
562.62ms,湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
562.70ms,广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
562.74ms,广东卫视,http://116.117.107.167:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
562.74ms,[BD]shiva live tv,https://stream1.freetv.fun/shiva-live-tv-1.m3u8
562.80ms,[BD]内蒙古文体娱乐,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8
562.80ms,CCTV3,http://116.117.104.234:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
562.80ms,CCTV11,http://113.140.86.162:8009/hls/11/index.m3u8
562.82ms,CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852
562.83ms,河北新闻广播 FM104.3[0*0],http://ls.qingting.fm/live/1644.m3u8
562.84ms,喜剧影院,http://183.66.15.146:60901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=1&authid=0
562.85ms,湖北卫视,http://116.117.107.217:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
562.88ms,新疆-UrumtsiUyghurRadio,http://ls.qingting.fm/live/1923.m3u8
562.89ms,靖天卡通台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv044
562.90ms,CCTV7,http://116.117.104.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
562.91ms,重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
562.95ms,重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
562.96ms,[VGA]FX,https://stream1.freetv.fun/fx-8.m3u8
562.99ms,东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
563.01ms,[HD]yanbian tv 1,https://stream1.freetv.fun/yanbian-tv-1-1.m3u8
563.02ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
563.10ms,广西卫视,http://116.117.105.23:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
563.14ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
563.16ms,Animation Show Channel,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?authid=0&key=txiptv&playlive=1
563.16ms,CCTV14,http://116.117.104.248:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
563.17ms,台湾古典音乐,http://59.120.88.155:8000/live.mp3
563.18ms,湖南卫视,http://116.117.107.167:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
563.20ms,[BD]afv en español (720p),https://stream1.freetv.fun/afv-en-espanol-4.m3u8
563.20ms,[HD]istv,https://stream1.freetv.fun/istv-2.m3u8
