更新时间,#genre#
20251226 01:28,url


RespoTime,whitelist,#genre#
438.00ms,靖洋卡通,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv057/index.m3u8?proxy=true
438.23ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
438.36ms,河南中华功夫,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E4%B8%AD%E5%8D%8E%E5%8A%9F%E5%A4%AB&auth=666858
438.42ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
438.43ms,中视,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv040/index.m3u8?proxy=true
438.49ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
438.61ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
438.72ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
438.73ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
438.77ms,靖天,http://gkb.vigosee.com:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
438.92ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-6.m3u8
438.98ms,小姨子的礼物,https://1xp60.cdnedge.live/file/avple-images/hls/629f289b79f93b6e0966e233/playlist.m3u8
438.99ms,[SD]showtime next =,https://stream1.freetv.fun/showtime-next-1.ctv
439.12ms,影迷数位电影,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv011/index.m3u8?proxy=true
439.28ms,WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
439.67ms,Create,https://create.lls.pbs.org/index.m3u8
439.71ms,靖天欢乐,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv054/index.m3u8?proxy=true
439.95ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
439.99ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
440.15ms,一本道_77,https://vip4.ddyunbo.com/20191104/5Br1zP28/index.m3u8
440.23ms,靖天戏剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
440.25ms,广汉新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E6%B1%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
440.42ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
440.44ms,三立综合合,http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
440.94ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
441.05ms,WNBC-DT1 (1080p),https://fl61.moveonjoy.com/NY_New_York_NBC/tracks-v1a1/mono.ts.m3u8
441.29ms,寰宇财经,http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
441.53ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
441.63ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
441.70ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
441.97ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
442.20ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
442.21ms,CHU,https://mgev.188766.xyz/?migutoken=1d97898bb7c930b04de3b6cb7de25897&id=hk_chu&type=dy
442.33ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
442.40ms,一本道_81,https://vip4.ddyunbo.com/20191110/Z3mWJbrz/index.m3u8
442.44ms,泰山综合,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
442.65ms,视觉、一颗菜,https://www.goodiptv.club/huya/25154601
442.79ms,草蜢合集,https://vd2.bdstatic.com/mda-nkg6xtz6ph8a421a/sc/cae_h264/1668671364539601937/mda-nkg6xtz6ph8a421a.mp4
442.89ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
443.04ms,「吉林」长春乡村戏曲广播,https://tv.iill.top/fm/1273&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
443.05ms,四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
443.16ms,龙华经典,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
443.59ms,「广西」南宁1074交通台,https://tv.iill.top/fm/1090&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
443.92ms,[BD]河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv
443.99ms,[BD]河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
444.02ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8
444.07ms,中视,http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
444.22ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
444.31ms,热爱旅行的仙女,https://www.goodiptv.club/huya/20985837
444.33ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqCDol&tk=FgM0vQMejxvG
444.38ms,香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
444.50ms,极乐生活05,https://q2cyl7.cdnedge.live/file/avple-images/hls/629b2b7162a22f14d4ef251f/playlist.m3u8
444.70ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
444.75ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
444.78ms,妖女榨汁篇章4,https://w9n76.cdnedge.live/file/avple-images/hls/629b2e05c73d695b3e2f3938/playlist.m3u8
445.22ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
445.43ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
445.77ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
445.86ms,撞邪31号（大陆恐怖片）,https://vip.lz-cdn3.com/20230708/20111_dbaa5cdb/index.m3u8
445.87ms,BBC综合,http://pullpackage.alivecdn.com/live/DNN8BaerGLsUwk4zddBzM3mdhKDpVOdaeObjOdXS9Fs7qYwp7Z.flv
445.96ms,中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
446.03ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
446.18ms,镇平新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%87%E5%B9%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
446.24ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
446.51ms,荒野求生影视,https://www.goodiptv.club/huya/24766781
446.58ms,铜山三农,http://yp.qqqtv.top/1/api.php?id=%E9%93%9C%E5%B1%B1%E4%B8%89%E5%86%9C%E9%A2%91%E9%81%93&auth=666858
446.59ms,Nuova Tv 2,https://nuovatv.net:8443/tv2/stream.m3u8
446.61ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
447.28ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
447.39ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
447.87ms,重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140
447.87ms,黎明《2011 Leon XU 红馆 Live演唱会 完整版》,https://vd4.bdstatic.com/mda-nmcde2gcrk3fjt5z/576p/h264/1670925006665758590/mda-nmcde2gcrk3fjt5z.mp4
448.18ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
448.39ms,靖洋卡通,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true
448.39ms,WTVD ABC 11 News (Raleigh-Durham NC) (720p),https://content.uplynk.com/channel/ext/f05837c508c44712aa7129d531f7dbe6/wtvd_24x7_news.m3u8
448.42ms,淫行卫生间-林襄,https://u89ey.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694c/playlist.m3u8
448.56ms,龙华偶像,http://211.23.125.95:50007/li-litv-longturn12/index.m3u8?proxy=true
448.67ms,影迷数位纪实,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
448.69ms,无锡经济,http://yp.qqqtv.top/1/api.php?id=%E6%97%A0%E9%94%A1%E7%BB%8F%E6%B5%8E&auth=666858
448.85ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
448.86ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
449.22ms,美团外卖员双飞姐妹花-沈娜娜、夏禹熙,https://8bb88.cdnedge.live/file/avple-images/hls/62c5a50a36c38433078a694e/playlist.m3u8
449.25ms,采昌影剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
449.31ms,一本道_91,https://vip4.ddyunbo.com/20191207/tBB5RkgE/index.m3u8
449.32ms,台视财经,http://210.61.15.55:50007/4gtv-4gtv056/index.m3u8?proxy=true
449.51ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
449.75ms,刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1660979429-0-0-d618a562756592f47e49b48da28b03c0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2429666415&vid=7354365621159416902&abtest=103525_2-103742_1-103579_2&klogid=2429666415
449.93ms,红茶妹妹,https://www.goodiptv.club/huya/11336592
450.06ms,一本道_111,https://vip4.ddyunbo.com/20191118/pa08NZI8/index.m3u8
450.08ms,寰宇新闻台湾,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
450.25ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
450.27ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
450.48ms,中国女孩的后台裸照,http://1244.vod.adultiptv.net/ph57c46d6c4cbde/play.m3u8
450.49ms,三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
450.59ms,靖天戏剧,http://211.23.125.95:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
450.61ms,MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u8
450.93ms,KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
450.95ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
451.01ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
451.11ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
451.32ms,龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
451.38ms,用小穴汁援哥哥用功读书,https://8bb88.cdnedge.live/file/avple-images/hls/629f26bc79f93b6e0966e22f/playlist.m3u8
451.39ms,性爱餐厅3,https://je40u.cdnedge.live/file/avple-images/hls/629a049d62a22f14d4ef251d/playlist.m3u8
451.49ms,KTVK-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-arizonasfamily-vizious/playlist.m3u8
451.50ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
451.63ms,无锡移动电视,http://yp.qqqtv.top/1/api.php?id=%E6%97%A0%E9%94%A1%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
451.70ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
451.93ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG
452.25ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
452.25ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
452.39ms,龙华经典,http://210.61.15.55:50007/li-litv-longturn21/index.m3u8?proxy=true
452.55ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
452.72ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
452.74ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
452.89ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
452.95ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
453.10ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
453.16ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
453.31ms,TVBS,http://210.61.15.55:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
453.61ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
453.67ms,TUDN (1080p),https://tkx.mp.lura.live/rest/v2/mcp/video/adstkZj0NvKqzB6e?anvack=NVQrq6a3oZfdBzkefWT1rvdRCoj9XOyx&token=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJOVlFycTZhM29aZmRCemtlZldUMXJ2ZFJDb2o5WE95eCIsImV4cCI6MTY1NjE5ODE4NSwiYWRfcGFycyI6eyJkZnAiOnsiaXVfdmFsdWVfZnJvbV9wYWdlIjoiL3VuZGVmaW5lZC9yZC51bml2aXNpb25fdmlkZW9fZGVwb3J0ZXMvZGFpIiwidXJsIjoiaHR0cHM6Ly93d3cudHVkbi5jb20vdHVkbi1saXZlc3RyZWFtLTI0LTciLCJwbGF5ZXJfd2lkdGgiOiI3NTMiLCJwbGF5ZXJfaGVpZ2h0IjoiNDI0IiwicHAiOiJEZXNrdG9wQml0UmF0ZXMiLCJtdnBkIjoidGVtcF9wYXNzIn19LCJ2aWQiOiJhZHN0a1pqME52S3F6QjZlIiwidXNlcl9wYXJzIjp7InByZWZlcnJlZF9jZG4iOnsibmFtZSI6ImFrYW1haSIsImZvcmNlIjp0cnVlfX19.Y9JMF-b_SUsCZ3WMkjU1cmNkiHvT7lmvYLsVbCx-Dhg
453.72ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
453.77ms,影迷数位纪实,http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
454.03ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
454.05ms,💎按照比赛时间查看💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
454.10ms,龙华日韩,http://m-star.direct.quickconnect.to:7531/li-litv-longturn11/index.m3u8?proxy=true
454.11ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
454.20ms,梁静茹合集,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
454.24ms,茅山学堂1986【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
454.31ms,汉源电视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%89%E6%BA%90%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
454.35ms,扁豆看电影,https://www.goodiptv.club/huya/16028551
454.80ms,小妈帮继子破处,https://8bb88.cdnedge.live/file/avple-images/hls/629f291679f93b6e0966e234/playlist.m3u8
454.90ms,猪哥亮歌厅秀,http://nmk.ioapk.com:5050/li-4gtv-4gtv006/index.m3u8?proxy=true
454.98ms,香港三级23,https://lbbf9.com/20200521/qzExaFVB/index.m3u8
455.07ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
455.08ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
455.12ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
455.26ms,龙华洋片,http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
455.27ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
455.28ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
455.34ms,戏剧免费看1,http://nmk.ioapk.com:5050/4gtv-live010/index.m3u8?proxy=true
455.38ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
455.40ms,TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
455.52ms,经典国语老歌合集1,https://vd3.bdstatic.com/mda-peb3rhxk5uyvghpj/720p/h264/1683859549697235538/mda-peb3rhxk5uyvghpj.mp4
455.59ms,淮安影视娱乐,http://yp.qqqtv.top/1/api.php?id=%E6%B7%AE%E5%AE%89%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&auth=666858
455.62ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
455.64ms,影迷数位电影,http://210.61.15.55:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
455.66ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
455.76ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
455.82ms,凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
455.89ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
455.94ms,Love Nature ,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
455.98ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
456.07ms,靖天,http://210.61.15.55:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
456.13ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
456.17ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
456.20ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
456.22ms,AXN电影,http://pullpackage.alivecdn.com/live/29tIFCyC4BMkmhWA3mwKGNep2yAoDsJgqOMnhTcah84kP7az3x.flv
456.22ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
456.30ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
456.39ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
456.46ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
456.50ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
456.51ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
456.55ms,中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
456.59ms,戏剧免费看1,http://m-star.direct.quickconnect.to:7531/4gtv-live010/index.m3u8?proxy=true
456.76ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
456.84ms,中国交通北京,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E4%BA%A4%E9%80%9A%E5%8C%97%E4%BA%AC&auth=666858
456.85ms,四川星空购物,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E6%98%9F%E7%A9%BA%E8%B4%AD%E7%89%A9&auth=666858
456.86ms,林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899
456.93ms,进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742
456.99ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG
457.10ms,靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
457.34ms,ONE韩综,http://pullpackage.alivecdn.com/live/Wljn8vtM71I1AQgaMGwHKXAsJgqObx1wNhEwrkH8wjnsbXpn5c.flv
457.38ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
457.48ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
457.60ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
457.66ms,青冈综合,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%86%88%E7%BB%BC%E5%90%88&auth=666858
457.73ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
457.79ms,astr-欢喜,http://pullpackage.alivecdn.com/live/edAl2wRObCcPy6b4sKLIatGuaNGCf1se3BlOPZ2osJgqODmcpw.flv
458.22ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
458.28ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
458.29ms,HOY77,http://iptv.4666888.xyz/iptv2A.php?id=88
458.45ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
458.50ms,IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
458.58ms,河南卫视,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9551f3c55a9eb785e6b2d0d41a435b0c&wsTime=1766691040&wsSession=2012c66ae43f7bd6dcc9ee46-176667877603016&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
458.63ms,金普新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E6%99%AE%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
458.75ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
458.76ms,河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
458.84ms,东森新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv152&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
458.94ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
459.07ms,「福建」厦门新闻综合广播,https://tv.iill.top/fm/1894&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
459.15ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
459.26ms,TVBS精采,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
459.30ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
459.47ms,TVB Plus,https://mgev.188766.xyz/?migutoken=1f2bd197b62cd03f2cab1f08b2a82703&id=hk_tvbp&type=dy
459.51ms,靖天日本,http://210.61.15.55:50007/4gtv-4gtv047/index.m3u8?proxy=true
459.54ms,欢笑剧场,http://116.237.37.244:8888/rtp/239.45.3.196:5140
459.56ms,台湾戏剧,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true
459.58ms,i-Fun 动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
459.65ms,上海东方影视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&auth=666858
460.18ms,TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
460.37ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
460.42ms,四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140
460.45ms,「河南」郑州交通广播,https://tv.iill.top/fm/715&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
460.66ms,凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
460.70ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG
460.81ms,阜新新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%9C%E6%96%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
460.82ms,TVBS精采,http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
460.82ms,中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
460.85ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
460.90ms,天降精喜乞丐操少妇,https://8bb88.cdnedge.live/file/avple-images/hls/629f1bf5759a6d027422edf4/playlist.m3u8
460.96ms,SuperTV,https://mirtv.club/live/mirtv/index.m3u8
461.00ms,龙华偶像,http://210.61.15.55:50007/li-litv-longturn12/index.m3u8?proxy=true
461.19ms,寰宇财经,http://gkb.vigosee.com:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
461.36ms,华视,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv041/index.m3u8?proxy=true
461.37ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
461.37ms,邓紫棋合集,https://vd3.bdstatic.com/mda-pg3m9a9ppvgzqg76/sc/cae_h264/1688504490901841014/mda-pg3m9a9ppvgzqg76.mp4
461.42ms,强欲少妇勾引水电工,https://8bb88.cdnedge.live/file/avple-images/hls/629f268279f93b6e0966e22e/playlist.m3u8
461.42ms,电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216
461.56ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
