更新时间,#genre#
20250207 02:13,url


RespoTime,whitelist,#genre#
490.68ms,[SD]枣庄新闻综合,https://stream1.freetv.fun/zao-zhuang-xin-wen-zong-he-4.m3u8
490.70ms,广西卫视,http://60.184.42.71:8889/udp/233.50.201.49:5140
490.71ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
490.71ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-337.m3u8
490.71ms,辽宁卫视,http://113.111.19.78:8889/udp/239.77.1.62:5146
490.72ms,广东|韶关新闻综合,http://113.111.19.78:8889/udp/239.77.0.116:5146
490.75ms,[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-3.m3u8
490.76ms,嘉定上海,http://116.226.8.90:4022/udp/239.45.3.185:5140
490.77ms,电视指南,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DIANSHIZN-CQ
490.78ms,湖北卫视,http://60.184.42.71:8889/udp/233.50.201.114:5140
490.78ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-36.m3u8
490.80ms,Wild West TV,https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8
490.80ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-19.m3u8
490.82ms,深圳宝安,http://14.112.86.85:4022/udp/239.77.1.67:5146
490.83ms,浙江|晴彩羽毛球,http://60.184.42.71:8889/udp/233.50.201.195:5140
490.84ms,福建|福建综合,http://59.56.215.8:8000/rtp/239.61.3.4:9542
490.84ms,[BD]cctv-7 hd,https://stream1.freetv.fun/cctv-7-3.m3u8
490.84ms,东方卫视,http://113.118.15.210:808/hls/114/index.m3u8
490.84ms,News98 新闻,http://stream.rcs.revma.com/55tyxsy4qtzuv
490.87ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
490.87ms,广东|广东珠江,http://113.118.15.210:808/hls/83/index.m3u8
490.88ms,CCTV5+,http://113.111.19.78:8889/udp/239.77.1.147:5146
490.89ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
490.89ms,生活时尚上海,http://116.226.8.90:4022/udp/239.45.3.132:5140
490.90ms,CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
490.90ms,汕尾新闻综合高清,http://14.154.168.79:4022/udp/239.77.0.25:5146
490.91ms,[BD]metro globe network,https://stream1.freetv.fun/metro-globe-network-1.m3u8
490.91ms,CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
490.92ms,贵州卫视,http://113.111.19.78:8889/udp/239.77.1.221:5146
490.92ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
490.92ms,深圳公共,http://14.19.151.0:9900/udp/239.77.1.178:5146
490.93ms,黑龙江卫视,http://113.111.19.78:8889/udp/239.77.0.124:5146
490.93ms,辽宁卫视,http://113.111.19.78:8889/udp/239.77.0.123:5146
490.94ms,大爱2,https://stream1.freetv.fun/da-ai-2-7.m3u8
490.95ms,CCTV-4K 4K50p,http://14.154.168.79:4022/udp/239.77.0.174:5146
490.97ms,安徽|明光综合,http://223.240.169.141:4022/rtp/238.1.78.208:7536
490.97ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-62.m3u8
490.99ms,CCTV13,http://60.184.42.71:8889/udp/233.50.201.13:5140
491.00ms,宁夏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA
491.01ms,广东|广州法治,http://113.111.19.78:8889/udp/239.253.43.74:5146
491.01ms,广东湾区,http://14.19.151.0:9900/udp/239.77.0.215:5146
491.04ms,CCTV-9高清,http://14.154.168.79:4022/udp/239.77.1.160:5146
491.04ms,[HD]ntv news24,https://stream1.freetv.fun/ntv-news24-1.m3u8
491.04ms,江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-3.m3u8
491.04ms,浙江|台州新闻,http://60.184.42.71:8889/udp/233.50.201.157:5140
491.05ms,湖南卫视,http://113.111.19.78:8889/udp/239.77.1.29:5146
491.06ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8
491.07ms,凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111
491.07ms,湖北卫视高清,http://14.154.168.79:4022/udp/239.77.0.95:5146
491.07ms,CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
491.08ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-15.m3u8
491.11ms,江西卫视,http://60.184.42.71:8889/udp/233.50.201.145:5140
491.13ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-7.m3u8
491.13ms,CCTV1,http://60.184.42.71:8889/udp/233.50.200.143:5140
491.15ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-2.m3u8
491.16ms,深圳财经生活,http://14.154.168.79:4022/udp/239.77.1.22:5146
491.16ms,深圳龙岗,http://14.112.86.85:4022/udp/239.77.1.223:5146
491.16ms,江西卫视高清,http://14.154.168.79:4022/udp/239.77.1.219:5146
491.16ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-254.m3u8
491.17ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-35.m3u8
491.17ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-65.m3u8
491.18ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8
491.20ms,现代教育,http://14.154.168.79:4022/udp/239.77.0.18:5146
491.20ms,北京卫视,http://60.184.42.71:8889/udp/233.50.201.107:5140
491.20ms,广东|南方购物,http://113.111.19.78:8889/udp/239.77.0.22:5146
491.21ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-1.m3u8
491.22ms,CCTV-5高清,http://14.154.168.79:4022/udp/239.77.0.170:5146
491.22ms,[HD]姜堰新闻综合频道,https://stream1.freetv.fun/jiang-yan-xin-wen-zong-he-2.m3u8
491.22ms,黑龙江卫视高清,http://14.154.168.79:4022/udp/239.77.1.6:5146
491.22ms,黑龙江卫视,http://60.184.42.71:8889/udp/233.50.201.42:5140
491.23ms,山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
491.23ms,CGTN俄语,http://113.111.19.78:8889/udp/239.253.43.201:5146
491.24ms,极速汽车上海,http://116.226.8.90:4022/udp/239.45.3.49:5140
491.24ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-73.m3u8
491.24ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
491.27ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
491.29ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
491.30ms,徐闻综合,http://14.19.151.0:9900/udp/239.253.43.112:5146
491.30ms,[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-2.m3u8
491.30ms,广东卫视,http://113.111.19.78:8889/udp/239.77.0.2:5146
491.31ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-618.m3u8
491.31ms,CCTV4,http://60.184.42.71:8889/udp/233.50.200.101:5140
491.34ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
491.34ms,浙江|绍兴综合,http://60.184.42.71:8889/udp/233.50.201.156:5140
491.34ms,韶关新闻综合,http://14.154.168.79:4022/udp/239.77.0.116:5146
491.35ms,中山教育,http://14.19.151.0:9900/udp/239.253.43.64:5146
491.35ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-101.m3u8
491.36ms,广东卫视,http://60.184.42.71:8889/udp/233.50.200.149:5140
491.37ms,广东|广东新闻,http://113.118.15.210:808/hls/5/index.m3u8
491.37ms,天津卫视,http://60.184.42.71:8889/udp/233.50.200.104:5140
491.40ms,天津卫视,http://14.154.168.79:4022/udp/239.77.0.52:5146
491.40ms,广东|深圳宝安第一课,http://113.111.19.78:8889/udp/239.77.1.225:5146
491.40ms,中天新聞台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv009
491.40ms,潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
491.41ms,广东|佛山南海,http://113.111.19.78:8889/udp/239.77.0.236:5146
491.41ms,CCTV17,http://113.111.19.78:8889/udp/239.77.1.121:5146
491.42ms,天津卫视,http://113.111.19.78:8889/udp/239.77.0.52:5146
491.42ms,CCTV6,http://113.111.19.78:8889/udp/239.77.0.171:5146
491.42ms,河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
491.42ms,深圳娱乐频道,http://14.154.168.79:4022/udp/239.77.1.36:5146
491.45ms,广东|清远文旅生活,http://113.111.19.78:8889/udp/239.253.43.32:5146
491.45ms,CCTV1,http://113.111.19.78:8889/udp/239.77.1.144:5146
491.46ms,CCTV3,http://60.184.42.71:8889/udp/233.50.200.107:5140
491.47ms,浙江|音乐调频广播,http://60.184.42.71:8889/udp/233.50.201.82:5140
491.47ms,广东|广东体育,http://113.111.19.78:8889/udp/239.77.0.6:5146
491.48ms,山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
491.49ms,广东|央视文化精品,http://113.118.15.210:808/hls/97/index.m3u8
491.50ms,[HD]z! channel hd,https://stream1.freetv.fun/z--channel-1.m3u8
491.50ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
491.50ms,重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
491.51ms,深圳宝安第一课,http://14.154.168.79:4022/udp/239.77.1.225:5146
491.51ms,湖南卫视,http://60.184.42.71:8889/udp/233.50.201.52:5140
491.52ms,河南卫视高清,http://14.154.168.79:4022/udp/239.77.0.17:5146
491.52ms,CCTV3,http://14.19.151.0:9900/udp/239.77.0.169:5146
491.53ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
491.55ms,江苏卫视,http://14.112.86.85:4022/udp/239.77.1.18:5146
491.56ms,CCTV5,http://60.184.42.71:8889/udp/233.50.201.197:5140
491.57ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
491.58ms,[HD]starsports select 1 fhd premier league,https://stream1.freetv.fun/starsports-select-1-premier-league-1.m3u8
491.59ms,纪录片,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-32
491.59ms,揭阳综合,http://14.154.168.79:4022/udp/239.77.0.157:5146
491.59ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
491.60ms,CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
491.61ms,福建|证券服务,http://59.56.215.8:8000/rtp/239.61.3.71:9944
491.61ms,生命电视,https://stream1.freetv.fun/sheng-ming-dian-shi-2.m3u8
491.62ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
491.62ms,广东|深圳娱乐,http://113.111.19.78:8889/udp/239.77.1.36:5146
491.64ms,广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146
491.64ms,浙江|晴彩竞技,http://60.184.42.71:8889/udp/233.50.201.193:5140
491.64ms,CCTV女性时尚,http://223.240.169.141:4022/rtp/238.1.79.55:4576
491.68ms,安徽卫视,http://60.184.42.71:8889/udp/233.50.200.106:5140
491.68ms,黑龙江卫视,http://59.56.215.8:8000/rtp/239.61.2.34:8198
491.68ms,浙江|法治天地,http://60.184.42.71:8889/udp/233.50.201.191:5140
491.69ms,[BD]「河南」宜阳综合频道,https://stream1.freetv.fun/he-nan---yi-yang-zong-he-1.m3u8
491.70ms,法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
491.70ms,浙江|杭州导视,http://60.184.42.71:8889/udp/233.50.201.182:5140
491.71ms,[HD]运城三套科教,https://stream1.freetv.fun/yun-cheng-san-tao-ke-jiao-1.m3u8
491.72ms,CCTV14,http://60.184.42.71:8889/udp/233.50.201.124:5140
491.73ms,江苏|优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
491.73ms,CCTV1,http://60.184.42.71:8889/udp/233.50.200.247:5140
491.74ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
491.75ms,CCTV1,http://14.19.151.0:9900/udp/239.77.1.17:5146
491.75ms,广东|经济科教,http://113.111.19.78:8889/udp/239.77.0.85:5146
491.75ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
491.76ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-59.m3u8
491.76ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-22.m3u8
491.76ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-18.m3u8
491.77ms,山东卫视高清,http://14.154.168.79:4022/udp/239.77.0.94:5146
491.77ms,CCTV14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
491.78ms,[BD]nbc chicago news 24/7,https://stream1.freetv.fun/nbc-chicago-news-24-7-1.m3u8
491.79ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
491.79ms,佛山南海高清,http://14.154.168.79:4022/udp/239.253.43.54:5146
491.79ms,湖南卫视,http://113.111.19.78:8889/udp/239.77.1.129:5146
491.79ms,玫瑰的故事,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-68
491.79ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-98.m3u8
491.80ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
491.80ms,[BD]noa 4 hamburg,https://stream1.freetv.fun/noa-4-hamburg-1.m3u8
491.82ms,香山文化,http://14.19.151.0:9900/udp/239.253.43.63:5146
491.83ms,CCTV3,http://60.184.42.71:8889/udp/233.50.201.196:5140
491.83ms,辽宁卫视,http://60.184.42.71:8889/udp/233.50.201.60:5140
491.85ms,CCTV7,http://14.112.86.85:4022/udp/239.77.1.159:5146
491.85ms,[SD]авто 24,https://stream1.freetv.fun/avto-24-2.m3u8
491.85ms,江苏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGSU-HD-265-8M
491.85ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
491.86ms,CCTV8,http://59.56.215.8:8000/rtp/239.61.3.37:9740
491.86ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
491.87ms,CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
491.88ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8
491.89ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-5.m3u8
491.90ms,CCTV8,http://14.19.151.0:9900/udp/239.77.0.172:5146
491.90ms,CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
491.90ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-38.m3u8
491.91ms,[SD]irib 5 tehran,https://stream1.freetv.fun/irib-5-tehran-1.m3u8
491.92ms,重庆新闻频道,http://tvbox6.icu/tv/cbg3.m3u8
491.92ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
491.92ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-12.m3u8
491.94ms,深圳电视剧频道高清,http://14.154.168.79:4022/udp/239.77.1.125:5146
491.95ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
491.96ms,CCTV15,http://121.232.178.75:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
491.96ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-345.m3u8
491.96ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
491.97ms,浙江|旅游之声广播,http://60.184.42.71:8889/udp/233.50.201.84:5140
491.97ms,河源综合高清,http://14.154.168.79:4022/udp/239.253.43.213:5146
491.97ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
491.98ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
491.99ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-509.m3u8
492.00ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
492.01ms,四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
492.02ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
492.02ms,每日优选,http://dl.wifi942.com:66/jsyd/jsyd.php?id=hdjsmeiriyouxuan
492.03ms,[HD]bcu кинозал premiere 1 hd,https://stream1.freetv.fun/bcu-kinozal-premiere-1-1.m3u8
492.03ms,浙江|浙江生活,http://60.184.42.71:8889/udp/233.50.201.133:5140
492.03ms,广东|嘉佳卡通,http://113.111.19.78:8889/udp/239.77.0.13:5146
492.03ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
492.04ms,深圳移动电视,http://14.19.151.0:9900/udp/239.77.1.175:5146
492.04ms,CCTV2,http://113.111.19.78:8889/udp/239.77.0.137:5146
492.05ms,[SD]irib2,https://stream1.freetv.fun/irib2-2.m3u8
492.06ms,云南卫视上海,http://116.226.8.90:4022/udp/239.45.0.4:5140
492.06ms,CCTV-13高清,http://14.154.168.79:4022/udp/239.253.43.196:5146
492.07ms,广视课堂 小学二,http://14.154.168.79:4022/udp/239.253.43.77:5146
492.07ms,CCTV8,http://113.118.15.210:808/hls/96/index.m3u8
492.08ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
492.10ms,广东|汕头文旅体育,http://113.111.19.78:8889/udp/239.253.43.44:5146
492.10ms,CCTV13,http://60.184.42.71:8889/udp/233.50.200.111:5140
492.10ms,嘉佳卡通高清,http://14.154.168.79:4022/udp/239.77.0.179:5146
492.11ms,西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8
492.11ms,北京卫视,http://14.112.86.85:4022/udp/239.77.1.4:5146
492.12ms,安徽|芜湖生活,http://223.240.169.141:4022/rtp/238.1.78.152:7088
492.13ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
492.14ms,CCTV-1高清,http://14.154.168.79:4022/udp/239.77.1.17:5146
492.14ms,广东|广东综艺(4k),http://113.118.15.210:808/hls/9/index.m3u8
492.14ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-11.m3u8
492.15ms,CCTV14,http://60.184.42.71:8889/udp/233.50.201.14:5140
492.15ms,广东|山东教育,http://113.118.15.210:808/hls/72/index.m3u8
492.16ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-194.m3u8
492.16ms,深圳卫视高清,http://14.154.168.79:4022/udp/239.77.1.148:5146
492.16ms,河北卫视,http://113.111.19.78:8889/udp/239.77.1.214:5146
492.17ms,CCTV10,http://60.184.42.71:8889/udp/233.50.201.10:5140
492.17ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-122.m3u8
492.17ms,CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
492.17ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-290.m3u8
492.18ms,广东卫视,http://219.137.203.129:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
492.18ms,CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
492.18ms,海南卫视,http://60.184.42.71:8889/udp/233.50.201.55:5140
492.18ms,深圳电视剧频道,http://14.154.168.79:4022/udp/239.77.1.7:5146
492.20ms,湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
492.20ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
492.20ms,[BD]vizion plus,https://stream1.freetv.fun/vizion-plus-3.m3u8
492.20ms,中国功夫,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-60
492.20ms,广州竞赛,http://14.154.168.79:4022/udp/239.253.43.70:5146
492.21ms,[HD]hallmark movies & mysteries hd,https://stream1.freetv.fun/hallmark-movies---mysteries-2.m3u8
492.21ms,贵州卫视高清,http://14.154.168.79:4022/udp/239.77.1.221:5146
492.21ms,怀旧剧场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUAIJIUJC-CQ
492.23ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
492.25ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-374.m3u8
492.26ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-573.m3u8
492.27ms,东方卫视,https://epg.pw/stream/96fb4677915219a69c151563855a231f0b7d6e7392e403e66e40af920843cb68.m3u8
492.27ms,CCTV13,http://119.32.12.32:2901/udp/224.1.100.69:11111
492.28ms,云南卫视,http://113.111.19.78:8889/udp/239.77.1.72:5146
492.28ms,清远文旅,http://14.19.151.0:9900/udp/239.253.43.34:5146
492.28ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-21.m3u8
492.28ms,新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8
492.28ms,[HD]polsat,https://stream1.freetv.fun/polsat-2.m3u8
492.29ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-458.m3u8
492.29ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
492.30ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
492.30ms,佛山公共高清,http://14.154.168.79:4022/udp/239.253.43.53:5146
492.31ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
492.31ms,康巴卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA
492.31ms,湛江新闻综合,http://14.154.168.79:4022/udp/239.77.0.120:5146
492.32ms,四川卫视,http://113.111.19.78:8889/udp/239.77.0.163:5146
492.32ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
492.32ms,亲子玩具,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-21
492.33ms,广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111
492.34ms,中山教育高清,http://14.154.168.79:4022/udp/239.253.43.64:5146
492.34ms,湖北卫视,http://60.184.42.71:8889/udp/233.50.201.43:5140
492.36ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
492.36ms,CCTV4K,http://113.111.19.78:8889/udp/239.77.0.194:5146
492.38ms,北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
492.39ms,CCTV-4高清,http://14.154.168.79:4022/udp/239.77.1.163:5146
492.40ms,康巴卫视上海,http://116.226.8.90:4022/udp/239.45.1.251:5140
492.43ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
492.44ms,中山公共,http://14.112.86.85:4022/udp/239.253.43.63:5146
492.45ms,广东体育高清,http://14.154.168.79:4022/udp/239.77.0.112:5146
492.45ms,[BD]eurosport 1,https://stream1.freetv.fun/eurosport-1-11.m3u8
492.46ms,安徽卫视高清,http://14.154.168.79:4022/udp/239.77.0.183:5146
492.47ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-27.m3u8
492.47ms,财经体育资讯,http://r.jdshipin.com/Nr5jq
492.49ms,CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
492.49ms,CCTV4K,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4K-HD
492.50ms,东方购_5上海,http://116.226.8.90:4022/udp/239.45.3.253:5140
492.50ms,[SD]fightbox,https://stream1.freetv.fun/fightbox-5.m3u8
492.51ms,广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146
492.52ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-29.m3u8
492.53ms,广东|广州新闻,http://113.111.19.78:8889/udp/239.253.43.72:5146
492.53ms,CCTV17,http://116.226.8.90:4022/udp/239.45.3.52:5140
492.53ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
492.53ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-2.m3u8
492.54ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
492.54ms,动漫秀场上海,http://116.226.8.90:4022/udp/239.45.3.134:5140
492.55ms,东南卫视,http://113.111.19.78:8889/udp/239.77.0.65:5146
492.56ms,银发生活,http://dl.wifi942.com:66/jsyd/jsyd.php?id=fengshanggw
492.56ms,[HD]fox,https://stream1.freetv.fun/fox-9.m3u8
492.58ms,[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-55.m3u8
492.58ms,CCTV16,http://113.118.15.210:808/hls/169/index.m3u8
492.61ms,山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
492.62ms,广东|广东少儿,http://113.111.19.78:8889/udp/239.77.0.12:5146
492.62ms,CCTV-4K 4K,http://14.154.168.79:4022/udp/239.77.0.194:5146
492.63ms,广东|汕尾新闻综合,http://113.111.19.78:8889/udp/239.77.1.189:5146
492.64ms,重庆卫视,http://113.111.19.78:8889/udp/239.77.1.162:5146
492.64ms,山东卫视,http://119.32.12.32:2901/udp/224.1.100.50:11111
492.64ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-161.m3u8
492.65ms,陕西卫视,http://223.240.169.141:4022/rtp/238.1.78.88:6576
492.65ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
492.68ms,CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8
492.68ms,湖北综合,http://58.19.133.144:9901
492.69ms,天津卫视,http://60.184.42.71:8889/udp/233.50.201.104:5140
492.69ms,内蒙古视上海,http://116.226.8.90:4022/udp/239.45.1.238:5140
492.70ms,安徽|寿县新闻综合,http://223.240.169.141:4022/rtp/238.1.78.146:7040
492.71ms,广东|深圳电视剧,http://113.111.19.78:8889/udp/239.77.1.177:5146
492.71ms,宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
492.71ms,[SD]漳浦综合,https://stream1.freetv.fun/zhang-pu-zong-he-4.m3u8
492.72ms,江苏教育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JSJY
492.72ms,KYTX-DT1 (1080p),https://livevideo01.cbs19.tv/hls/live/2017377/elvs/live.m3u8
492.73ms,CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
492.73ms,东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111
492.73ms,[BD]tht music,https://stream1.freetv.fun/tht-music-1.m3u8
