更新时间,#genre#
20250314 02:25,url


RespoTime,whitelist,#genre#
650.64ms,任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
650.64ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-25.m3u8
650.92ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
650.95ms,北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
651.06ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
651.07ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
651.22ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
651.25ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
651.34ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
651.34ms,广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
651.41ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
651.44ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
651.60ms,金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
651.64ms,JapanimTV,https://foxkidstv.be:3369/stream/play.m3u8
651.79ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
651.79ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
651.80ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
651.85ms,[SD]阿里郎电视,https://stream1.freetv.fun/a-li-lang-dian-shi-3.m3u8
651.94ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
652.02ms,大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
652.06ms,北京水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
652.10ms,[BD]africa 24 fr,https://stream1.freetv.fun/africa-24-fr-1.m3u8
652.19ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
652.26ms,游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
652.27ms,CCTV9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
652.35ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
652.35ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=807c14205ddd0debec82d399f47c7e6ca702bcc73f993530d9f53d878e63467fe473906616adabfd93862ade65961d6a6f7e61f00b90415ab535f318a69423df3785572b247eadc8e8917987cc
652.44ms,广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8
652.54ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
652.62ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
652.66ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
652.72ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
652.90ms,CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
653.07ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
653.14ms,DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
653.17ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-69.m3u8
653.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
653.28ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
653.32ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
653.38ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
653.48ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
653.52ms,赛事咪咕播16,http://154.208.10.70:50001/TVOD/3000000010000003915/FifastbLive/index.m3u8
653.58ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
653.58ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
653.69ms,浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
653.76ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
653.77ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
653.79ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
653.89ms,CCTV7,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ
654.00ms,广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-12.ctv
654.13ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
654.20ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-118.m3u8
654.28ms,经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
654.29ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
654.43ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-26.m3u8
654.53ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
654.62ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
654.92ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
654.97ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
655.05ms,CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
655.08ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-733.m3u8
655.11ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-26.ctv
655.16ms,上海卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
655.18ms,湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
655.18ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-85.m3u8
655.22ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
655.57ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
655.76ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
655.87ms,内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
655.90ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
656.01ms,CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
656.03ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
656.17ms,CNR 台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
656.27ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
656.37ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
656.58ms,广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-4.ctv
656.66ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
656.71ms,睛彩竞技,http://36.134.80.169:8833/TVOD/2000000003000000060/hnbblive/index.m3u8
656.71ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
656.72ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
656.73ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
656.75ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
656.84ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-523.m3u8
656.84ms,赛事播20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
656.84ms,[SD]ru frist music,https://stream1.freetv.fun/ru-frist-music-1.ctv
656.91ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
656.92ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
657.00ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
657.09ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
657.22ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
657.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
657.27ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
657.27ms,内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
657.57ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
657.65ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
657.67ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
657.71ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
657.85ms,[BD]sky sport premier league,https://stream1.freetv.fun/sky-sport-premier-league-1.ctv
657.88ms,青岛西海岸城市生活广播 FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
657.88ms,[HD]nhk bs1,https://stream1.freetv.fun/nhk-bs1-3.m3u8
657.95ms,广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-5.ctv
657.98ms,湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
658.02ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
658.03ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
658.04ms,广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
658.06ms,湖南-河南天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
658.08ms,淘BABY,http://tv.nezha.su:35455/bptv/10000100000000050000000003887496.m3u8
658.12ms,Heritage+,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e4523706-f2a8-4b0f-b081-40fe59a46f81/manifest.m3u8
658.22ms,SBN 全球财经,https://tv.iill.top/4gtv/224
658.24ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
658.36ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
658.40ms,广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-22.ctv
658.49ms,星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
658.49ms,TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
658.56ms,CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
658.69ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
658.74ms,CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
658.77ms,民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
659.00ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
659.09ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
659.16ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
659.18ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
659.20ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-7.ctv
659.25ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
659.38ms,金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
659.39ms,北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
659.48ms,CCTV5,http://146.235.222.181:50001/TVOD/5000000010000016619/bestzb/index.m3u8
659.48ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
659.49ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
659.49ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
659.56ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
659.76ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
659.78ms,CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
659.80ms,宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
659.80ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-41.ctv
660.07ms,TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
660.14ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
660.16ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
660.19ms,[BD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.ctv
660.33ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
660.34ms,Lifetime,https://haoyunlai.serv00.net/Smartv-1.php?id=lifetime_twn
660.49ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-462.m3u8
660.58ms,爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
660.64ms,CCTV-09咪咕,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
660.69ms,睛彩篮球,http://141.147.156.146:5566/TVOD/2000000003000000065/hnbblive/index.m3u8
660.73ms,[VGA]ltv,https://stream1.freetv.fun/ltv-2.m3u8
661.06ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
661.07ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
661.16ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
661.22ms,CCTV6,http://146.235.222.181:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
661.25ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
661.29ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
661.32ms,[BD]rthk32,https://stream1.freetv.fun/rthk32-1.ctv
661.46ms,央网体育高码,http://171.110.10.30:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
661.47ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
661.48ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
661.48ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
661.64ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
661.65ms,cct4欧洲咪咕,https://www.freetv.top/migu/608807419.m3u8?migutoken=9440d28362fc3471b88a5c32b1d0f83801a2ee8d3a3c8bce6dd11cba875bcdc7e7204a70f74681f45030e76ea56bddfc5d02d0eec8712d1ba043b8ec561ec5d13ff6e08ae3127f1849851b598e
661.77ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
661.79ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
661.85ms,靖洋卡通 Nice Bingo,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv057
661.90ms,广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-5.ctv
661.99ms,康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
662.09ms,CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
662.16ms,SiTV游戏风云,http://154.208.10.70:50001/TVOD/5000000011000031114/bestzb/index.m3u8
662.17ms,CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
662.22ms,河北卫视,https://epg.pw/stream/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
662.32ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-17.m3u8
662.33ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
662.35ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
662.41ms,江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
662.47ms,CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
662.57ms,[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8
662.60ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
662.60ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
662.78ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
662.80ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
662.86ms,TVBPLUS,http://cdn5.1678520.xyz/live/?id=tvbp
662.96ms,我的好兄弟,https://vd3.bdstatic.com/mda-ka7dxmtidw4hvsr4/sc/mda-ka7dxmtidw4hvsr4.mp4
662.99ms,[BD]天津新闻,https://stream1.freetv.fun/tian-jin-xin-wen-3.ctv
663.02ms,[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-2.m3u8
663.10ms,鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
663.44ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
663.52ms,温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
663.55ms,TVBS新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQlN4d3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
663.61ms,CCTV3,http://38.55.194.119:50001/TVOD/5000000004000008883/bestzb/index.m3u8
663.80ms,江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
663.86ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
663.87ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
663.93ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
664.01ms,罗马尼亚BANATTV,https://www.btv.ro/hls/banat-tv.m3u8
664.06ms,[BD]cctv10-科教,https://stream1.freetv.fun/cctv10-ke-jiao-7.m3u8
664.12ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
664.17ms,新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
664.42ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
664.47ms,CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
664.64ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
664.72ms,孟子坤晚枫歌,https://vd4.bdstatic.com/mda-pd46xj2qkq9zvm2x/sc/cae_h264/1680671090620407564/mda-pd46xj2qkq9zvm2x.mp4
664.74ms,CCTV-14咪咕,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
664.83ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
664.88ms,还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
664.90ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
664.95ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-525.m3u8
665.01ms,NTV精品大剧,http://154.208.10.70:50001/TVOD/1000000004000013968/ystenlive/index.m3u8
665.09ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-598.m3u8
665.12ms,闯天涯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsZ-V4gUo8dCz8wE.mp4
665.16ms,龍華戲劇台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn18
665.18ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
665.18ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
665.23ms,淮安新闻综合,https://www.freetv.top/migu/639731826.m3u8?migutoken=00b1d4f32234c7e79068a30140d3ddbaa6e95ac46df122e08a41351192792c134498a7bd16031b93fc32845a898b9eab1d9e3950317921601533d39ee5020d3ec4edd85973d751808aebba094b
665.31ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
665.34ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
665.40ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
665.41ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
665.42ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
665.43ms,CineMax电影,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvbqqqbvyvblcfybqxjbcqcfjvsfcbqbnqtcqnemqx.flv
665.46ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
665.50ms,安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
665.54ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
665.55ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
665.57ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
665.72ms,大灣區衛視,https://haoyunlai.serv00.net/Smartv-1.php?id=nanfang_twn
665.85ms,浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
665.95ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
665.99ms,堇姑娘,https://www.goodiptv.club/douyu/297689
666.02ms,[BD]ok merseburg-querfurt,https://stream1.freetv.fun/ok-merseburg-querfurt-1.m3u8
666.11ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
666.26ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
666.33ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
666.34ms,CCTV3,http://101.66.198.255:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
666.37ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
666.64ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
