更新时间,#genre#
20260515 02:47,url


RespoTime,whitelist,#genre#
506.26ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
506.28ms,东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
506.56ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
507.00ms,第二集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第02集/index.m3u8
507.23ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
507.39ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
507.43ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
507.58ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
507.82ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
508.07ms,第十四集,https://yzzy.play-cdn7.com/20221013/22699_29bc4391/index.m3u8
508.09ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
508.30ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
508.37ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
508.37ms,国会2,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv085&token=https://t.me/GPT_858
508.42ms,第22集,https://vip.lz-cdn6.com/20220416/4081_f532ec32/index.m3u8
508.46ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
508.59ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
508.60ms,靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
508.89ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
508.91ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
509.18ms,ARIRANG,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv079&token=https://t.me/GPT_858
509.28ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
509.46ms,好消息,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv16&token=https://t.me/GPT_858
509.66ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
509.78ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
509.82ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
510.00ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
510.05ms,宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
510.18ms,🔥潜行,https://yzzy1.play-cdn20.com/20240314/19480_87c97112/index.m3u8
510.32ms,天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
510.38ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
510.66ms,罗时丰-无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
510.77ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
510.82ms,ViuTV,https://cdn.163189.xyz/163189/viu
510.85ms,保定新闻广播,http://ls.qingting.fm/live/3701149.m3u8
510.85ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
511.12ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
511.27ms,经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
511.40ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
511.71ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
512.18ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
512.25ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
512.39ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
512.40ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
512.54ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
512.56ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
512.73ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
512.73ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
512.79ms,新疆新闻广播,http://ls.qingting.fm/live/1902.m3u8
513.03ms,山东女主播电台 FM97.5,http://ls.qingting.fm/live/60258.m3u8
513.10ms,第二十集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第20集/index.m3u8
513.12ms,昆明汽车广播 FM95.4,http://ls.qingting.fm/live/1936.m3u8
513.29ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
513.65ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
513.66ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
513.66ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
513.81ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
513.81ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
513.86ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
513.89ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
514.12ms,湖南卫视,http://113.141.220.55:9901/tsfile/live/0128_1.m3u8
514.43ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
514.78ms,陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_1.m3u8
514.79ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
514.80ms,第十六集,https://yzzy.play-cdn7.com/20221013/22702_b9df4a89/index.m3u8
514.85ms,逃跑吧兄弟-卜钰,https://vd3.bdstatic.com/mda-phtcz9k54vzx9z5g/720p/h264/1693213950038002801/mda-phtcz9k54vzx9z5g.mp4
514.95ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
515.11ms,影迷数位纪实,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv15&token=https://t.me/GPT_858
515.20ms,CGTN-俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
515.33ms,国际空间站,https://v.cdnlz12.com/20230913/10341_d0be8370/index.m3u8
515.45ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
515.54ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
515.60ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
515.62ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
515.62ms,2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4
515.82ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
515.87ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
515.91ms,CNBC Asia,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true
515.96ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
516.01ms,影迷数位电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv011&token=https://t.me/GPT_858
516.02ms,保定经典汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
516.07ms,九江交通广播,http://ls.qingting.fm/live/2785094.m3u8
516.09ms,Cosmote Sport 5 GR,https://iptv.852851.xyz/ch/fb7b1307c45ae94264d86f4340bc40ed/master.m3u8
516.10ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
516.20ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
516.23ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
516.25ms,河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
516.28ms,新疆维吾尔语交通文艺广播,http://ls.qingting.fm/live/78923.m3u8
516.32ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
516.49ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
516.60ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
516.63ms,射雕英雄传 第56集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第56集/index.m3u8
516.84ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
516.88ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
516.96ms,梅州交通广播 FM105.8,http://ls.qingting.fm/live/24195.m3u8
516.97ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
517.00ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
517.03ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
517.07ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
517.10ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
517.12ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
517.27ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
517.48ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
517.68ms,超级神探-潘斌龙崔志佳,https://vd3.bdstatic.com/mda-phwhkedmdhwciy9y/sc/cae_h264/1693523709906399063/mda-phwhkedmdhwciy9y.mp4
517.79ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
517.82ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
517.95ms,CCTV9,http://113.141.220.55:9901/tsfile/live/0009_1.m3u8
518.13ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
518.21ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
518.21ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
518.25ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
518.65ms,浙江交通之声,http://ls.qingting.fm/live/4522.m3u8
518.85ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
518.96ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
519.19ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
519.19ms,周公伏妖,https://v.cdnlz12.com/20240313/12832_28e8b06c/index.m3u8
519.24ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
519.39ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
519.47ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
519.62ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
519.63ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
519.66ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
519.84ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
519.91ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
519.91ms,河北私家车广播 FM90.7,http://ls.qingting.fm/live/4868.m3u8
519.99ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
520.00ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
520.10ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
520.29ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
520.37ms,国会1,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv084
520.40ms,广西音乐台 FM95.0,http://ls.qingting.fm/live/4875.m3u8
520.53ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
520.54ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
520.60ms,东森购物1,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv102
520.63ms,四川新闻综合广播,http://ls.qingting.fm/live/4906.m3u8
520.79ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
520.80ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG
520.96ms,La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8
521.03ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
521.07ms,浙江之声,http://ls.qingting.fm/live/4518.m3u8
521.14ms,江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
521.30ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws
521.34ms,无言感激DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0
521.48ms,云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
521.55ms,深圳快乐(交通广播),http://ls.qingting.fm/live/1272.m3u8
521.65ms,第1商业,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv104
521.72ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
521.74ms,古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
521.75ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
521.80ms,灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
521.93ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
521.94ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
522.01ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
522.15ms,厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
522.27ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
522.31ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
522.33ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
522.42ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
522.47ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
522.58ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
522.63ms,Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷
523.06ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
523.11ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
523.18ms,龙华卡通,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang01
523.19ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
523.28ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
523.33ms,昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
523.39ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
523.48ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
523.58ms,AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
523.64ms,济南音乐广播,http://ls.qingting.fm/live/1671.m3u8
523.81ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
523.89ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
524.19ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
524.31ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
524.35ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
524.44ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
524.46ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
524.56ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
524.64ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
524.72ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
524.82ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
524.85ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
524.94ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
525.04ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
525.08ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
525.14ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
525.25ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
525.28ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
525.56ms,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
525.58ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
525.61ms,东广新闻,http://ls.qingting.fm/live/275.m3u8
525.69ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
525.69ms,浙江动听(音乐调频),http://ls.qingting.fm/live/4866.m3u8
525.73ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
526.03ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
526.04ms,林忆莲-假如让你吻下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm13h63c77u825g1pq90&ratio=720p&line=0
526.14ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
526.19ms,张国荣-沉默是金,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0
526.25ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
526.42ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
526.45ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
526.55ms,第25集,https://v3.yzzy1-play.com/20240527/50016_5bfb2733/2000k/hls/mixed.m3u8
526.67ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
526.72ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
527.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
527.01ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
527.21ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
527.56ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
527.60ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
527.72ms,云南民族广播,http://ls.qingting.fm/live/1933.m3u8
527.75ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
527.83ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
527.96ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
528.08ms,CCTV12,http://113.141.220.55:9901/tsfile/live/0012_1.m3u8
528.23ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
528.25ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
528.29ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
528.31ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
528.47ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
528.50ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
528.57ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
528.74ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
528.75ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
528.76ms,北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
528.88ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
528.95ms,铡美案-宋小宝文松,https://vd3.bdstatic.com/mda-qf083vvv0mbps4w6/hd/cae_h264/1717290210537223985/mda-qf083vvv0mbps4w6.mp4
528.96ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
528.99ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
529.11ms,广州新闻电,http://live.xmcdn.com/live/256/64.m3u8
529.19ms,Beyond-海阔天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0
529.20ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
529.20ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
529.33ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
529.42ms,北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
529.51ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
529.58ms,辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
529.58ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
529.60ms,天地正气,https://v.cdnlz12.com/20240324/13368_682d336b/index.m3u8
529.71ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
529.73ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
529.74ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
529.82ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
529.83ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
529.91ms,鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
530.01ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
530.03ms,CCTV1,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8
530.07ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
530.13ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
530.16ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
530.17ms,CCTV15-标清,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
530.20ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
530.44ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
530.45ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
530.66ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
530.76ms,海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
530.78ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
530.81ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
530.82ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
530.87ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
530.98ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
531.05ms,北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
531.11ms,吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
531.11ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
