更新时间,#genre#
20251128 01:38,url


RespoTime,whitelist,#genre#
586.08ms,内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
586.09ms,厦门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
586.12ms,马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
586.13ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
586.16ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
586.25ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
586.31ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-7.m3u8
586.43ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
586.80ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
586.92ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
587.00ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
587.02ms,IPTV都市剧场,http://tnvcn.com:8012/rtp/239.3.1.67:4120
587.14ms,梁咏琪合集,https://vd3.bdstatic.com/mda-nkm0vwwxem7nnicp/sc/cae_h264/1669097506610820128/mda-nkm0vwwxem7nnicp.mp4
587.26ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
587.30ms,惹火借宿,https://10j99.cdnedge.live/file/avple-images/hls/629f295579f93b6e0966e235/playlist.m3u8
587.39ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
587.40ms,[VGA]tv one,https://stream1.freetv.fun/tv-one-3.m3u8
587.47ms,斗鱼电影15,http://epg.112114.xyz/douyu/5033502
587.51ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
587.56ms,[HD]usa own,https://stream1.freetv.fun/usa-own-1.ctv
587.57ms,浙江卫视4K,http://tnvcn.com:8012/rtp/239.3.1.114:3004
587.66ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
587.77ms,武乡新闻综合1,http://60.220.198.84:81/0.m3u8
587.82ms,ST Europe Channel,https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8
587.92ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
587.99ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
588.07ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
588.11ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
588.13ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
588.19ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
588.33ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
588.37ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
588.59ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
588.59ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
588.65ms,北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
588.73ms,特辑影院,http://epg.112114.xyz/douyu/3637778
588.90ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
588.93ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
588.94ms,IPTV动作影院,http://tnvcn.com:8012/rtp/239.3.1.92:4120
589.22ms,第一财经,http://ls.qingting.fm/live/276.m3u8
589.22ms,吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
589.28ms,М2,http://live.m2.tv/hls3/720/stream.m3u8
589.33ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
589.38ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
589.39ms,[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv
589.40ms,河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
589.44ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
589.56ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
589.77ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
589.83ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
589.83ms,财富天下,http://113.25.107.142:10000/rtp/239.1.1.113:8113
589.85ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
589.87ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
589.90ms,CHC-动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
589.94ms,沉默的荣耀30,http://jx.999315.xyz/yzzy/20251013/5274_59ab3ba9/index.m3u8
590.00ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
590.09ms,天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
590.10ms,保定交通广播 FM104.8[0*0],http://ls.qingting.fm/live/28140.m3u8
590.23ms,Onda Tv Sicilia,https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8
590.27ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
590.27ms,山东-TsingtaoEconomicsRadio,http://ls.qingting.fm/live/1674.m3u8
590.45ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
590.56ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
590.62ms,[HD]itv 3 (uk) ==,https://stream1.freetv.fun/itv-3-2.ctv
590.68ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
590.70ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
590.74ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
590.81ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
590.82ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
590.88ms,斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
590.90ms,河北音乐广播 FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
590.92ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
590.98ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
591.01ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
591.03ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
591.08ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
591.20ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
591.22ms,四川新闻综合广播 FM98.1[0*0],http://ls.qingting.fm/live/4906.m3u8
591.24ms,经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
591.29ms,IPTV星影,http://tnvcn.com:8012/rtp/239.3.1.94:4120
591.32ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
591.43ms,湖北-恩施交通音乐广播,https://live.xmcdn.com/live/1434/64.m3u8
591.68ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
591.79ms,IPTV动画,http://tnvcn.com:8012/rtp/239.3.1.80:4120
591.86ms,[VGA]starz cinema =,https://stream1.freetv.fun/starz-cinema-10.ctv
591.93ms,Donna TV Ⓢ,https://5a1178b42cc03.streamlock.net/donnatv/donnatv/playlist.m3u8
591.99ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
592.03ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
592.13ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
592.20ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
592.32ms,河北生活广播 FM88.8[0*0],http://ls.qingting.fm/live/4867.m3u8
592.33ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
592.46ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
592.51ms,CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
592.59ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
592.80ms,CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
592.81ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
592.89ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
593.05ms,IPTV武术,http://tnvcn.com:8012/rtp/239.3.1.87:4120
593.28ms,粤语版电影,http://epg.112114.xyz/douyu/1226741
593.33ms,河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
593.44ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
593.51ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
593.56ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
593.62ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
593.65ms,斗鱼电影13,http://epg.112114.xyz/douyu/5067952
593.75ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
593.80ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
593.82ms,[HD]hbo family,https://stream1.freetv.fun/hbo-family-6.ctv
593.96ms,旺仔是三七分,https://www.goodiptv.club/huya/24888703
594.02ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
594.18ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
594.24ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
594.27ms,郑州车道931[0*0],http://ls.qingting.fm/live/1221.m3u8
594.28ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
594.35ms,山西卫视,http://j.x.bkpcp.top/jx/SXWS
594.45ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
594.49ms,TVB Plus,http://r.jdshipin.com/ndGgS
594.50ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
594.63ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
594.64ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
594.68ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
594.72ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
594.87ms,CGTN西语,http://tnvcn.com:8012/rtp/239.3.1.217:4220
594.93ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
595.08ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
595.22ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
595.26ms,CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
595.32ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
595.33ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
595.42ms,WXIX-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wxixfox19news-vizious/playlist.m3u8
595.48ms,浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
595.52ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
595.60ms,吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
595.65ms,中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
595.65ms,北京纪实科教,http://tnvcn.com:8012/rtp/239.3.1.115:8000
595.68ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
595.70ms,SCHLAGER DELUXE,https://sdn-global-live-streaming-packager-cache.3qsdn.com/26658/26658_264_live.m3u8
595.83ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
595.96ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
595.97ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
596.08ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
596.09ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
596.17ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
596.39ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
596.44ms,河南卫视,http://j.x.bkpcp.top/jx/HENHD
596.45ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
596.46ms,Kontra Ⓖ,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
596.50ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
596.78ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
596.82ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
596.86ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
597.02ms,[HD]folklore tv,https://stream1.freetv.fun/folklore-tv-1.m3u8
597.09ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
597.20ms,[HD]好消息,https://stream1.freetv.fun/hao-xiao-xi-4.m3u8
597.23ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
597.26ms,[HD]mega,https://stream1.freetv.fun/mega-1.m3u8
597.27ms,文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
597.35ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
597.42ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
597.52ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
597.55ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
597.59ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
597.74ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
597.75ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
597.77ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
597.80ms,山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
598.02ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
598.04ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
598.07ms,梅州交通广播 FM105.8[0*0],http://ls.qingting.fm/live/24195.m3u8
598.10ms,Cc,https://www.goodiptv.club/huya/11601966
598.23ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
598.26ms,[SD]365 дней,https://stream1.freetv.fun/365-dnei-1.m3u8
598.49ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
598.59ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
598.60ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
598.78ms,欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
598.88ms,CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
598.94ms,[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv
598.99ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
599.13ms,江苏卫视4K,http://tnvcn.com:8012/rtp/239.3.1.113:3003
599.19ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
599.26ms,无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
599.31ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
599.32ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
599.36ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
599.45ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
599.46ms,五月天合集,https://vd2.bdstatic.com/mda-pa95ycptd1myw460/hd/cae_h264/1673353422131457347/mda-pa95ycptd1myw460.mp4
599.54ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
599.54ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
599.56ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
599.59ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466
599.64ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
599.72ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
599.75ms,中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
599.79ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
599.84ms,CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
599.85ms,昆明汽车广播 FM95.4[0*0],http://ls.qingting.fm/live/1936.m3u8
599.85ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
600.32ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
600.33ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
600.45ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
600.46ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
600.54ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
600.59ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
600.66ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
600.68ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
600.72ms,[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv
600.74ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
600.76ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
600.76ms,湖南-许昌综合广播,http://live.xmcdn.com/live/484/64.m3u8
600.80ms,雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4?clientCacheKey=3xkcfjmdw2rxwv4_b.mp4&tt=b&di=7a61dca2&bp=10000
600.89ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
600.90ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
600.91ms,Ran Friul,https://5f22d76e220e1.streamlock.net/RanFriul/RanFriul/playlist.m3u8
601.10ms,美国之音频临,http://t.061899.xyz/tl/js/js.php?id=mgzy
601.10ms,FM Tv Marche,https://bbtv.intvstream.net:3988/hybrid/play.m3u8
601.25ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
601.37ms,女总裁上约啪求刺激-吉吉,https://w9n76.cdnedge.live/file/avple-images/hls/62c43a77366b240e3b67be28/playlist.m3u8
601.39ms,寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
601.40ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
601.45ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
601.47ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
601.52ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
601.54ms,湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
601.55ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
601.55ms,The Jamie Oliver Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c35404c-1695-499c-9f13-965f00e7ea9b
601.62ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
601.64ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
601.64ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
601.76ms,Digital Tv7 Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
601.84ms,[HD]Galaxy *sm,https://stream1.freetv.fun/galaxy--sm-1.ctv
601.96ms,澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
601.96ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
601.99ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
602.02ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
602.10ms,浙江-SiaoshanCableRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud2/128k.m3u8
602.19ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
602.30ms,贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
602.30ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
602.38ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
602.41ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
