更新时间,#genre#
20251219 01:30,url


RespoTime,whitelist,#genre#
420.15ms,保康文化旅游,http://yp.qqqtv.top/1/api.php?id=%E4%BF%9D%E5%BA%B7%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
420.17ms,音乐现场,http://yp.qqqtv.top/1/api.php?id=%E9%9F%B3%E4%B9%90%E7%8E%B0%E5%9C%BA&auth=666858
420.27ms,广东经济科教,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E7%BB%8F%E6%B5%8E%E7%A7%91%E6%95%99&auth=666858
420.28ms,石首影视,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E9%A6%96%E5%BD%B1%E8%A7%86&auth=666858
420.29ms,古浪综合,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A4%E6%B5%AA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.31ms,潮阳综合,http://yp.qqqtv.top/1/api.php?id=%E6%BD%AE%E9%98%B3%E7%BB%BC%E5%90%88&auth=666858
420.31ms,贵州法制,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E5%B7%9E%E6%B3%95%E5%88%B6%E9%A2%91%E9%81%93&auth=666858
420.33ms,九江教育,http://yp.qqqtv.top/1/api.php?id=%E4%B9%9D%E6%B1%9F%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
420.33ms,广西移动,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E7%A7%BB%E5%8A%A8&auth=666858
420.35ms,鲁甸综合,http://yp.qqqtv.top/1/api.php?id=%E9%B2%81%E7%94%B8%E7%BB%BC%E5%90%88&auth=666858
420.35ms,江宁综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E5%AE%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.37ms,鹿泉综合,http://yp.qqqtv.top/1/api.php?id=%E9%B9%BF%E6%B3%89%E7%BB%BC%E5%90%88&auth=666858
420.38ms,德兴新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BE%B7%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.38ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
420.39ms,枝江综合,http://yp.qqqtv.top/1/api.php?id=%E6%9E%9D%E6%B1%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.39ms,丘北电视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%98%E5%8C%97%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
420.43ms,霸州公共,http://yp.qqqtv.top/1/api.php?id=%E9%9C%B8%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
420.43ms,义马新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%89%E9%A9%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.46ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
420.46ms,中阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.47ms,博州维语综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%9A%E5%B7%9E%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
420.47ms,包头生活服务,http://yp.qqqtv.top/1/api.php?id=%E5%8C%85%E5%A4%B4%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
420.49ms,保山一套,http://yp.qqqtv.top/1/api.php?id=%E4%BF%9D%E5%B1%B1%E4%B8%80%E5%A5%97&auth=666858
420.50ms,临汾科教,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B1%BE%E7%A7%91%E6%95%99&auth=666858
420.51ms,百姓健康,http://yp.qqqtv.top/1/api.php?id=%E7%99%BE%E5%A7%93%E5%81%A5%E5%BA%B7&auth=666858
420.52ms,广西国际,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%9B%BD%E9%99%85&auth=666858
420.54ms,福建教育,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E6%95%99%E8%82%B2&auth=666858
420.55ms,西安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.58ms,深圳体育健康,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E4%BD%93%E8%82%B2%E5%81%A5%E5%BA%B7&auth=666858
420.61ms,兰山综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B0%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.63ms,和田汉语影视,http://yp.qqqtv.top/1/api.php?id=%E5%92%8C%E7%94%B0%E6%B1%89%E8%AF%AD%E5%BD%B1%E8%A7%86&auth=666858
420.63ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
420.64ms,信阳综合,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.65ms,河北影视剧,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%BD%B1%E8%A7%86%E5%89%A7&auth=666858
420.67ms,胶州生活,http://yp.qqqtv.top/1/api.php?id=%E8%83%B6%E5%B7%9E%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
420.69ms,鹤峰综合,http://yp.qqqtv.top/1/api.php?id=%E9%B9%A4%E5%B3%B0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.72ms,阳信新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%B3%E4%BF%A1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.73ms,江苏影视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86&auth=666858
420.76ms,廉江综合,http://yp.qqqtv.top/1/api.php?id=%E5%BB%89%E6%B1%9F%E7%BB%BC%E5%90%88&auth=666858
420.76ms,盐城新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.77ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
420.80ms,莒南综合,http://yp.qqqtv.top/1/api.php?id=%E8%8E%92%E5%8D%97%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.83ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
420.83ms,黄冈生活,http://yp.qqqtv.top/1/api.php?id=%E9%BB%84%E5%86%88%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
420.88ms,荣成综合,http://yp.qqqtv.top/1/api.php?id=%E8%8D%A3%E6%88%90%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.88ms,南江综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%B1%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.92ms,夜勤病栋上部,https://1xp60.cdnedge.live/file/avple-images/hls/629e1a28759a6d027422edf1/playlist.m3u8
420.93ms,太康综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%AA%E5%BA%B7%E7%BB%BC%E5%90%88&auth=666858
420.94ms,饶河综合,http://yp.qqqtv.top/1/api.php?id=%E9%A5%B6%E6%B2%B3%E7%BB%BC%E5%90%88&auth=666858
420.95ms,潍坊政协,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E6%94%BF%E5%8D%8F%E9%A2%91%E9%81%93&auth=666858
420.96ms,四川卫视4K,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K&auth=666858
421.01ms,江苏新闻,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E6%96%B0%E9%97%BB&auth=666858
421.02ms,海伦综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E4%BC%A6%E7%BB%BC%E5%90%88&auth=666858
421.07ms,呼图壁一套,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E5%9B%BE%E5%A3%81%E4%B8%80%E5%A5%97&auth=666858
421.09ms,五莲文化旅游,http://yp.qqqtv.top/1/api.php?id=%E4%BA%94%E8%8E%B2%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
421.11ms,咸丰新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%92%B8%E4%B8%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
421.13ms,济南文旅体育,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E5%8D%97%E6%96%87%E6%97%85%E4%BD%93%E8%82%B2&auth=666858
421.14ms,平江新闻,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E6%B1%9F%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
421.17ms,贾汪旅游,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858
421.17ms,依兰新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%BE%9D%E5%85%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
421.17ms,朝天新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%9C%9D%E5%A4%A9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
421.18ms,泰州影视娱乐,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%B7%9E%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&auth=666858
421.18ms,林口综合,http://yp.qqqtv.top/1/api.php?id=%E6%9E%97%E5%8F%A3%E7%BB%BC%E5%90%88&auth=666858
421.18ms,半岛国际新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5118
421.20ms,榆林电视二套,http://yp.qqqtv.top/1/api.php?id=%E6%A6%86%E6%9E%97%E7%94%B5%E8%A7%86%E4%BA%8C%E5%A5%97&auth=666858
421.20ms,左云电视,http://yp.qqqtv.top/1/api.php?id=%E5%B7%A6%E4%BA%91%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
421.22ms,广东卫视,https://migu.188766.xyz/?migutoken=7b6f41e602f9e7ebc1f30510f63475a7&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
421.23ms,布尔津哈语综合,http://yp.qqqtv.top/1/api.php?id=%E5%B8%83%E5%B0%94%E6%B4%A5%E5%93%88%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
421.23ms,淅川综合,http://yp.qqqtv.top/1/api.php?id=%E6%B7%85%E5%B7%9D%E7%BB%BC%E5%90%88&auth=666858
421.23ms,铜川综合,http://yp.qqqtv.top/1/api.php?id=%E9%93%9C%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.24ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
421.27ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
421.28ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
421.30ms,范县新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%8C%83%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
421.33ms,龙口生活,http://yp.qqqtv.top/1/api.php?id=%E9%BE%99%E5%8F%A3%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
421.34ms,CCTV-15音乐,http://112.27.235.94:8000/hls/16/index.m3u8
421.35ms,阜新新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%9C%E6%96%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
421.35ms,长乐综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E4%B9%90%E7%BB%BC%E5%90%88&auth=666858
421.38ms,灵山综合,http://yp.qqqtv.top/1/api.php?id=%E7%81%B5%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
421.38ms,慈溪民生休闲,http://yp.qqqtv.top/1/api.php?id=%E6%85%88%E6%BA%AA%E6%B0%91%E7%94%9F%E4%BC%91%E9%97%B2&auth=666858
421.39ms,惠州公共,http://yp.qqqtv.top/1/api.php?id=%E6%83%A0%E5%B7%9E%E5%85%AC%E5%85%B1&auth=666858
421.40ms,寿光新闻,http://yp.qqqtv.top/1/api.php?id=%E5%AF%BF%E5%85%89%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
421.41ms,西双版纳文化旅游,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%8F%8C%E7%89%88%E7%BA%B3%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
421.43ms,绥棱综合,http://yp.qqqtv.top/1/api.php?id=%E7%BB%A5%E6%A3%B1%E7%BB%BC%E5%90%88&auth=666858
421.43ms,大冶综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%86%B6%E7%BB%BC%E5%90%88&auth=666858
421.44ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
421.47ms,同德电视,http://yp.qqqtv.top/1/api.php?id=%E5%90%8C%E5%BE%B7%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
421.48ms,双峰电视一套,http://yp.qqqtv.top/1/api.php?id=%E5%8F%8C%E5%B3%B0%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
421.50ms,塔城二套,http://yp.qqqtv.top/1/api.php?id=%E5%A1%94%E5%9F%8E%E4%BA%8C%E5%A5%97&auth=666858
421.51ms,潍坊安丘,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E5%AE%89%E4%B8%98%E9%A2%91%E9%81%93&auth=666858
421.51ms,禁不起诱惑狂操美女老师,https://8bb88.cdnedge.live/file/avple-images/hls/629f260979f93b6e0966e22d/playlist.m3u8
421.52ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
421.53ms,罗庄新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%BD%97%E5%BA%84%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
421.54ms,张家口二套,http://yp.qqqtv.top/1/api.php?id=%E5%BC%A0%E5%AE%B6%E5%8F%A3%E4%BA%8C%E5%A5%97&auth=666858
421.56ms,石渠综合,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E6%B8%A0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.60ms,宣城综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%A3%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.63ms,郓城综合,http://yp.qqqtv.top/1/api.php?id=%E9%83%93%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.63ms,和田汉语综合,http://yp.qqqtv.top/1/api.php?id=%E5%92%8C%E7%94%B0%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
421.67ms,陆良新闻,http://yp.qqqtv.top/1/api.php?id=%E9%99%86%E8%89%AF%E6%96%B0%E9%97%BB&auth=666858
421.69ms,师宗综合,http://yp.qqqtv.top/1/api.php?id=%E5%B8%88%E5%AE%97%E7%BB%BC%E5%90%88&auth=666858
421.70ms,盐边综合,http://yp.qqqtv.top/1/api.php?id=%E7%9B%90%E8%BE%B9%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.73ms,香港三级28,https://lbbf9.com/20200521/IMsAMz5x/index.m3u8
421.77ms,鄂尔多斯蒙语综合,http://yp.qqqtv.top/1/api.php?id=%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E8%92%99%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
421.77ms,桂林新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%A1%82%E6%9E%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
421.80ms,赞皇综合,http://yp.qqqtv.top/1/api.php?id=%E8%B5%9E%E7%9A%87%E7%BB%BC%E5%90%88&auth=666858
421.80ms,涞源综合,http://yp.qqqtv.top/1/api.php?id=%E6%B6%9E%E6%BA%90%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.80ms,兖州生活,http://yp.qqqtv.top/1/api.php?id=%E5%85%96%E5%B7%9E%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
421.83ms,四川峨眉电影,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E5%B3%A8%E7%9C%89%E7%94%B5%E5%BD%B1&auth=666858
421.83ms,太原佰乐购,http://yp.qqqtv.top/1/api.php?id=%E5%A4%AA%E5%8E%9F%E4%BD%B0%E4%B9%90%E8%B4%AD&auth=666858
421.86ms,大悟综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E6%82%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.87ms,东营公共,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E8%90%A5%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
421.89ms,当阳综合,http://yp.qqqtv.top/1/api.php?id=%E5%BD%93%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.93ms,迁西农业,http://yp.qqqtv.top/1/api.php?id=%E8%BF%81%E8%A5%BF%E5%86%9C%E4%B8%9A%E9%A2%91%E9%81%93&auth=666858
421.93ms,乐安综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%90%E5%AE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.95ms,昭觉综合,http://yp.qqqtv.top/1/api.php?id=%E6%98%AD%E8%A7%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.95ms,五通桥综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%94%E9%80%9A%E6%A1%A5%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
421.96ms,泗水新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B3%97%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
421.97ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
421.98ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
422.03ms,合川综合,http://yp.qqqtv.top/1/api.php?id=%E5%90%88%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.04ms,延吉新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E5%90%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
422.04ms,营口新闻,http://yp.qqqtv.top/1/api.php?id=%E8%90%A5%E5%8F%A3%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
422.08ms,乌海都市生活,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E6%B5%B7%E9%83%BD%E5%B8%82%E7%94%9F%E6%B4%BB&auth=666858
422.09ms,娄底教育,http://yp.qqqtv.top/1/api.php?id=%E5%A8%84%E5%BA%95%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
422.10ms,河南文博,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%96%87%E5%8D%9A&auth=666858
422.11ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
422.12ms,许昌文旅,http://yp.qqqtv.top/1/api.php?id=%E8%AE%B8%E6%98%8C%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
422.14ms,交口综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%A4%E5%8F%A3%E7%BB%BC%E5%90%88&auth=666858
422.16ms,莘县二套,http://yp.qqqtv.top/1/api.php?id=%E8%8E%98%E5%8E%BF%E4%BA%8C%E5%A5%97&auth=666858
422.20ms,巴东综合,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E4%B8%9C%E7%BB%BC%E5%90%88&auth=666858
422.21ms,晋中新闻,http://yp.qqqtv.top/1/api.php?id=%E6%99%8B%E4%B8%AD%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
422.21ms,中国国际教育2,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E6%95%99%E8%82%B22&auth=666858
422.22ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
422.22ms,咸宁综合,http://yp.qqqtv.top/1/api.php?id=%E5%92%B8%E5%AE%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.24ms,CGTN俄罗斯语,http://yp.qqqtv.top/1/api.php?id=CGTN%E4%BF%84%E7%BD%97%E6%96%AF%E8%AF%AD&auth=666858
422.28ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
422.28ms,岭南戏曲,http://yp.qqqtv.top/1/api.php?id=%E5%B2%AD%E5%8D%97%E6%88%8F%E6%9B%B2&auth=666858
422.28ms,鄂州公共,http://yp.qqqtv.top/1/api.php?id=%E9%84%82%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
422.32ms,武城综艺影视,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E5%9F%8E%E7%BB%BC%E8%89%BA%E5%BD%B1%E8%A7%86&auth=666858
422.33ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
422.35ms,东方卫视4K,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K&auth=666858
422.35ms,淇县电视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%87%E5%8E%BF%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
422.35ms,CETV-中国教育2,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E6%95%99%E8%82%B22&auth=666858
422.39ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
422.39ms,晋中公共,http://yp.qqqtv.top/1/api.php?id=%E6%99%8B%E4%B8%AD%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
422.40ms,同班同学2015年1,https://cdn.wlcdn99.com:777/20220502/YuV7vNaG/index.m3u8
422.42ms,高陵综合,http://yp.qqqtv.top/1/api.php?id=%E9%AB%98%E9%99%B5%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.44ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
422.45ms,玉环新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%8E%89%E7%8E%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
422.45ms,四川星空购物,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E6%98%9F%E7%A9%BA%E8%B4%AD%E7%89%A9&auth=666858
422.46ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
422.48ms,饶阳一套,http://yp.qqqtv.top/1/api.php?id=%E9%A5%B6%E9%98%B3%E4%B8%80%E5%A5%97&auth=666858
422.49ms,遂川综合,http://yp.qqqtv.top/1/api.php?id=%E9%81%82%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.50ms,荆州新闻,http://yp.qqqtv.top/1/api.php?id=%E8%8D%86%E5%B7%9E%E6%96%B0%E9%97%BB&auth=666858
422.51ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
422.52ms,浦东电视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%A6%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
422.53ms,广西影视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%BD%B1%E8%A7%86&auth=666858
422.54ms,郯城电视二套,http://yp.qqqtv.top/1/api.php?id=%E9%83%AF%E5%9F%8E%E7%94%B5%E8%A7%86%E4%BA%8C%E5%A5%97&auth=666858
422.56ms,宁波新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E6%B3%A2%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
422.60ms,安义综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E4%B9%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.60ms,延安公共,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E5%AE%89%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
422.63ms,乐山i乐山,http://yp.qqqtv.top/1/api.php?id=%E4%B9%90%E5%B1%B1i%E4%B9%90%E5%B1%B1&auth=666858
422.65ms,礼泉新闻,http://yp.qqqtv.top/1/api.php?id=%E7%A4%BC%E6%B3%89%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
422.65ms,高唐新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%AB%98%E5%94%90%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
422.66ms,杭州导视纪录,http://yp.qqqtv.top/1/api.php?id=%E6%9D%AD%E5%B7%9E%E5%AF%BC%E8%A7%86%E7%BA%AA%E5%BD%95&auth=666858
422.67ms,兖州新闻,http://yp.qqqtv.top/1/api.php?id=%E5%85%96%E5%B7%9E%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
422.67ms,西安移动电视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%89%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
422.68ms,莱西综合,http://yp.qqqtv.top/1/api.php?id=%E8%8E%B1%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.70ms,汉寿综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%89%E5%AF%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
422.72ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
422.73ms,新疆哈语新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%93%88%E8%AF%AD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
422.74ms,衡水公共,http://yp.qqqtv.top/1/api.php?id=%E8%A1%A1%E6%B0%B4%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
