更新时间,#genre#
20250516 02:05,url


RespoTime,whitelist,#genre#
767.00ms,CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
767.07ms,浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
767.33ms,[BD]深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
767.39ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
767.49ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
767.60ms,贵州生活,http://api2.52tb.xyz/info?id=703&token=20230331czbpek
767.63ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
767.90ms,中视,https://tv.iill.top/litv/4gtv-4gtv040
768.00ms,HANDICAPTVFrance,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=28d01f&tk=6949f8ce7202
768.29ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-16.ctv
768.38ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
768.47ms,ファミリー剧场,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
768.91ms,新疆卫视,http://114.104.171.233:20080/hls/45/index.m3u8
768.94ms,自贡公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=46528a&tk=6949f8ce7202
769.05ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
769.08ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
769.15ms,花盆-黄宏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d13d1&tk=6949f8ce7202
769.15ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280
769.42ms,[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.ctv
769.46ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
769.77ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a
769.82ms,菏泽3套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1b59b&tk=6949f8ce7202
769.97ms,吉林|珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
769.98ms,宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
770.11ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
770.34ms,CCTV西班牙语,http://z.b.bkpcp.top/m.php?id=cgtne
770.53ms,广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
770.85ms,CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
770.94ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
771.08ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
771.18ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
771.22ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
771.26ms,聪明的小明-贾旭明张康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d3d3d&tk=6949f8ce7202
771.28ms,辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
771.30ms,Fubo Sports Network (1080p) [Geo-blocked],https://apollo.production-public.tubi.io/live/ac-fubo.m3u8
771.31ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
771.31ms,视频_8M1080_咪视通-28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
771.33ms,赛事播17,http://14.18.124.169:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
771.41ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
771.72ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
771.76ms,贵州移动,http://api2.52tb.xyz/info?id=707&token=20230331czbpek
771.79ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
771.81ms,MTV Live HD 音乐频道,https://tv.iill.top/4gtv/213
771.94ms,重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
772.09ms,EYE-戏剧,http://lzoq.serv00.net/daili/Smartv.php?id=eyetvxiju_twn
772.21ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
772.25ms,Filmrise Forensic Files (720p),https://apollo.production-public.tubi.io/live/ac-forensic-files.m3u8
772.29ms,E_乐影剧限效,https://ali.hlspull.yximgs.com/live/1400f385084ac6e76aebe4baf44a1833.flv
772.58ms,靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065
772.63ms,视频_8M1080_咪视通-34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
772.71ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
772.72ms,TVB Plus,https://live.tvfix.org/live/inews/index.m3u8
772.80ms,无上魔尊,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81bd7e&tk=6949f8ce7202
773.22ms,辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
773.32ms,张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
773.33ms,fdsaq1,https://www.goodiptv.club/douyu/1917469
773.39ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
773.39ms,视频_8M1080_咪视通-2,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
773.44ms,营山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=713436&tk=6949f8ce7202
773.46ms,广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
773.52ms,NBC 6 New Orleans LA (WDSU) (720p),https://apollo.production-public.tubi.io/live/ac-wdsu.m3u8
773.58ms,菏泽影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f83ba&tk=6949f8ce7202
773.80ms,安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
774.03ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
774.23ms,Fox Sports en Espanol (720p),https://apollo.production-public.tubi.io/live/fox-sports-espanol.m3u8
774.32ms,文山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4be333&tk=6949f8ce7202
774.34ms,视频_8M1080_咪视通-20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
774.35ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
774.37ms,视频_8M1080_咪视通-38,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
774.38ms,FehérvárTV,https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8?key=EWSj2
774.41ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-58.ctv
774.50ms,CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
774.53ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-10.ctv
774.62ms,「多哈世乒赛」14:00 -【重温经典】世乒赛拾忆盲盒-【重温经典】世乒赛拾忆盲盒-重温经典,https://tv.iill.top/Migu/wZ4tsW
774.87ms,北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
774.98ms,刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
775.07ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
775.18ms,RTHK-31频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
775.27ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
775.29ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
775.33ms,NBC 5 Plattsburgh NY (WPTZ) (720p),https://apollo.production-public.tubi.io/live/ac-wptz.m3u8
775.40ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
775.48ms,LEGO Kids TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536
775.76ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
775.81ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-20.m3u8
776.03ms,赛事播13,http://14.18.124.169:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
776.20ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144
776.21ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt2
776.41ms,麻栗坡,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=33c99c&tk=6949f8ce7202
776.45ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
776.55ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
776.57ms,无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
776.62ms,Fashion4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=630d8d&tk=6949f8ce7202
776.67ms,笙歌,https://www.goodiptv.club/huya/11352965
776.70ms,龙华经典,https://tv.iill.top/litv/litv-longturn21
776.87ms,洪雅新闻综合,http://api2.52tb.xyz/info?id=607&token=20230218htjgzi
776.92ms,ABC 12 Milwaukee WI (WISN) (720p),https://apollo.production-public.tubi.io/live/ac-wisn.m3u8
776.98ms,今天的幸福-沈腾艾伦,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf6bce&tk=6949f8ce7202
777.01ms,Open TV,https://liveopencloud.siliconweb.com/1/ZlRza2R6L2tFRnFJ/eWVLSlQx/hls/live/playlist.m3u8
777.04ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-92.m3u8
777.08ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
777.15ms,CCTV 2 财经,https://tv.iill.top/migu/cctv2
777.28ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
777.32ms,于谦吴京何猷君,https://fmbox.cc/huya.php?id=29982647
777.48ms,有线综讯频道,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
777.62ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
777.69ms,CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
777.76ms,CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
777.80ms,赛事播20,http://14.18.124.169:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
777.83ms,CHC动作电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
777.85ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
777.92ms,合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
777.99ms,东南卫视,http://60.209.125.254:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
778.21ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
778.25ms,赛备4k播,http://14.18.124.169:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
778.28ms,小丰爱追剧,https://www.goodiptv.club/huya/30439802
778.41ms,CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
778.57ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
778.70ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39
778.76ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-6.ctv
779.05ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
779.21ms,天津卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
779.36ms,砚山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c22b8f&tk=6949f8ce7202
779.48ms,FOX 4 Dallas / Fort Worth TX (KDFW) (720p),https://apollo.production-public.tubi.io/live/ac-kdfw.m3u8
779.50ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
779.71ms,CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
779.78ms,[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
779.89ms,Astr欢喜斯特,http://php.jdshipin.com:8880/smt.php?id=Huahee
779.93ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
779.97ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
779.99ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
780.16ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.ctv
780.30ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
780.42ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
780.44ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
780.46ms,贵州公共,http://api2.52tb.xyz/info?id=701&token=20230331czbpek
780.53ms,FOX 29 Philadelphia PA (WTXF-TV) (720p),https://apollo.production-public.tubi.io/live/ac-wtxf.m3u8
780.58ms,ABC 7 Albuquerque NM (KOAT) (720p),https://apollo.production-public.tubi.io/live/ac-koat.m3u8
780.59ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9
780.70ms,CBS 7 Bozeman MT (KBZK) (720p),https://apollo.production-public.tubi.io/live/ac-kbzk.m3u8
780.72ms,江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
780.75ms,邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
780.75ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
780.76ms,Wipeout Xtra (720p),https://apollo.production-public.tubi.io/live/ac-wipeout-xtra.m3u8
780.90ms,无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
780.99ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
781.03ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
781.23ms,安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8
781.30ms,MTv,http://lzoq.serv00.net/daili/Smartv.php?id=mtvhd_twn
781.31ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
781.42ms,视频_8M1080_咪视通-18,http://61.160.112.102:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
781.60ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
781.70ms,CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
781.73ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
781.77ms,东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=45c709fb1712bdf9e4f70207621ba5c714a614bcd5d455b651888087f8b56b39&t=1747103203&session=7994844af8977b16335d805e8371269b
781.78ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
781.90ms,偏执囚笼,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=55ecdb&tk=6949f8ce7202
781.90ms,广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
781.99ms,吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
782.07ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
782.31ms,yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
782.32ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
782.34ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
782.52ms,CCTV 3 综艺,https://tv.iill.top/migu/cctv3
782.65ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
782.76ms,CGTN-英梅州,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
782.79ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
782.85ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
782.87ms,湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
782.93ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
783.09ms,内蒙古卫视,http://114.104.171.233:20080/hls/41/index.m3u8
783.11ms,新闻综合咪咕,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
783.14ms,水浒传,http://61.133.118.228:5001/yy/1353873252
783.26ms,「全国体操锦标赛」10:00 -全国体操锦标赛：男子预赛-男子预赛-自由操,https://tv.iill.top/Migu/bNLWi6
783.34ms,Women's Sports Network (720p),https://apollo.production-public.tubi.io/live/ac-fast-studios-womens-sports.m3u8
783.57ms,杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
783.59ms,四川-四川岷江音乐广播,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
783.62ms,杭州之声,http://live.xmcdn.com/live/646/64.m3u8
783.78ms,陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
783.87ms,南宁综合,http://api2.52tb.xyz/info?id=721&token=20230331czbpek
783.93ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
784.01ms,云南都市,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8
784.05ms,双面狂少(83集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c74093&tk=6949f8ce7202
784.36ms,「NBA」09:30 -季后赛-勇士VS森林狼-莫俊祺,https://tv.iill.top/NBA/7TMEDw
784.48ms,CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
784.62ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
784.66ms,CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8
784.72ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
784.82ms,第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
784.85ms,天龙八部,http://61.133.118.228:5001/yy/1351814644
784.93ms,CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
784.95ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
784.97ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
785.06ms,[BD]名侦探柯南,https://stream1.freetv.fun/ming-zhen-tan-ke-nan-3.ctv
785.24ms,千秋令第38集,http://160.202.226.85:88/DADCache/Ff/39ced1fe4d8ea775735a31a5117e7797.m3u8
785.47ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
785.55ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
785.56ms,CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
785.59ms,FOX 10 Phoenix AZ (KSAZ) (720p),https://apollo.production-public.tubi.io/live/ac-ksaz.m3u8
785.62ms,客家电视,https://tv.iill.top/litv/4gtv-4gtv043
785.66ms,广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
785.71ms,DJ打碟Amelisa,https://vd4.bdstatic.com/mda-nhe6iz0ya02t34mh/720p/h264/1660538849895876334/mda-nhe6iz0ya02t34mh.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565054-0-0-4956d281df19b6ef8ddd4cba109b74f1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2054620949&vid=11167157976401030828&abtest=103742_2-103890_2-103579_2&klogid=2054620949
785.86ms,湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
786.08ms,MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c
786.14ms,焦点2+2-贾旭明张康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=02282b&tk=6949f8ce7202
786.19ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
786.32ms,林正英电影2,http://epg.112114.xyz/douyu/7356023
786.58ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
786.59ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
786.77ms,北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
786.80ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
786.88ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
786.88ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
786.90ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
786.90ms,固镇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07c070&tk=6949f8ce7202
787.05ms,民视,https://tv.iill.top/litv/4gtv-4gtv002
787.15ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
787.20ms,赛备睛彩篮球,http://14.18.124.169:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
787.36ms,玛纳斯综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c6412&tk=6949f8ce7202
787.48ms,CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
787.70ms,Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
787.78ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
