更新时间,#genre#
20250228 02:24,url


RespoTime,whitelist,#genre#
508.36ms,[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-1.m3u8
508.36ms,重庆卫视,http://223.145.224.77:8000/udp/239.76.253.92:9000
508.37ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
508.38ms,CCTV15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
508.38ms,CCTV16(4K),http://223.145.224.76:8000/udp/239.76.253.214:9000
508.41ms,金鹰纪实,http://iptv.bradyxu.com:18889/udp/239.76.253.110:9000
508.42ms,内蒙古卫视,http://218.24.193.146:808/rtp/232.0.0.111:1234
508.43ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-2.m3u8
508.45ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-165.m3u8
508.45ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
508.46ms,厦门卫视,http://218.24.193.146:808/rtp/232.0.0.160:1234
508.46ms,山东卫视景洪,http://182.241.192.110:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
508.46ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
508.47ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
508.47ms,吉林卫视,http://113.195.45.95:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
508.47ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-113.m3u8
508.48ms,CBS 5 Nashville TN (WTVF) (720p),https://apollo.production-public.tubi.io/live/ac-wtvf2.m3u8
508.49ms,CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
508.49ms,爱玩具,http://wouu.net:9977/udp/239.93.42.18:5140
508.53ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-576.m3u8
508.53ms,CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
508.53ms,CCTV15,http://113.218.229.47:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
508.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
508.54ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
508.55ms,cctv12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
508.56ms,CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
508.57ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
508.58ms,北京卫视,http://113.218.229.47:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
508.59ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
508.60ms,CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234
508.61ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
508.61ms,CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
508.61ms,[HD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
508.63ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-5.m3u8
508.63ms,大爱1,https://stream1.freetv.fun/da-ai-1-1.m3u8
508.63ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
508.63ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-67.m3u8
508.64ms,CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234
508.65ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
508.65ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-88.m3u8
508.66ms,[HD]ora news,https://stream1.freetv.fun/ora-news-3.m3u8
508.68ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-28.m3u8
508.68ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
508.69ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
508.71ms,CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8
508.72ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-454.m3u8
508.73ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
508.73ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-44.m3u8
508.75ms,[BD]white channel,https://stream1.freetv.fun/white-channel-2.m3u8
508.75ms,四川卫视,http://113.195.45.95:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
508.76ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-101.m3u8
508.77ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-2.m3u8
508.77ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-84.m3u8
508.78ms,爱电竞,http://wouu.net:9977/udp/239.93.42.19:5140
508.79ms,湖南卫视,http://110.7.131.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
508.80ms,[BD]mbc 5,https://stream1.freetv.fun/mbc-5-3.m3u8
508.81ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
508.81ms,[BD]cctv-6电影,https://stream1.freetv.fun/cctv-6dian-ying-2.m3u8
508.82ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-619.m3u8
508.83ms,CCTV164,http://223.145.224.76:8000/udp/239.76.246.230:1234
508.83ms,山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440
508.83ms,[BD]HBO COMEDY,https://stream1.freetv.fun/hbo-comedy-4.ctv
508.83ms,卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8
508.84ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
508.84ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
508.85ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
508.85ms,河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
508.85ms,安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
508.86ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-219.m3u8
508.87ms,CCTV5,http://36.40.236.94:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
508.88ms,云南卫视景洪,http://182.241.192.110:8899/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
508.89ms,CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8
508.90ms,深圳卫视,http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
508.90ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
508.91ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
508.92ms,甘肃卫视,http://36.40.236.94:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0#http://180.213.174.225:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.81:5140#http://psp94525.iask.in:6688/udp/239.93.1.215:5140#http://psp94525.iask.in:6688/udp/239.93.0.81:5140#http://120.238.94.10:9901/tsfile/live/1079_1.m3u8#http://183.66.15.146:60901/tsfile/live/0141_1.m3u8#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.48:1468#http://223.145.224.77:8000/udp/239.76.253.94:9000#http://223.145.224.76:8000/udp/239.76.253.94:9000#http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://112.6.165.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.192.226.35:8009/hls/51/index.m3u8#http://223.145.224.76:8000/udp/239.76.246.94:1234#http://223.145.224.77:8000/udp/239.76.246.94:1234#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4523&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4523&tk=a0c4f6cfaba3#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EPxObabIs3mLyPmSf2HHtqQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNBE3K16ZfzYGIqbP6z6cGJ%2CEND#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://114.252.238.87:8000/udp/239.3.1.49:8188
508.92ms,海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
508.92ms,宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
508.94ms,[BD]tsn4,https://stream1.freetv.fun/tsn4-1.ctv
508.94ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-720.m3u8
508.94ms,湖南卫视,http://223.145.224.77:8000/udp/239.76.253.100:9000
508.98ms,山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
508.99ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-11.m3u8
508.99ms,CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
509.01ms,天津卫视,http://223.145.224.77:8000/udp/239.76.253.185:9000
509.01ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-236.m3u8
509.01ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
509.01ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-26.m3u8
509.02ms,广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
509.03ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
509.03ms,河南卫视,http://58.17.116.69:9903/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
509.03ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-505.m3u8
509.03ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-7.m3u8
509.03ms,辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
509.04ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-89.m3u8
509.05ms,海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
509.07ms,American Crimes,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65492fc7056b9700088560b5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a780-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3ce66776-1850-472a-aae6-67709c1b0532
509.08ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-27.m3u8
509.13ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
509.13ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
509.14ms,云南卫视,http://116.117.105.236:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
509.15ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-28.m3u8
509.16ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-104.m3u8
509.17ms,云南卫视,http://116.117.106.117:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
509.19ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
509.19ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
509.20ms,CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
509.20ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
509.20ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
509.20ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-42.m3u8
509.22ms,台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
509.24ms,CCTV7,http://110.7.131.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
509.25ms,[HD]mtv,https://stream1.freetv.fun/mtv-7.m3u8
509.25ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
509.26ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
509.27ms,四川卫视,http://113.218.229.47:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
509.28ms,CCTV3,http://116.117.106.117:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
509.31ms,爱生活,http://wouu.net:9977/udp/239.93.0.206:8028
509.32ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
509.32ms,重庆卫视,http://110.7.131.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
509.32ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-20.m3u8
509.32ms,CCTV03,http://120.76.248.139/live/bfgd/4200000062.m3u8
509.33ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
509.33ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-157.m3u8
509.35ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
509.35ms,山东卫视,http://110.7.131.231:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
509.35ms,NBC 5 Plattsburgh NY (WPTZ) (720p),https://apollo.production-public.tubi.io/live/ac-wptz.m3u8
509.36ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-442.m3u8
509.39ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
509.39ms,江苏卫视,http://116.117.105.236:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
509.41ms,[HD]toon goggles en español,https://stream1.freetv.fun/toon-goggles-en-espanol-2.m3u8
509.42ms,中国教育电视,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8
509.42ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-76.m3u8
509.42ms,北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
509.44ms,新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
509.45ms,山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
509.45ms,CCTV15,http://218.24.193.146:808/rtp/232.0.0.179:1234
509.45ms,CCTV7,http://116.117.105.96:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
509.46ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-274.m3u8
509.46ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-640.m3u8
509.47ms,CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
509.48ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-58.m3u8
509.49ms,四川卫视,http://116.117.105.71:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
509.51ms,戏曲,http://wouu.net:9977/udp/239.93.0.217:9208
509.52ms,CCTV10,http://223.145.224.76:8000/udp/239.76.246.160:1234
509.54ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-67.m3u8
509.54ms,山西卫视,http://218.24.193.146:808/rtp/232.0.0.86:1234
509.56ms,[BD]2+2 hd,https://stream1.freetv.fun/2-plus-2-1.m3u8
509.57ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
509.57ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-667.m3u8
509.57ms,ABC 6 Indianapolis IN (WRTV) (720p),https://apollo.production-public.tubi.io/live/ac-wrtv.m3u8
509.57ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-344.m3u8
509.57ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-69.m3u8
509.58ms,上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
509.58ms,CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
509.58ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-639.m3u8
509.59ms,[HD]canal rural,https://stream1.freetv.fun/canal-rural-3.m3u8
509.60ms,CCTV5,http://116.117.105.236:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
509.61ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-628.m3u8
509.61ms,河南卫视,http://101.66.198.77:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
509.61ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
509.62ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
509.63ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
509.64ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
509.65ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
509.66ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-448.m3u8
509.67ms,江西卫视,http://116.117.106.103:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
509.68ms,东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
509.68ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-419.m3u8
509.68ms,CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
509.68ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-39.m3u8
509.68ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
509.69ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-16.m3u8
509.69ms,CCTV1,http://223.145.224.77:8000/udp/239.76.246.151:1234
509.69ms,[BD]channel 7,https://stream1.freetv.fun/channel-7-3.m3u8
509.70ms,CETV-4,http://wouu.net:9977/udp/239.93.0.50:5140
509.70ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-72.m3u8
509.71ms,[HD]wowow cinema-test,https://stream1.freetv.fun/wowow-cinema-test-1.m3u8
509.72ms,东南卫视,http://116.117.104.248:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
509.73ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
509.74ms,[SD]digital congo tv,https://stream1.freetv.fun/digital-congo-tv-1.m3u8
509.75ms,卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8
509.75ms,河南卫视,http://116.117.105.236:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
509.75ms,[HD]kanshi tv,https://stream1.freetv.fun/kanshi-tv-1.m3u8
509.77ms,CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
509.78ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
509.78ms,CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
509.79ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-37.m3u8
509.79ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
509.80ms,[BD]kiddo plus,https://stream1.freetv.fun/kiddo-plus-1.m3u8
509.81ms,青海卫视,http://218.24.193.146:808/rtp/232.0.0.101:1234
509.82ms,[HD]showtime east,https://stream1.freetv.fun/showtime-east-1.m3u8
509.82ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
509.82ms,四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
509.82ms,湖北卫视景洪,http://182.241.192.110:8899/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
509.84ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-247.m3u8
509.88ms,江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234
509.88ms,[SD]cctv2高清,https://stream1.freetv.fun/cctv2gao-qing-2.m3u8
509.90ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
509.91ms,CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
509.91ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-433.m3u8
509.91ms,新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
509.91ms,浙江卫视,http://116.117.106.103:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
509.93ms,[BD]discovery,https://stream1.freetv.fun/discovery-1.m3u8
509.94ms,[HD]india tv,https://stream1.freetv.fun/india-tv-1.m3u8
509.94ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-122.m3u8
509.95ms,江苏卫视,http://116.117.105.96:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
509.95ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
509.95ms,李茶的姑妈,http://150.158.112.123/php/huya.php?id=880261
509.95ms,CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
509.95ms,CCTV10,http://116.117.107.20:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
509.96ms,CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
509.97ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-58.m3u8
509.97ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
509.97ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
509.97ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
509.99ms,红原日干乔,http://wouu.net:9977/udp/239.93.0.178:5140
509.99ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
510.00ms,CCTV10,http://218.24.193.146:808/rtp/232.0.0.138:1234
510.01ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849
510.01ms,[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8
510.02ms,安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536
510.02ms,东方卫视,https://epg.pw/stream/cfa905fef9b4fdba033fe7bbb391c44f74a683c3a449f0bc99f1a74ee8a19041.m3u8
510.02ms,[HD]nickelodeon east,https://stream1.freetv.fun/nickelodeon-east-1.m3u8
510.04ms,CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
510.04ms,陕西卫视,http://116.117.104.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
510.05ms,Thrill,https://stream1.freetv.fun/thrill-4.m3u8
510.08ms,CCTV11,http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
510.12ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-390.m3u8
510.12ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
510.13ms,林正英,http://150.158.112.123/php/huya.php?id=11342421
510.13ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-45.m3u8
510.13ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
510.14ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
510.14ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-196.m3u8
510.15ms,CCTV4,http://223.145.224.76:8000/udp/239.76.246.96:1234
510.17ms,[VGA]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-5.m3u8
510.17ms,CCTV13,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
