更新时间,#genre#
20250926 01:57,url


RespoTime,whitelist,#genre#
795.59ms,王德发的导演小阿伟,http://lxajh.top/tv/douyu.php?id=9430799
795.63ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
795.70ms,歌团★058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
795.74ms,上视东方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gnfl4G&tk=FgM0vQMejxvG
795.77ms,爱尔达影剧,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
795.77ms,[BD]premiere clubes,https://stream1.freetv.fun/premiere-clubes-1.ctv
795.82ms,动漫推荐i,http://lxajh.top/tv/douyu.php?id=5187099
795.84ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
795.94ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
795.95ms,歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
795.99ms,我为奥迪上黄金,http://lxajh.top/tv/douyu.php?id=9336286
796.06ms,AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
796.21ms,我要在你头上暴扣,https://live.metshop.top/huya/19524135
796.27ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
796.29ms,相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
796.32ms,粤知一二,http://lxajh.top/tv/douyu.php?id=2940299
796.33ms,东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
796.53ms,17号说动漫,http://lxajh.top/tv/douyu.php?id=9822277
796.55ms,河南卫视,http://101.66.199.132:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
796.60ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
796.60ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
796.61ms,芒果酱Mangoo,http://lxajh.top/tv/douyu.php?id=138959
796.75ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
796.80ms,博然讲电影,http://lxajh.top/tv/douyu.php?id=9561992
796.81ms,宇宙视界,http://lxajh.top/tv/douyu.php?id=9498354
796.88ms,HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
796.93ms,颜雪落落落,http://lxajh.top/tv/douyu.php?id=8864291
796.96ms,冷君聊大片,http://lxajh.top/tv/douyu.php?id=9666219
797.05ms,[HD]hbo signature,https://stream1.freetv.fun/hbo-signature-12.ctv
797.06ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
797.32ms,一束光开始,http://lxajh.top/tv/douyu.php?id=8662684
797.35ms,[HD]cn卡通,https://stream1.freetv.fun/cnqia-tong-5.ctv
797.43ms,快看张不止,https://www.goodiptv.club/douyu/8413226
797.45ms,江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
797.56ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-45.ctv
797.67ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
797.69ms,大蓝雀,http://lxajh.top/tv/douyu.php?id=8656759
797.76ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
797.93ms,棒球老叨,https://live.iill.top/douyin/70515581337
798.19ms,南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
798.20ms,苦妻,https://hd.ijycnd.com/play/zbqjwo3d/index.m3u8
798.20ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
798.23ms,陈奕迅-披风,http://em.21dtv.com/songs/60138201.mkv
798.24ms,五分钟电影汇,http://lxajh.top/tv/douyu.php?id=8443438
798.46ms,科幻Fans布玛,http://lxajh.top/tv/douyu.php?id=3508304
798.51ms,SJ-辛稼轩,http://tv123.top:35455/huya/29528581
798.51ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
798.56ms,亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
798.70ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
798.86ms,CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509260000369c82770ba3e4446a83f173192b2e278d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250926000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250926000036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6c1bbe903dad59822b587d5918876b8&ddCalcu=8fb6e6c27148b08b1e9950d37d8a5db52928
798.90ms,雨宗林-不配,http://em.21dtv.com/songs/60139267.mkv
798.91ms,宝蓝和朋友们,http://lxajh.top/tv/douyu.php?id=9283356
799.03ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
799.09ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
799.10ms,子宽放,http://tv123.top:35455/huya/30362138
799.22ms,歌团★052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
799.23ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
799.26ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
799.36ms,老高与小茉的死忠粉,http://lxajh.top/tv/douyu.php?id=236461
799.50ms,大壮撞电影,http://lxajh.top/tv/douyu.php?id=9437349
799.60ms,湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
799.66ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
799.67ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
799.79ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
799.83ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
799.90ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
799.93ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
800.01ms,台湾▪博斯运动 1,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
800.09ms,大蓝雀,http://huanqiuzhibo.cn/manifest/douyu.php?id=8656759
800.19ms,歌团★140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
800.25ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
800.31ms,农氏野钓,http://lxajh.top/tv/douyu.php?id=10103361
800.37ms,钱塘江,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/qiantangjiang/2000/index.m3u8?msisdn=20250926000048ed36fdb572ed48d8b35f55adc853a51a&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20250926000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=106.13.250.88&SecurityKey=20250926000048&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a721d3eb709bfc70d2aeb4af017f969b&ddCalcu=ba97e622917fd0731e0bf7a049bbefac27d0
800.43ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
800.61ms,歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
800.63ms,听wo姐说,https://www.goodiptv.club/douyu/8830082
800.64ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
800.76ms,电影小班长,http://lxajh.top/tv/douyu.php?id=549693
800.83ms,都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
801.09ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
801.13ms,武术世界,http://www.lizhinas.top:1009/rtp/239.252.220.180:5140
801.13ms,歌团★067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
801.20ms,CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
801.26ms,台湾▪AFC 亚洲旅游,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
801.27ms,[SD]lifetime ===,https://stream1.freetv.fun/lifetime-4.ctv
801.28ms,CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
801.31ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
801.34ms,CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
801.38ms,韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
801.62ms,无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
801.76ms,文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
802.00ms,摇光 ·西湖月,https://live.iill.top/douyin/33721806183
802.00ms,荒野建筑指南,http://lxajh.top/tv/douyu.php?id=10226974
802.00ms,大白话来也,http://lxajh.top/tv/douyu.php?id=9412287
802.00ms,歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
802.03ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
802.07ms,歌团★109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
802.13ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
802.31ms,国际吸猫协会,http://lxajh.top/tv/douyu.php?id=8657834
802.58ms,中国▪广东卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishi_twn
802.61ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
802.80ms,笑点组长,http://lxajh.top/tv/douyu.php?id=9535757
802.92ms,冬粮说故事,http://lxajh.top/tv/douyu.php?id=5192695
802.94ms,KBS Kids,http://ye23.vip/z7z8/2021/kbs2020.php?id=9
803.13ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
803.18ms,淼漫迷,http://lxajh.top/tv/douyu.php?id=9455567
803.21ms,马小跳在这儿,http://lxajh.top/tv/douyu.php?id=9722147
803.33ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
803.33ms,妈见打ovo,http://lxajh.top/tv/douyu.php?id=9413151
803.40ms,五朵金花-,http://uptt.gcwduoduo.com/v/230726/34379cfdc58e35f69fdfee1ec4bf4ba0.mp4
803.40ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
803.41ms,麻雀喳喳野行记,http://lxajh.top/tv/douyu.php?id=10088966
803.61ms,三个老爸实验室,http://lxajh.top/tv/douyu.php?id=9090487
803.77ms,俗哥看电影,http://lxajh.top/tv/douyu.php?id=2161818
803.81ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
803.85ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
803.95ms,戴萌兔,http://lxajh.top/tv/douyu.php?id=9522315
804.10ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
804.15ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
804.15ms,鯋鱼辰辰,http://lxajh.top/tv/douyu.php?id=7623292
804.23ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
804.24ms,猫幺儿,http://tv123.top:35455/huya/26378858
804.29ms,农村一级野钓大师,http://lxajh.top/tv/douyu.php?id=9433591
804.30ms,CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
804.33ms,痒局长,https://live.iill.top/bilibili/528
804.38ms,阿7点歌,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
804.41ms,尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
804.45ms,👠nuant,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/31716/index.m3u8
804.49ms,石头老纪,http://lxajh.top/tv/douyu.php?id=9047060
804.62ms,阎君说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=10475459
804.66ms,南京六合新闻综合,http://play-hsbj.vzan.com/720020/432453820030502236/live.m3u8
804.69ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
804.69ms,网友咸几几,http://lxajh.top/tv/douyu.php?id=2174405
804.78ms,电影_警匪,https://live.metshop.top/huya/11352886
804.85ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
804.93ms,VH1+ Music Legends – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
804.93ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
805.00ms,顶级奢侈,https://live.metshop.top/huya/20985814
805.10ms,C座802,https://www.goodiptv.club/douyu/8768943
805.11ms,CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
805.17ms,朱一旦的枯燥生活v,http://lxajh.top/tv/douyu.php?id=7907979
805.29ms,粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
805.32ms,许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
805.33ms,荒野伊甸园,http://lxajh.top/tv/douyu.php?id=9611578
805.46ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
805.47ms,悬疑MOVIE,http://lxajh.top/tv/douyu.php?id=9601429
805.54ms,有部电影儿,http://lxajh.top/tv/douyu.php?id=9736479
805.56ms,郭云神奇,http://lxajh.top/tv/douyu.php?id=8694831
805.60ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
805.68ms,刘哔电影,http://lxajh.top/tv/douyu.php?id=2632223
805.83ms,到远方旅行,http://lxajh.top/tv/douyu.php?id=9614588
805.83ms,中国▪四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn
805.95ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
806.00ms,FC2PPV-1272414 结构有名なところでやってしまったためか,https://aosikazy12.com/20221002/fPH12wYV/index.m3u8
806.09ms,宁夏吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
806.17ms,Cremona 1,https://cdn2.streamshow.it/cloud-cremona1/cremona1/playlist.m3u8
806.18ms,美妆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=We7125&tk=FgM0vQMejxvG
806.30ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
806.31ms,CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
806.37ms,5毒士,http://lxajh.top/tv/douyu.php?id=9406600
806.41ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
806.48ms,Starshine刹那,http://lxajh.top/tv/douyu.php?id=9191006
806.49ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
806.58ms,湖北卫视,http://sh.lnott.top:880/dx42.m3u8
806.64ms,柠檬檬檬儿vlog,http://lxajh.top/tv/douyu.php?id=9624845
806.70ms,3秒爱上学习V,http://lxajh.top/tv/douyu.php?id=9541736
806.76ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
806.77ms,MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
806.85ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
806.87ms,[BD]sky sports f1 *y,https://stream1.freetv.fun/sky-sports-f1--y-1.ctv
806.87ms,蕃薯粥粥煮好了,http://huanqiuzhibo.cn/manifest/douyu.php?id=11878141
806.91ms,追寻那解不开的问题,http://lxajh.top/tv/douyu.php?id=5727066
806.98ms,喵喵喵的猫酱酱,http://lxajh.top/tv/douyu.php?id=11179077
807.08ms,阿苏电影,http://lxajh.top/tv/douyu.php?id=9037784
807.09ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
807.17ms,鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend沁阳新闻综合#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
807.18ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
807.19ms,中国▪江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn
807.31ms,安小闫说电影x,http://lxajh.top/tv/douyu.php?id=1842621
807.35ms,武侠剧场,http://lxajh.top/tv/douyu.php?id=9285904
807.37ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
807.48ms,永无叙V,http://lxajh.top/tv/douyu.php?id=9442980
807.52ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
807.58ms,四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
807.58ms,Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
807.71ms,蔡琴-恰似你的温柔,http://em.21dtv.com/songs/60144414.mkv
807.72ms,万事通熊猫,http://lxajh.top/tv/douyu.php?id=7812810
807.72ms,敬汉卿250,http://lxajh.top/tv/douyu.php?id=2912165
807.87ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
807.90ms,鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
808.03ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
808.04ms,斗鱼-贝爷叁厅,http://198.23.236.148:35455/douyu/36337
808.18ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
808.41ms,草泥泥影院,http://lxajh.top/tv/douyu.php?id=9091049
808.45ms,篮球长镜头,http://lxajh.top/tv/douyu.php?id=9399887
808.58ms,恨铁,http://lxajh.top/tv/douyu.php?id=6369954
808.72ms,海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
808.74ms,熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20250926000047d34f371b51fa4ac48a968ce2d387dd15&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250926000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.88&SecurityKey=20250926000047&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5fcd8105deb465844e46332cc2145672&ddCalcu=257fe6c25d84801120c5cd2e3b346645e844
808.78ms,游钓黑坑一疯子,http://lxajh.top/tv/douyu.php?id=10103411
808.80ms,佛曰影视,http://lxajh.top/tv/douyu.php?id=9671758
808.90ms,渔戈兄弟赶海,http://lxajh.top/tv/douyu.php?id=9091847
809.03ms,斗鱼9,http://epg.112114.xyz/douyu/323876
809.09ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
809.25ms,爱爱小s,http://lxajh.top/tv/douyu.php?id=10308312
809.25ms,贰哥电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9338867
809.30ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
809.43ms,是纯洁上校,http://lxajh.top/tv/douyu.php?id=9666042
809.43ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
809.46ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
809.47ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
809.52ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
809.59ms,动漫直播,http://lxajh.top/tv/douyu.php?id=1487654
809.65ms,于梓贝-模特,http://em.21dtv.com/songs/60138440.mkv
809.66ms,Now新闻,http://bxtv.3a.ink/api.php?id=now
809.66ms,小雪宝的爱情公寓,http://lxajh.top/tv/douyu.php?id=9586235
809.72ms,河北卫视,http://sh.lnott.top:880/dx63.m3u8
809.81ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
809.83ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
809.85ms,韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
809.87ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
809.96ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
810.10ms,胥渡吧直播号,http://lxajh.top/tv/douyu.php?id=2040822
810.14ms,沉郁观影,http://lxajh.top/tv/douyu.php?id=9393577
810.14ms,🎬Hustler HD Europe,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/244/index.m3u8
810.23ms,第一剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qR6qip&tk=FgM0vQMejxvG
810.25ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
810.31ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
810.32ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
810.43ms,弹吉他的Miumiu,http://lxajh.top/tv/douyu.php?id=4564166
810.44ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
810.46ms,CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
810.48ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
810.48ms,拳叔二次元,http://lxajh.top/tv/douyu.php?id=9484105
810.61ms,同学请坐吧,http://lxajh.top/tv/douyu.php?id=3736649
810.64ms,神烦xp,http://lxajh.top/tv/douyu.php?id=8286679
810.66ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
811.02ms,苹果Zei妖,http://lxajh.top/tv/douyu.php?id=2793084
811.30ms,工藤新医heart,http://lxajh.top/tv/douyu.php?id=8741860
811.43ms,FC2PPV-1232628 （モザイク有り）《个人撮影》芸能人 22歳　5人组ユニット　Gカップ巨乳アイドル「R.Ｓ」　イケメン舞台俳优とのSEX　流出,https://aosikazy12.com/20220929/8Q21sv7L/index.m3u8
811.45ms,歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
