更新时间,#genre#
20250404 02:10,url


RespoTime,whitelist,#genre#
492.53ms,CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
492.53ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-44.m3u8
492.54ms,CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
492.57ms,[HD]bbc first,https://stream1.freetv.fun/bbc-first-2.m3u8
492.58ms,[HD]paramount network,https://stream1.freetv.fun/paramount-network-2.m3u8
492.59ms,CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
492.60ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
492.61ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
492.62ms,[HD]蒙古global,https://stream1.freetv.fun/meng-gu-global-1.m3u8
492.63ms,EYE-戏剧频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eyetvxiju_twn/playlist.m3u8
492.64ms,CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
492.64ms,[SD]嘉佳卡通,https://stream1.freetv.fun/ipv6-jia-jia-qia-tong-12.m3u8
492.67ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
492.68ms,[SD]lovenature4k,https://stream1.freetv.fun/lovenature4k-4.m3u8
492.69ms,笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
492.70ms,[BD]嘉兴文化影视,https://stream1.freetv.fun/jia-xing-wen-hua-ying-shi-1.m3u8
492.70ms,西藏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG
492.71ms,河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
492.72ms,海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8
492.74ms,棋士之第08集,https://m3u8.hmrvideo.com/play/398fa44cadac4bf0b4669183fd6187dc.m3u8
492.75ms,CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
492.76ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
492.76ms,安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
492.76ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
492.76ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
492.77ms,广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
492.77ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-519.m3u8
492.78ms,北京卫视,http://14.212.185.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
492.78ms,广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
492.80ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
492.81ms,CCTV6,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
492.83ms,CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
492.84ms,泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
492.86ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
492.86ms,[HD]jim,https://stream1.freetv.fun/jim-1.m3u8
492.88ms,CCTV16,https://stream1.freetv.fun/cctv16-55.m3u8
492.91ms,揭阳综合,http://120.234.5.28:6000/udp/239.21.0.91:3704
492.92ms,玫瑰的故事,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-68
492.94ms,CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
492.95ms,兵团卫视,http://live.nctv.top/KLJHDS/bestv.php?id=btws
492.96ms,湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
492.96ms,cctv4,https://stream1.freetv.fun/cctv4-21.m3u8
492.99ms,江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
493.00ms,CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
493.03ms,CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
493.03ms,希望-秦皇岛娱乐生活广播欢乐调频,http://live.xmcdn.com/live/1129/64.m3u8
493.03ms,CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
493.04ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-76.m3u8
493.04ms,黑龙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M
493.05ms,湖南卫视,http://125.42.150.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
493.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
493.05ms,广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207
493.06ms,CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
493.07ms,天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8
493.07ms,江苏卫视,http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
493.10ms,河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
493.10ms,CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
493.15ms,[BD]canal 11 israel,https://stream1.freetv.fun/canal-11-israel-1.m3u8
493.16ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
493.16ms,CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128
493.18ms,CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
493.18ms,cctv16,https://stream1.freetv.fun/cctv16-34.m3u8
493.18ms,CCTV5,http://live.nctv.top/KLJHDS/bestv.php?id=cctv5
493.20ms,影视剧场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-1
493.20ms,CCTV11,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
493.20ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
493.20ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
493.22ms,[VGA]imam hussein tv 2 arabic,https://stream1.freetv.fun/imam-hussein-tv-2-arabic-1.m3u8
493.22ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-9.m3u8
493.28ms,[VGA]action,https://stream1.freetv.fun/action-9.m3u8
493.28ms,浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
493.29ms,重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
493.29ms,新街口慢直播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_MZB-ZJ
493.32ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
493.32ms,ViuTV粤地波,http://43.251.102.18:4000/play/a00i
493.34ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
493.34ms,苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
493.35ms,CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
493.36ms,深圳卫视,http://14.212.185.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
493.36ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-4.m3u8
493.37ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
493.37ms,北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
493.45ms,健康人生上海,http://180.158.201.25:1024/udp/239.45.3.214:5140
493.46ms,[BD]omega,https://stream1.freetv.fun/omega-1.m3u8
493.49ms,动漫秀场上海,http://180.158.201.25:1024/udp/239.45.3.134:5140
493.49ms,CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
493.49ms,Astro Xing He,http://aktv_stream1.m16tv.cfd/stream/aktv3/astroxinghe/AKTV.m3u8
493.49ms,天映闽特,http://php.jdshipin.com:8880/smt.php?id=Celestial
493.51ms,天津2,http://111.160.17.2:59901/tsfile/live/0001_23.m3u8
493.51ms,cctv13,https://stream1.freetv.fun/cctv13-23.m3u8
493.54ms,[SD]阿里郎电视,https://stream1.freetv.fun/a-li-lang-dian-shi-2.m3u8
493.55ms,山东卫视,http://api2.52tb.xyz/info?id=30&token=20230326xflvzc
493.55ms,深圳卫视,http://live.nctv.top/KLJHDS/bestv.php?id=szws
493.56ms,山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
493.59ms,[VGA]рыжий,https://stream1.freetv.fun/ryzhii-1.m3u8
493.61ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-4.m3u8
493.62ms,[BD]tv 8,https://stream1.freetv.fun/tv-8-2.m3u8
493.62ms,[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-2.m3u8
493.62ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
493.65ms,[VGA]sharjah tv 2,https://stream1.freetv.fun/sharjah-tv-2-1.m3u8
493.65ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4
493.67ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-92.m3u8
493.68ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
493.68ms,CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
493.68ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
493.72ms,吉林卫视,http://14.212.185.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
493.73ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
493.74ms,浙江教科,http://api3.52tb.xyz/info?id=432&token=20230226bgyszp
493.75ms,广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
493.76ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
493.77ms,热门综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-16
493.78ms,中国教_2上海,http://180.158.201.25:1024/udp/239.45.1.52:5140
493.78ms,CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
493.80ms,中国天气上海,http://180.158.201.25:1024/udp/239.45.1.47:5140
493.83ms,广西卫视,http://api2.52tb.xyz/info?id=45&token=20230218zdxlqr
493.84ms,CCTV11,http://api2.52tb.xyz/info?id=13&token=20230326xflvzc
493.86ms,安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
493.86ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
493.86ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
493.89ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-108.m3u8
493.89ms,中国教_1上海,http://180.158.201.25:1024/udp/239.45.1.125:5140
493.90ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-525.m3u8
493.92ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
493.92ms,上海新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
493.92ms,纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
493.92ms,CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
493.92ms,BSアニマックス,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS236&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
493.93ms,我有故事谁有酒,https://alimov2.a.kwimgs.com/upic/2022/06/07/08/BMjAyMjA2MDcwODUzMDhfOTU2MzA3MDg4Xzc2MjIyMDY3ODQ1XzJfMw==_b_B46865ae2d338c397781d7f42762848ee.mp4?clientCacheKey=3xrfis6vu9r3djy_b.mp4&tt=b&di=24716420&bp=10000
493.93ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
493.94ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-484.m3u8
493.94ms,广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-1.m3u8
493.94ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
493.95ms,cctv10,https://stream1.freetv.fun/cctv10-38.m3u8
493.95ms,CCTV5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
493.96ms,体坛同期声,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-35
493.96ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-411.m3u8
493.97ms,CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
493.97ms,东方卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M
493.98ms,安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia
494.00ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-253.m3u8
494.01ms,[VGA]музыка кино international,https://stream1.freetv.fun/muzyka-kino-international-1.m3u8
494.01ms,CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
494.04ms,Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
494.05ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
494.06ms,臻享睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=miguaoyun01-AVS-4K01
494.07ms,东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
494.08ms,CCTV8,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264
494.10ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
494.12ms,CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
494.14ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-125.m3u8
494.17ms,[VGA]animax,https://stream1.freetv.fun/animax-10.m3u8
494.18ms,CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
494.19ms,深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8
494.21ms,河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
494.22ms,念无双第19集,https://m3u8.hmrvideo.com/play/c0cfcaf517fd42dc92de4fd67a94d292.m3u8
494.22ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-745.m3u8
494.23ms,河北卫视,http://218.29.168.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
494.26ms,CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
494.28ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
494.29ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-29.m3u8
494.29ms,[HD]tvj,https://stream1.freetv.fun/tvj-1.m3u8
494.29ms,清晨音乐,http://live.xmcdn.com:80/live/1011/64.m3u8
494.30ms,天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8
494.30ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
494.30ms,卡酷少儿,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KAKU
494.31ms,[SD]amedia 2,https://stream1.freetv.fun/amedia-2-3.m3u8
494.32ms,经典DJ,https://vd3.bdstatic.com/mda-nc1z7hjnxxzffuuw/hd/cae_h264_delogo/1646263916412254842/mda-nc1z7hjnxxzffuuw.mp4
494.32ms,江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0
494.33ms,汕尾综合,http://120.234.5.28:6000/udp/239.21.0.89:3696
494.33ms,[BD]swerve sports,https://stream1.freetv.fun/swerve-sports-3.m3u8
494.34ms,四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
494.36ms,广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
494.36ms,江苏音乐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_YINYUE
494.37ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-31.m3u8
494.38ms,安徽卫视,http://125.42.150.114:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
494.38ms,CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
494.38ms,CCTV11,http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8
494.39ms,金珍妮011,https://alimov2.a.kwimgs.com/upic/2022/04/20/09/BMjAyMjA0MjAwOTAxMzFfMjU4NDU3NjQ3OV83MjQ3OTQ5ODc3Ml8wXzM=_b_Ba4e4df4060edfe148d9227b4fb7aa618.mp4?
494.41ms,CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
494.43ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-2.m3u8
494.44ms,动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8
494.45ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-133.m3u8
494.45ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
494.46ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-79.m3u8
494.49ms,[BD]grt,https://stream1.freetv.fun/grt-2.ctv
494.49ms,宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
494.50ms,瑞丽频道,http://live.ynurl.com/video/s10021-rltv/index.m3u8
494.53ms,[HD]canal 4,https://stream1.freetv.fun/canal-4-4.m3u8
494.53ms,河北卫视,http://api2.52tb.xyz/info?id=32&token=20230326xflvzc
494.55ms,CCTV12,http://180.158.201.25:1024/udp/239.45.3.10:5140
494.55ms,[HD]sl one,https://stream1.freetv.fun/sl-one-1.m3u8
494.55ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
494.58ms,深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
494.59ms,CCTV3,http://180.158.201.25:1024/udp/239.45.1.68:5140
494.60ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
494.62ms,[BD]boing,https://stream1.freetv.fun/boing-1.m3u8
494.63ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-608.m3u8
494.65ms,CCTV16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
494.67ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
494.68ms,东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
494.68ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-134.m3u8
494.70ms,[VGA]bip tv,https://stream1.freetv.fun/bip-tv-4.m3u8
494.70ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
494.71ms,CCTV1,http://123.159.128.244:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
494.74ms,CCTV8,http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
494.76ms,天津6,http://111.160.17.2:59901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
494.77ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-59.m3u8
494.79ms,[SD]arirang,https://stream1.freetv.fun/arirang-17.m3u8
494.81ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
494.82ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-3.m3u8
494.82ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-42.m3u8
494.83ms,W两个世界,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-1500k-1080P-wlgsj
494.83ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
494.83ms,CCTV14,http://125.42.150.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
494.84ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
494.85ms,天津卫视,http://125.42.150.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
494.88ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-15.m3u8
494.89ms,[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8
494.89ms,CCTV5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
494.91ms,河南卫视,http://182.91.124.60:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
494.91ms,cctv7,https://stream1.freetv.fun/cctv7-32.m3u8
494.94ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
494.95ms,[HD]tvp info,https://stream1.freetv.fun/tvp-info-1.m3u8
494.96ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-687.m3u8
494.99ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-98.m3u8
495.03ms,[HD]runtime,https://stream1.freetv.fun/runtime-2.m3u8
495.04ms,旅游卫视,http://113.57.93.165:9900/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
495.06ms,东南卫视,http://101.74.28.74:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
495.07ms,广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
495.08ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-42.m3u8
495.10ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-89.m3u8
495.10ms,科幻世界,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-30
495.11ms,西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
495.12ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
495.12ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
495.12ms,北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
495.17ms,广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111
495.19ms,凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
495.19ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-211.m3u8
495.19ms,梨园频道,http://60.7.56.33:4000/udp/239.253.92.152:8086
495.21ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
495.21ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-454.m3u8
495.22ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
495.23ms,家庭理财,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIATINGLC
495.24ms,[HD]gem shopping network (720p),https://stream1.freetv.fun/gem-shopping-network-2.m3u8
495.25ms,[VGA]россия 24,https://stream1.freetv.fun/rossiia-24-5.m3u8
495.25ms,与凤行,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-3
495.26ms,安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
495.28ms,深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
495.29ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8
495.29ms,辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
495.30ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-4.m3u8
495.31ms,[VGA]anixe plus,https://stream1.freetv.fun/anixe-plus-1.m3u8
495.32ms,CCTV6,http://api2.52tb.xyz/info?id=8&token=20230326xflvzc
495.33ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
495.35ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
495.37ms,江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
495.38ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-289.m3u8
495.40ms,浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8
495.40ms,CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
495.40ms,蒙语文化,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia
495.43ms,兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344
495.43ms,[VGA]sportv 3,https://stream1.freetv.fun/sportv-3-1.m3u8
495.44ms,江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
495.44ms,广东卫视上海,http://180.158.201.25:1024/udp/239.45.3.230:5140
495.45ms,cctv8,https://stream1.freetv.fun/cctv8-7.m3u8
495.45ms,河南卫视,http://125.42.150.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
495.46ms,广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
495.46ms,石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122
495.49ms,[BD]印尼tvrinasionalindonesia,https://stream1.freetv.fun/yin-ni-tvrinasionalindonesia-1.m3u8
495.50ms,龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
495.50ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
495.52ms,CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
495.52ms,[BD]news max,https://stream1.freetv.fun/news-max-1.m3u8
495.53ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-4.m3u8
495.53ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
495.54ms,内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?
495.55ms,合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
495.56ms,大湾区卫视1080P,http://120.234.5.28:6000/udp/239.21.0.84:3676
495.56ms,湖南卫视,http://live.nctv.top/KLJHDS/bestv.php?id=hunws
495.57ms,广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
495.58ms,贵州卫视,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8
495.60ms,逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
