更新时间,#genre#
20260327 02:07,url


RespoTime,whitelist,#genre#
456.59ms,[BD]h20 tv,https://t.freetv.fun/live/h20-tv.m3u8
456.60ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
456.60ms,音乐广播,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
456.72ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG
456.74ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
456.79ms,[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8
456.83ms,新县综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.166:2000
456.86ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
456.91ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
456.94ms,唐山影视|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.168:6000
457.40ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
457.44ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
457.45ms,[BD]新乡综合,https://t.freetv.fun/live/xin-xiang-zong-he.m3u8
457.54ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
457.58ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
457.65ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
457.66ms,[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8
457.74ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
457.96ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
457.98ms,[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8
458.06ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
458.08ms,信阳文旅|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.71:2000
458.13ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
458.20ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
458.30ms,CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
458.44ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
458.47ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
458.60ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
458.66ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
458.80ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
458.80ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
458.88ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
458.89ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
458.99ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
459.01ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
459.05ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
459.25ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
459.43ms,[SD]dd bangla,https://t.freetv.fun/live/dd-bangla-1.m3u8
459.50ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
459.55ms,北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
459.57ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
459.69ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
459.97ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
460.03ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
460.30ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
460.46ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
460.49ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
460.50ms,[SD]стс,https://t.freetv.fun/live/sts-2.m3u8
460.54ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
460.54ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
460.54ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
460.63ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
460.70ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
460.76ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
460.91ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
461.00ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
461.19ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
461.41ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7499&tk=f6cc1e0a0e1a
461.48ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
461.53ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
461.55ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
461.57ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
461.62ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
461.68ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
461.70ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
461.80ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
461.85ms,安徽影视|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=ys
462.00ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
462.07ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
462.15ms,[VGA]maimon tv canal 3,https://t.freetv.fun/live/maimon-tv-canal-3.m3u8
462.23ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
462.26ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
462.29ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
462.41ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
462.57ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
462.58ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
462.58ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
462.80ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
462.93ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
462.95ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
462.96ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
463.01ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
463.24ms,河南都市|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.120:2000
463.33ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
463.34ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
463.46ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
463.56ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
463.63ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
463.63ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
463.67ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
463.72ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
463.79ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
463.96ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
464.01ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
464.06ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
464.12ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
464.13ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
464.16ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
464.38ms,「电视伴音」CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
464.41ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
464.54ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158
464.54ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
464.58ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
464.67ms,WTTW-DT2,http://68.251.105.81:5004/auto/v11.2
464.68ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
464.68ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
464.72ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
464.84ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
464.92ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
464.98ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
465.02ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
465.02ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
465.04ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
465.19ms,Smart知識「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang19
465.31ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
465.36ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
465.43ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
465.59ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
465.74ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
465.76ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
465.80ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
465.81ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
465.88ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
465.94ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
465.98ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
466.01ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
466.05ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
466.18ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
466.19ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
466.26ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
466.34ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a
466.38ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
466.40ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
466.44ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
466.49ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
466.80ms,辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
466.80ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
466.81ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
466.90ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
466.92ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
467.04ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
467.05ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
467.10ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
467.25ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
467.26ms,[SD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8
467.39ms,[HD]ช่อง france 24,https://t.freetv.fun/live/ch-ng-france-24.m3u8
467.47ms,「陕西」音乐广播,https://tv.iill.top/fm/561
467.51ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
467.57ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
467.57ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
467.60ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
467.62ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
467.80ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
467.86ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
468.01ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
468.03ms,[BD]daystar español,https://t.freetv.fun/live/daystar-espanol.m3u8
468.19ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
468.24ms,「广东」佛山电台906,https://tv.iill.top/fm/1349
468.29ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
468.40ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
468.48ms,[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8
468.62ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
468.74ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
468.91ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
469.01ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
469.04ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
469.06ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
469.09ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
469.11ms,[HD]canal 8,https://t.freetv.fun/live/canal-8-1.m3u8
469.20ms,亚洲旅游,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
469.45ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
469.58ms,Unbeaten Sports – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c3b106dac71b00080a26d2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
470.03ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
470.31ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
470.32ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
470.33ms,「湖北」武汉交通广播,https://tv.iill.top/fm/1040
470.35ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
470.49ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
470.59ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
470.62ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
470.80ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
470.88ms,607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
470.99ms,「江苏」音乐广播,https://tv.iill.top/fm/415
470.99ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
471.02ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
471.10ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
471.16ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
471.17ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
471.22ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
471.37ms,红河新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=hh1
471.39ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
471.39ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
471.56ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
471.62ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
471.67ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
471.72ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
471.73ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
471.84ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
471.92ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
472.09ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
472.18ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
472.25ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
472.25ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
472.47ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
472.56ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
472.60ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
472.75ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
472.91ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
472.97ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
473.07ms,新动漫,https://tv.iill.top/migu/xdm&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
473.18ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
473.19ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
473.30ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
473.53ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
473.58ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
473.71ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
473.72ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
473.85ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
473.97ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
474.19ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
474.21ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
474.25ms,CGTN العربية,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
474.28ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
474.35ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
474.38ms,CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
474.52ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
474.63ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
474.67ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
474.85ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
474.93ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
475.02ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
475.26ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG
475.33ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
475.43ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
475.43ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
475.46ms,[BD]hoy tv,https://t.freetv.fun/live/hoy-tv-1.m3u8
475.47ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
475.63ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
475.73ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
475.88ms,陕西卫视|澜露直播,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
475.90ms,「央广」HITFM劲曲调频,https://tv.iill.top/fm/662
476.12ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
476.25ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
476.28ms,「江苏」常州音乐广播,https://tv.iill.top/fm/1610
476.31ms,太湖新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=th
476.33ms,无心法师,https://lbds.us.ci/30080233
476.40ms,CMC-USA (California Music Channel) (720p),https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8
476.60ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
476.65ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
476.71ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
476.73ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
476.75ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
477.42ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
477.51ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
477.53ms,QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
477.61ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
477.69ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
477.73ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
477.86ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
478.27ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
478.45ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
478.71ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
478.73ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
478.84ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
