更新时间,#genre#
20250117 01:38,url


RespoTime,whitelist,#genre#
614.53ms,CCTV4,http://119.8.31.109:35455/gaoma/cctv4k.m3u8
614.70ms,CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
614.74ms,山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
614.85ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
615.11ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
615.30ms,四川卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=103
615.40ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-377.m3u8
615.47ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
615.62ms,[BD]abc tv (720p),https://stream1.freetv.fun/abc-tv-3.m3u8
615.66ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
615.83ms,宁夏都市广播 FM103.7[0*0],http://ls.qingting.fm/live/1842.m3u8
615.84ms,无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
615.91ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
616.03ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
616.08ms,无锡新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/2777.m3u8
616.21ms,TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8
616.22ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
616.25ms,CCTV16,http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8
616.25ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
616.30ms,[BD]BBC 4,https://stream1.freetv.fun/bbc-4-3.ctv
616.31ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
616.52ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
616.56ms,TVE Star HD (1080p),https://rtvelivestream.akamaized.net/rtvesec/int/star_main.m3u8
616.61ms,湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
616.67ms,CCTV5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
616.79ms,错位.不论禁忌,https://video2.51daao.com/btt1/2022/10/20221005/winNAWHm/index.m3u8
616.88ms,云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
616.90ms,凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
617.08ms,河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8
617.09ms,陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
617.12ms,重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
617.14ms,CCTV10,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8
617.24ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
617.44ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
617.46ms,山东卫视,http://110.7.130.134:8096/tsfile/live/0131_1.m3u8
617.50ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
617.51ms,保定新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/3701149.m3u8
617.60ms,老歌音乐台[0*0],http://live.xmcdn.com:80/live/2628/64.m3u8
617.65ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
617.73ms,潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
618.03ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
618.09ms,沉默的地基,http://www.goodiptv.club/bilibili/1790895981
618.12ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-80.m3u8
618.60ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
618.60ms,石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
618.66ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
618.67ms,天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
618.67ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
618.76ms,CCTV4,http://101.66.198.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
618.78ms,梅州交通广播 FM105.8[0*0],http://ls.qingting.fm/live/24195.m3u8
618.79ms,CCTV14,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8
618.82ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-327.m3u8
618.97ms,兵团八师石河子影文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?zxinjd
619.13ms,山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
619.13ms,[BD]dijlah tv hd,https://stream1.freetv.fun/dijlah-tv-1.ctv
619.17ms,鳳凰香港台,http://dispatch.fengshows.cn:8484/live/0701phk72.flv?txSecret=19a6224ff2b39715c212c60b14c8f508&txTime=6749b374
619.20ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
619.29ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
619.31ms,ATVWORLD,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld-avc1_1500000=10003-mp4a_96000_eng=20003.m3u8
619.38ms,[BD]北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-74.m3u8
619.63ms,TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
619.69ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
619.72ms,重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
619.92ms,黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
620.03ms,CCTV14,http://www.terrykang.xyz:35455/gaoma/cctv14.m3u8
620.09ms,河南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=339
620.16ms,SWAG用淫水氾濫的穴迎接你,https://video2.51daao.com/btt1/2020/10/20201026/n3yTtZsh/index.m3u8
620.22ms,湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
620.34ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
620.40ms,河南卫视,http://101.66.198.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
620.45ms,江西卫视,http://110.7.130.44:8096/tsfile/live/0138_1.m3u8
620.46ms,[BD]cctv38,https://stream1.freetv.fun/cctv38-1.m3u8
620.47ms,CCTV11,http://101.66.198.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
620.49ms,石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
620.65ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
620.71ms,罗马尼亚Antena1,https://live1ag.antenaplay.ro/live_a1ro/live_a1ro.m3u8
620.78ms,[BD]BBC 4,https://stream1.freetv.fun/bbc-4-6.ctv
620.83ms,SWAG新婚之夜誘惑老公爆射,https://video2.51daao.com/btt1/2020/10/20201024/1UdQFT9f/index.m3u8
620.86ms,[HD]ASSP4,https://stream1.freetv.fun/assp4-6.ctv
620.99ms,[BD]BBC News,https://stream1.freetv.fun/bbc-news-8.ctv
621.28ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
621.30ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
621.33ms,浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
621.37ms,Opción TV (540p),https://5790d294af2dc.streamlock.net/8066/8066/playlist.m3u8
621.42ms,CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
621.43ms,[HD]eleven sports 2 pl,https://stream1.freetv.fun/eleven-sports-2-pl-1.ctv
621.50ms,特种兵之火凤凰,http://223.85.105.11/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
621.69ms,[VGA]Starz Encore,https://stream1.freetv.fun/starz-encore-8.ctv
621.72ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
621.76ms,NHK World Japan (1080p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
621.77ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-45.m3u8
621.99ms,凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
622.00ms,真实拍摄计划二,https://video2.51daao.com/btt1/2022/10/20221005/8nD5zsht/index.m3u8
622.09ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
622.34ms,[SD]Astro Ria,https://stream1.freetv.fun/astro-ria-3.ctv
622.36ms,CCTV-13_ITV,http://2311314.xyz:35455/gaoma/cctv13.m3u8
622.37ms,贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8
622.53ms,安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
622.54ms,i-HOT爱历史,http://2311314.xyz:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
622.58ms,CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
622.73ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
622.85ms,三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
622.94ms,孙艺琪寂寞的人别听伤感情歌,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
622.97ms,CCTV4,http://www.clmy.cc:35455/gaoma/cctv4.m3u8
623.05ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
623.35ms,山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
623.35ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
623.37ms,凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
623.42ms,CCTV-8 电视剧,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
623.44ms,[HD]Showtime,https://stream1.freetv.fun/showtime-1.ctv
623.45ms,NTV武博世界,http://2311314.xyz:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
623.49ms,江苏-ChangchowMusicRadio,http://ls.qingting.fm/live/2799.m3u8
623.60ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
623.67ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
623.67ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
623.70ms,江苏教育,http://wx.sportbabytoy.com:9999/udp/239.49.8.122:8000
623.72ms,青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
623.72ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
623.78ms,河北生活广播 FM88.8[0*0],http://ls.qingting.fm/live/4867.m3u8
623.79ms,漫威电影,http://epg.112114.xyz/douyu/4282654
624.13ms,重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
624.16ms,快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
624.23ms,CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
624.30ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
624.39ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
624.42ms,Carrie Underwood - See You Again-[超清-136M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo_ix4gUo5PWpJA.mp4
624.49ms,文山交通广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio10/playlist.m3u8
624.53ms,动漫秀场,http://223.166.234.9:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
624.65ms,CCTV-4 中文国际,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
624.74ms,济南经济广播 FM90.9[0*0],http://ls.qingting.fm/live/1668.m3u8
624.79ms,四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
624.84ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
624.87ms,新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
624.90ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
624.96ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
624.97ms,山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8
625.02ms,[VGA]Starz Encore,https://stream1.freetv.fun/starz-encore-3.ctv
625.08ms,广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
625.20ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
625.27ms,河南网络广播国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
625.27ms,罗马尼亚TVSPORT,https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD-avc1_2500000=10004-mp4a_96000_eng=20003.m3u8
625.30ms,CCTV10,http://101.66.199.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
625.47ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
625.65ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
625.66ms,[HD]Astro Premier League 2,https://stream1.freetv.fun/astro-premier-league-2-7.ctv
625.70ms,情歌你是我今生不能忘的唯一DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
625.71ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
625.71ms,罗马尼亚NationalGeographic,https://cdn-nvm-london.lolokoko.tv/nationalgeographic.stream/playlist.m3u8
625.80ms,山东教育卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=112
625.85ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
625.87ms,CCTV9,http://www.terrykang.xyz:35455/gaoma/cctv9.m3u8
626.02ms,阿穆尔河-HarbinTrafficRadio,http://ls.qingting.fm/live/838.m3u8
626.07ms,OAN Encore (720p) [Geo-blocked],https://cdn.herringnetwork.com/80A4DFF/oane_oregon/OAN_Encore.m3u8
626.36ms,斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
626.36ms,[BD]звезда,https://stream1.freetv.fun/zvezda-5.m3u8
626.42ms,湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
626.51ms,DJ打碟Medellín,https://vd4.bdstatic.com/mda-nhckuvcwx1yre9kr/sc/cae_h264/1660407679297089319/mda-nhckuvcwx1yre9kr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565121-0-0-8df9d60de8c19365fc930561dea166e9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2121203023&vid=10124834456939342132&abtest=103742_2-103890_2-103579_2&klogid=2121203023
626.85ms,[VGA]eleven sports 2,https://stream1.freetv.fun/eleven-sports-2-4.ctv
626.92ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
627.02ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
627.03ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
627.16ms,[BD]STARZ WEST,https://stream1.freetv.fun/starz-west-9.ctv
627.18ms,龙广音乐广播 FM95.8[0*0],http://ls.qingting.fm/live/4969.m3u8
627.24ms,安徽卫视,http://113.220.234.228:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
627.28ms,湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
627.30ms,CCTV12,http://li0580.top:35455/gaoma/cctv12.m3u8
627.37ms,北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
627.39ms,青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
627.73ms,[BD]Cinemax,https://stream1.freetv.fun/cinemax-2.ctv
627.78ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
627.83ms,陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
628.11ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
628.17ms,宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
628.29ms,安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
628.42ms,[HD]Astro Football,https://stream1.freetv.fun/astro-football-5.ctv
628.56ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
628.63ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
628.76ms,云南经济广播 私家车 FM88.7[0*0],http://ls.qingting.fm/live/1927.m3u8
629.01ms,CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
629.04ms,Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
629.21ms,CCTV17,http://119.8.31.109:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
629.23ms,CCTV10,http://119.8.31.109:35455/gaoma/cctv10.m3u8
629.23ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
629.37ms,香港電台34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
629.46ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
629.48ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
629.57ms,陕西音乐广播 FM98.8[0*0],http://ls.qingting.fm/live/4873.m3u8
629.65ms,[VGA]dazn 1,https://stream1.freetv.fun/dazn-1-2.ctv
629.68ms,果凍傳媒23,https://video2.51daao.com/btt1/2021/01/20210120/rM4SLnCz/index.m3u8
629.80ms,新麻豆傳媒0.4,https://video2.51daao.com/btt1/2021/04/20210419/F98YDzuz/index.m3u8
629.92ms,金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8
630.04ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-350.m3u8
630.20ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
630.29ms,内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
630.44ms,SWAG妮兒寶貝為酒店VIP提供驚喜性服務,https://video2.51daao.com/btt1/2020/05/20200510/Mi8gGjh5/index.m3u8
630.44ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
630.66ms,新疆维吾尔语交通文艺广播 (Opt-2)[0*0],http://ls.qingting.fm/live/78923.m3u8
630.67ms,海鸥飞龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
630.69ms,[BD]CNN,https://stream1.freetv.fun/cnn-6.ctv
630.71ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
630.90ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
631.04ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
631.10ms,[HD]Astro 爱奇艺,https://stream1.freetv.fun/astro-ai-qi-yi-13.ctv
631.11ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
631.32ms,辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8
631.46ms,青海经济广播 FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8
631.52ms,[BD]cctv12807204,https://stream1.freetv.fun/cctv12807204-1.m3u8
631.52ms,[HD]vf disney movie,https://stream1.freetv.fun/vf-disney-movie-1.m3u8
631.75ms,[BD]公視,https://stream1.freetv.fun/gong-shi-4.ctv
631.95ms,香港有线18台(普通话),http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHhneXgxOHQlMjhwdGglMjklMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
632.09ms,阳信人民广播电台 FM103.4[0*0],http://ls.qingting.fm/live/2915753.m3u8
632.18ms,鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277
632.19ms,罗马尼亚ViasatNature,https://cdn-nvm-london.lolokoko.tv/VIASATNATURE.stream/playlist.m3u8
632.22ms,CCTV17,http://li0580.top:35455/gaoma/cctv17.m3u8
632.39ms,CCTV15-标清,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
632.41ms,CCTV17,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=204
632.50ms,CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
632.54ms,[HD]Astro欢喜台,https://stream1.freetv.fun/astrohuan-xi-2.ctv
632.56ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
632.56ms,陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8
632.63ms,湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
632.73ms,CCTV1,http://119.8.31.109:35455/gaoma/cctv1.m3u8
632.77ms,江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
632.83ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
632.88ms,CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
632.97ms,[VGA]vtv3,https://stream1.freetv.fun/vtv3-1.ctv
633.26ms,明里与桂树,http://www.goodiptv.club/bilibili/1849252657
633.27ms,武乡新闻综合1,http://60.220.198.84:81/0.m3u8
633.37ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
633.52ms,巴黎奥运开幕式,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge12/126662925810848154051013005/aa9f232ba4be4c49921baae0c27194dd-4.m3u8
633.65ms,CCTV5,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=064
633.70ms,家庭影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=289
633.78ms,CCTV15,http://mg.20191209.xyz:58888/gaoma/cctv15.m3u8
633.82ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
633.87ms,辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
633.97ms,大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
634.06ms,[BD]HBO Signature,https://stream1.freetv.fun/hbo-signature-9.ctv
634.14ms,[HD]宜兴新闻综合,https://stream1.freetv.fun/yi-xing-xin-wen-zong-he-1.m3u8
634.22ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
634.26ms,湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
634.42ms,求索纪录,http://119.8.31.109:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
634.46ms,[BD]dltv 7,https://stream1.freetv.fun/dltv-7-1.m3u8
634.46ms,广西卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=116
634.47ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
634.52ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
634.84ms,郑州车道931[0*0],http://ls.qingting.fm/live/1221.m3u8
634.93ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
635.17ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-51.m3u8
635.17ms,罗马尼亚EpicDrama,https://cdn-nvm-london.lolokoko.tv/EpicDrama.stream/playlist.m3u8
635.36ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
635.51ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
635.57ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
635.80ms,俄国DTX,https://cdn-nvm-london.lolokoko.tv/DTX.stream/playlist.m3u8
635.85ms,浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8
636.01ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
