更新时间,#genre#
20260220 01:58,url


RespoTime,whitelist,#genre#
447.07ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
447.13ms,达文西频道,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv018
447.14ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
447.18ms,靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
447.22ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
447.23ms,[HD]tele pavia,https://t.freetv.fun/live/tele-pavia.m3u8
447.31ms,hy-游戏-SemenixGaming,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sHRrED&tk=FgM0vQMejxvG
447.42ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
447.46ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
447.50ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
447.58ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
447.58ms,TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
447.64ms,CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
447.65ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
447.72ms,美国之音,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv03
447.81ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
447.85ms,「安徽」马鞍山生活故事广播,https://tv.iill.top/fm/1740
447.87ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
447.90ms,[BD]hoy tv,https://t.freetv.fun/live/hoy-tv.php
447.97ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
447.99ms,第二十八集,https://yzzy.play-cdn7.com/20221013/22713_d6d224b6/index.m3u8
448.01ms,FOX 13 Seattle WA (KCPQ) (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8
448.02ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8
448.06ms,CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
448.15ms,CCTV-14少儿,http://27.41.245.32:801/hls/14/index.m3u8
448.16ms,TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
448.29ms,Wine Watches & Whiskey,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/wine-watches-whiskey/index.m3u8?ads.vf=9vlQWnrUHZW
448.29ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
448.37ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
448.38ms,宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
448.39ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
448.42ms,加勒比小野寺梨纱,https://fc.maa1804.com/e/lpfqppikji/lpfqppikji.m3u8
448.50ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
448.50ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
448.52ms,「陕西」故事广播,https://tv.iill.top/fm/1133
448.54ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
448.60ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
448.60ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
448.61ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
448.70ms,北京体育,http://114.242.62.109:888/hls/22/index.m3u8
448.81ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3302&tk=e640d0a1bf70
448.86ms,[VGA]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8
448.86ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
448.87ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
448.97ms,智林体育,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
449.07ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
449.21ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
449.24ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
449.42ms,「广东」佛山电台883,https://tv.iill.top/fm/1353
449.43ms,博斯运动2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
449.43ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
449.45ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG
449.48ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
449.53ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
449.58ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
449.62ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
449.78ms,明珠台,http://hls.168.us.kg/u/84/master.m3u8
449.80ms,CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
449.88ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
449.91ms,第1商业,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv104
449.99ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
450.02ms,博斯魅力,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn04
450.08ms,巨象娱乐05,https://zo392.cdnedge.live/file/avple-images/hls/62c5a63536c38433078a6950/playlist.m3u8
450.11ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
450.11ms,广西都市|澜露直播,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
450.12ms,江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
450.13ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
450.22ms,北京国际,http://114.242.62.109:888/hls/27/index.m3u8
450.24ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
450.24ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
450.24ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
450.45ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
450.47ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
450.52ms,LoveNature4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a2C1bo&tk=FgM0vQMejxvG
450.54ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
450.55ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
450.55ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
450.56ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
450.57ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
450.63ms,台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
450.75ms,广西综艺|澜露直播,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
450.79ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
450.83ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
450.84ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
450.87ms,Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
450.88ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
450.91ms,[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8
450.96ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
450.96ms,「山东」济宁107生活广播,https://tv.iill.top/fm/1011
450.99ms,华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
451.17ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG
451.23ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
451.25ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
451.26ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
451.34ms,怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154
451.49ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG
451.61ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
451.65ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG
451.67ms,「山西」太原经济广播,https://tv.iill.top/fm/1409
451.84ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
451.94ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
452.03ms,素人H铃,https://fc.maa1804.com/g/wodhvufljw/wodhvufljw.m3u8
452.14ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
452.21ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
452.31ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
452.34ms,Imedi TV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
452.37ms,金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
452.41ms,辽宁卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=73AScp&tk=FgM0vQMejxvG
452.42ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
452.43ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
452.46ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
452.53ms,天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
452.58ms,凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
452.58ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
452.74ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
452.90ms,广西新闻|澜露直播,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
452.91ms,hy-动漫解说七龙珠+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sf13Fc&tk=FgM0vQMejxvG
452.99ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
453.07ms,广西影视|澜露直播,http://36.136.38.87:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
453.11ms,電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031
453.12ms,「江苏」扬州经济音乐广播,https://tv.iill.top/fm/862
453.27ms,青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
453.31ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
453.32ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
453.38ms,喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG
453.45ms,「四川」凉山综合广播,https://tv.iill.top/fm/2297
453.48ms,新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
453.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
453.50ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
453.52ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
453.57ms,CGTN 记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=H5B4Ai&tk=FgM0vQMejxvG
453.67ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=hunws
453.70ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
453.85ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
453.89ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
454.10ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
454.14ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
454.20ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
454.21ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
454.22ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
454.31ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
454.35ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
454.35ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
454.36ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
454.38ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
454.57ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
454.65ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
454.97ms,卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
455.12ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
455.18ms,[HD]bs tv tokyo,https://t.freetv.fun/live/bs-tv-tokyo.m3u8
455.18ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
455.19ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
455.39ms,第四十一集,https://yzzy.play-cdn7.com/20221013/22726_bcaee9e0/index.m3u8
455.48ms,靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
455.51ms,HBO Family,https://hls.iill.top/api/HBO-Family/index.m3u8
455.55ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
455.72ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
455.75ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
455.80ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
455.82ms,靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
455.92ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
456.23ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
456.25ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
456.27ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
456.29ms,时尚运动X,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv014
456.35ms,新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
456.40ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
456.41ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
456.45ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
456.48ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
456.48ms,[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8
456.53ms,东森财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=324
456.63ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
456.68ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
456.71ms,Humor Mill,https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=KMZbGFYpI_q
456.75ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
456.76ms,云朵妈妈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lkRA1W&tk=FgM0vQMejxvG
456.76ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
456.79ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
457.10ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884
457.19ms,香港三级26,https://lbbf9.com/20200521/Xqz2rxnM/index.m3u8
457.21ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
457.25ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
457.27ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
457.40ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
457.42ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
457.43ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
457.44ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
457.52ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
457.56ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
457.58ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
457.61ms,湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
457.79ms,女体肉粽,https://zo392.cdnedge.live/file/avple-images/hls/629a011862a22f14d4ef251a/playlist.m3u8
457.79ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
457.81ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
457.86ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
457.87ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
457.89ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
457.91ms,南县新闻|澜露直播,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
457.92ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
457.94ms,一本道_81,https://vip4.ddyunbo.com/20191110/Z3mWJbrz/index.m3u8
458.11ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
458.24ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
458.28ms,靖天日本,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
458.42ms,北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
458.43ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
458.44ms,寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
458.46ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
458.69ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
458.77ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
458.78ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
458.98ms,美人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WF38wO&tk=FgM0vQMejxvG
459.00ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
459.00ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
459.03ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
459.18ms,香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
459.32ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
459.33ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
459.43ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
459.44ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
459.47ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
459.50ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
459.60ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
459.65ms,靖天映畫「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv055
459.72ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
459.91ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
459.98ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
460.03ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
460.07ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
460.07ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
460.09ms,[SD]sony sports ten 3 hindi,https://t.freetv.fun/live/sony-sports-ten-3-hindi.m3u8
460.13ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
460.28ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
460.35ms,靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
460.35ms,第四十三集,https://yzzy.play-cdn7.com/20221013/22727_3bb22752/index.m3u8
460.35ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
460.38ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
460.41ms,加勒比铃木,https://fc.maa1804.com/f/znyfifzqip/znyfifzqip.m3u8
460.47ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
460.58ms,朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252
460.69ms,韩国EBS少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LqX65Y&tk=FgM0vQMejxvG
460.71ms,重庆卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RGGfeX&tk=FgM0vQMejxvG
460.76ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
460.82ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
460.84ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
460.86ms,ELta娱乐,http://pullpackage.alivecdn.com/live/LCsWIoNQxJHPuEfJnj40Szok25ACdgu47VKY8bsJgqOiB0Cp49.flv
461.20ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
461.22ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
461.23ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
461.24ms,「贵州」贵阳综合广播,https://tv.iill.top/fm/1119
461.28ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
461.47ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
461.47ms,四川经济|澜露直播,http://183.221.92.176:50080/hls/18/index.m3u8
461.50ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
461.58ms,加勒比_夏目,https://fc.maa1804.com/g/mntmspnmpm/mntmspnmpm.m3u8
461.59ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
461.59ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
461.60ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
461.78ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
461.91ms,天津卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TIgfXn&tk=FgM0vQMejxvG
461.94ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php
461.99ms,BBCEarth,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=3
462.10ms,暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
462.20ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
462.21ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG
462.31ms,辽宁公共|澜露直播,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
