更新时间,#genre#
20250131 01:51,url


RespoTime,whitelist,#genre#
446.43ms,韶关公共,http://14.112.86.85:4022/udp/239.77.0.119:5146
446.44ms,[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-3.m3u8
446.48ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-376.m3u8
446.49ms,[SD]ren tv,https://stream1.freetv.fun/ren-tv-4.m3u8
446.50ms,CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
446.52ms,湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
446.55ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
446.59ms,凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
446.61ms,优漫卡通标清,http://119.32.12.32:2901/udp/224.1.100.119:11111
446.69ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
446.71ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
446.74ms,湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
446.78ms,安徽-宿州文艺广播,http://live.ahsz.tv/audio/s10001-wygb/index.m3u8
446.79ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
446.81ms,第31集,https://v3.yzzy21-play.com/20240530/35651_d564243b/2000k/hls/mixed.m3u8
446.89ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
446.93ms,CCTV12,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12
446.96ms,北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
446.97ms,梨园经典荟萃,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-4000k-1080P-lyjdhc
447.03ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
447.06ms,CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
447.06ms,河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0
447.09ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
447.11ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
447.13ms,周口教育频道,http://117.159.72.12:8081/live/2548854934748691151.m3u8
447.26ms,CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8
447.30ms,新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
447.41ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
447.44ms,茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
447.61ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-15.m3u8
447.61ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
447.62ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
447.63ms,CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv
447.64ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
447.64ms,江苏休闲体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JSTY
447.66ms,广州法治,http://119.32.12.32:2901/udp/224.1.100.17:11111
447.68ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
447.68ms,南宁公共广西,http://220.173.254.6:6666/udp/239.81.0.129:4056
447.70ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
447.72ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
447.85ms,山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
447.85ms,2019火爆DJ串烧第一期,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
447.85ms,东方卫视广西,http://220.173.254.6:6666/udp/239.81.0.29:4056
447.89ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
447.94ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
447.95ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
447.97ms,W两个世界,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-1500k-1080P-wlgsj
448.03ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-271.m3u8
448.04ms,深圳电视,http://14.112.86.85:4022/udp/239.77.1.7:5146
448.10ms,CGT法语,http://14.112.86.85:4022/udp/239.77.0.228:5146
448.20ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
448.20ms,高分电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-14
448.31ms,任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
448.31ms,CCTV2,http://14.112.86.85:4022/udp/239.77.1.158:5146
448.41ms,三立新闻(VPN),http://125.227.210.55:8162/VideoInput/play.ts
448.44ms,义乌综合,http://106.53.99.30/dl/yiwu-1.m3u8
448.46ms,北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
448.49ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
448.49ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
448.57ms,浙江卫视广西,http://220.173.254.6:6666/udp/239.81.0.108:4056
448.58ms,CCTV17,http://14.112.86.85:4022/udp/239.77.1.121:5146
448.58ms,健康生活,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-67
448.58ms,甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:11111
448.59ms,龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8
448.63ms,IPTV—07广西,http://220.173.254.6:6666/udp/239.81.0.253:4056
448.64ms,公共广西,http://220.173.254.6:6666/udp/239.81.0.249:4056
448.67ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-212.m3u8
448.68ms,CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
448.69ms,CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
448.69ms,Top Chef Vault,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654931d753fc97000838fe55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=01a50af3-92cf-49d7-92ee-22593884ed54
448.71ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
448.80ms,威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
448.85ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
448.89ms,深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
448.91ms,ciara - i bet-[114M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw6zV4gUoloDJ5AI.mp4
448.95ms,江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
449.01ms,辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8
449.02ms,CCTV6,http://home.wwang.pw:35455/gaoma/cctv6.m3u8
449.04ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-606.m3u8
449.14ms,深圳卫视,http://119.32.12.32:2901/udp/224.1.100.40:11111
449.23ms,安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
449.28ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
449.32ms,南方购物,http://14.112.86.85:4022/udp/239.77.0.22:5146
449.35ms,江苏新闻,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JSGG
449.37ms,广东少儿标清,http://119.32.12.32:2901/udp/224.1.100.9:11111
449.39ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
449.39ms,科教广西,http://220.173.254.6:6666/udp/239.81.0.11:4056
449.39ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
449.43ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-611.m3u8
449.44ms,安徽卫视广西,http://220.173.254.6:6666/udp/239.81.0.37:4056
449.44ms,黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
449.49ms,CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
449.50ms,广东戏曲标清,http://119.32.12.32:2901/udp/224.1.100.120:11111
449.51ms,CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
449.55ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
449.56ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
449.57ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
449.58ms,CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
449.59ms,南方卫视广西,http://220.173.254.6:6666/udp/239.81.0.32:4056
449.61ms,江苏健康广播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_JIANKANG
449.65ms,[BD]dw deutsch plus,https://stream1.freetv.fun/dw-deutsch-plus-1.m3u8
449.69ms,CCTV-4k频道,http://110.42.45.141:35455/gaoma/cctv4k.m3u8
449.70ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
449.72ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
449.75ms,江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8
449.75ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
449.75ms,CETV-1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CETV-1
449.82ms,CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M
449.83ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
449.87ms,浙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M
449.91ms,Thrill,https://stream1.freetv.fun/thrill-4.m3u8
449.97ms,CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv
450.00ms,湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111
450.00ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
450.00ms,广东湾区标清,http://119.32.12.32:2901/udp/224.1.100.7:11111
450.01ms,江苏卫视广西,http://220.173.254.6:6666/udp/239.81.0.34:4056
450.05ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-387.m3u8
450.07ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
450.08ms,精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65
450.11ms,臻享睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=miguaoyun1-AVS
450.14ms,山东卫视广西,http://220.173.254.6:6666/udp/239.81.0.114:4056
450.15ms,黑龙江卫视,http://175.10.230.91:8081/tsfile/live/0143_1.m3u8
450.20ms,[BD]tv9,https://stream1.freetv.fun/tv9-4.m3u8
450.23ms,CCTV9,http://119.32.12.32:2901/udp/224.1.100.29:11111
450.26ms,移动电视广西,http://220.173.254.6:6666/udp/239.81.0.10:4056
450.29ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
450.30ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-526.m3u8
450.30ms,CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8
450.31ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
450.32ms,TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
450.33ms,CCTV-16频道,http://110.42.45.141:35455/gaoma/cctv16.m3u8
450.37ms,金鹰卡通广西,http://220.173.254.6:6666/udp/239.81.0.61:4056
450.44ms,CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
450.45ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
450.46ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
450.46ms,书画,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHUHUA
450.50ms,臻享睛彩青少,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_MIGUJCQS
450.51ms,汕尾新闻,http://14.112.86.85:4022/udp/239.77.0.25:5146
450.56ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
450.56ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
450.57ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
450.57ms,CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
450.74ms,CCTV10,http://119.32.12.32:2901/udp/224.1.100.76:11111
450.74ms,Journy (720p),https://linear-291.frequency.stream/dist/ovationtv/291/hls/master/playlist.m3u8
450.77ms,广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111
450.80ms,广东少儿,http://14.112.86.85:4022/udp/239.77.0.250:5146
450.86ms,广东民生标清,http://119.32.12.32:2901/udp/224.1.100.4:11111
450.87ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
450.91ms,浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
450.91ms,CCTV16,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ
450.95ms,漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
450.98ms,云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
450.98ms,佛山影视,http://14.112.86.85:4022/udp/239.253.43.56:5146
450.99ms,广东民生_MD,http://113.101.119.26:808/hls/107/index.m3u8
450.99ms,香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
451.08ms,江苏卫视,http://119.32.12.32:2901/udp/224.1.100.46:11111
451.09ms,新闻广西,http://220.173.254.6:6666/udp/239.81.0.5:4056
451.11ms,甘肃卫视广西,http://220.173.254.6:6666/udp/239.81.0.207:4056
451.19ms,山东教育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SDETV
451.22ms,乐思广西,http://220.173.254.6:6666/udp/239.81.0.9:4056
451.29ms,云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
451.30ms,IPTV—13广西,http://220.173.254.6:6666/udp/239.81.0.125:4056
451.31ms,CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
451.33ms,新街口慢直播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_MZB-ZJ
451.33ms,CCTV9,http://220.173.254.6:6666/udp/239.81.0.21:4056
451.38ms,金牌综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-61
451.39ms,[BD]北京卫视高清,https://stream1.freetv.fun/bei-jing-wei-shi-gao-qing-2.m3u8
451.40ms,[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8
451.44ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
451.44ms,哈尔滨一九四四,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-28
451.44ms,CCTV14,http://119.32.12.32:2901/udp/224.1.100.80:11111
451.47ms,深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
451.49ms,柳州新闻广西,http://220.173.254.6:6666/udp/239.81.0.134:4056
451.52ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
451.53ms,哈哈炫动,http://175.10.230.91:8081/tsfile/live/1007_1.m3u8
451.54ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
451.54ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
451.61ms,汕尾文化,http://14.112.86.85:4022/udp/239.77.0.187:5146
451.65ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
451.68ms,凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
451.70ms,古装剧场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-51
451.75ms,宁波新闻,http://www.372583307.top:4022/udp/233.50.201.168:5140
451.80ms,海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111
451.83ms,河北卫视标清,http://119.32.12.32:2901/udp/224.1.100.20:11111
451.84ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
451.88ms,辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
451.90ms,山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
451.90ms,厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN
451.92ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
451.97ms,北京卫视,http://119.32.12.32:2901/udp/224.1.100.100:11111
452.07ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
452.10ms,书籍解读,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-20
452.10ms,CETV-4,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CETV-4
452.16ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv
452.16ms,CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
452.19ms,广东岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.120:11111
452.19ms,CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
452.20ms,南京南站慢直播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_MZB-SQ
452.21ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
452.24ms,为你打拼,https://vd4.bdstatic.com/mda-jfmmhyrpec3bt2gy/v1-cae/hd/mda-jfmmhyrpec3bt2gy.mp4
452.24ms,浙江｜开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
452.26ms,CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
452.26ms,CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
452.27ms,精品综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-57
452.35ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
452.36ms,周口-4,http://117.159.72.12:8081/live/6520562530090312540.m3u8
452.39ms,军事评论,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-62
452.41ms,CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
452.43ms,山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
452.48ms,CCTV13,http://119.32.12.32:2901/udp/224.1.100.69:11111
452.49ms,广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
452.49ms,深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146
452.56ms,汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
452.56ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-596.m3u8
452.57ms,四川｜西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
452.63ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
452.65ms,[HD]nasa 4k,https://stream1.freetv.fun/nasa-2.m3u8
452.65ms,CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
452.66ms,身世神秘的范闲书写人生传奇,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8
452.71ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
452.72ms,CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
452.75ms,CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
452.79ms,CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111
452.80ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20
452.80ms,农业致富,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-63
452.88ms,CGTN,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-NEWS
452.88ms,优购物频广西,http://220.173.254.6:6666/udp/239.81.0.132:4056
452.90ms,「韩」AOA - Like A Cat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
452.94ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
452.95ms,[HD]polsat sport 2,https://stream1.freetv.fun/polsat-sport-2-1.m3u8
452.95ms,CCTV-01频道,http://110.42.45.141:35455/gaoma/cctv1.m3u8
452.97ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
452.97ms,海南卫视标清,http://119.32.12.32:2901/udp/224.1.100.16:11111
452.99ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-51.m3u8
452.99ms,VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
453.02ms,CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
453.03ms,天元围棋,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ
453.12ms,广东新闻_MD,http://113.101.119.26:808/hls/106/index.m3u8
453.13ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
453.13ms,[VGA]food,https://stream1.freetv.fun/food-1.m3u8
453.13ms,CCTV14,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14
453.14ms,CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
453.15ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
453.16ms,极速汽车广西,http://220.173.254.6:6666/udp/239.81.0.73:4056
453.17ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
453.18ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470
453.18ms,四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
453.20ms,CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264
453.26ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
453.26ms,湖南-许昌综合广播,http://live.xmcdn.com/live/484/64.m3u8
453.29ms,IPTV综艺广西,http://220.173.254.6:6666/udp/239.81.0.66:4056
453.32ms,睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4844&tk=97475bb89d45
453.32ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-66.m3u8
453.36ms,[HD]TVB星河 CH305,https://stream1.freetv.fun/tvbxing-he--ch305-1.m3u8
453.37ms,湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8
453.41ms,江苏新闻广播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_XINWEN
453.45ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
453.48ms,游戏风云广西,http://220.173.254.6:6666/udp/239.81.0.72:4056
453.56ms,第一院线,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-2
453.58ms,CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
453.61ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
453.62ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
453.65ms,厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
453.65ms,三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
453.66ms,CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
453.66ms,IPTV—04广西,http://220.173.254.6:6666/udp/239.81.0.251:4056
453.66ms,[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-2.m3u8
453.69ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
453.70ms,CCTV6,http://111.170.172.113:35455/gaoma/cctv6.m3u8
453.71ms,CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
453.81ms,动作大电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-52
453.84ms,[VGA]cctv17,https://stream1.freetv.fun/cctv17-64.m3u8
453.84ms,CCTV15,http://14.112.86.85:4022/udp/239.77.1.239:5146
453.84ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
453.86ms,吃面,https://txmov2.a.kwimgs.com/bs3/video-hls/5188709833950189842_hlsb.m3u8
453.86ms,甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
453.87ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
453.96ms,贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
454.00ms,河北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ
454.04ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-421.m3u8
454.05ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
454.09ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
454.11ms,问心,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-4000k-1080P-wenxin
454.12ms,CCTV13,http://220.173.254.6:6666/udp/239.81.0.206:4056
454.14ms,北京-BeijingTrafficRadio,http://live.xmcdn.com/live/93/64.m3u8
454.17ms,高尔夫网球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-GOLF-CQ
454.18ms,邪恶与疯狂,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-46
454.19ms,[HD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-32.m3u8
454.20ms,CCTV3,http://www.clmy.cc:35455/gaoma/cctv3.m3u8
454.21ms,长江大桥慢直播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-38
454.21ms,CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
454.21ms,CCTV15,http://220.173.254.6:6666/udp/239.81.0.27:4056
454.26ms,CETV-02广西,http://220.173.254.6:6666/udp/239.81.0.245:4056
454.29ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-593.m3u8
454.32ms,CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8
454.37ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv
454.40ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
454.41ms,四川卫视广西,http://220.173.254.6:6666/udp/239.81.0.130:4056
