更新时间,#genre#
20250523 02:16,url


RespoTime,whitelist,#genre#
767.17ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
767.25ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
767.26ms,CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
767.34ms,广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
767.40ms,FOX 7 Austin TX (KTBC) (720p),https://apollo.production-public.tubi.io/live/ac-ktbc.m3u8
767.42ms,审舅舅-张春丰王博李欢欢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=352b37&tk=922ba46651d3
767.46ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
767.46ms,MTV Live HD 音乐频道,https://tv.iill.top/4gtv/213
767.76ms,视频_8M1080_咪视通-15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
768.19ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
768.40ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
768.62ms,赛事播25,http://47.122.5.162:35455/itv/3000000010000010833.m3u8
768.72ms,视频_8M1080_咪视通-14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
768.74ms,新沂新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzxy
768.79ms,▶️魔戒三部曲：王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
768.82ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
768.84ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
768.91ms,汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
768.91ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
768.97ms,俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
769.08ms,si神来了,https://fmbox.cc/huya.php?id=11352903
769.09ms,广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.154:11111
769.13ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
769.23ms,曲剧《五福临门》【全场】,http://gcw.bdcdn.shoujiduoduo.com/v/200302/3b18c2c8f578035387fc737d88dd8f9e.mp4
769.57ms,方清平倪萍,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f6eac&tk=922ba46651d3
769.60ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
769.67ms,CGTN阿语,http://qjrhc.jydjd.top:2911/udp/224.1.100.145:11111
769.75ms,广东珠江,http://r.jdshipin.com/sE5vO
769.81ms,[BD]tvb j2,https://stream1.freetv.fun/tvb-j2-2.ctv
770.14ms,Cold Case Files (1080p),https://apollo.production-public.tubi.io/live/ac-cold-case-files.m3u8
770.16ms,Zerouno Tv Music,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8
770.23ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
770.31ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
770.41ms,视频_8M1080_咪视通-22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
770.54ms,FOX 17 Grand Rapids MI (WXMI) (720p),https://apollo.production-public.tubi.io/live/ac-wxmi.m3u8
770.57ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
770.64ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
770.81ms,「NBA」08:00 -季后赛-步行者VS尼克斯-VIP前排视角,https://tv.iill.top/NBA/Z3otQ8
770.84ms,满月之下请相爱(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=98dd01&tk=922ba46651d3
770.93ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
771.19ms,视频_8M1080_咪视通-35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
771.20ms,NLOTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ade22&tk=922ba46651d3
771.25ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
771.25ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
771.31ms,CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
771.45ms,GOOD卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ffa717&tk=922ba46651d3
771.49ms,罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8
771.62ms,视频_8M1080_咪视通-19,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
771.68ms,经典动漫,http://61.133.118.228:5001/yy/24180320
771.72ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-3.ctv
771.84ms,CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
771.87ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
772.00ms,宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
772.06ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-4.ctv
772.15ms,流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
772.20ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
772.30ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
772.34ms,跟着媳妇当保姆-冯巩朱军,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=301c29&tk=922ba46651d3
772.48ms,内江资中综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba2662&tk=922ba46651d3
772.50ms,杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
772.62ms,曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
772.66ms,重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
772.68ms,刚好遇见你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3q6M5gUohPidmQc.mp4
772.87ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
772.96ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
773.35ms,「多哈世乒赛」16:00 -多哈世乒赛：双打1/4决赛、单打1/8决赛-莎头组合冲击半决赛 王曼昱出战-1号桌英文解说,https://tv.iill.top/Migu/27yrsB
773.46ms,Nippon TV (540p) [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8
773.48ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-18.ctv
773.59ms,劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
773.76ms,「多哈世乒赛」22:00 -多哈世乒赛：男女双打1/4决赛及单打1/8决赛-王楚钦、孙颖莎冲击单打八强-训练馆,https://tv.iill.top/Migu/qENsCD
773.77ms,[BD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
773.82ms,江苏-KiangsuHealthRadio,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
773.85ms,公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
773.85ms,SivanTV(1080p),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=770e29&tk=922ba46651d3
773.89ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
773.91ms,「多哈世乒赛」22:00 -多哈世乒赛：男女双打1/4决赛及单打1/8决赛-王楚钦、孙颖莎冲击单打八强-1号桌英文解说,https://tv.iill.top/Migu/2O15sq
774.31ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
774.33ms,ERT World,http://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_worldmedium.m3u8
774.41ms,三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
774.58ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
774.73ms,荣昌,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=074f3a&tk=922ba46651d3
774.75ms,原住民族电视,https://tv.iill.top/4gtv/273
774.84ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
775.01ms,赛事播41,http://47.122.5.162:35455/itv/3000000010000019839.m3u8
775.19ms,NHK World Japan (720p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
775.21ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
775.35ms,视频_8M1080_咪视通-12,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
775.67ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
775.79ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
775.81ms,辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
775.87ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
775.95ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
775.95ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-22.ctv
775.97ms,赛事播47,http://47.122.5.162:35455/itv/3000000010000025380.m3u8
776.00ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
776.07ms,赛事播33,http://47.122.5.162:35455/itv/3000000010000012558.m3u8
776.12ms,CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
776.13ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
776.15ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-17.ctv
776.25ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
776.30ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
776.36ms,杭州西湖明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
776.66ms,富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
776.70ms,ABC 5 Boston MA (WCVB) (720p),https://apollo.production-public.tubi.io/live/ac-wcvb.m3u8
776.70ms,曲剧《卷席筒》海连池、刘兰玉、马二章(79年舞台版),http://gcw.bdcdn.shoujiduoduo.com/v/190501/effda381decab3a9da4e1d8090de384a.mp4
776.77ms,东邪西毒粤32,https://vip.lz-cdn8.com/20220726/20005_4d883f91/index.m3u8
776.81ms,NBC 2 Orlando FL (WESH) (720p),https://apollo.production-public.tubi.io/live/ac-wesh.m3u8
776.82ms,CCTV世界地理,http://www.dsk.cc/php/bfgd.php?id=sjdl
777.04ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
777.07ms,2025-05-22 06:37:33,https://vd4.bdstatic.com/mda-reiij50d2wrp370k/1080p/cae_h264/1747660211760878884/mda-reiij50d2wrp370k.mp4
777.09ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3
777.24ms,斗鱼电影HD23,http://epg.112114.xyz/douyu/6079455
777.26ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
777.39ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
777.44ms,安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
777.46ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
777.59ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
777.88ms,GAORA SPORT,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
778.37ms,BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8
778.39ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
778.50ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
778.56ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
778.59ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
778.62ms,CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
778.63ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
778.64ms,最佳酒友,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=228fd1&tk=922ba46651d3
778.67ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
778.72ms,龙华偶像,https://tv.iill.top/litv/litv-longturn12
778.82ms,视纳华仁纪实频道,https://tv.iill.top/litv/4gtv-4gtv013
779.01ms,Kıbrıs TV Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/kibristv/bant1/playlist.m3u8
779.05ms,「多哈世乒赛」22:00 -多哈世乒赛：男女双打1/4决赛及单打1/8决赛-王楚钦、孙颖莎冲击单打八强-小马哥,https://tv.iill.top/Migu/cUYdeU
779.05ms,Fox Sports en Espanol (720p),https://apollo.production-public.tubi.io/live/fox-sports-espanol.m3u8
779.23ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
779.44ms,贵州移动,http://api2.52tb.xyz/info?id=707&token=20230331czbpek
779.49ms,三立综合,https://tv.iill.top/4gtv/169
779.53ms,CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
779.55ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
779.74ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
779.83ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
779.84ms,赛事播13,http://47.122.5.162:35455/itv/3000000010000002019.m3u8
779.90ms,儿童卡通,https://tv.iill.top/4gtv/269
779.98ms,全民热练,http://61.160.112.102:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
780.12ms,FashionTV,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=483709&tk=922ba46651d3
780.26ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
780.27ms,Astro AEC,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=827fbb&tk=922ba46651d3
780.37ms,Wipeout Xtra (720p),https://apollo.production-public.tubi.io/live/ac-wipeout-xtra.m3u8
780.40ms,自助餐-于洋赵博,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8b9d7&tk=922ba46651d3
780.43ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
780.49ms,广州法治,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72b848&tk=922ba46651d3
780.66ms,非凡商业,https://tv.iill.top/litv/4gtv-4gtv048
780.75ms,明珠台,https://live.tvfix.org/live/pearl/index.m3u8
780.97ms,TVBJ1美频高,http://cdn3.132.us.kg/live/j1/stream.m3u8
781.11ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
781.19ms,江苏教育,http://8.138.7.223/tv/dl/jstv.php?id=jsjy
781.39ms,视频_8M1080_咪视通-2,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
781.40ms,CCTV 1 综合,https://tv.iill.top/migu/cctv1
781.61ms,[BD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
781.65ms,ABC 12 Milwaukee WI (WISN) (720p),https://apollo.production-public.tubi.io/live/ac-wisn.m3u8
781.71ms,新疆石河子影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635f3&tk=922ba46651d3
781.80ms,赛事播02,http://47.122.5.162:35455/itv/3000000001000005969.m3u8
781.84ms,CCTV 3 综艺,https://tv.iill.top/migu/cctv3
781.91ms,CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
782.16ms,车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
782.21ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
782.40ms,「NBA」08:00 -季后赛-步行者VS尼克斯-姜帆 闫宇峰 陈正昊,https://tv.iill.top/NBA/j1mTGi
782.41ms,[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-4.ctv
782.41ms,广南综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e97c4&tk=922ba46651d3
782.45ms,「斯诺克」16:00 -欧洲Q-School第一站第二轮-第二轮-2号桌,https://tv.iill.top/Migu/V8Yxbh
782.47ms,萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
782.62ms,卡左右可换源,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4
782.73ms,CBS 3 Norfolk VA (WTKR) (720p),https://apollo.production-public.tubi.io/live/ac-wtkr.m3u8
782.74ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
782.76ms,亚洲旅游,https://tv.iill.top/litv/4gtv-4gtv076
782.89ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
782.90ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
782.93ms,靖天欢乐,https://tv.iill.top/litv/4gtv-4gtv054
782.94ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
783.11ms,视频_8M1080_咪视通-39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
783.16ms,李东峰,http://gcw.bdcdn.shoujiduoduo.com/v/200914/d2231ef87c6bd335ecf2e5172724e746.mp4
783.17ms,CHC动作电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
783.18ms,湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
783.22ms,杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
783.23ms,CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
783.28ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
783.38ms,Aragón TV,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
783.53ms,WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8
783.57ms,博斯无限,http://lzoq.serv00.net/daili/Smartv.php?id=bosiunlimited_twn
783.57ms,枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
783.61ms,赛事播08,http://47.122.5.162:35455/itv/3000000001000010948.m3u8
783.61ms,TVBS 新闻,https://tv.iill.top/litv/4gtv-4gtv072
783.78ms,「逐马计划」10:00 -逐马计划-逐马计划兰州站第一天——马博会慢直播-清流播出,https://tv.iill.top/Migu/17ODj4
784.08ms,华丽翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5943e5&tk=922ba46651d3
784.12ms,大爱电视 2,https://tv.iill.top/4gtv/230
784.37ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
784.39ms,电台轮直播陆,http://1.196.235.122:35455/bilibili/26251003
784.41ms,龙华戏剧,https://tv.iill.top/litv/litv-longturn18
784.42ms,文山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ff775&tk=922ba46651d3
784.48ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
784.48ms,视频_8M1080_咪视通-3,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
784.48ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-9.ctv
784.50ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
784.51ms,2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e006a&tk=922ba46651d3
784.60ms,CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
784.62ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
784.62ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
784.69ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
784.73ms,魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
785.07ms,视频_8M1080_咪视通-4,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
785.12ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
785.28ms,相亲5-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8ad169&tk=922ba46651d3
785.33ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
785.37ms,公视台语,http://lzoq.serv00.net/daili/Smartv.php?id=ctv2_twn
785.42ms,ABC 28 Tampa Bay FL (WFTS) (720p),https://apollo.production-public.tubi.io/live/ac-wfts2.m3u8
785.44ms,肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
785.65ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://apollo.production-public.tubi.io/live/ac-wmur.m3u8
785.68ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
785.70ms,云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
785.73ms,CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
785.73ms,フジテレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS298&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
785.81ms,CCTV4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
785.85ms,赛事播52,http://47.122.5.162:35455/itv/3000000010000031669.m3u8
785.88ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
785.91ms,视频_8M1080_咪视通-45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
785.93ms,视频_8M1080_咪视通-17,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
786.01ms,Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
786.03ms,CCTV11,http://27.19.54.57:34567/bptv/10000100000000050000000003870754.m3u8
786.03ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
786.35ms,美亚C+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d79d07&tk=922ba46651d3
786.37ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
786.45ms,贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
