更新时间,#genre#
20251121 01:32,url


RespoTime,whitelist,#genre#
369.84ms,一笑随歌02集,http://jx.999315.xyz/yzzy/20251002/17813_b5f0eccb/index.m3u8
369.86ms,Viaggi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
369.87ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
369.94ms,CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
370.03ms,CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
370.06ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
370.11ms,江苏影视,https://migu.188766.xyz/?migutoken=a308c85adb0e5626191f1f92114fec1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
370.11ms,郴州综合广播 FM99.2[0*0],http://ls.qingting.fm/live/76765.m3u8
370.12ms,靖天日本,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
370.26ms,超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
370.32ms,古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
370.36ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
370.44ms,CETV-中国教育1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
370.47ms,重庆卫视高清,http://111.43.126.240:9003/hls/55/index.m3u8
370.48ms,台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
370.48ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
370.70ms,[BD]viu6tv,https://stream1.freetv.fun/viu6tv-1.ctv
370.80ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
370.80ms,湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
370.86ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
370.93ms,北京卫视高清,http://111.43.126.240:9003/hls/41/index.m3u8
371.02ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
371.11ms,GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053
371.17ms,靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
371.26ms,CInemax频斯,http://free.cnlive.club/channel/7c7a1311.m3u8
371.27ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
371.31ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
371.34ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
371.39ms,纬来电影频斯,http://free.cnlive.club/channel/581b458b.m3u8
371.59ms,浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
371.70ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
371.73ms,凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
371.76ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
371.76ms,山西-ShansiMusicRadio,http://ls.qingting.fm/live/4932.m3u8
371.95ms,凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
372.02ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
372.05ms,[BD]河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv
372.05ms,四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
372.12ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
372.16ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
372.21ms,「福建」畅行876,https://tv.iill.top/fm/1206
372.33ms,台视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051
372.67ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
372.73ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
372.83ms,博斯运动1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn07
372.92ms,TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
372.97ms,幻想次元】爆操黑丝肥臀女主人，内射完精液滴落到疲软的屌上,https://fcxqxf.hhphxz.com/20241208/p2IHgAia/index.m3u8
373.21ms,辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
373.27ms,精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
373.27ms,民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
373.28ms,TVBOX助手推送,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X0hhNUNSSHZjX2pjMy5tcDQ/jc3.mp4?sign=YGA6JFUPCCbuVU1Yxwhs_uK3K8ioaUC6VIEBw76TizQ%3D%3A0
373.39ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
373.52ms,CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
373.53ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
373.58ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
373.79ms,FC2PPV-1244347 ガチ制服 生中出し【のあちゃん 1?歳 JD】セフレ ハメ撮り日记 #7【个人撮影】,https://aosikazy12.com/20220929/xOEwwZw9/index.m3u8
373.82ms,CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
373.86ms,[BD]江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv
373.89ms,CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
373.91ms,GreatMovies,https://smart.pendy.dpdns.org/bee.php?id=UK_Great_Movies_Live_TV
374.03ms,动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
374.14ms,第116期-双重身份，双倍快乐-狐不妖,https://fcxqxf.hhphxz.com/20240428/ebXBnuOo/index.m3u8
374.36ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
374.37ms,学院派女神性急在车上就脱裤搞起后入大屁股,http://1465.vod.adultiptv.net/ph5b7ee27f31261/play.m3u8
374.38ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
374.40ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
374.69ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
374.86ms,宴遇永安16集,http://jx.999315.xyz/yzzy/20251015/2575_fecf2c55/index.m3u8
375.03ms,咸阳城市之声 FM100.7[0*0],http://ls.qingting.fm/live/3559664.m3u8
375.20ms,达文西频道,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv018
375.33ms,贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
375.56ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
375.63ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
376.07ms,19,http://183.220.107.138:4022/rtp/239.10.0.236:5140
376.09ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
376.10ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
376.17ms,RTHK31,https://live.catvod.com/iptv.php?id=zwg4trky
376.23ms,华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140
376.28ms,齐天大性II大破盘丝洞2005年,https://vv.jisuzyv.com/play/ZdPGj54b/index.m3u8
376.36ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
376.38ms,东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
376.49ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
376.51ms,WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8
376.60ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
376.61ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
376.69ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
376.71ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
376.73ms,连续剧5,http://epg.112114.xyz/douyu/4396972
376.82ms,台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
376.83ms,CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
376.85ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
376.90ms,华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140
376.93ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
377.04ms,[BD]discovery turbo,https://stream1.freetv.fun/discovery-turbo-3.ctv
377.07ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
377.13ms,一笑随歌31集,http://jx.999315.xyz/yzzy/20251015/5444_587b7b83/index.m3u8
377.13ms,山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
377.14ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
377.27ms,南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
377.38ms,泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
377.38ms,江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
377.42ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
377.49ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
377.58ms,寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
377.64ms,华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140
377.74ms,深圳电视剧,http://111.221.137.155:44330/tsfile/live/1015_1.m3u8?key=txiptv
377.84ms,[HD]plus 4,https://stream1.freetv.fun/plus-4-1.ctv
377.89ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
377.91ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
377.96ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
377.99ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
378.03ms,18,http://183.220.107.138:4022/rtp/239.10.0.235:5140
378.11ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
378.22ms,深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
378.28ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
378.30ms,HBO1,https://smart.pendy.dpdns.org/bee.php?id=HBO_Live_TV
378.31ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
378.36ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
378.39ms,[BD]上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv
378.39ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
378.51ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
378.52ms,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
378.55ms,华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140
378.75ms,一笑随歌37集,http://jx.999315.xyz/yzzy/20251016/5657_ba2030d9/index.m3u8
378.75ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
378.77ms,「内蒙古」呼伦贝尔蒙语广播,https://tv.iill.top/fm/583
378.77ms,惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
378.78ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
378.83ms,新干线（第六十六期）结月莉亚-ADN-593,https://fcxqxf.hhphxz.com/20240929/DDLJe5qE/index.m3u8
378.88ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
378.96ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
379.08ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
379.08ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
379.18ms,东方卫视高清,http://111.43.126.240:9003/hls/39/index.m3u8
379.22ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
379.23ms,最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
379.32ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
379.35ms,17,http://183.220.107.138:4022/rtp/239.10.0.234:5140
379.38ms,[BD]东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
379.89ms,狮子王国,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4hr78z&tk=FgM0vQMejxvG
379.90ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
380.00ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
380.03ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
380.05ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
380.08ms,江苏教育,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
380.13ms,NewTV睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
380.20ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
380.25ms,爱情公寓,https://live.metshop.top/douyu/2838296
380.28ms,博斯高球 二「LiTV」,https://tv.iill.top/litv/litv-longturn06
380.28ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
380.37ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
380.39ms,云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
380.48ms,CGTN-外语纪录,http://183.220.107.138:4022/rtp/239.11.0.138:5140
380.52ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
380.56ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
380.63ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
380.63ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
380.79ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
380.85ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
380.96ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
380.99ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
381.12ms,云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
381.25ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
381.44ms,湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv
381.44ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
381.45ms,[BD]plus 1,https://stream1.freetv.fun/plus-1-1.ctv
381.62ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
381.67ms,华数动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140
381.79ms,无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
381.86ms,广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
381.91ms,hy-动漫解说-小阿掌,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nKgoQP&tk=FgM0vQMejxvG
381.99ms,湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
382.04ms,驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
382.09ms,希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
382.22ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
382.24ms,CelestialMovies,http://smart.cityq.xyz:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
382.41ms,郑秀文《2018 生日演唱会，完整版》,https://vd2.bdstatic.com/mda-pa4ctrwhn61hjjgw/576p/h264/1672910025213887371/mda-pa4ctrwhn61hjjgw.mp4
382.52ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
382.57ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
382.59ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
382.60ms,Pluto TV Series Latinas (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
382.71ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
382.76ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
382.87ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
382.90ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
382.96ms,CETV-中国教育1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
382.96ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
383.00ms,灭门惨案之借种2017年,https://1080p.huyall.com/play/neg5VoDb/index.m3u8
383.03ms,四大名妓之李香君2005年,https://play.hhuus.com/play/mepnL1Xb/index.m3u8
383.05ms,KTVK-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-arizonasfamily-vizious/playlist.m3u8
383.07ms,华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140
383.09ms,CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
383.11ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
383.20ms,16,http://183.220.107.138:4022/rtp/239.10.0.233:5140
383.24ms,[BD]cctv4hd,https://stream1.freetv.fun/cctv4hd-2.m3u8
383.45ms,AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
383.45ms,斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
383.51ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
383.51ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
383.53ms,龙华洋片,http://cdn8.163189.xyz/163189/lhyp
383.56ms,湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
383.56ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
383.66ms,星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
383.74ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv
383.77ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
383.80ms,陕西交通广播 FM91.6[0*0],http://ls.qingting.fm/live/1601.m3u8
383.80ms,辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
383.86ms,一笑随歌34集,http://jx.999315.xyz/yzzy/20251016/5654_297018eb/index.m3u8
383.89ms,四川-ChengtuEconomicsRadio,http://ls.qingting.fm/live/1121.m3u8
383.92ms,NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
383.95ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
383.98ms,民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09
384.08ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
384.09ms,CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
384.20ms,新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
384.24ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
384.25ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
384.35ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
384.37ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
384.41ms,CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
384.41ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
384.45ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
384.46ms,[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8
384.56ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
384.56ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
384.61ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
384.64ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
384.64ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
384.70ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
384.74ms,沉默的荣耀24,http://jx.999315.xyz/yzzy/20251010/1947_de03beff/index.m3u8
384.76ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
384.78ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
384.78ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
384.92ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
384.93ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
384.95ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
385.08ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
385.08ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
385.14ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
385.16ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
385.24ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
385.34ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
385.35ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
385.37ms,「河北」石家庄经济广播,https://tv.iill.top/fm/776
385.38ms,龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
385.41ms,Documentari – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
385.44ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
385.58ms,TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
385.58ms,寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
385.62ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
385.66ms,CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
385.69ms,刀郎《2007 乌鲁木齐十周年演唱会 完整版》,https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4
385.72ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
385.74ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
385.79ms,[BD]海南文旅,https://stream1.freetv.fun/hai-nan-wen-lu-8.ctv
386.05ms,一笑随歌07集,http://jx.999315.xyz/yzzy/20251003/1142_8ce6790c/index.m3u8
