更新时间,#genre#
20250221 01:59,url


RespoTime,whitelist,#genre#
506.76ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
506.76ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-395.m3u8
506.78ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-168.m3u8
506.79ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-9.m3u8
506.80ms,[HD]insan tv,https://stream1.freetv.fun/insan-tv-1.m3u8
506.82ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-643.m3u8
506.83ms,峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8
506.84ms,CGTN法语,http://wouu.net:9977/udp/239.93.42.50:5140
506.86ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
506.89ms,内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
506.89ms,重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
506.90ms,[BD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-721.m3u8
506.91ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
506.92ms,CCTV6,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
506.92ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-533.m3u8
506.93ms,TV84 (480p),https://cdn20.liveonlineservices.com/hls/tv84.m3u8
506.93ms,CCTV13,http://223.145.224.77:8000/udp/239.76.253.93:9000
506.93ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-42.m3u8
506.95ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-353.m3u8
506.96ms,东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
506.96ms,江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8
507.00ms,[BD]halk tv,https://stream1.freetv.fun/halk-tv-2.m3u8
507.04ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
507.05ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-1.m3u8
507.12ms,[HD]i24 news fr,https://stream1.freetv.fun/i24-news-fr-1.m3u8
507.14ms,陕西卫视,http://110.80.17.38:9901/tsfile/live/0136_1.m3u8
507.14ms,1991年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
507.15ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
507.16ms,陈淑苹黄昏之恋848480,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
507.16ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7666&tk=e640d0a1bf70
507.17ms,[BD]印尼aditv,https://stream1.freetv.fun/yin-ni-aditv-1.m3u8
507.17ms,BBC Earth (720p),https://apollo.production-public.tubi.io/live/ac-bbc-earth2.m3u8
507.18ms,新乡县新闻综合,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8
507.18ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
507.19ms,CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
507.20ms,江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
507.21ms,广东南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
507.22ms,西平新闻综合,https://stream1.freetv.fun/xi-ping-xin-wen-zong-he-1.m3u8
507.23ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-662.m3u8
507.23ms,[VGA]ptv,https://stream1.freetv.fun/ptv-1.m3u8
507.23ms,导视,http://wouu.net:9977/udp/239.93.0.129:5140
507.27ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
507.29ms,大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
507.30ms,CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516
507.31ms,铁齿铜牙纪晓岚I第二十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835688572881329_hlshd15.m3u8
507.31ms,广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
507.31ms,CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
507.35ms,[BD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.ctv
507.35ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-517.m3u8
507.35ms,[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8
507.36ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811
507.36ms,济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
507.37ms,[SD]ktrk tv news (720p),https://stream1.freetv.fun/ktrk-tv-news-1.m3u8
507.37ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-3.m3u8
507.39ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=7a2ceb1f61adc2c6d6dd1c53cd296e5f6a0051a6d1feeca78950e85d307caa9edd71e4c150c3c44b3f5465612befd2294c38f49ce94c3a42b166683c48422cfecb24f5888d679c6511ca220f9e
507.40ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
507.42ms,[HD]denver 8 tv,https://stream1.freetv.fun/denver-8-tv-1.m3u8
507.42ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-91.m3u8
507.42ms,CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
507.42ms,创新及人才文化节,http://wouu.net:9977/udp/239.93.42.59:5140
507.43ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-674.m3u8
507.48ms,广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
507.49ms,湖南|书画,http://183.215.211.219:9998/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
507.50ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-46.m3u8
507.50ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
507.51ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
507.51ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
507.51ms,CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140
507.54ms,河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
507.54ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
507.55ms,浙江-浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
507.57ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
507.57ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
507.58ms,甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
507.58ms,基地母子园,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
507.59ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
507.63ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
507.63ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
507.63ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
507.67ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
507.67ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
507.67ms,四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
507.67ms,刘德华电影1,http://epg.112114.xyz/douyu/2516864
507.68ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-5.m3u8
507.68ms,安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8
507.69ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-3.m3u8
507.70ms,CCTV4,http://222.219.183.103:8089/hls/4/index.m3u8
507.70ms,[BD]Astro Premier League 2,https://stream1.freetv.fun/astro-premier-league-2-3.ctv
507.71ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-521.m3u8
507.72ms,[HD]canal 11 tutv,https://stream1.freetv.fun/canal-11-tutv-1.m3u8
507.74ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
507.74ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-538.m3u8
507.74ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-15.m3u8
507.75ms,海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
507.76ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
507.76ms,贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
507.76ms,[BD]mbc 5,https://stream1.freetv.fun/mbc-5-3.m3u8
507.77ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-20.m3u8
507.78ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-74.m3u8
507.78ms,Localish (720p),https://apollo.production-public.tubi.io/live/ac-localish.m3u8
507.80ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-62.m3u8
507.80ms,Rainbow Squad,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb028c2e6a0c00075275a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6277-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=76f1eaf6-33c5-447a-87c9-414df640b519
507.86ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-44.m3u8
507.88ms,[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8
507.89ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-84.m3u8
507.91ms,浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
507.92ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
507.94ms,CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488
507.94ms,CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
507.98ms,甘肃卫视,http://223.145.224.76:8000/udp/239.76.253.94:9000
507.99ms,湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8
507.99ms,凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
507.99ms,[SD]pstv,https://stream1.freetv.fun/pstv-2.m3u8
508.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-52.m3u8
508.01ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
508.01ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
508.01ms,CCTV10,http://223.145.224.77:8000/udp/239.76.253.160:9000
508.03ms,青海卫视,http://183.215.211.219:9998/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
508.05ms,湖南|卡酷动画,http://113.218.229.47:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
508.05ms,CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296
508.05ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
508.06ms,[BD]cctv 4 50 fps,https://stream1.freetv.fun/cctv-4-50-fps-1.m3u8
508.08ms,文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
508.09ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-19.m3u8
508.10ms,[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-92.m3u8
508.12ms,河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8
508.12ms,西藏卫视,http://125.82.171.210:8888/rtp/235.254.198.46:1460
508.12ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-66.m3u8
508.12ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-3.m3u8
508.12ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-274.m3u8
508.13ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
508.14ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8
508.14ms,CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
508.15ms,[HD]kanal avrupa tr,https://stream1.freetv.fun/kanal-avrupa-tr-1.m3u8
508.17ms,东南卫视,http://125.82.171.210:8888/rtp/235.254.198.129:7980
508.18ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-66.m3u8
508.18ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-153.m3u8
508.19ms,[HD]kanal 7 avrupa tr,https://stream1.freetv.fun/kanal-7-avrupa-tr-1.m3u8
508.20ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-222.m3u8
508.23ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
508.23ms,WBTV Sweet Escapes [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-sweet-escapes.m3u8
508.25ms,湖南|湘西综合,http://183.215.211.219:9998/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
508.25ms,峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
508.27ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
508.27ms,[VGA]akaal channel,https://stream1.freetv.fun/akaal-channel-1.m3u8
508.28ms,熊猫影院,http://wouu.net:9977/udp/239.93.0.214:5140
508.29ms,湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
508.29ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
508.31ms,CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000
508.35ms,[SD]zvezda,https://stream1.freetv.fun/zvezda-6.m3u8
508.36ms,湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
508.36ms,[HD]pj tv,https://stream1.freetv.fun/pj-tv-1.m3u8
508.36ms,[HD]oromar tv,https://stream1.freetv.fun/oromar-tv-1.m3u8
508.37ms,八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
508.38ms,[VGA]Astro Ria,https://stream1.freetv.fun/astro-ria-5.ctv
508.38ms,CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
508.41ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
508.42ms,[BD]canal uol,https://stream1.freetv.fun/canal-uol-1.m3u8
508.42ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8
508.43ms,[VGA]đnrtv1-đồng nai,https://stream1.freetv.fun/dnrtv1-dong-nai-1.m3u8
508.43ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-25.m3u8
508.43ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-82.m3u8
508.44ms,河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
508.44ms,[HD]cctv13,https://stream1.freetv.fun/cctv13-10.ctv
508.45ms,CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
508.45ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
508.47ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-31.m3u8
508.49ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-630.m3u8
508.50ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
508.51ms,Horror TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/93dc292b-cbcf-4988-ab97-94feced4c14b/manifest.m3u8
508.52ms,民视 新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
508.52ms,[HD]tv romana,https://stream1.freetv.fun/tv-romana-1.m3u8
508.52ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-295.m3u8
508.53ms,[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8
508.54ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
508.55ms,[BD]mitv,https://stream1.freetv.fun/mitv-4.m3u8
508.55ms,Supermarket Sweep (1080p) [Geo-blocked],https://apollo.production-public.tubi.io/live/ac-supermarket.m3u8
508.56ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-522.m3u8
508.56ms,海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
508.57ms,[HD]tvn,https://stream1.freetv.fun/tvn-1.m3u8
508.57ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
508.57ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
508.60ms,CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852
508.60ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
508.64ms,广东股市广播,http://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
508.65ms,Dance Moms (1080p),https://apollo.production-public.tubi.io/live/ac-dance-moms.m3u8
508.66ms,新疆-新疆蒙语广播,http://satellitepull.cnr.cn/live/wxxjmygb/playlist.m3u8
508.67ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-4.m3u8
508.67ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
508.68ms,[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.ctv
508.68ms,每日影院,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8
508.68ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
508.70ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
508.72ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
508.72ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-488.m3u8
508.75ms,CCTV14,http://223.145.224.76:8000/udp/239.76.253.164:9000
508.75ms,[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8
508.75ms,中国-河南教育广播,http://satellitepull.cnr.cn/live/wxhnlygb/playlist.m3u8
508.76ms,台球,http://wouu.net:9977/udp/239.93.0.203:9072
508.77ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-7.m3u8
508.78ms,CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504
508.81ms,CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
508.84ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-672.m3u8
508.85ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
508.85ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
508.86ms,浙江卫视,http://110.7.131.129:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
508.87ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-493.m3u8
508.87ms,爱宠宠物,http://wouu.net:9977/udp/239.93.42.32:5140
508.87ms,吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432
508.88ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
508.88ms,湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
508.94ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-57.m3u8
508.94ms,[HD]cnn türk,https://stream1.freetv.fun/cnn-turk-2.m3u8
508.95ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
508.95ms,湖南-湖南乡村之声,http://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
508.96ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-93.m3u8
508.96ms,爱赛车,http://wouu.net:9977/udp/239.93.42.20:5140
508.96ms,甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8
508.96ms,青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
508.98ms,卡酷少儿,http://wouu.net:9977/udp/239.93.0.208:5140
508.99ms,湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
509.00ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
509.03ms,NBC 2 Tulsa OK (KJRH) (720p),https://apollo.production-public.tubi.io/live/ac-kjrh.m3u8
509.04ms,[HD]company tv,https://stream1.freetv.fun/company-tv-2.m3u8
509.04ms,山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
509.05ms,CCTV2,http://223.145.224.76:8000/udp/239.76.246.152:1234
509.07ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
509.08ms,四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
509.08ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
509.09ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
509.11ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-117.m3u8
509.12ms,[BD]edgy tv,https://stream1.freetv.fun/edgy-tv-1.m3u8
509.12ms,[VGA]play tv,https://stream1.freetv.fun/play-tv-1.m3u8
509.12ms,新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
509.13ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
509.14ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-2.m3u8
509.15ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
509.15ms,雅克音乐节宣传,http://wouu.net:9977/udp/239.93.42.68:5140
509.16ms,浙江卫视,http://116.117.105.51:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
509.16ms,新疆-新疆柯语广播,http://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
509.16ms,CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
509.16ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-413.m3u8
509.18ms,CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
509.18ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
509.19ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
509.23ms,广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
509.28ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/live.m3u8
509.29ms,[BD]jordan tv,https://stream1.freetv.fun/jordan-tv-1.m3u8
509.29ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
509.29ms,CETV-2,http://wouu.net:9977/udp/239.93.0.113:5140
509.32ms,[SD]漳浦综合,https://stream1.freetv.fun/zhang-pu-zong-he-4.m3u8
509.32ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-34.m3u8
509.33ms,[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-3.m3u8
509.33ms,江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
509.36ms,神思-陕西青少广播,http://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
509.39ms,[BD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-430.m3u8
509.39ms,江苏卫视,http://223.145.224.76:8000/udp/239.76.253.181:9000
509.42ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-43.m3u8
509.43ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
509.44ms,FOX 7 Austin TX (KTBC) (720p),https://apollo.production-public.tubi.io/live/ac-ktbc.m3u8
509.47ms,先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140
509.50ms,新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
509.51ms,[BD]Astro Premier League 2,https://stream1.freetv.fun/astro-premier-league-2-9.ctv
509.51ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
509.52ms,福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8
509.53ms,CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
509.53ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
509.54ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-32.m3u8
509.54ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-116.m3u8
509.55ms,[HD]以色列clubbingtv,https://stream1.freetv.fun/yi-se-lie-clubbingtv-1.m3u8
509.56ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
509.56ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-193.m3u8
509.56ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-320.m3u8
509.57ms,成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
509.58ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
