更新时间,#genre#
20251010 01:49,url


RespoTime,whitelist,#genre#
435.86ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
435.87ms,CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
435.89ms,CCTV12,http://180.165.1.61:9898/rtp/239.45.3.10:5140
435.89ms,湖南卫视,http://60.172.83.110:8686/rtp/238.1.78.160:7152
435.92ms,CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
435.93ms,浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
435.94ms,松视122男同欧美版,https://vip4.bbffsl.com/20250420/SaFbFaVV/index.m3u8
435.94ms,CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
435.96ms,贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
435.99ms,甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
435.99ms,广东卫视,http://114.254.38.155:18888/rtp/239.3.1.142:8048
436.06ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
436.07ms,青海卫视,http://223.198.241.28:4000/rtp/239.253.64.46:5140
436.09ms,广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
436.09ms,CCTV13,http://114.254.38.155:18888/rtp/239.3.1.124:8128
436.09ms,青海卫视,http://122.189.103.230:8888/rtp/228.0.0.54:6108
436.09ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
436.10ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
436.12ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
436.13ms,CCTV4,http://114.254.38.155:18888/rtp/239.3.1.214:4220
436.14ms,江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
436.22ms,天津卫视,http://222.83.161.135:9003/udp/239.81.0.113:4056
436.28ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
436.30ms,江苏卫视,http://114.254.38.155:18888/rtp/239.3.1.135:8028
436.31ms,河南卫视,http://220.190.54.26:8188/udp/233.50.201.144:5140
436.33ms,黑龙江卫视,http://125.44.255.44:4001/rtp/225.1.4.91:1120
436.36ms,CCTV12,http://222.83.161.135:9003/udp/239.81.0.119:4056
436.36ms,新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
436.36ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
436.36ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
436.41ms,CCTV7,http://61.159.134.216:18000/rtp/238.255.2.12:5999
436.41ms,青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
436.44ms,东方卫视,http://114.254.38.155:18888/rtp/239.3.1.136:8032
436.45ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
436.50ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
436.51ms,CHC动作电影,http://125.44.255.44:4001/rtp/225.1.4.208:1261
436.51ms,淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8
436.53ms,云南卫视,http://125.44.255.44:4001/rtp/225.1.4.152:1307
436.53ms,CCTV11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
436.55ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
436.56ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
436.56ms,SMArt,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn19/index.m3u8?proxy=true
436.57ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-24.m3u8
436.58ms,东南卫视,http://114.254.38.155:18888/rtp/239.3.1.156:8148
436.58ms,CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
436.61ms,河南有线5,http://221.14.142.118:8000/hls/5/index.m3u8
436.61ms,CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
436.62ms,CCTV3,http://183.162.104.68:8888/rtp/238.1.78.170:7232
436.63ms,寰宇新闻[1920x1080],http://222.128.55.152:9080/live/hy.m3u8
436.65ms,东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
436.66ms,贵州卫视,http://115.171.216.75:4000/udp/225.1.8.77:8076
436.67ms,新疆卫视,http://125.44.255.44:4001/rtp/225.1.4.47:1076
436.69ms,CCTV15,http://114.254.38.155:18888/rtp/239.3.1.153:8136
436.69ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
436.73ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
436.75ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
436.77ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
436.78ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
436.82ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
436.86ms,CCTV5,http://61.159.134.216:18000/rtp/238.255.2.134:5999
436.87ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
436.88ms,CCTV13,http://220.190.54.26:8188/udp/233.50.201.246:5140
436.89ms,浙江卫视,http://114.254.38.155:18888/rtp/239.3.1.137:8036
436.94ms,CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
436.94ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
436.95ms,靖天資訊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv065
436.96ms,陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
436.97ms,靖天戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv058
437.00ms,Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
437.02ms,CCTV12,http://61.159.134.216:18000/rtp/238.255.2.15:5999
437.02ms,龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01
437.04ms,高清大片「回看」,https://tv.iill.top/migu-1/gqdp
437.05ms,CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
437.06ms,CCTV11,http://114.254.38.155:18888/rtp/239.3.1.152:8120
437.07ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
437.07ms,宁夏卫视,http://114.254.38.155:18888/rtp/239.3.1.46:8124
437.07ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
437.10ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
437.11ms,贵州卫视,http://183.162.104.68:8888/rtp/238.1.78.244:7824
437.13ms,CCTV10,http://114.254.38.155:18888/rtp/239.3.1.63:8116
437.15ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
437.15ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
437.15ms,CCTV1,http://122.189.103.230:8888/rtp/228.0.0.1:6108
437.16ms,江西卫视,http://114.254.38.155:18888/rtp/239.3.1.123:8164
437.21ms,CCTV5,http://125.44.255.44:4001/rtp/225.1.4.159:1195
437.22ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
437.22ms,河南卫视,http://122.189.103.230:8888/rtp/228.0.0.230:6108
437.22ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
437.22ms,CCTV13,http://61.159.134.216:18000/rtp/238.255.2.218:5999
437.22ms,辽宁卫视,http://114.107.44.140:8188/rtp/238.1.78.21:6096
437.23ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
437.26ms,CCTV8,http://114.254.38.155:18888/rtp/239.3.1.175:8001
437.26ms,湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
437.30ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
437.33ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
437.34ms,CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
437.39ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
437.41ms,CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
437.44ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
437.45ms,海南卫视,http://222.83.161.135:9003/udp/239.81.0.48:4056
437.49ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
437.51ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
437.52ms,四川卫视,http://222.83.161.135:9003/udp/239.81.0.130:4056
437.54ms,🌹军事📀evard,http://bulevardtv.online/bulevardtv/index.m3u8
437.55ms,「辽宁」乡村广播,https://tv.iill.top/fm/441
437.56ms,云南卫视,http://114.107.44.140:8188/rtp/238.1.78.89:6584
437.59ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
437.62ms,山东卫视,http://222.83.161.135:9003/udp/239.81.0.114:4056
437.63ms,四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
437.64ms,CCTV7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
437.64ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
437.65ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
437.68ms,[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
437.68ms,CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
437.70ms,三沙卫视,http://114.100.195.95:4022/rtp/238.1.78.27:6144
437.71ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
437.72ms,CCTV9,http://222.83.161.135:9003/udp/239.81.0.117:4056
437.81ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
437.83ms,CCTV9,http://61.159.134.216:18000/rtp/238.255.2.155:5999
437.83ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8
437.85ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
437.91ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
437.92ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
437.93ms,美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
437.93ms,宁夏卫视,http://61.159.134.216:18000/rtp/238.255.2.75:5999
437.94ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
437.94ms,CCTV12,http://223.198.241.28:4000/rtp/239.253.64.97:5140
437.96ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
437.99ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
438.00ms,CCTV10,http://222.83.161.135:9003/udp/239.81.0.118:4056
438.02ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
438.03ms,广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8
438.06ms,CCTV 15 音乐「回看」,https://tv.iill.top/migu-1/cctv15
438.06ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
438.07ms,CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
438.09ms,青海卫视,http://115.171.216.75:4000/rtp/225.1.8.157:8184
438.11ms,辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
438.12ms,[HD]ช่อง food network,https://stream1.freetv.fun/ch-ng-food-network-3.m3u8
438.14ms,西藏卫视,http://61.159.134.216:18000/rtp/238.255.2.65:5999
438.16ms,CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
438.17ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
438.26ms,CCTV16,http://223.198.241.28:4000/rtp/239.253.64.251:5140
438.29ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
438.29ms,CCTV9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
438.29ms,四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
438.30ms,吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
438.32ms,CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
438.33ms,延边卫视,http://116.2.169.85:4010/rtp/232.0.0.161:1234
438.35ms,广西卫视,http://180.165.1.61:9898/rtp/239.45.0.5:5140
438.36ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
438.38ms,：刘垒、郭晓晓、郭艺芳《吴汉杀妻》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/bccccb0837a838d9996b9fae89e4d493.mp4
438.39ms,辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
438.40ms,中视闽南,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv040/index.m3u8?proxy=true
438.42ms,浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
438.44ms,广西卫视,http://115.171.216.111:4000/rtp/225.1.8.152:8300
438.50ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
438.50ms,DAZN,https://tv.iill.top/beesport/DAZN_Live_TV|Referer=https://p.lioncdn.net/
438.50ms,广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
438.54ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
438.54ms,「ATP」10/10 14:00 济南国际网球公开赛Day6：男单四分之一决赛/男双半决赛,https://tv.iill.top/Migu/8nXLX0
438.56ms,CCTV4,http://223.198.241.28:4000/rtp/239.253.64.196:5140
438.57ms,安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
438.68ms,CCTV3,http://223.198.241.28:4000/rtp/239.253.64.244:5140
438.68ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
438.72ms,湖南卫视,http://223.198.241.28:4000/rtp/239.253.64.114:5140
438.72ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
438.73ms,AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
438.75ms,新疆卫视,http://223.198.241.28:4000/rtp/239.253.64.146:5140
438.76ms,CCTV15,http://122.189.103.230:8888/rtp/228.0.0.15:6108
438.77ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
438.77ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
438.78ms,西藏卫视,http://223.198.241.28:4000/rtp/239.253.64.143:5140
438.79ms,辽宁卫视,http://122.189.103.230:8888/rtp/228.0.0.123:6108
438.79ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
438.81ms,云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
438.82ms,安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
438.83ms,CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
438.83ms,CCTV5,http://122.189.103.230:8888/rtp/228.0.0.112:6108
438.86ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
438.88ms,广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
438.89ms,山东卫视,http://61.159.134.216:18000/rtp/238.255.2.97:5999
438.91ms,兵团卫视,http://115.171.216.75:4000/rtp/225.1.8.167:4120
438.92ms,怀旧电影《三滴血》,http://gcw.bdcdn.shoujiduoduo.com/201805/1772-690.mp4
438.92ms,黑龙江视,http://1.24.190.98:10080/hls/70/index.m3u8
438.95ms,江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
438.95ms,CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
438.96ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
438.97ms,贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
438.97ms,三沙卫视,http://61.159.134.216:18000/rtp/238.255.2.203:5999
438.98ms,北京卫视,http://122.189.103.230:8888/rtp/228.0.0.63:6108
438.98ms,安徽卫视,http://222.83.161.135:9003/udp/239.81.0.211:4056
438.99ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
439.00ms,黑龙江卫视,http://61.159.134.216:18000/rtp/238.255.2.96:5999
439.00ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
439.03ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
439.05ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
439.12ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
439.14ms,义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
439.15ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
439.16ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
439.17ms,河北卫视,http://183.162.104.68:8888/rtp/238.1.78.245:7832
439.17ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
439.18ms,CCTV15,http://222.83.161.135:9003/udp/239.81.0.230:4056
439.20ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
439.20ms,万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
439.23ms,江苏卫视,http://222.83.161.135:9003/udp/239.81.0.106:4056
439.26ms,CCTV2,http://61.159.134.216:18000/rtp/238.255.2.11:5999
439.26ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068
439.30ms,黑龙江卫视,http://114.107.44.140:8188/rtp/238.1.78.159:7144
439.31ms,CCTV11,http://125.44.255.44:4001/rtp/225.1.4.215:1268
439.32ms,广东卫视,http://223.198.241.28:4000/rtp/239.253.64.200:5140
439.33ms,CCTV5+,http://61.159.134.216:18000/rtp/238.255.2.185:5999
439.35ms,湖北卫视,http://114.107.44.140:8188/rtp/238.1.78.168:7216
439.36ms,CCTV10,http://61.159.134.216:18000/rtp/238.255.2.13:5999
439.36ms,东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
439.39ms,东南卫视,http://120.40.58.182:1000/rtp/239.61.2.132:8708
439.40ms,[BD]ntv,https://stream1.freetv.fun/ntv-11.m3u8
439.41ms,CCTV4,http://61.159.134.216:18000/rtp/238.255.2.213:5999
439.44ms,「辽宁」盘锦经济生活广播,https://tv.iill.top/fm/2252
439.44ms,CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
439.47ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
439.48ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7
439.53ms,CCTV 14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
439.54ms,CCTV13,http://61.159.134.216:18000/rtp/238.255.2.16:5999
439.56ms,[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
439.57ms,「广西」柳州交通广播,https://tv.iill.top/fm/1083
439.58ms,CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
439.58ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
439.61ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
439.61ms,广西卫视,http://115.171.216.75:4000/rtp/225.1.8.152:8300
439.61ms,龙华洋片,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8?proxy=true
439.63ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8
439.63ms,《十八哭》,http://gcw.bdcdn.shoujiduoduo.com/v/190304/7dc7811188639217fb8299804021325f.mp4
439.63ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
439.65ms,「河南」漯河综合广播,https://tv.iill.top/fm/1909
439.69ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
439.70ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
439.73ms,安徽卫视,http://114.100.195.95:4022/rtp/238.1.78.150:7072
439.73ms,[HD]coral gables television,https://stream1.freetv.fun/coral-gables-television-1.m3u8
439.74ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
439.77ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
439.79ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
439.79ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
439.79ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
439.80ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
439.83ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
439.83ms,CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
439.84ms,CCTV1,http://115.171.216.111:4000/rtp/225.1.8.194:4120
439.88ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
439.89ms,河北卫视,http://121.237.247.137:8888/rtp/239.49.8.188:6000
439.90ms,MUZZIK,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
439.91ms,吉林卫视,http://114.100.195.95:4022/rtp/238.1.79.48:4496
439.92ms,湖北卫视,http://116.2.169.85:4010/rtp/232.0.0.124:1234
439.95ms,CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
439.95ms,凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
439.96ms,CCTV10,http://pa.kuangdeng.top:8081/hls/10/index.m3u8
439.98ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
440.00ms,海南卫视,http://115.171.216.111:4000/rtp/225.1.8.158:8304
440.02ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
440.02ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.248.10:1234
440.02ms,CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
440.05ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
440.07ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
440.08ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
440.10ms,浙江卫视,http://223.198.241.28:4000/rtp/239.253.64.206:5140
440.11ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
440.14ms,CCTV7,http://183.162.104.68:8888/rtp/238.1.78.239:7784
440.14ms,咪咕24小时体育「回看」,https://tv.iill.top/migu-1/mgty
440.15ms,CCTV1,http://115.171.216.111:4000/rtp/225.1.8.81:8176
440.17ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
440.19ms,湖南卫视,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8
440.20ms,河北卫视,http://61.159.134.216:18000/rtp/238.255.2.77:5999
440.20ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
440.20ms,云南卫视,http://183.162.104.68:8888/rtp/238.1.78.89:6584
440.21ms,CCTV1,http://121.237.247.137:8888/rtp/239.49.8.129:6000
440.21ms,河南卫视,http://183.162.104.68:8888/rtp/238.1.79.65:4632
440.22ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
440.22ms,广西卫视,http://122.189.103.230:8888/rtp/228.0.0.37:6108
440.23ms,重庆卫视,http://114.107.44.140:8188/rtp/238.1.78.31:6176
440.23ms,CCTV15,http://115.171.216.111:4000/rtp/225.1.8.74:8136
440.32ms,CCTV17,http://122.189.103.230:8888/rtp/228.0.0.161:7161
440.32ms,CCTV15,http://61.159.134.216:18000/rtp/238.255.2.18:5999
440.36ms,[HD]tea tv,https://stream1.freetv.fun/tea-tv-1.m3u8
440.38ms,CCTV11,http://223.198.241.28:4000/rtp/239.253.64.70:5140
440.39ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
440.40ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
440.41ms,公視戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv042
440.42ms,CCTV10,http://115.171.216.111:4000/rtp/225.1.8.10:8116
440.42ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
440.42ms,CCTV6,http://125.44.255.44:4001/rtp/225.1.4.160:1196
440.50ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
440.52ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
440.57ms,CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
440.59ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
440.60ms,河南卫视,http://222.83.161.135:9003/udp/239.81.0.44:4056
440.62ms,四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
440.63ms,上海卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
440.64ms,CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
440.68ms,河南卫视,http://223.198.241.28:4000/rtp/239.253.64.38:5140
