更新时间,#genre#
20251107 01:34,url


RespoTime,whitelist,#genre#
450.98ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8
450.98ms,[BD]voa persian,https://stream1.freetv.fun/voa-persian-1.m3u8
451.06ms,10首车载dj[854*480],https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/hd/cae_h264_delogo/1645187028018958500/mda-nbhgwre9iykh09ya.mp4
451.06ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
451.10ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
451.12ms,海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
451.14ms,[BD]black news channel,https://stream1.freetv.fun/black-news-channel-6.m3u8
451.15ms,[BD]луч,https://stream1.freetv.fun/luch-1.m3u8
451.16ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
451.20ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
451.20ms,华丽,https://stream1.freetv.fun/hua-li-1.m3u8
451.22ms,「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
451.24ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
451.27ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
451.28ms,[BD]chc高清电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.m3u8
451.29ms,[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8
451.30ms,[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8
451.33ms,龙华偶像,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
451.35ms,NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
451.35ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
451.38ms,[HD]iman tv,https://stream1.freetv.fun/iman-tv-2.m3u8
451.39ms,[BD]cna international,https://stream1.freetv.fun/cna-international-1.m3u8
451.42ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
451.45ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
451.46ms,[HD]中视新闻 *wj,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-5.m3u8
451.47ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
451.47ms,[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8
451.49ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
451.51ms,[BD]wild nature,https://stream1.freetv.fun/wild-nature-1.m3u8
451.51ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
451.54ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
451.56ms,[HD]food network,https://stream1.freetv.fun/food-network-8.m3u8
451.57ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
451.59ms,ASTROPREMIERLEAGUE2*,https://stream1.freetv.fun/astro-premier-league-2-5.m3u8
451.65ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-17.m3u8
451.66ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
451.69ms,[BD]靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-3.ctv
451.70ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
451.73ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
451.86ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
451.89ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
451.92ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
451.93ms,[HD]delta tv,https://stream1.freetv.fun/delta-tv-3.m3u8
451.94ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
452.01ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-3.m3u8
452.02ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
452.03ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-39.m3u8
452.14ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
452.19ms,[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8
452.22ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
452.24ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
452.26ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
452.27ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
452.28ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
452.29ms,[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8
452.31ms,[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8
452.33ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
452.37ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
452.40ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
452.40ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
452.42ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
452.43ms,丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
452.45ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
452.47ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
452.48ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
452.49ms,[BD]televida,https://stream1.freetv.fun/televida-2.m3u8
452.51ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
452.57ms,宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
452.63ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
452.74ms,[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8
452.86ms,[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
452.89ms,[HD]canal futura,https://stream1.freetv.fun/canal-futura-2.m3u8
452.91ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
452.96ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
452.97ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
452.98ms,CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
453.01ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
453.03ms,天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
453.06ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
453.07ms,CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
453.07ms,[BD]非凡新闻 *wj,https://stream1.freetv.fun/fei-fan-xin-wen---wj-2.m3u8
453.14ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
453.15ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
453.21ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
453.22ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
453.23ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
453.25ms,朴素姊姊在内衣公司上班开始变性感,https://eppphh.hhphxz.com/20210203/HJovKOAI/index.m3u8
453.26ms,[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8
453.32ms,[BD]tvri dki jakarta,https://stream1.freetv.fun/tvri-dki-jakarta-1.m3u8
453.32ms,[BD]bolt,https://stream1.freetv.fun/bolt-1.m3u8
453.34ms,[HD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-100.m3u8
453.35ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
453.40ms,江西卫视,https://epg.pw/stream/1d56b395bdb00424c44f8dbff39c9b2606472caa25b9328fb7231f8a97643de7.m3u8
453.44ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
453.51ms,[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8
453.53ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
453.55ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
453.57ms,[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-1.m3u8
453.58ms,[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8
453.61ms,[VGA]akaal channel,https://stream1.freetv.fun/akaal-channel-1.m3u8
453.63ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8
453.64ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
453.66ms,[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-1.m3u8
453.66ms,CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
453.67ms,[BD]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8
453.68ms,黎明合集,https://vd3.bdstatic.com/mda-nkm0q4v1cnx3dg0q/sc/cae_h264/1669099217121656933/mda-nkm0q4v1cnx3dg0q.mp4
453.68ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
453.70ms,湖南卫视,https://epg.pw/stream/35f58b83aa3042ef296e79ec8594efae9f0358269693dc7d6259e4da9c576639.m3u8
453.71ms,WeatherNation New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61e71d5931746f0007ca3e68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1029-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7473f3ad-8ef5-46e9-98b7-8a551289db64
453.75ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
453.75ms,山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
453.79ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
453.80ms,8TV,https://stream1.freetv.fun/8tv-2.m3u8
453.81ms,[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-2.m3u8
453.83ms,[BD]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-3.m3u8
453.86ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
453.87ms,[VGA]mgm,https://stream1.freetv.fun/mgm-4.m3u8
453.90ms,通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
453.90ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
453.91ms,重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
454.03ms,深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8
454.03ms,[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8
454.10ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
454.10ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
454.11ms,CCTV4,http://sh.lnott.top:880/dx04.m3u8
454.13ms,内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
454.15ms,[SD]light channel,https://stream1.freetv.fun/light-channel-5.m3u8
454.16ms,无线翡翠,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
454.21ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
454.31ms,[HD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8
454.31ms,中国人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tTgIn6&tk=FgM0vQMejxvG
454.36ms,CETV-中国教育1,http://59.173.120.39:4022/rtp/239.69.1.110:10298
454.37ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
454.38ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
454.38ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-2.m3u8
454.42ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
454.44ms,CGTN 法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iYmOUV&tk=FgM0vQMejxvG
454.51ms,贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
454.53ms,Localish (720p),https://livetv-fa.tubi.video/localish/index.m3u8
454.56ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-85.m3u8
454.56ms,BERNAMA,https://stream1.freetv.fun/bernama-4.m3u8
454.56ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
454.57ms,[HD]porto canal,https://stream1.freetv.fun/porto-canal-1.m3u8
454.60ms,[VGA]sharjah tv 2,https://stream1.freetv.fun/sharjah-tv-2-1.m3u8
454.67ms,[HD]ช่อง cnn indonesia,https://stream1.freetv.fun/ch-ng-cnn-indonesia-1.m3u8
454.75ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
454.76ms,[SD]sony sci-fi,https://stream1.freetv.fun/sony-sci-fi-1.m3u8
454.78ms,WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
454.78ms,[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8
454.85ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
454.87ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
454.88ms,[SD]oman sports tv (1080p) [not 24/7],https://stream1.freetv.fun/oman-sports-tv-1.m3u8
454.95ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
454.96ms,[BD]tvri world,https://stream1.freetv.fun/tvri-world-4.m3u8
454.97ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
454.98ms,[HD]music hits,https://stream1.freetv.fun/music-hits-1.m3u8
454.99ms,[SD]3aw melbourne (1080p),https://stream1.freetv.fun/3aw-melbourne-2.m3u8
455.02ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
455.05ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
455.11ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-3.m3u8
455.15ms,大同教育,http://171.116.216.113:10010/rtp/226.0.2.232:9772
455.18ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-1.m3u8
455.21ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
455.26ms,SPIN (720p),https://bec-spin-1-us.plex.wurl.tv/3000.m3u8
455.27ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
455.38ms,CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
455.38ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
455.40ms,hy-动漫解说-跳跳动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Awp6hj&tk=FgM0vQMejxvG
455.41ms,[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-3.m3u8
455.48ms,凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
455.50ms,[SD]wildearth [geo-blocked],https://stream1.freetv.fun/wildearth-3.m3u8
455.55ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
455.55ms,CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
455.57ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
455.61ms,[SD]accuweather now (1080p),https://stream1.freetv.fun/accuweather-now-1.m3u8
455.63ms,[HD]france24 *wj,https://stream1.freetv.fun/france24--wj-1.m3u8
455.67ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
455.67ms,[HD]lemar tv,https://stream1.freetv.fun/lemar-tv-1.m3u8
455.72ms,[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8
455.74ms,巨乳护士,https://video45.msn17.com/video/20230201/7648b43e6117da9370ca8f9113ba328c/index.m3u8
455.76ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
455.76ms,Dubai Sports 2,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/index.m3u8
455.78ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
455.80ms,[SD]loveworld arabic,https://stream1.freetv.fun/loveworld-arabic-1.m3u8
455.84ms,山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
455.85ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
455.85ms,[HD]urban docs,https://stream1.freetv.fun/urban-docs-1.m3u8
455.86ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
455.86ms,Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
455.88ms,[VGA]libya watanya,https://stream1.freetv.fun/libya-watanya-1.m3u8
455.88ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
455.90ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8
455.91ms,[HD]starz east,https://stream1.freetv.fun/starz-east-1.m3u8
455.91ms,[VGA]cetelmón tv,https://stream1.freetv.fun/cetelmon-tv-1.m3u8
456.02ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
456.06ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
456.09ms,青海卫视,http://j.x.bkpcp.top/jx/QHWS
456.10ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
456.13ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
456.14ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
456.15ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
456.18ms,河南梨园,http://171.116.216.113:10010/rtp/226.0.2.115:8832
456.21ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
456.30ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
456.42ms,[SD]24 hour free movies (720p),https://stream1.freetv.fun/24-hour-free-movies-1.m3u8
456.43ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
456.43ms,[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8
456.44ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
456.45ms,CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
456.47ms,[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-1.m3u8
456.51ms,[HD]madani tv,https://stream1.freetv.fun/madani-tv-1.m3u8
456.56ms,[HD]daai tv,https://stream1.freetv.fun/daai-tv-4.m3u8
456.63ms,天津卫视,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
456.67ms,2025-11-06 06:24:28,http://171.116.216.113:10010/rtp/226.0.1.157:3086
456.68ms,青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
456.68ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
456.70ms,斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
456.71ms,CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
456.73ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
456.74ms,常德公共频道,http://220.169.100.41:10087/udp/239.76.248.11:1234
456.75ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
456.77ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-69.m3u8
456.79ms,[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8
456.79ms,[HD]cine premiere,https://stream1.freetv.fun/cine-premiere-1.m3u8
456.82ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
456.87ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
456.92ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
456.93ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
456.98ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
456.98ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
457.06ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-29.m3u8
457.13ms,[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8
457.15ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8
457.17ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
457.19ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
457.23ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
457.26ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8
457.27ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
457.29ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
457.37ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
457.38ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
457.39ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
457.42ms,伍佰演唱会,https://txmov2.a.kwimgs.com/upic/2021/01/07/22/BMjAyMTAxMDcyMjU0MzRfODI4NTk1NTQ0XzQyMDMwMTYyOTIwXzJfMw==_b_Bf5420efd42bfae1dca666d543730fbda.mp4
457.44ms,WKMG-DT1,https://dvrfl03.bozztv.com/hondu-cbsorlando/index.m3u8
457.46ms,斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
457.48ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
457.48ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
457.53ms,兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
457.57ms,甘肃卫视,https://epg.pw/stream/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
457.65ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
457.68ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
457.72ms,[HD]istv,https://stream1.freetv.fun/istv-3.m3u8
457.73ms,[VGA]tvs classic movies,https://stream1.freetv.fun/tvs-classic-movies-1.m3u8
457.73ms,HBO,https://stream1.freetv.fun/hbo-11.m3u8
457.79ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
457.80ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
457.82ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8
457.83ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
457.86ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
457.88ms,[VGA]band news,https://stream1.freetv.fun/band-news-1.m3u8
457.90ms,[SD]rtsh sport,https://stream1.freetv.fun/rtsh-sport-1.m3u8
457.95ms,[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8
458.01ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
