更新时间,#genre#
20250620 02:22,url


RespoTime,whitelist,#genre#
788.60ms,[HD]benie tv,https://stream1.freetv.fun/benie-tv-1.m3u8
788.63ms,三立新闻,https://tv.iill.top/4gtv/229
788.64ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
788.76ms,[SD]mtv (korea)=,https://stream1.freetv.fun/mtv-6.ctv
788.77ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
789.10ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
789.12ms,CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
789.18ms,CBS 8 Missoula MT (KPAX) (720p),https://apollo.production-public.tubi.io/live/ac-kpax.m3u8
789.29ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
789.30ms,韩国THE K-POP1,https://live.iill.top/youtube/JVocS7Yftw8
789.31ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
789.38ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
789.39ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
789.42ms,PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-3.m3u8
789.54ms,RTRS PLUS Ⓢ,https://pluslive.rtrs.tv/plus/plus/playlist.m3u8
789.59ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
789.61ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-36.m3u8
789.76ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
789.76ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
789.88ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
789.90ms,大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
790.09ms,深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
790.10ms,[HD]true premiere football 3,https://stream1.freetv.fun/true-premiere-football-3-1.m3u8
790.36ms,[BD]nbn,https://stream1.freetv.fun/nbn-1.m3u8
790.38ms,[HD]antena 1 ro,https://stream1.freetv.fun/antena-1-ro-1.m3u8
790.45ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
790.46ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
790.53ms,CCTV 2 财经,https://tv.iill.top/migu/cctv2
790.55ms,[HD]elsharq tv,https://stream1.freetv.fun/elsharq-tv-1.m3u8
790.59ms,01综合,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
790.64ms,肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
790.65ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
790.73ms,东森购物 一,https://tv.iill.top/4gtv/173
790.74ms,[HD]weathernation,https://stream1.freetv.fun/weathernation-4.m3u8
790.74ms,TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
790.94ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
790.99ms,重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
791.10ms,[SD]hell's kitchen en español,https://stream1.freetv.fun/hell-s-kitchen-en-espanol-1.m3u8
791.20ms,[BD]france 24 fr,https://stream1.freetv.fun/france-24-fr-1.m3u8
791.22ms,钱塘江,https://tv.iill.top/migu/qtj
791.24ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-37.m3u8
791.26ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
791.26ms,四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
791.27ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
791.33ms,[HD]cnn =,https://stream1.freetv.fun/cnn-7.ctv
791.34ms,TVBS 选新闻,https://live.iill.top/youtube/d1jUeoc3pio
791.44ms,TVBS 台剧,https://tv.iill.top/4gtv/285
791.47ms,[HD]grand cinema,https://stream1.freetv.fun/grand-cinema-1.m3u8
791.47ms,新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
791.49ms,[BD]boomerang (fr)=,https://stream1.freetv.fun/boomerang-7.ctv
791.51ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-4.m3u8
791.53ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
791.57ms,小璐影视,https://www.goodiptv.club/huya/30655127
791.57ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
791.65ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
791.79ms,[VGA]vtv1,https://stream1.freetv.fun/vtv1-6.m3u8
791.84ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
791.87ms,厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
791.88ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
791.92ms,NBC 12 Winston-Salem NC (WXII) (720p),https://apollo.production-public.tubi.io/live/ac-wxii.m3u8
791.98ms,时装SHIFT,https://live.iill.top/youtube/shiftswim
792.15ms,ABC 40/29 Fort Smith AR (KHBS) (720p),https://apollo.production-public.tubi.io/live/ac-khbs.m3u8
792.28ms,日落丶星屑,https://www.goodiptv.club/huya/21059615
792.34ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
792.45ms,[BD]mmtv,https://stream1.freetv.fun/mmtv-1.m3u8
792.53ms,郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
792.61ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
792.83ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
792.88ms,[BD]fight tv,https://stream1.freetv.fun/fight-tv-2.m3u8
792.93ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
792.94ms,吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
792.98ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
793.00ms,[BD]this is bulgaria,https://stream1.freetv.fun/this-is-bulgaria-1.m3u8
793.00ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
793.01ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-7.m3u8
793.05ms,Smart 知识,https://tv.iill.top/litv/litv-longturn19
793.12ms,安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
793.23ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
793.28ms,CBS 8 Des Moines IA (KCCI) (720p),https://apollo.production-public.tubi.io/live/ac-kcci.m3u8
793.34ms,[BD]山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
793.42ms,[BD]msnbc=,https://stream1.freetv.fun/msnbc-5.ctv
793.43ms,镇江新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=zj1
793.48ms,华藏净宗弘化,https://live.iill.top/youtube/@HDPLTV
793.50ms,[SD]fox sports 1,https://stream1.freetv.fun/fox-sports-1-2.m3u8
793.53ms,山东影视,http://111.14.181.15:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
793.53ms,49祷告,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
793.58ms,东方卫视,https://tv.iill.top/migu/dfws
793.64ms,TVBS 选新闻,https://live.iill.top/youtube/TVBSNEWS01
793.68ms,[BD]rta sport,https://stream1.freetv.fun/rta-sport-1.m3u8
793.76ms,楚汉骄雄,https://live.metshop.top/huya/23740156
793.82ms,CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
794.11ms,靖天综合,https://tv.iill.top/litv/4gtv-4gtv046
794.12ms,[BD]tvbs精采 *4g,https://stream1.freetv.fun/tvbsjing-cai---4g-2.m3u8
794.13ms,[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-1.m3u8
794.24ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-1.m3u8
794.35ms,[SD]yemen mahriah,https://stream1.freetv.fun/yemen-mahriah-1.m3u8
794.37ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
794.43ms,[SD]discovery channel italia==,https://stream1.freetv.fun/discovery-channel-italia-1.ctv
794.44ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
794.45ms,大爱电视,https://tv.iill.top/4gtv/209
794.68ms,北京-CRIHitFM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
794.84ms,博斯无限 一,https://tv.iill.top/litv/litv-longturn10
794.85ms,Filmrise Forensic Files (720p),https://apollo.production-public.tubi.io/live/ac-forensic-files.m3u8
794.95ms,CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
794.96ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
795.09ms,[BD]moviemax tv trk==,https://stream1.freetv.fun/moviemax-tv-trk-2.ctv
795.28ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
795.42ms,新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
795.43ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
795.50ms,陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
795.56ms,[SD]lalatv,https://stream1.freetv.fun/lalatv-1.m3u8
795.63ms,DCCOUNCILCHANNEL,https://stream1.freetv.fun/dc-council-channel-2.m3u8
795.81ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-71.m3u8
795.81ms,伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
795.97ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8
796.00ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
796.11ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
796.12ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
796.16ms,浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
796.33ms,大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
796.42ms,Tele Radio Ercolano,https://rst.saiuzwebnetwork.it:19360/teleradioercolano-1/teleradioercolano-1.m3u8
796.49ms,CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
796.50ms,[BD]保康新闻综合,https://stream1.freetv.fun/bao-kang-xin-wen-zong-he-1.m3u8
796.53ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
796.54ms,My Cinema Europe HD 我的欧洲电影,https://tv.iill.top/4gtv/176
796.67ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
796.69ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-17.m3u8
796.80ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
796.86ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-66.m3u8
797.28ms,HBO,https://stream1.freetv.fun/hbo-11.m3u8
797.63ms,CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
797.66ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
797.66ms,甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
797.72ms,斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
797.83ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-9.m3u8
797.94ms,新唐人亚太,https://live.iill.top/youtube/WIhgU_mc05A
798.46ms,FOX 29 Philadelphia PA (WTXF-TV) (720p),https://apollo.production-public.tubi.io/live/ac-wtxf.m3u8
798.58ms,CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
798.58ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-1.m3u8
798.68ms,洪泽综合,http://8.138.7.223/tv/dl/jstv.php?id=hahz
798.70ms,[HD]warner channel,https://stream1.freetv.fun/warner-channel-1.ctv
798.71ms,山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
798.88ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
799.03ms,Weathernews,https://ythls.armelin.one/channel/UCNsidkYpIAQ4QaufptQBPHQ.m3u8
799.44ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
799.46ms,CCTV-10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
799.49ms,17大卫鲍森,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
799.54ms,河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=fe44b6c42c2e7065c441a28de6f13955
799.63ms,NBC 13 Birmingham Al (WVTM) (720p),https://apollo.production-public.tubi.io/live/ac-wvtm.m3u8
799.63ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
799.68ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
799.69ms,黑龙江｜哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
799.79ms,新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
799.85ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
799.89ms,05共享观点 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
799.94ms,民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
800.03ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-37.m3u8
800.07ms,[HD]sky sports arena=,https://stream1.freetv.fun/sky-sports-arena-6.ctv
800.16ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
800.30ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-257.m3u8
800.40ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
800.41ms,民视新闻,https://tv.iill.top/litv/litv-ftv13
800.47ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
800.52ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
800.55ms,[BD]德国之声,https://stream1.freetv.fun/de-guo-zhi-sheng-1.m3u8
800.55ms,[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
800.61ms,NBC 5 Plattsburgh NY (WPTZ) (720p),https://apollo.production-public.tubi.io/live/ac-wptz.m3u8
800.83ms,博斯运动 一,https://tv.iill.top/litv/litv-longturn07
800.88ms,[HD]台视 hd ==1,https://stream1.freetv.fun/tai-shi----1-1.m3u8
801.12ms,孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
801.12ms,[BD]fox life,https://stream1.freetv.fun/fox-life-4.ctv
801.13ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
801.16ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
801.17ms,[HD]oxygen east,https://stream1.freetv.fun/oxygen-east-2.m3u8
801.36ms,华盟盟/金嘟嘟,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
801.46ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
801.46ms,南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
801.52ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
801.60ms,Localish (720p),https://apollo.production-public.tubi.io/live/ac-localish.m3u8
801.75ms,CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
801.83ms,29经典音乐河,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
801.86ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
802.07ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
802.26ms,27空中圣经学院,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
802.27ms,北京体育休闲-4K,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004270525.m3u8
802.30ms,[HD]tea tv 2,https://stream1.freetv.fun/tea-tv-2-1.m3u8
802.43ms,47牧者,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
802.46ms,寰宇新闻,https://tv.iill.top/litv/litv-longturn14
802.49ms,ABC 9 Cincinnati OH (WCPO) (720p),https://apollo.production-public.tubi.io/live/ac-wcpo.m3u8
802.51ms,CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
802.52ms,江西卫视,http://114.226.5.202:4022/rtp/239.49.8.185:6000
802.74ms,白夕Seal,https://live.iill.top/bilibili/23336970
802.75ms,隆阳综合,http://8.138.7.223/tv/yn.php?id=lyzh
802.75ms,[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-2.m3u8
802.81ms,[BD]umtv,https://stream1.freetv.fun/umtv-1.m3u8
802.87ms,ABC 7 Omaha NE (KETV) (720p),https://apollo.production-public.tubi.io/live/ac-ketv.m3u8
802.94ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
802.99ms,CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
803.03ms,CCTV8,http://218.1.138.50:4022/rtp/239.45.1.71:5140
803.03ms,[SD]movie movie===,https://stream1.freetv.fun/movie-movie-1.ctv
803.07ms,家乡二人台乌兰牧骑后台的孩子们,http://gcw.bdcdn.shoujiduoduo.com/v/191017/84e49ef1fa9e8de8ced51fde056223e1.mp4
803.27ms,[BD]tv aratu,https://stream1.freetv.fun/tv-aratu-1.m3u8
803.34ms,[SD]kids tv *wj,https://stream1.freetv.fun/kids-tv--wj-1.ctv
803.44ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
803.63ms,中时新闻,https://live.iill.top/youtube/@ChinaTimes
803.67ms,楚钧艾克,https://live.iill.top/bilibili/24678311
803.73ms,[BD]msnbc==,https://stream1.freetv.fun/msnbc-6.ctv
803.74ms,[BD]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-3.m3u8
803.81ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
804.03ms,湖北卫视,https://epg.pw/stream/3298477c4c8d437c353cadb2782404ba26df186e50ae7684666aa6670268fea8.m3u8
804.15ms,[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8
804.28ms,[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv
804.30ms,CHC 动作电影,https://tv.iill.top/migu/chcdz
804.38ms,[HD]wowow cinema,https://stream1.freetv.fun/wowow-cinema-1.m3u8
804.39ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
804.43ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
804.45ms,[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-1.ctv
804.47ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
804.56ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
804.59ms,[HD]espn =,https://stream1.freetv.fun/espn-2.ctv
804.59ms,[HD]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-3.m3u8
804.59ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
804.63ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
804.67ms,香港33台高清,https://epg.pw/stream/00ea10452b568a8e587ebece8311785afe7f33c41437de0a68839e6392d45dfc.m3u8
804.73ms,江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
804.88ms,重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
804.89ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-7.m3u8
804.91ms,СТС Ⓢ,http://ott-cdn.ucom.am/s52/04.m3u8
804.96ms,[VGA]trash tv,https://stream1.freetv.fun/trash-tv-1.m3u8
805.01ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
805.09ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
805.20ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
805.33ms,[SD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-2.ctv
805.38ms,泰州新闻,http://8.138.7.223/tv/dl/jstv.php?id=tz1
805.49ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
805.60ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
805.63ms,CCTV电视指南,http://www.dsk.cc/php/bfgd.php?id=dszn
805.65ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
805.69ms,海绵宝宝|一只狐小啾,https://live.iill.top/bilibili/26863308
805.77ms,[BD]jordan comedy,https://stream1.freetv.fun/jordan-comedy-1.m3u8
805.80ms,Idea Plus,https://rst.saiuzwebnetwork.it:19360/teleidea/teleidea.m3u8
805.96ms,06亲近神 诗歌音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
806.07ms,[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8
806.36ms,[SD]hbo zone *s,https://stream1.freetv.fun/hbo-zone--s-1.m3u8
806.39ms,四川卫视,http://j.x.bkpcp.top/jx/SICHD
806.48ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
806.53ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
806.70ms,新闻综合咪咕,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
806.77ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
806.98ms,BTV-重温经典,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887494.m3u8
807.05ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-14.m3u8
807.19ms,[BD]food network(tw)===,https://stream1.freetv.fun/food-network-12.ctv
807.21ms,公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
807.23ms,NBC Sports Philadelphia (720p),https://tvpass.org/live/nbc-sports-philadelphia/hd
807.25ms,[VGA]cms cinema 90-х,https://stream1.freetv.fun/cms-cinema-90-kh-1.m3u8
