更新时间,#genre#
20250124 01:58,url


RespoTime,whitelist,#genre#
459.25ms,CCTV9,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd
459.25ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
459.34ms,无线华丽,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Wlt
459.53ms,龍華經典台,http://liable-donica-wangdang2121-8cc7de6d.koyeb.app/litv/litv-longturn21
459.68ms,[SD]纪实人文,https://stream1.freetv.fun/ji-shi-ren-wen-15.m3u8
459.68ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-228.m3u8
459.75ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
460.00ms,一本道107[*,https://vip4.ddyunbo.com/20210210/tPXr8H8t/index.m3u8?skipl=1
460.33ms,TVBS,http://220.133.220.232:8576/http/220.130.214.23:8088/hls/75/817/ch58.m3u8
460.40ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-14.m3u8
460.43ms,[BD]jewelry television,https://stream1.freetv.fun/jewelry-television-1.m3u8
460.50ms,艳母5,https://video2.51daao.com/btt1/2021/12/20211206/IhhPtPfD/index.m3u8
460.50ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
460.58ms,Univision East,https://dai.google.com/linear/hls/event/MpRfxL7YRce-hMKhzSB7Ow/master.m3u8
460.60ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-38.m3u8
460.67ms,龙华卡通,http://cdn5.163189.xyz/litv.php?id=litv-longturn01
460.88ms,[BD]al arabiya العربية,https://stream1.freetv.fun/al-arabiya-l-rby-1.m3u8
460.96ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
461.16ms,[BD]临沂农科频道,https://stream1.freetv.fun/lin-yi-nong-ke-1.m3u8
461.18ms,DJ打碟Luca Saporito,https://vd3.bdstatic.com/mda-mf3c3ys9s6311790/sc/cae_h264/1622797311635087218/mda-mf3c3ys9s6311790.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565286-0-0-54ab7c49ef204b053114efa1c9d129f0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2286499474&vid=15894364473453917671&abtest=103742_2-103890_2-103579_2&klogid=2286499474
461.19ms,运城三套科教,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8
461.20ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
461.29ms,CHANNELV,https://live.euromediacenter.com/saglikchannel/index.m3u8
461.38ms,果冻传媒27,https://video2.51daao.com/btt1/2021/01/20210112/LBpM9asV/index.m3u8
461.44ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
461.81ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
461.86ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
461.93ms,台灣戲劇台,http://frp.zephyrus.serv00.net/litv/litv-longturn22
461.98ms,俄国TeenTV,https://ap02.iqplay.tv:8082/iqb8002/d33ntv/playlist.m3u8
462.12ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-196.m3u8
462.42ms,[SD]cartoon network,https://stream1.freetv.fun/cartoon-network-4.m3u8
462.46ms,Placentia TV (Placentia CA) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
462.56ms,北京-CRIGlobalRadio,http://sk.cri.cn/hyhq.m3u8
462.57ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
462.78ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-54.m3u8
462.79ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-58.m3u8
462.98ms,KTRK TV ABC 13 News (720p),https://content.uplynk.com/channel/ext/1efe3bfc4d1e4b5db5e5085a535b510b/ktrk_24x7_news.m3u8
463.02ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-62.m3u8
463.07ms,[HD]super tv,https://stream1.freetv.fun/super-tv-3.m3u8
463.15ms,斗鱼电视剧HD3,https://www.goodiptv.club/douyu/7517784
463.16ms,CCTV15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
463.22ms,[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-14.m3u8
463.22ms,[BD]ROCK Action,https://stream1.freetv.fun/rock-action-3.m3u8
463.31ms,希望-河北音乐广播Hopeimusicradio,http://live.xmcdn.com/live/494/64.m3u8
463.43ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
463.58ms,Super Simple Songs (1080p),https://app.viloud.tv/hls/channel/fb6891b829df2ea6dd6968b506a8c393.m3u8
463.86ms,客家生活,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv2.m3u8
463.92ms,[BD]山东农科,https://stream1.freetv.fun/shan-dong-nong-ke-2.m3u8
463.92ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-50.m3u8
463.92ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-400.m3u8
464.00ms,[BD]cctv 11 hevc,https://stream1.freetv.fun/cctv-11-hevc-1.m3u8
464.09ms,[BD]fx,https://stream1.freetv.fun/fx-8.m3u8
464.18ms,Cinemax (VPN),http://125.227.210.55:8151/VideoInput/play.ts
464.46ms,[VGA]cctv2,https://stream1.freetv.fun/cctv2-68.m3u8
464.67ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
464.76ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-88.m3u8
464.81ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
464.88ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
464.90ms,[BD]al hiwar tv,https://stream1.freetv.fun/al-hiwar-tv-1.ctv
464.91ms,浙江｜杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
465.01ms,阿穆尔河-鸡西交通广播,http://live.xmcdn.com/live/2735/64.m3u8
465.16ms,Biz TV (1080p),https://thegateway.app/BizAndYou/BizTV/playlist.m3u8
465.35ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-58.m3u8
465.42ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
465.49ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
465.64ms,WeihaiOceanChannel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
465.64ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-154.m3u8
465.65ms,威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
465.71ms,[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.m3u8
465.87ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-88.m3u8
465.92ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-160.m3u8
465.95ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2303&tk=2894ccdba8fc
465.99ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-105.m3u8
466.06ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-11.m3u8
466.19ms,新疆-阿克苏汉语广播,http://live.xmcdn.com/live/2681/64.m3u8
466.22ms,万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
466.22ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
466.26ms,无线新闻台(北美),https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
466.28ms,[VGA]rn television,https://stream1.freetv.fun/rn-television-1.m3u8
466.29ms,CCTV5+,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus
466.33ms,浙江-SinchangVoiceofTienmu,http://l.cztvcloud.com/channels/lantian/SXxinchangaud/128k.m3u8
466.34ms,japanhdv,http://rhsbjv7k.tvclub.xyz/iptv/QR4G6UT6U7R2EG/6225/index.m3u8
466.36ms,[BD]bundesliga 9,https://stream1.freetv.fun/bundesliga-9-1.ctv
466.39ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
466.40ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
466.46ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-3.m3u8
466.47ms,马其顿A1Balkan,https://live.euromediacenter.com/balkanturktv/playlist.m3u8
466.57ms,[BD]蒙古global,https://stream1.freetv.fun/meng-gu-global-2.m3u8
466.58ms,[VGA]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-23.m3u8
466.59ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-72.ctv
466.60ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
466.70ms,[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8
466.71ms,四川-乐山音乐交通广播,http://live.xmcdn.com/live/2703/64.m3u8
466.81ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
466.89ms,库尔德斯坦CihanTV,https://iptv.mihantv.com/mihantv/playlist_low/index.m3u8
466.91ms,伊拉克ALSHARQIYANEWS,https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/playlist.m3u8
467.02ms,[HD]cbs sports,https://stream1.freetv.fun/cbs-sports-1.m3u8
467.07ms,[BD]mbc masr 1,https://stream1.freetv.fun/mbc-masr-1-1.m3u8
467.08ms,[HD]kino tv,https://stream1.freetv.fun/kino-tv-1.m3u8
467.11ms,蒙古MolorTV,https://live.euromediacenter.com/tvmor/index.m3u8
467.15ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-22.m3u8
467.21ms,库尔德斯坦KomalaTV,https://live.tvkomala.com/live/komala/playlist.m3u8
467.25ms,[HD]trt diyanet çocuk,https://stream1.freetv.fun/trt-diyanet-cocuk-1.m3u8
467.44ms,TVBS欢乐台(VPN),http://125.227.210.55:8187/VideoInput/play.ts
467.57ms,[SD]матч! игра,https://stream1.freetv.fun/match--igra-2.ctv
467.74ms,中天新聞台,http://frp.zephyrus.serv00.net/litv/4gtv-4gtv009
467.76ms,[HD]region tv,https://stream1.freetv.fun/region-tv-1.m3u8
467.78ms,[HD]HBO Family East,https://stream1.freetv.fun/hbo-family-east-1.m3u8
467.86ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
467.87ms,[BD]重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-2.m3u8
467.99ms,七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
468.02ms,[HD]video star tv sicilia,https://stream1.freetv.fun/video-star-tv-sicilia-1.m3u8
468.03ms,运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
468.07ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
468.09ms,天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8
468.10ms,[BD]didiktv kpm,https://stream1.freetv.fun/didiktv-kpm-2.m3u8
468.20ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-44.m3u8
468.30ms,[BD]▬ turkey   ▬,https://stream1.freetv.fun/turkey-2.m3u8
468.35ms,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
468.37ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
468.44ms,[SD]ช่อง star 3,https://stream1.freetv.fun/ch-ng-star-3-1.m3u8
468.44ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-45.m3u8
468.46ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-64.m3u8
468.46ms,东映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
468.49ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
468.51ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-55.m3u8
468.52ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7129&tk=e503191f8e20
468.58ms,[BD]AAJ Tak,https://stream1.freetv.fun/aaj-tak-4.ctv
468.61ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-446.m3u8
468.84ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
468.87ms,弹头奇兵,https://yzzy.play-cdn21.com/20240318/12046_562785ce/index.m3u8
468.93ms,[BD]cctv 8 hevc,https://stream1.freetv.fun/cctv-8-hevc-1.m3u8
468.94ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8
468.98ms,[HD]canela tv,https://stream1.freetv.fun/canela-tv-1.m3u8
469.02ms,Despierta América,https://dai.google.com/linear/hls/event/oLZnojGrQ02TM-L5EeTuwA/master.m3u8
469.04ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-9.m3u8
469.08ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-11.m3u8
469.13ms,年代新闻,http://220.133.220.232:8540/htt
469.20ms,[BD]cineman thriller,https://stream1.freetv.fun/cineman-thriller-2.m3u8
469.20ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-50.ctv
469.22ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
469.29ms,晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
469.32ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-61.m3u8
469.35ms,宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
469.37ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-205.m3u8
469.44ms,[BD]江苏卫视高清,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-2.m3u8
469.48ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-161.m3u8
469.51ms,[SD]青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-59.m3u8
469.57ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
469.65ms,天津卫视,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
469.72ms,[BD]sharjah hd,https://stream1.freetv.fun/sharjah-1.ctv
469.73ms,CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
469.75ms,[BD]ok wernigerode,https://stream1.freetv.fun/ok-wernigerode-2.m3u8
469.79ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
469.88ms,博斯高球二台,http://frp.zephyrus.serv00.net/litv/litv-longturn06
469.95ms,[HD]nhk world,https://stream1.freetv.fun/nhk-world-2.m3u8
469.96ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
469.97ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-36.m3u8
470.05ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-77.m3u8
470.15ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
470.15ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
470.17ms,凤凰资讯,http://r.jdshipin.com/0Rp07
470.17ms,Humraaz TV [Not 24/7],https://cdn61.liveonlineservices.com/hls/humraaz.m3u8
470.18ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-291.m3u8
470.20ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-49.m3u8
470.25ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-54.m3u8
470.30ms,[BD]江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-16.m3u8
470.33ms,辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
470.36ms,希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
470.37ms,[BD]кинокомедия hd,https://stream1.freetv.fun/kinokomediia-1.m3u8
470.43ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
470.47ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-70.ctv
470.55ms,[BD]cctv7,https://stream1.freetv.fun/ipv6-cctv7-79.m3u8
470.57ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
470.60ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-212.m3u8
470.62ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-26.m3u8
470.64ms,[BD]TVN Movies,https://stream1.freetv.fun/tvn-movies-11.m3u8
470.64ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-11.m3u8
470.64ms,[SD]CBS Reality,https://stream1.freetv.fun/cbs-reality-4.ctv
470.76ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
470.84ms,[HD]travel xp,https://stream1.freetv.fun/travel-xp-2.m3u8
470.88ms,[HD]tokyo mx1,https://stream1.freetv.fun/tokyo-mx1-6.m3u8
470.92ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-84.m3u8
470.97ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
471.02ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-47.m3u8
471.02ms,CCTV8,http://119.32.12.32:2901/udp/224.1.100.86:11111
471.03ms,[HD]kanal firat,https://stream1.freetv.fun/kanal-firat-1.m3u8
471.04ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
471.08ms,[HD]super!,https://stream1.freetv.fun/super-1.m3u8
471.10ms,CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
471.12ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-56.m3u8
471.15ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-27.m3u8
471.16ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-31.m3u8
471.17ms,[VGA]kab 1,https://stream1.freetv.fun/kab-1-1.m3u8
471.24ms,海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
471.29ms,[HD]euronews en,https://stream1.freetv.fun/euronews-en-1.m3u8
471.32ms,CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
471.34ms,[SD]cctv6,https://stream1.freetv.fun/cctv6-54.m3u8
471.37ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-1.m3u8
471.38ms,[SD]广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-90.m3u8
471.39ms,东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
471.42ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-534.m3u8
471.48ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
471.49ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8
471.49ms,TV84 (480p),https://cdn20.liveonlineservices.com/hls/tv84.m3u8
471.56ms,[VGA]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-70.m3u8
471.61ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
471.62ms,[BD][德国]rfhtv(1080p),https://stream1.freetv.fun/rfhtv-1.m3u8
471.63ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
471.64ms,[HD]qvc japan (720p),https://stream1.freetv.fun/qvc-japan-2.m3u8
471.65ms,[BD]cctv-6,https://stream1.freetv.fun/cctv-6-14.m3u8
471.70ms,浙江-SiaoshanFMRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud1/128k.m3u8
471.71ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-69.m3u8
471.72ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-38.m3u8
471.76ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-82.ctv
471.76ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-86.m3u8
471.76ms,星空卫视标清,http://119.32.12.32:2901/udp/224.1.100.13:11111
471.78ms,三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
471.79ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-45.m3u8
471.81ms,新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
471.81ms,CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111
471.84ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-72.m3u8
471.85ms,DDF,http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8
471.86ms,[VGA]cctv5,https://stream1.freetv.fun/cctv5-33.m3u8
471.89ms,[HD]ESPN,https://stream1.freetv.fun/espn-1.ctv
471.92ms,CCTV2,http://119.32.12.32:2901/udp/224.1.100.94:11111
471.92ms,CCTV9,http://119.32.12.32:2901/udp/224.1.100.29:11111
471.93ms,[HD]cctv11,https://stream1.freetv.fun/ipv6-cctv11-28.m3u8
471.96ms,海南卫视标清,http://119.32.12.32:2901/udp/224.1.100.16:11111
472.02ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-532.m3u8
472.02ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-32.m3u8
472.04ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8
472.05ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-38.m3u8
472.07ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-80.m3u8
472.08ms,[SD]ช่อง gaora sports,https://stream1.freetv.fun/ch-ng-gaora-sports-1.m3u8
472.12ms,[HD]HITS,https://stream1.freetv.fun/hits-11.ctv
472.17ms,[SD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-25.m3u8
472.19ms,[SD]cctv08,https://stream1.freetv.fun/cctv08-2.m3u8
472.19ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
472.20ms,[VGA]cctv1,https://stream1.freetv.fun/cctv1-76.m3u8
472.20ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
472.23ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
472.23ms,黑龙江卫视,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
472.25ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.m3u8
472.25ms,[VGA]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-40.m3u8
472.35ms,[BD]cctv 9 50 fps,https://stream1.freetv.fun/cctv-9-50-fps-1.m3u8
472.38ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-517.m3u8
472.47ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-1.m3u8
472.47ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
472.49ms,[HD]mm classic hd,https://stream1.freetv.fun/mm-classic-1.m3u8
472.50ms,▶️魔戒二部曲：雙城奇謀,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
472.51ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
472.51ms,[SD][美国]the360channel[1280*640][1280*640],https://stream1.freetv.fun/the360channel-1.m3u8
472.56ms,河北卫视标清,http://119.32.12.32:2901/udp/224.1.100.20:11111
472.58ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-37.m3u8
472.58ms,CCTV10,http://116.28.97.209:8888/udp/239.77.1.113:5146
472.59ms,[SD]daai tv,https://stream1.freetv.fun/daai-tv-1.m3u8
472.60ms,[BD]HBO FAMILY,https://stream1.freetv.fun/hbo-family-7.ctv
472.62ms,山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
472.65ms,[BD]one channel,https://stream1.freetv.fun/one-channel-2.m3u8
472.68ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
472.69ms,[BD]fresh vhs hd,https://stream1.freetv.fun/fresh-vhs-2.m3u8
472.70ms,北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
472.70ms,广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.ctv
472.70ms,CCTV2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2
472.70ms,[VGA]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-48.m3u8
472.70ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv
472.71ms,贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
472.72ms,林正英电影,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
472.80ms,[HD]bibel tv impuls,https://stream1.freetv.fun/bibel-tv-impuls-1.m3u8
472.80ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
472.81ms,[HD]kanal avrupa tr,https://stream1.freetv.fun/kanal-avrupa-tr-1.m3u8
472.82ms,CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111
