更新时间,#genre#
20250530 02:12,url


RespoTime,whitelist,#genre#
432.93ms,[VGA]oman tv,https://stream1.freetv.fun/oman-tv-2.m3u8
432.94ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
432.97ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-559.m3u8
432.97ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8
432.98ms,下辈子不一定还能遇见你,https://vd3.bdstatic.com/mda-mf4gye4mv3i0m1ia/1080p/cae_h264/1622895146670041760/mda-mf4gye4mv3i0m1ia.mp4
432.98ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
432.99ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-81.m3u8
433.00ms,[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8
433.00ms,PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
433.02ms,[BD]iNews,https://stream1.freetv.fun/inews-1.ctv
433.03ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
433.04ms,[HD]sport club,https://stream1.freetv.fun/sport-club-1.m3u8
433.04ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-695.m3u8
433.05ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3
433.05ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
433.10ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
433.10ms,[SD]开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-3.m3u8
433.11ms,[HD]dtv,https://stream1.freetv.fun/dtv-2.m3u8
433.12ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
433.14ms,CCTV-1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
433.14ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-64.m3u8
433.15ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
433.16ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
433.17ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
433.18ms,[BD]sctv,https://stream1.freetv.fun/sctv-1.ctv
433.19ms,千秋令第01集,http://160.202.226.85:88/DADCache/Ff/f130a322de5af7a42daf7631753a61a1.m3u8
433.19ms,[SD]ช่อง family gekijo,https://stream1.freetv.fun/ch-ng-family-gekijo-1.m3u8
433.19ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
433.20ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-25.m3u8
433.20ms,[HD]bloomberg,https://stream1.freetv.fun/bloomberg-7.m3u8
433.21ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
433.21ms,济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
433.22ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-108.m3u8
433.23ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
433.23ms,CCTV3综艺,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3
433.24ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
433.28ms,湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3631&tk=23a9aca1f79f
433.28ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
433.28ms,PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190
433.29ms,福建经济生活,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.7:8036
433.30ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
433.31ms,[HD]tptv,https://stream1.freetv.fun/tptv-4.m3u8
433.32ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-6.m3u8
433.35ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
433.36ms,CCTV11,http://171.38.41.206:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
433.36ms,浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
433.37ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
433.38ms,[HD]epic drama,https://stream1.freetv.fun/epic-drama-1.m3u8
433.39ms,[VGA]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8
433.40ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
433.42ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
433.43ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
433.43ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
433.43ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
433.44ms,[SD]a haber,https://stream1.freetv.fun/a-haber-2.ctv
433.45ms,[HD]TvN,https://stream1.freetv.fun/tvn-4.ctv
433.46ms,[SD]móra-net tv,https://stream1.freetv.fun/mora-net-tv-1.m3u8
433.47ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
433.49ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8
433.50ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-50.m3u8
433.51ms,[HD][土耳其]tv4hdtürkiye,https://stream1.freetv.fun/tv4hdturkiye-1.m3u8
433.52ms,[VGA]imam hussein tv 4,https://stream1.freetv.fun/imam-hussein-tv-4-1.m3u8
433.53ms,江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
433.54ms,[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-6.ctv
433.54ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
433.54ms,[BD]čt 2,https://stream1.freetv.fun/ct-2-1.m3u8
433.54ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
433.56ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-488.m3u8
433.56ms,[HD]true african,https://stream1.freetv.fun/true-african-1.m3u8
433.56ms,CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
433.57ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
433.61ms,[BD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-8.m3u8
433.61ms,山东卫视,http://171.213.148.182:4000/udp/239.93.0.168:5140
433.63ms,[HD]ช่อง lao net tv,https://stream1.freetv.fun/ch-ng-lao-net-tv-1.m3u8
433.64ms,江苏卫视,http://110.7.131.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
433.64ms,[HD]canal 18,https://stream1.freetv.fun/canal-18-1.m3u8
433.64ms,[VGA]NAT GEO,https://stream1.freetv.fun/nat-geo-13.ctv
433.65ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
433.65ms,湖北卫视,http://171.213.138.42:4443/udp/239.93.0.250:5140
433.69ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
433.69ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
433.72ms,[SD]просвещение,https://stream1.freetv.fun/prosveshchenie-2.m3u8
433.73ms,[SD]al rahman,https://stream1.freetv.fun/al-rahman-1.m3u8
433.74ms,[HD]wtv canal 20,https://stream1.freetv.fun/wtv-canal-20-3.m3u8
433.74ms,吉林生活,http://175.22.226.131:888/hls/23/index.m3u8
433.75ms,内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
433.78ms,[HD]Star Vijay,https://stream1.freetv.fun/star-vijay-3.ctv
433.78ms,[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-1.m3u8
433.80ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
433.81ms,[HD]瑞典sfkanalen,https://stream1.freetv.fun/rui-dian-sfkanalen-1.m3u8
433.81ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-41.m3u8
433.81ms,[HD]i24 news english,https://stream1.freetv.fun/i24-news-english-1.m3u8
433.82ms,CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
433.82ms,[SD]Jak TV,https://stream1.freetv.fun/jak-tv-3.ctv
433.82ms,[HD]canal 32,https://stream1.freetv.fun/canal-32-1.m3u8
433.83ms,Jung Dong Ha - Oh! Love-[63M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx6LE4gUo4uvwwgI.mp4
433.84ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-38.m3u8
433.86ms,湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f
433.87ms,千秋令第30集,http://160.202.226.85:88/DADCache/Ff/365e54c5e0e9730ea9908bfda0213a38.m3u8
433.88ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
433.91ms,[SD]нтн,https://stream1.freetv.fun/ntn-1.m3u8
433.92ms,千秋令第31集,http://160.202.226.85:88/DADCache/Ff/c19963e4f11ad6881e2bd57c49a3de7f.m3u8
433.93ms,[HD]tvb classic movies,https://stream1.freetv.fun/tvb-classic-movies-1.ctv
433.93ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
433.94ms,凤凰中文,http://171.213.164.251:4000/udp/239.93.0.162:2192
433.94ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
433.95ms,山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
433.95ms,落花时节又04,http://160.202.226.85:88/DADCache/Ff/8a9c0b981a5c483556710daa40c87252.m3u8
433.98ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
433.98ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-1.m3u8
433.99ms,安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
434.00ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
434.00ms,甘肃卫视,http://171.213.148.182:4000/udp/239.93.0.81:5140
434.00ms,[BD]welt der wunder tv,https://stream1.freetv.fun/welt-der-wunder-tv-1.m3u8
434.00ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
434.00ms,[BD]abc tv (720p),https://stream1.freetv.fun/abc-tv-3.m3u8
434.02ms,河南有线-导视,http://39.164.174.139:5000/nl.m3u8?id=HENYX-DSHD
434.02ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-37.m3u8
434.02ms,上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
434.03ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
434.05ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
434.05ms,[HD]central tv,https://stream1.freetv.fun/central-tv-2.m3u8
434.06ms,[SD]重庆影视剧,https://stream1.freetv.fun/zhong-qing-ying-shi-ju-1.ctv
434.06ms,CCTV8,http://171.213.148.182:4000/udp/239.93.42.39:5140
434.07ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
434.07ms,[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
434.08ms,SiTV游戏风云,http://175.22.226.131:888/hls/115/index.m3u8
434.10ms,西藏卫视,http://175.22.226.131:888/hls/60/index.m3u8
434.11ms,吉林卫视,http://123.101.157.71:808/hls/81/index.m3u8
434.11ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
434.12ms,[BD]black news channel,https://stream1.freetv.fun/black-news-channel-6.m3u8
434.12ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
434.12ms,[BD]江苏教育,https://stream1.freetv.fun/jiang-su-jiao-yu-8.m3u8
434.12ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
434.12ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-20.m3u8
434.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-309.m3u8
434.13ms,[HD]tu universo tv,https://stream1.freetv.fun/tu-universo-tv-1.m3u8
434.14ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
434.14ms,[SD]珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-2.m3u8
434.14ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-359.m3u8
434.14ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
434.15ms,武术世界,http://175.22.226.131:888/hls/118/index.m3u8
434.16ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
434.16ms,[BD]dubai sports 1,https://stream1.freetv.fun/dubai-sports-1-1.ctv
434.18ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
434.19ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-422.m3u8
434.20ms,[HD]Astro Grandstand,https://stream1.freetv.fun/astro-grandstand-3.ctv
434.21ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-472.m3u8
434.26ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
434.27ms,Xhensila Myrtezaj feat. Elgit Doda - LIAR-[146M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghOy24gUoqOrE4gY.mp4
434.27ms,江苏卫视,http://171.213.164.251:4000/udp/239.93.0.89:5140
434.27ms,[BD]泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-1.m3u8
434.32ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-526.m3u8
434.32ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
434.33ms,CCTV14,http://175.22.226.131:888/hls/14/index.m3u8
434.35ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
434.35ms,天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
434.37ms,[HD]tvk 2,https://stream1.freetv.fun/tvk-2-2.m3u8
434.38ms,[HD]tvp sport,https://stream1.freetv.fun/tvp-sport-2.m3u8
434.38ms,[BD]fashiontv asia,https://stream1.freetv.fun/fashiontv-asia-1.m3u8
434.38ms,[HD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8
434.38ms,BERNAMA*,https://stream1.freetv.fun/bernama-1.m3u8
434.40ms,安徽卫视,http://171.213.172.47:9999/udp/239.93.1.106:5140
434.41ms,[SD]kanal firat,https://stream1.freetv.fun/kanal-firat-2.ctv
434.41ms,[SD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.ctv
434.42ms,[VGA]imam hussein tv 4,https://stream1.freetv.fun/imam-hussein-tv-4-2.m3u8
434.42ms,吉视公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
434.42ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
434.43ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
434.43ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-2.m3u8
434.44ms,CCTV世界地理,http://175.22.226.131:888/hls/84/index.m3u8
434.45ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-11.m3u8
434.45ms,[BD]cctv8k,https://stream1.freetv.fun/cctv8k-3.m3u8
434.45ms,CCTV-9纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
434.46ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
434.47ms,[HD]band sports,https://stream1.freetv.fun/band-sports-2.ctv
434.48ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
434.48ms,湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
434.50ms,CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
434.51ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-507.m3u8
434.51ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-28.m3u8
434.52ms,[HD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.m3u8
434.53ms,[HD]Astro Football,https://stream1.freetv.fun/astro-football-5.ctv
434.53ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-59.m3u8
434.54ms,法治天地,http://39.164.174.139:5000/nl.m3u8?id=FZTDHD
434.54ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
434.54ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
434.55ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
434.55ms,江西卫视,http://171.213.138.42:4443/udp/239.93.0.134:5140
434.56ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
434.57ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-73.m3u8
434.57ms,千秋令第20集,http://160.202.226.85:88/DADCache/Ff/296a85627f03ad11aa1b59a89d78af37.m3u8
434.58ms,东南卫视,http://171.213.138.42:4443/udp/239.93.0.42:5140
434.58ms,Jessi Malay - Do It-[68M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8bPV4gUoqt673AY.mp4
434.58ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
434.59ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
434.59ms,[BD]discovery channel cee hd,https://stream1.freetv.fun/discovery-channel-cee-1.m3u8
434.60ms,[BD]atfal & mawaheb tv,https://stream1.freetv.fun/atfal---mawaheb-tv-1.m3u8
434.61ms,[VGA]kuwait tv 1,https://stream1.freetv.fun/kuwait-tv-1-2.m3u8
434.61ms,[BD]palestine satellite channel,https://stream1.freetv.fun/palestine-satellite-channel-1.m3u8
434.61ms,[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-1.m3u8
434.62ms,Nago TV (240p),https://lakay.online/public/nagotv/index.fmp4.m3u8
434.62ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
434.64ms,湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
434.65ms,[BD]山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
434.66ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-63.m3u8
434.66ms,Escape The Fate - One For The Money -[101M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6KO-4gUogvTumgQ.mp4
434.70ms,[SD]HBO Family,https://stream1.freetv.fun/hbo-family-10.ctv
434.70ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-67.m3u8
434.71ms,[HD]tele maroc,https://stream1.freetv.fun/tele-maroc-2.m3u8
434.75ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路282』#http://8.138.7.223/tv/dl/douyincdn.php?id=3$LR•IPV4『线路134』#http://183.196.25.171:808/hls/75/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000#http://api2.52tb.xyz/info?id=4&token=20230326xflvzc#http://192.168.0.5:35455/rptv/G_CCTV-3-AVS-4K264.m3u8?license=gitv#http://192.168.0.5:35455/gaoma/cctv3.m3u8#http://192.168.0.5:35455/itv/6000000001000022313.m3u8?cdn=wasusyt#http://192.168.0.5:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000265003&livemode=1&stbId=toShengfen&mode=1&$4M-HEVC-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=toShengfen&mode=1&$8M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=toShengfen&mode=1&$4M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=toShengfen&mode=1&$6M-HEVC-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=toShengfen&mode=1&$8M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=toShengfen&mode=1&$8M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8378175926191110263&livemode=1&stbId=toShengfen&mode=1&
434.76ms,重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
434.77ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-54.m3u8
434.77ms,汽摩,http://175.22.226.131:888/hls/92/index.m3u8
434.80ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-46.m3u8
434.82ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
434.84ms,辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
434.84ms,[BD].black hd,https://stream1.freetv.fun/black-1.m3u8
434.85ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
434.87ms,CCTV15,http://171.213.138.42:4443/udp/239.93.0.103:5140
434.89ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
434.89ms,[HD]toon goggles (720p),https://stream1.freetv.fun/toon-goggles-3.m3u8
434.90ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
434.92ms,广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
434.94ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-1.m3u8
434.95ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-234.m3u8
434.98ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
434.98ms,[HD]hallo anime,https://stream1.freetv.fun/hallo-anime-1.m3u8
434.98ms,马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
434.98ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8
434.99ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
434.99ms,[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-3.m3u8
435.00ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
435.02ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
435.03ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
435.03ms,CCTV10,http://171.213.148.182:4000/udp/239.93.1.28:5140
435.03ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
435.08ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
