更新时间,#genre#
20260424 02:16,url


RespoTime,whitelist,#genre#
406.54ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
406.55ms,河南卫视|澜露直播,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
406.80ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
407.08ms,CCTV 6 電影「Relay」,https://v.iill.top/api/CCTV6/index.m3u8
407.34ms,影迷數位紀實「4gTV」,https://v.iill.top/4gtv/litv-ftv15/index.m3u8
407.48ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
407.52ms,精選動漫「4gTV」,https://v.iill.top/4gtv/4gtv-live024/index.m3u8
407.71ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
408.09ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
408.10ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
408.33ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
408.50ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
408.73ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
408.77ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
409.04ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
409.08ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
409.54ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
409.56ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
409.67ms,Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
409.87ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
409.87ms,東森戲劇「Relay」,https://v.iill.top/api/ET-Drama-Channel/index.m3u8
410.03ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
410.24ms,河南电视剧|澜露直播,http://39.165.39.49:19901/tsfile/live/1111_1.m3u8
410.29ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
410.38ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
410.46ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
410.49ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
410.59ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
410.89ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
411.70ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
411.82ms,郑州商都-2|澜露直播,http://39.165.39.49:19901/tsfile/live/1125_1.m3u8
411.86ms,CCTV11戏曲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG
411.92ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
411.97ms,河南民生|澜露直播,http://39.165.39.49:19901/tsfile/live/1109_1.m3u8
411.98ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
412.02ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
412.16ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
412.27ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
412.41ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
412.72ms,[SD]ntv,https://t.freetv.fun/live/ntv-1.ts
412.72ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
412.92ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
413.19ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
413.21ms,靖洋卡通「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv057/index.m3u8
413.48ms,倒霉特熊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BAgx7T&tk=FgM0vQMejxvG
413.49ms,[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts
413.77ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
413.81ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
414.61ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
414.81ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
415.14ms,Spotv 2,https://hls.iill.top/api/Spotv-2/index.m3u8
415.55ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
415.60ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
415.79ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
416.00ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
416.16ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
416.23ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
416.38ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
416.56ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
416.58ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
416.93ms,CNBC Asia 財經「4gTV」,https://v.iill.top/4gtv/4gtv-live130/index.m3u8
417.15ms,CI 罪案偵查頻道「4gTV」,https://v.iill.top/4gtv/4gtv-live027/index.m3u8
417.20ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
417.33ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
417.37ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
417.66ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
417.73ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
418.06ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
418.12ms,河南收藏天下|澜露直播,http://39.165.39.49:19901/tsfile/live/1119_1.m3u8
418.31ms,河南新闻|澜露直播,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8
418.46ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
418.49ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
418.65ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
418.88ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
418.98ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
419.08ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
419.19ms,TVB翡翠(马来),http://iptv.4666888.xyz/iptv2A.php?id=28
419.68ms,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
419.79ms,Are we there Yet? (1080p) [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-arewethereyetnl-samsungnl/playlist.m3u8
419.81ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
419.91ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
420.29ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
420.78ms,beIN Sports 1,https://hls.iill.top/api/beIN-Sports-1/index.m3u8
421.06ms,湖北教育|澜露直播,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
421.14ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
421.21ms,好消息 1「4gTV」,https://v.iill.top/4gtv/litv-ftv16/index.m3u8
421.36ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
421.45ms,東森新聞「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv152/index.m3u8
421.60ms,Arirang TV「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv079/index.m3u8
421.98ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
422.10ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
422.19ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
422.34ms,湖北生活|澜露直播,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
422.52ms,湖北影视|澜露直播,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
422.87ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
423.00ms,ROCK Action「4gTV」,https://v.iill.top/4gtv/4gtv-live138/index.m3u8
423.00ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
423.26ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
423.35ms,TVCG MNE,https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8
423.41ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
423.53ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
423.60ms,尼克兒童頻道「4gTV」,https://v.iill.top/4gtv/4gtv-live105/index.m3u8
423.78ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
423.79ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
424.26ms,[HD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
424.36ms,河南戏曲|澜露直播,http://39.165.39.49:19901/tsfile/live/1118_1.m3u8
424.52ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
424.68ms,中天綜合「Relay」,https://v.iill.top/api/Cti-K/index.m3u8
424.73ms,TRACE Urban「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv082/index.m3u8
424.73ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
424.80ms,東森電影「Relay」,https://v.iill.top/api/ET-Movie/index.m3u8
424.88ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
425.04ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
425.42ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
425.66ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
425.79ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
425.79ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
425.80ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
425.94ms,Cartoon Network Arabic,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
426.46ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
426.62ms,博斯運動 一「CatchPlay」,https://hls.iill.top/api/Sports-Network/index.m3u8
427.24ms,河南法治|澜露直播,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8
427.36ms,ViuTV,https://t.ttvb.eu.org/tvb/ViuTV/index.m3u8
428.14ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
428.28ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
428.44ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
428.73ms,緯來體育「Relay」,https://v.iill.top/api/VL-Sports/index.m3u8
429.50ms,CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ggNlJM&tk=FgM0vQMejxvG
429.66ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
429.71ms,國會頻道 1「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8
429.85ms,BBC News,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
430.14ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
430.14ms,海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
430.26ms,江蘇衛視「Relay」,https://v.iill.top/api/jsws/index.m3u8
430.34ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
430.60ms,東森洋片「Relay」,https://v.iill.top/api/ET-Foreign-Movie-Channel/index.m3u8
431.09ms,Discovery,https://hls.iill.top/api/Discovery/index.m3u8
431.21ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
431.32ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
431.54ms,龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
431.69ms,阜新教育|澜露直播,http://39.152.103.17:8089/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
431.81ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
432.47ms,Access Nashua (720p),https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
432.68ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
432.75ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
432.84ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
432.86ms,湖北综合|澜露直播,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
432.90ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
432.97ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
433.11ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
433.13ms,beIN Sports 5,https://hls.iill.top/api/beIN-Sports-5/index.m3u8
433.75ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
434.21ms,Real Time,https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
434.23ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
434.29ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
434.42ms,TV5MONDE STYLE 生活時尚「4gTV」,https://v.iill.top/4gtv/4gtv-live122/index.m3u8
434.50ms,公視戲劇「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv042/index.m3u8
434.61ms,ABC (720p),http://41.205.93.154/ABC/index.m3u8
434.78ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
435.18ms,MTV Live「Relay」,https://v.iill.top/api/MTV-Live/index.m3u8
435.19ms,MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8
435.22ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
435.36ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
435.47ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
435.54ms,TVBS 歡樂「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv068/index.m3u8
435.91ms,安徽经济|澜露直播,http://112.27.235.94:8000/hls/22/index.m3u8
436.13ms,中視「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv040/index.m3u8
436.32ms,BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/index.m3u8
436.37ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
436.96ms,辽宁公共|澜露直播,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
437.00ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
437.41ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
437.84ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
437.89ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
437.93ms,CCTV 5 體育「Relay」,https://v.iill.top/api/CCTV5/index.m3u8
437.95ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
438.07ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
438.13ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
438.66ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
438.67ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
438.97ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
439.17ms,Celestial Movies (576i),http://103.58.160.157:8278/720-CELESTIALMOVIES/playlist.m3u8
439.17ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
439.63ms,辽宁影视剧|澜露直播,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
439.64ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
439.65ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
439.79ms,Eurosport 1,https://hls.iill.top/api/Eurosport-1/index.m3u8
439.88ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
440.04ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
440.14ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
440.14ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
440.16ms,Hub Sports 5,https://hls.iill.top/api/Hub-Sports-5/index.m3u8
440.33ms,辽宁北方|澜露直播,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
440.51ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
440.93ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
441.04ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
441.07ms,辽宁体育|澜露直播,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
441.24ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
441.26ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
441.51ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
441.60ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
442.16ms,Sky Sports Premier League,https://v.iill.top/api/Sky-Sports-EPL/index.m3u8
442.23ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
442.30ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
442.51ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
442.97ms,Hub Sports 8,https://hls.iill.top/api/Hub-Sports-8/index.m3u8
443.10ms,辽宁经济|澜露直播,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
443.17ms,民視「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv002/index.m3u8
443.46ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
443.48ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
443.52ms,辽宁都市|澜露直播,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
443.60ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
443.77ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
443.77ms,CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
444.01ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
444.71ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
444.90ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
445.06ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
445.20ms,Hub Premier 6,https://hls.iill.top/api/Hub-Premier-6/index.m3u8
445.42ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
445.54ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
445.55ms,視納華仁紀實頻道「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv013/index.m3u8
445.73ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
446.16ms,Первый Музыкальный,http://rtmp.one.by:1200/
446.23ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
446.26ms,湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
446.38ms,beIN Sports 4,https://hls.iill.top/api/beIN-Sports-4/index.m3u8
446.53ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
446.57ms,浙江衛視「Relay」,https://v.iill.top/api/zjws/index.m3u8
446.58ms,[HD]viutv,https://t.freetv.fun/live/viutv-3.php
446.59ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
446.72ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
446.80ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
446.84ms,Yuma AZ CH 72 (1080p),https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
446.93ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
446.98ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
447.19ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
447.39ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
447.48ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
447.51ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
447.56ms,CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
447.66ms,Hub Sports 6,https://hls.iill.top/api/Hub-Sports-6/index.m3u8
447.75ms,Al Ghad Plus,https://playlist.fasttvcdn.com/pl/ykvm3f2fhokwxqsurp9xcg/alghad-plus/playlist.m3u8
447.87ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
448.03ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
448.22ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
448.31ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
448.89ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
448.92ms,中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
449.05ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
449.17ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
449.34ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
449.34ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
449.42ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
449.63ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
449.86ms,Hub Premier 3,https://hls.iill.top/api/Hub-Premier-3/index.m3u8
