更新时间,#genre#
20260403 02:02,url


RespoTime,whitelist,#genre#
488.58ms,CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
488.59ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
488.64ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
488.68ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
488.81ms,海南影视|澜露直播,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
488.82ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
488.91ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
488.94ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
488.95ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
488.97ms,山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
489.06ms,CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
489.08ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
489.10ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
489.13ms,CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
489.17ms,CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
489.19ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
489.22ms,Motor Trend,https://d205m6k582pec4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-asg5puyzdtnqu/Motortrend_IT.m3u8
489.23ms,山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
489.27ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
489.28ms,深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
489.44ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
489.63ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
489.64ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
489.65ms,云南娱乐|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ynyl
489.65ms,辽宁体育|澜露直播,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
489.69ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
489.69ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
489.70ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
489.75ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
489.93ms,千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
489.98ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
490.03ms,河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
490.16ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
490.27ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
490.29ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
490.33ms,慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
490.39ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
490.43ms,吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
490.48ms,车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
490.49ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
490.54ms,博斯魅力,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn04
490.56ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
490.70ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
490.86ms,Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
490.87ms,舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
490.95ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
491.01ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
491.05ms,CGTN 俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LMJ2Zd&tk=FgM0vQMejxvG
491.06ms,湖南卫视,http://223.145.224.76:8000/udp/239.76.253.100:9000
491.07ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
491.08ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
491.15ms,江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
491.39ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
491.39ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
491.40ms,陕西卫视|澜露直播,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
491.46ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
491.47ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
491.51ms,河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
491.66ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
491.66ms,红河新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=hh1
491.95ms,i-Fun 动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
491.98ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
492.03ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
492.15ms,CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
492.27ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
492.34ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
492.40ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
492.45ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
492.54ms,足球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hdtFjV&tk=FgM0vQMejxvG
492.59ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
492.70ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
492.70ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jAE3bl&tk=FgM0vQMejxvG
492.72ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
492.88ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
492.94ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
493.02ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
493.02ms,CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
493.08ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
493.19ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG
493.27ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
493.32ms,凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
493.44ms,重庆卫视,http://223.145.224.76:8000/udp/239.76.253.92:9000
493.60ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
493.81ms,江苏卫视,http://113.25.252.226:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
493.86ms,hy-动漫-哆啦A梦,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cffI6h&tk=FgM0vQMejxvG
493.91ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
494.03ms,北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
494.09ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG
494.14ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
494.32ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
494.52ms,江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
494.54ms,Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
494.66ms,广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
494.72ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
494.79ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
495.02ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
495.02ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
495.04ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
495.10ms,CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111
495.11ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
495.21ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
495.31ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
495.41ms,广西综艺|澜露直播,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
495.53ms,CCTV17,http://223.145.224.76:8000/udp/239.76.245.238:1234
495.56ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
495.64ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
495.71ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
495.77ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
496.10ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
496.13ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
496.22ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
496.25ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
496.36ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
496.64ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
496.90ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
496.94ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
497.02ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
497.08ms,CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
497.12ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
497.15ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
497.24ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG
497.34ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
497.46ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
497.50ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
497.60ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
497.67ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
497.69ms,CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
497.84ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
497.85ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
497.88ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
497.92ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
498.00ms,东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
498.06ms,怒江电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=nj1
498.11ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
498.17ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
498.33ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
498.41ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
498.44ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
498.61ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
498.66ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
498.71ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
498.79ms,CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
498.82ms,ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
498.89ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
498.94ms,CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
499.10ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
499.19ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
499.26ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
499.36ms,CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
499.44ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
499.46ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
499.51ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
499.54ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
499.57ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
499.67ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
499.67ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
499.85ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
500.03ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
500.19ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
500.28ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
500.41ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
500.50ms,hy-动漫解说-周扒片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iuw2l6&tk=FgM0vQMejxvG
500.52ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
500.57ms,CCTV8,http://153.0.171.163:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
500.64ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
500.70ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
500.70ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
500.91ms,上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
500.96ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
500.97ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
500.98ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
501.06ms,CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
501.07ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
501.12ms,CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
501.12ms,CCTV-2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
501.15ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
501.34ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
501.66ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG
501.79ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
501.84ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
501.92ms,CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
501.94ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
501.98ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
502.02ms,临夏市电视台|澜露直播,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
502.05ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
502.19ms,河南新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.124:2000
502.22ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
502.28ms,海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000
502.36ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
502.38ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
502.58ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
502.79ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
502.80ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
502.90ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
502.98ms,辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
503.13ms,松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
503.20ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
503.22ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
503.24ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
503.27ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
503.27ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
503.29ms,[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.php
503.47ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
503.51ms,TRT 1,https://tv-trt1.medya.trt.com.tr/master.m3u8
503.53ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097
503.54ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
503.56ms,新密综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.31:2000
503.74ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
503.77ms,CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234
504.03ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
504.03ms,湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
504.07ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
504.24ms,山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
504.41ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
504.43ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
504.48ms,内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
504.53ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
504.59ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
504.59ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
504.62ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
504.64ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
504.72ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
504.74ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
504.81ms,陕西二套|澜露直播,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
504.88ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
504.97ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
504.98ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
504.98ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
505.00ms,CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
505.07ms,CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234
505.08ms,杭州青少|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.177:5140
505.10ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
505.20ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
505.36ms,爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
505.38ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
505.45ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
505.74ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
505.78ms,河北农民|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.23:6000
505.78ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
505.78ms,广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
505.87ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
505.95ms,湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
505.97ms,寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
505.98ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
506.12ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
506.29ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
506.66ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
506.70ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
506.74ms,吉林卫视,http://223.145.224.76:8000/udp/239.76.246.201:1234
506.86ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
506.93ms,翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
507.00ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
507.03ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
507.11ms,靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
