更新时间,#genre#
20251114 01:34,url


RespoTime,whitelist,#genre#
568.58ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
568.58ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
568.66ms,[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8
568.67ms,[HD]national geographic--,https://stream1.freetv.fun/national-geographic-2.ctv
568.73ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
568.84ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
568.89ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
568.98ms,[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8
569.10ms,[SD]sportsnet one--,https://stream1.freetv.fun/sportsnet-one-5.ctv
569.23ms,[BD]al-sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-2.m3u8
569.26ms,保定新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/3701149.m3u8
569.31ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
569.35ms,云南教育广播 FM100[0*0],http://ls.qingting.fm/live/1930.m3u8
569.39ms,河北旅游广播 AM603[0*0],http://ls.qingting.fm/live/1651.m3u8
569.40ms,[HD]usa own,https://stream1.freetv.fun/usa-own-1.ctv
569.43ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
569.44ms,[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8
569.47ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
569.62ms,新疆-UrumtsiUyghurRadio,http://ls.qingting.fm/live/1923.m3u8
569.76ms,Digital Tv7 Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
569.88ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
569.94ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
569.99ms,[HD]global news okanagan,https://stream1.freetv.fun/global-news-okanagan-2.m3u8
570.02ms,CCTV12,http://sh.lnott.top:880/dx12.m3u8
570.05ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
570.14ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
570.28ms,iNEWS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8
570.29ms,[VGA]melody,https://stream1.freetv.fun/melody-2.m3u8
570.30ms,[SD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-1.m3u8
570.35ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
570.41ms,[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8
570.41ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
570.47ms,厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
570.53ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
570.55ms,[VGA]play tv,https://stream1.freetv.fun/play-tv-2.m3u8
570.64ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
570.64ms,西安音乐广播 FM93.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1612.m3u8
570.75ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
570.79ms,[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8
570.80ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
570.81ms,经典电影*,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
570.84ms,CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
570.87ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
570.92ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
570.99ms,昆明阳光广播[0*0],http://ls.qingting.fm/live/1934.m3u8
570.99ms,北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
571.01ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
571.01ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
571.11ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
571.12ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
571.17ms,CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
571.17ms,贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
571.17ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
571.19ms,Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
571.25ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-5.m3u8
571.29ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
571.37ms,安徽-黄山综合广播,http://ls.qingting.fm/live/1968.m3u8
571.39ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
571.43ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
571.46ms,[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-2.ctv
571.50ms,[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8
571.52ms,[SD]vevo pop,https://stream1.freetv.fun/vevo-pop-1.m3u8
571.58ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
571.59ms,温州新闻广播 FM94.9[0*0],http://ls.qingting.fm/live/23861.m3u8
571.67ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
571.67ms,[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8
571.69ms,[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8
571.70ms,温州经济生活广播 FM88.8[0*0],http://ls.qingting.fm/live/23867.m3u8
571.73ms,[HD]habib tv,https://stream1.freetv.fun/habib-tv-1.m3u8
571.77ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
571.79ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
571.81ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
571.85ms,[HD]中视新闻 *wj,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-2.m3u8
571.86ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
571.88ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
571.89ms,太原交通广播 FM107[0*0],http://ls.qingting.fm/live/4900.m3u8
571.93ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
571.95ms,[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-1.m3u8
572.03ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
572.03ms,海南交通广播 FM100[0*0],http://ls.qingting.fm/live/4911.m3u8
572.07ms,美味！蟹黄堡,http://epg.112114.xyz/douyu/8762358
572.07ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
572.10ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
572.11ms,延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
572.13ms,ESPN U (720p),https://fl1.moveonjoy.com/ESPN_U/index.m3u8
572.14ms,[SD]mbc 1,https://stream1.freetv.fun/mbc-1-2.m3u8
572.29ms,[HD]arirang,https://stream1.freetv.fun/arirang-19.m3u8
572.36ms,郴州综合广播 FM99.2[0*0],http://ls.qingting.fm/live/76765.m3u8
572.44ms,[SD]sunna tv (576p),https://stream1.freetv.fun/sunna-tv-2.m3u8
572.52ms,[SD]nuview tv,https://stream1.freetv.fun/nuview-tv-2.m3u8
572.59ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
572.67ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
572.72ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
572.73ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
572.77ms,阿穆尔河-AmurRiverKoreanRadio,http://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
572.82ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
573.00ms,江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
573.03ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
573.06ms,Crime + Investigation,https://fl1.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8
573.11ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
573.13ms,浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
573.15ms,海南民生广播 FM101[0*0],http://ls.qingting.fm/live/1511803.m3u8
573.19ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
573.22ms,宁夏交通广播 FM98.4[0*0],http://ls.qingting.fm/live/1840.m3u8
573.22ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
573.32ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
573.34ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
573.34ms,CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
573.44ms,[HD]global news toronto,https://stream1.freetv.fun/global-news-toronto-1.m3u8
573.46ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
573.51ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
573.57ms,辽宁交通广播 FM97.5[0*0],http://ls.qingting.fm/live/23801.m3u8
573.58ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
573.62ms,[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-1.m3u8
573.62ms,🏄Sochi Live HD (720p),http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8
573.63ms,CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
573.63ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
573.69ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
573.81ms,[HD]euronews english (720p),https://stream1.freetv.fun/euronews-english-2.m3u8
573.83ms,[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8
573.87ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
573.88ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
573.89ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
573.93ms,贵州-KweiyangMusicRadio,http://ls.qingting.fm/live/4874.m3u8
573.94ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
574.02ms,郑州汽车广播 FM91.2[0*0],http://ls.qingting.fm/live/1211.m3u8
574.03ms,[HD]ning tv,https://stream1.freetv.fun/ning-tv-1.m3u8
574.04ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
574.05ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
574.08ms,吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
574.10ms,安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
574.19ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
574.19ms,[HD]nick jr *wj,https://stream1.freetv.fun/nick-jr--wj-1.m3u8
574.24ms,新疆-UrumtsiTrafficRadio,http://ls.qingting.fm/live/1919.m3u8
574.27ms,[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8
574.27ms,[SD]racing america (720p),https://stream1.freetv.fun/racing-america-2.m3u8
574.30ms,[BD]asianet,https://stream1.freetv.fun/asianet-1.ctv
574.33ms,[VGA]roya tv,https://stream1.freetv.fun/roya-tv-3.m3u8
574.42ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
574.43ms,[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8
574.49ms,[VGA]1-2-3 tv,https://stream1.freetv.fun/1-2-3-tv-1.m3u8
574.49ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
574.50ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
574.51ms,beyond3,https://vd2.bdstatic.com/mda-nmbduj4y5qrhr14v/576p/h264/1670838831995101004/mda-nmbduj4y5qrhr14v.mp4
574.53ms,Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
574.56ms,[HD]canal 10 cancún,https://stream1.freetv.fun/canal-10-cancun-1.m3u8
574.56ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
574.57ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
574.67ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
574.67ms,青岛西海岸城市生活广播 FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
574.68ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
574.69ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
574.73ms,[SD]filmbox,https://stream1.freetv.fun/filmbox-2.m3u8
574.75ms,爱尔兰,https://live.adultiptv.net/blowjob.m3u8
574.76ms,[BD]world channel,https://stream1.freetv.fun/world-channel-1.m3u8
574.77ms,[HD]亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
574.82ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8
575.01ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
575.14ms,[SD]telepace 2 (1080p),https://stream1.freetv.fun/telepace-2-2.m3u8
575.16ms,[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8
575.22ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
575.23ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
575.24ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
575.25ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
575.25ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
575.30ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
575.37ms,[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-1.m3u8
575.38ms,Military History,https://fl1.moveonjoy.com/Military_History/index.m3u8
575.38ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
575.43ms,[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv
575.55ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-1.m3u8
575.55ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
575.58ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
575.66ms,山东-TsingtaoEconomicsRadio,http://ls.qingting.fm/live/1674.m3u8
575.78ms,新疆新闻广播 FM96.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1902.m3u8
575.85ms,[BD]nexo tv,https://stream1.freetv.fun/nexo-tv-1.m3u8
575.89ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
576.00ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
576.03ms,龙广交通广播 FM99.8[0*0],http://ls.qingting.fm/live/4973.m3u8
576.15ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8
576.16ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-3.m3u8
576.19ms,「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
576.24ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-5.m3u8
576.26ms,阳泉新闻综合广播[0*0],http://ls.qingting.fm/live/5876899.m3u8?aac
576.28ms,希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
576.32ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
576.37ms,文山交通广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio10/playlist.m3u8
576.57ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
576.65ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
576.65ms,浙江财富广播 FM95 (Opt-1)[0*0],http://ls.qingting.fm/live/4519.m3u8
576.65ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
576.69ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
576.70ms,[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8
576.72ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
576.72ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
576.80ms,[HD]w shopping,https://stream1.freetv.fun/w-shopping-1.m3u8
576.81ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
576.87ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
576.87ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
576.99ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
577.05ms,CCTV-11戏曲,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
577.07ms,[HD]kqsl channel 8,https://stream1.freetv.fun/kqsl-channel-8-1.m3u8
577.35ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
577.39ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
577.39ms,中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
577.45ms,[BD]ric,https://stream1.freetv.fun/ric-1.m3u8
577.56ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
577.61ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
577.69ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
577.72ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
577.73ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
577.81ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
577.87ms,[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-11.ctv
578.02ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
578.13ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
578.13ms,CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
578.22ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
578.29ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
578.30ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
578.36ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
578.39ms,[BD]us world fishing network,https://stream1.freetv.fun/us-world-fishing-network-1.ctv
578.44ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
578.45ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
578.48ms,[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8
578.53ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
578.58ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
578.64ms,[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8
578.67ms,风雨人生路,https://vd3.bdstatic.com/mda-ncr16tqsb7t1zga1/1080p/cae_h264_delogo/1648328484303840898/mda-ncr16tqsb7t1zga1.mp4
578.77ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
578.82ms,云南交通广播 FM91.8[0*0],http://ls.qingting.fm/live/1928.m3u8
578.91ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
578.93ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
579.00ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
579.07ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
579.24ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
579.29ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
579.31ms,🎬Redlight ,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/9066/index.m3u8
579.37ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
579.41ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
579.42ms,四川-ChengtuEconomicsRadio,http://ls.qingting.fm/live/1121.m3u8
579.43ms,[BD]movie sphere,https://stream1.freetv.fun/movie-sphere-1.m3u8
579.44ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
579.46ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
579.49ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
579.57ms,Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
579.62ms,天神-滨海音乐广播FM100.5,http://ls.qingting.fm/live/23869.m3u8
579.67ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
579.87ms,[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8
579.96ms,Medjugorje Italia Tv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
580.05ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
580.08ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
580.29ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
580.33ms,[BD]tsn 2 (usa)--,https://stream1.freetv.fun/tsn-2-5.ctv
580.35ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-2.m3u8
580.38ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
580.55ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
580.67ms,[SD]a e ==,https://stream1.freetv.fun/a-e-1.ctv
580.67ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
