更新时间,#genre#
20251212 01:38,url


RespoTime,whitelist,#genre#
646.90ms,CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
647.24ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
647.25ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
647.37ms,综艺,http://141.11.87.241:20013/4gtv-4gtv004/index.m3u8?proxy=true
647.64ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
647.67ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
647.67ms,邓紫棋《2017 世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmme7ggr3353yfce/360p/h264/1671703414902151326/mda-nmme7ggr3353yfce.mp4
647.69ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
647.84ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
648.05ms,[HD]supersports 3,https://stream1.freetv.fun/supersports-3-1.ctv
648.26ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
648.26ms,「吉林」中国交通广播,https://tv.iill.top/fm/754&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
648.28ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
648.31ms,[BD]oasis,https://stream1.freetv.fun/oasis-1.ctv
648.43ms,高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
648.45ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
648.47ms,[BD]三立综合,https://stream1.freetv.fun/san-li-zong-he-1.ctv
648.53ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
648.59ms,[HD]cinemax,https://stream1.freetv.fun/cinemax-6.ctv
648.62ms,「云南」楚雄音乐广播,https://tv.iill.top/fm/2317&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
648.66ms,「浙江」宁波交通广播,https://tv.iill.top/fm/918&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
648.73ms,CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
648.81ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
648.92ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
648.96ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
648.96ms,「云南」文山综合广播,https://tv.iill.top/fm/2394&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
649.06ms,「福建」厦门经济交通广播,https://tv.iill.top/fm/1896&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
649.09ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
649.17ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
649.25ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
649.44ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
649.48ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
649.50ms,「辽宁」营口音乐之声,https://tv.iill.top/fm/812&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
649.57ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
649.58ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
649.75ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
649.79ms,Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
649.85ms,「央广」哈萨克语广播,https://tv.iill.top/fm/655&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
649.86ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-106.ctv
649.99ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
650.04ms,[VGA]nickelodeon,https://stream1.freetv.fun/nickelodeon-18.ctv
650.10ms,[BD]supersports 2,https://stream1.freetv.fun/supersports-2-1.ctv
650.17ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
650.33ms,[HD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-26.ctv
650.36ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
650.37ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
650.38ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
650.43ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
650.64ms,[BD]starmaa movies,https://stream1.freetv.fun/starmaa-movies-1.ctv
650.91ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
650.93ms,「河北」衡水综合广播,https://tv.iill.top/fm/388&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
650.93ms,[HD]博斯无限,https://stream1.freetv.fun/bo-si-wu-xian-3.ctv
651.01ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
651.03ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
651.05ms,[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8
651.09ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
651.09ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
651.20ms,[HD]tv9,https://stream1.freetv.fun/tv9-5.ctv
651.44ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
651.54ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
651.61ms,[BD]axn,https://stream1.freetv.fun/axn-10.ctv
651.92ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
652.01ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
652.08ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
652.17ms,「浙江」经济广播,https://tv.iill.top/fm/460&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
652.19ms,[HD]博斯高球二,https://stream1.freetv.fun/bo-si-gao-qiu-er-3.ctv
652.34ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
652.35ms,四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
652.42ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
652.54ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
652.63ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
652.77ms,[VGA]fox news,https://stream1.freetv.fun/fox-news-3.ctv
652.81ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
652.85ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
652.89ms,[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8
652.89ms,「江苏」宿迁交通广播,https://tv.iill.top/fm/1321&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
652.90ms,[SD]makkal tv,https://stream1.freetv.fun/makkal-tv-1.ctv
652.92ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
653.00ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.ctv
653.02ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af
653.30ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
653.31ms,[HD]cctv8,https://stream1.freetv.fun/cctv8-74.m3u8
653.55ms,S4C Ⓖ,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
653.67ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
653.79ms,[BD]france 24,https://stream1.freetv.fun/france-24-1.ctv
653.79ms,宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-db934a5ffe406f70c39553754180d392
653.85ms,[HD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.ctv
654.02ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
654.03ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
654.05ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
654.08ms,[SD]tvb entertainment,https://stream1.freetv.fun/tvb-entertainment-1.ctv
654.16ms,猜你知道,https://www.goodiptv.club/huya/20985825
654.16ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
654.16ms,「浙江」宁波音乐广播,https://tv.iill.top/fm/923&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
654.22ms,大冶一套,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
654.22ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
654.24ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff
654.31ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
654.35ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
654.38ms,卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
654.40ms,[HD]berita satu,https://stream1.freetv.fun/berita-satu-11.ctv
654.42ms,生活广播,https://tv.iill.top/fm/555&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
654.44ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
654.46ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
654.47ms,「河南」经济广播,https://tv.iill.top/fm/392&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
654.51ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
654.52ms,靖天卡通,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
654.54ms,[HD]rthk 31,https://stream1.freetv.fun/rthk-31-1.ctv
654.56ms,[SD]warner tv,https://stream1.freetv.fun/warner-tv-5.ctv
654.61ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
654.61ms,CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
654.80ms,「山东」乡村广播,https://tv.iill.top/fm/522&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
654.83ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
654.83ms,「山东」济宁综合广播,https://tv.iill.top/fm/1010&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
654.90ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
654.92ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
654.92ms,「海南」民生广播,https://tv.iill.top/fm/1100&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
655.00ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
655.03ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
655.09ms,C座802,https://www.goodiptv.club/douyu/8768943
655.12ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
655.14ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
655.15ms,[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-1.ctv
655.18ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
655.25ms,[SD]pop uk=,https://stream1.freetv.fun/pop-uk-1.ctv
655.32ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
655.48ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
655.54ms,智仗心,https://www.goodiptv.club/douyu/5635000
655.60ms,[VGA]daai tv,https://stream1.freetv.fun/daai-tv-2.ctv
655.67ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
655.68ms,「四川」中国交通广播,https://tv.iill.top/fm/749&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
655.69ms,CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
655.72ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
655.75ms,暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
655.89ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
656.00ms,[HD]viutv 6,https://stream1.freetv.fun/viutv-6-1.ctv
656.06ms,[BD]tpbs,https://stream1.freetv.fun/tpbs-1.ctv
656.26ms,[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-3.ctv
656.40ms,[HD]transtv,https://stream1.freetv.fun/transtv-3.ctv
656.48ms,[BD]astro cricket,https://stream1.freetv.fun/astro-cricket-3.ctv
656.50ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
656.63ms,科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
656.65ms,强欲少妇勾引水电工,https://8bb88.cdnedge.live/file/avple-images/hls/629f268279f93b6e0966e22e/playlist.m3u8
656.69ms,CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
656.71ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
656.75ms,南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
656.85ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
656.89ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
657.10ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
657.12ms,CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
657.26ms,「河北」音乐广播,https://tv.iill.top/fm/381&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
657.29ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
657.40ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
657.42ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
657.44ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
657.72ms,[BD]dw,https://stream1.freetv.fun/dw-3.ctv
657.73ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
657.75ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
657.76ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
657.84ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
657.91ms,「江苏」常州交通广播,https://tv.iill.top/fm/1607&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
657.99ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
658.00ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
658.13ms,[HD]rtv,https://stream1.freetv.fun/rtv-1.ctv
658.20ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
658.34ms,[BD]lifetime,https://stream1.freetv.fun/lifetime-11.m3u8
658.45ms,[HD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
658.74ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
658.74ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
658.87ms,「广西」南宁990新闻,https://tv.iill.top/fm/1085&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
659.10ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
659.22ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
659.33ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
659.79ms,[BD]nba tv,https://stream1.freetv.fun/nba-tv-1.ctv
659.84ms,[BD]color,https://stream1.freetv.fun/color-2.ctv
659.89ms,[HD]东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-5.ctv
660.03ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
660.06ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-8.m3u8
660.08ms,כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
660.14ms,「云南」楚雄综合广播,https://tv.iill.top/fm/2316&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
660.33ms,淫行卫生间-林襄,https://u89ey.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694c/playlist.m3u8
660.58ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
660.76ms,「江苏」无锡新闻广播,https://tv.iill.top/fm/705&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
660.80ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
660.91ms,「内蒙古」锡林郭勒汉语新闻综合广播,https://tv.iill.top/fm/578&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
661.08ms,[SD]tvb asia,https://stream1.freetv.fun/tvb-asia-1.ctv
661.10ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
661.12ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
661.12ms,Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
661.24ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8
661.24ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
661.25ms,[BD]arena 2,https://stream1.freetv.fun/arena-2-1.ctv
661.32ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
661.37ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
661.37ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
661.40ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-8.m3u8
661.42ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
661.47ms,翡翠台,http://r.jdshipin.com/qrfbg
661.48ms,[HD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8
661.53ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
661.64ms,「福建」漳州交通广播,https://tv.iill.top/fm/1484&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
661.79ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8
661.86ms,[VGA]natgeo,https://stream1.freetv.fun/natgeo-2.ctv
661.92ms,💢红星,http://tvzvezda.bonus-tv.ru/cdn/tvzvezda/playlist_sdhigh.m3u8
662.11ms,[BD]supersports 4,https://stream1.freetv.fun/supersports-4-1.ctv
662.15ms,[HD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-3.ctv
662.20ms,「广东」佛山电台985,https://tv.iill.top/fm/1354&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
662.27ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
662.40ms,[HD]abc news,https://stream1.freetv.fun/abc-news-2.ctv
662.51ms,[BD]net tv,https://stream1.freetv.fun/net-tv-2.ctv
662.75ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
662.80ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
662.80ms,[HD]hgtv,https://stream1.freetv.fun/hgtv-5.ctv
662.80ms,「江西」鹰潭交通音乐广播,https://tv.iill.top/fm/1748&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
662.91ms,🎬Redlight ,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/9066/index.m3u8
662.91ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
663.00ms,3说电影,https://www.goodiptv.club/douyu/9643264
663.00ms,「江苏」故事广播,https://tv.iill.top/fm/421&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
663.02ms,龙华日韩,http://vv.hotinosin.eu.org:10361/litv-longturn11/index.m3u8?proxy=true
663.16ms,「山东」济宁107生活广播,https://tv.iill.top/fm/1011&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
663.18ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
663.19ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
